Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	15/142	3.48689094649984e-11	6.79943734567468e-09	0	0	11.6679855972777	280.958390275166	JUN;GADD45B;FOS;TNF;TUBA4A;GADD45G;ERN1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;DDIT3;LMNA;CYCS;MCL1
Parkinson disease	16/249	1.19813738627861e-08	7.78789301081093e-07	0	0	6.78128928772706	123.690123727723	XBP1;DUSP1;TUBB4B;TUBA4A;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;UBC;CYCS;ND3;ND2;SNCA
Salmonella infection	16/249	1.19813738627861e-08	7.78789301081093e-07	0	0	6.78128928772706	123.690123727723	JUN;HSP90AA1;HSP90AB1;AHNAK;DYNLT3;FOS;TUBB4B;TNF;TUBA4A;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;CYCS;S100A10
Lipid and atherosclerosis	13/215	5.8388087503525e-07	2.84641926579684e-05	0	0	6.27043002807743	90.0030491649225	HSPA8;JUN;XBP1;HSP90AA1;HSP90AB1;FOS;TNF;ERN1;NFKBIA;CD40LG;DDIT3;CYCS;HSPA1B
IL-17 signaling pathway	9/94	7.52393553809946e-07	2.93433485985879e-05	0	0	10.1755523672884	143.475352556588	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;TNFAIP3;FOSB;FOS;TNF
Osteoclast differentiation	10/127	1.12172106153762e-06	3.64559344999725e-05	0	0	8.24074074074074	112.903474880779	NFKBIA;JUN;SOCS1;JUND;IFNGR1;CAMK4;FOSB;FOS;TNF;JUNB
Prion disease	14/273	1.54088791221079e-06	4.29247346973006e-05	0	0	5.27756756756757	70.6304875818186	EGR1;HSPA8;TUBB4B;TNF;TUBA4A;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;ND3;ND2;HSPA1B
T cell receptor signaling pathway	9/104	1.77217634639016e-06	4.31967984432601e-05	0	0	9.09982028241335	120.511669897023	NFKBIA;ITK;JUN;CD4;CD40LG;FOS;ICOS;TNF;IL2
Th17 cell differentiation	9/107	2.24958921379644e-06	4.87410996322563e-05	0	0	8.81991040318566	114.700843857819	NFKBIA;JUN;HSP90AA1;CD4;HSP90AB1;IFNGR1;RORA;FOS;IL2
MAPK signaling pathway	14/294	3.66041968293806e-06	7.13781838172921e-05	0	0	4.8765	61.0436990536945	HSPA8;JUN;DUSP2;JUND;GADD45B;DUSP1;FOS;AREG;TNF;DUSP6;GADD45G;NR4A1;DDIT3;HSPA1B
Pathogenic Escherichia coli infection	11/197	9.36912639554151e-06	0.000166089058830054	0	0	5.7100482017056	66.1114559822096	NFKBIA;TUBA1C;JUN;TUBA1B;TUBA1A;TUBB2A;CYCS;FOS;TUBB4B;TNF;TUBA4A
Protein processing in endoplasmic reticulum	10/171	1.60744640436186e-05	0.000261210040708802	0	0	5.97521617342589	65.9561009930789	ERN1;PPP1R15A;DNAJA1;HSPA8;DNAJB1;XBP1;HSP90AA1;HSP90AB1;DDIT3;HSPA1B
Toxoplasmosis	8/112	2.76290432558e-05	0.000414435648837	0	0	7.3495145631068	77.1452309349802	NFKBIA;HSPA8;SOCS1;CD40LG;IFNGR1;CYCS;TNF;HSPA1B
Colorectal cancer	7/86	3.82273355231292e-05	0.000522129805090164	0	0	8.4356998715832	85.8075992080353	CDKN1A;JUN;GADD45B;CYCS;FOS;AREG;GADD45G
Amyotrophic lateral sclerosis	14/364	4.01638311607818e-05	0.000522129805090164	0	0	3.8872	39.3483518306058	XBP1;TUBB4B;TNF;TUBA4A;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;ND3;SRSF7;ND2
Transcriptional misregulation in cancer	10/192	4.34283330693662e-05	0.0005292828092829	0	0	5.28011204481793	53.0355494719798	DDX5;CDKN1A;MAF;GADD45B;DDIT3;ZBTB16;ID2;NFKBIZ;DUSP6;GADD45G
Alzheimer disease	14/369	4.65543421593008e-05	0.000534005689474333	0	0	3.83146478873239	38.2184408759252	XBP1;TUBB4B;TNF;TUBA4A;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;ND3;ND2;SNCA
Pathways of neurodegeneration	16/475	5.59157615922698e-05	0.000605754083916256	0	0	3.40256596465747	33.3167835383604	XBP1;TUBB4B;TNF;TUBA4A;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;UBC;CYCS;ND3;ND2;SNCA
Th1 and Th2 cell differentiation	7/92	5.90441268354329e-05	0.000605979196468917	0	0	7.83785166240409	76.3189289245625	NFKBIA;JUN;CD4;MAF;IFNGR1;FOS;IL2
Epstein-Barr virus infection	10/202	6.65795270078424e-05	0.000634149214475863	0	0	5.00255310457516	48.1101206460996	NFKBIA;JUN;CDKN1A;GADD45B;CYCS;TNFAIP3;VIM;TNF;CD44;GADD45G
Inflammatory bowel disease	6/65	6.82929923281698e-05	0.000634149214475863	0	0	9.64488265971317	92.5108537804427	JUN;MAF;IFNGR1;RORA;TNF;IL2
Chagas disease	7/102	0.000113741723145874	0.00100816527333843	0	0	7.009255021612	63.6551120859696	NFKBIA;JUN;ACE;IFNGR1;FOS;TNF;IL2
Measles	8/139	0.000127902921732402	0.00102263210393261	0	0	5.82672496850219	52.2321552384785	NFKBIA;HSPA8;JUN;CYCS;TNFAIP3;FOS;IL2;HSPA1B
Human T-cell leukemia virus 1 infection	10/219	0.000129965371112859	0.00102263210393261	0	0	4.59165963035932	41.0872839373776	NFKBIA;EGR1;JUN;EGR2;CDKN1A;ZFP36;CD4;FOS;TNF;IL2
p53 signaling pathway	6/73	0.00013110667999136	0.00102263210393261	0	0	8.48981056257176	75.8946548603558	CDKN1A;GADD45B;SESN1;PERP;CYCS;GADD45G
Parathyroid hormone synthesis, secretion and action	7/106	0.000144792814477064	0.00108594610857798	0	0	6.72468647830967	59.4476184812688	NR4A2;EGR1;AKAP13;CDKN1A;JUND;PDE4B;FOS
Antigen processing and presentation	6/78	0.000189248273274919	0.0013667930847633	0	0	7.89823717948718	67.7072495467779	HSPA8;HSP90AA1;CD4;HSP90AB1;TNF;HSPA1B
Pathways in cancer	16/531	0.000202081180764986	0.00140735108032758	0	0	3.02379131116995	25.7229120716104	PTGER4;JUN;CDKN1A;HSP90AA1;HSP90AB1;GADD45B;IFNGR1;ZBTB16;CXCR4;FOS;IL2;GADD45G;EML4;NFKBIA;CYCS;IL7R
Kaposi sarcoma-associated herpesvirus infection	9/193	0.000241134453557624	0.00162142132564609	0	0	4.6770413573701	38.9604835709367	NFKBIA;JUN;CDKN1A;ZFP36;UBB;IFNGR1;UBC;CYCS;FOS
Non-alcoholic fatty liver disease	8/155	0.000270139808984223	0.00175590875839745	0	0	5.18829667789446	42.6300076179394	ERN1;JUN;XBP1;DDIT3;CYCS;FOS;ADIPOR1;TNF
Legionellosis	5/57	0.000356549797376398	0.00215967501027286	0	0	9.07894736842105	72.0780958448408	NFKBIA;HSPA8;CYCS;TNF;HSPA1B
Hepatitis B	8/162	0.000363871890236571	0.00215967501027286	0	0	4.95069978565124	39.2031494744972	NFKBIA;EGR2;JUN;CDKN1A;DDX3X;CYCS;FOS;TNF
Gap junction	6/88	0.000365483463276946	0.00215967501027286	0	0	6.93151969981238	54.8580537450031	TUBA1C;TUBA1B;TUBA1A;TUBB2A;TUBB4B;TUBA4A
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000388455013191949	0.00222790375213029	0	0	6.84765987025023	53.77695453986	EML4;NFKBIA;JUN;CD4;IFNGR1;FOS
Estrogen signaling pathway	7/137	0.000691782928321068	0.00383144165830629	0	0	5.11304347826087	37.2037229852609	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;HSPA1B;FKBP5
Primary immunodeficiency	4/38	0.000707343075379623	0.00383144165830629	0	0	11.0655462184874	80.2694142260462	CD4;CD40LG;ICOS;IL7R
NF-kappa B signaling pathway	6/104	0.000888542321939971	0.00468285818319714	0	0	5.79513343799058	40.716191899555	NFKBIA;CD40LG;GADD45B;TNFAIP3;TNF;GADD45G
Coronavirus disease	9/232	0.000913478359258037	0.00468758631724519	0	0	3.85140544678989	26.9531015277589	NFKBIA;JUN;ACE;RPL21;RPS29;RPLP1;FOS;TNF;IL2
TNF signaling pathway	6/112	0.00130561636667409	0.00652808183337046	0	0	5.355587808418	35.56688728669	NFKBIA;JUN;TNFAIP3;FOS;TNF;JUNB
Leishmaniasis	5/77	0.00141582570374679	0.0069021503057656	0	0	6.55037214247741	42.9707188716146	NFKBIA;JUN;IFNGR1;FOS;TNF
PI3K-Akt signaling pathway	11/354	0.00156690534884657	0.00745235470792882	0	0	3.07160809432851	19.8384499738563	NR4A1;CDKN1A;HSP90AA1;HSP90AB1;DDIT4;THEM4;SGK1;IL7R;AREG;IL2;MCL1
Intestinal immune network for IgA production	4/48	0.00171555417503669	0.0079650729555275	0	0	8.54632034632035	54.423131340491	CD40LG;CXCR4;ICOS;IL2
Huntington disease	10/306	0.00175742624985383	0.0079697236911976	0	0	3.22767620561738	20.4760708908093	ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;CYCS;TUBB4B;ND3;ND2;TUBA4A
Small cell lung cancer	5/92	0.00309796338429961	0.013729610453146	0	0	5.41687290326129	31.2933308603532	NFKBIA;CDKN1A;GADD45B;CYCS;GADD45G
NOD-like receptor signaling pathway	7/181	0.00340923155963906	0.0147733367584359	0	0	3.81153867510689	21.6543740860382	NFKBIA;JUN;HSP90AA1;HSP90AB1;TXNIP;TNFAIP3;TNF
Yersinia infection	6/137	0.00360111792776387	0.0152656086068251	0	0	4.32802407516148	24.3516748344702	NFKBIA;JUN;CD4;FOS;TNF;IL2
Fluid shear stress and atherosclerosis	6/139	0.00386633167241531	0.0160411633217231	0	0	4.26250722961249	23.6801419939914	JUN;HSP90AA1;HSP90AB1;DUSP1;FOS;TNF
Viral protein interaction with cytokine and cytokine receptor	5/100	0.00442874155920794	0.0179917625842822	0	0	4.95870057919919	26.8743710534675	CXCR4;CCR6;TNF;IL2;TNFRSF10D
Cytokine-cytokine receptor interaction	9/295	0.00462727769357716	0.0184146765356642	0	0	2.99334811529933	16.0916005525304	CD4;CD40LG;IFNGR1;CXCR4;CCR6;IL7R;TNF;IL2;TNFRSF10D
Longevity regulating pathway	5/102	0.00481648001083725	0.0187842720422653	0	0	4.85596606323682	25.9100359383464	HSPA8;SESN1;CAMK4;ADIPOR1;HSPA1B
C-type lectin receptor signaling pathway	5/104	0.00522773847838334	0.0199884118291128	0	0	4.75738243680827	24.9942240848093	NFKBIA;EGR2;JUN;TNF;IL2
Spliceosome	6/150	0.00559118149801266	0.0209669306175475	0	0	3.93469551282051	20.4075526747191	HSPA8;DDX5;SRSF5;WBP11;SRSF7;HSPA1B
Phagosome	6/152	0.00595685231384763	0.0219167207773639	0	0	3.88040042149631	19.8801181666347	TUBA1C;TUBA1B;TUBA1A;TUBB2A;TUBB4B;TUBA4A
Mitophagy	4/68	0.0060835461512987	0.021968361101912	0	0	5.86964285714286	29.9479010484914	JUN;UBB;CITED2;UBC
Amphetamine addiction	4/69	0.00640482376983457	0.0227080115475953	0	0	5.77904761904762	29.1882581078614	JUN;CAMK4;FOSB;FOS
Thyroid cancer	3/37	0.00718089730604772	0.0249992443176859	0	0	8.25982715361026	40.77324026096	CDKN1A;GADD45B;GADD45G
Necroptosis	6/159	0.00737467625008304	0.0249992443176859	0	0	3.70154600301659	18.1734925373257	HSP90AA1;HSP90AB1;IFNGR1;FTH1;TNFAIP3;TNF
Non-small cell lung cancer	4/72	0.00743567266885016	0.0249992443176859	0	0	5.52324929971989	27.0720199217892	EML4;CDKN1A;GADD45B;GADD45G
Allograft rejection	3/38	0.00773577511827312	0.0255673923400552	0	0	8.02342586323629	39.0090909209886	CD40LG;TNF;IL2
Human immunodeficiency virus 1 infection	7/212	0.00796616506328284	0.0257379857547028	0	0	3.23004595263344	15.6093652657791	NFKBIA;JUN;CD4;CXCR4;CYCS;FOS;TNF
JAK-STAT signaling pathway	6/162	0.00805136990275317	0.0257379857547028	0	0	3.62980769230769	17.502616999855	CDKN1A;SOCS1;IFNGR1;IL7R;IL2;MCL1
Glioma	4/75	0.00857026802314173	0.0269548752340748	0	0	5.28906773977196	25.1730866285848	CDKN1A;GADD45B;CAMK4;GADD45G
Chronic myeloid leukemia	4/76	0.0089722098826093	0.027771125827124	0	0	5.21534391534392	24.5831664379638	NFKBIA;CDKN1A;GADD45B;GADD45G
