Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	15/142	2.85174347121696e-11	5.56089976887306e-09	0	0	11.8483850233007	287.684777385583	JUN;GADD45B;FOS;TNF;TUBA4A;GADD45G;ERN1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;DDIT3;LMNA;CYCS;MCL1
Parkinson disease	16/249	9.79826678945942e-09	6.36887341314862e-07	0	0	6.88667326950589	126.997557202415	XBP1;DUSP1;TUBB4B;TUBA4A;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;UBC;CYCS;ND3;ND2;SNCA
Salmonella infection	16/249	9.79826678945942e-09	6.36887341314862e-07	0	0	6.88667326950589	126.997557202415	JUN;HSP90AA1;HSP90AB1;AHNAK;DYNLT3;FOS;TUBB4B;TNF;TUBA4A;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;CYCS;S100A10
Lipid and atherosclerosis	13/215	4.97206263059912e-07	2.42388053241707e-05	0	0	6.36641164116412	92.4037594339601	HSPA8;JUN;XBP1;HSP90AA1;HSP90AB1;FOS;TNF;ERN1;NFKBIA;CD40LG;DDIT3;CYCS;HSPA1B
IL-17 signaling pathway	9/94	6.68642967669881e-07	2.60770757391253e-05	0	0	10.3282469423413	146.847176145719	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;TNFAIP3;FOSB;FOS;TNF
Osteoclast differentiation	10/127	9.86686196358637e-07	3.20673013816557e-05	0	0	8.36501254411702	115.679037282081	NFKBIA;JUN;SOCS1;JUND;IFNGR1;CAMK4;FOSB;FOS;TNF;JUNB
Prion disease	14/273	1.30313535757193e-06	3.63016278180751e-05	0	0	5.35875977500343	72.61514641359	EGR1;HSPA8;TUBB4B;TNF;TUBA4A;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;ND3;ND2;HSPA1B
T cell receptor signaling pathway	9/104	1.57702849757063e-06	3.84400696282841e-05	0	0	9.23637311099531	123.397650855945	NFKBIA;ITK;JUN;CD4;CD40LG;FOS;ICOS;TNF;IL2
Th17 cell differentiation	9/107	2.00267569545208e-06	4.3391306734795e-05	0	0	8.9522630834512	117.462880470765	NFKBIA;JUN;HSP90AA1;CD4;HSP90AB1;IFNGR1;RORA;FOS;IL2
MAPK signaling pathway	14/294	3.10468822020363e-06	6.05414202939708e-05	0	0	4.95152284263959	62.7981700358644	HSPA8;JUN;DUSP2;JUND;GADD45B;DUSP1;FOS;AREG;TNF;DUSP6;GADD45G;NR4A1;DDIT3;HSPA1B
Pathogenic Escherichia coli infection	11/197	8.19827005895144e-06	0.000145332969226866	0	0	5.79658602150538	67.8872237798529	NFKBIA;TUBA1C;JUN;TUBA1B;TUBA1A;TUBB2A;CYCS;FOS;TUBB4B;TNF;TUBA4A
Protein processing in endoplasmic reticulum	10/171	1.42236977071459e-05	0.00023113508774112	0	0	6.06532554618213	67.6926791550211	ERN1;PPP1R15A;DNAJA1;HSPA8;DNAJB1;XBP1;HSP90AA1;HSP90AB1;DDIT3;HSPA1B
Toxoplasmosis	8/112	2.49748397355397e-05	0.000374622596033095	0	0	7.45926487305798	79.0506161004254	NFKBIA;HSPA8;SOCS1;CD40LG;IFNGR1;CYCS;TNF;HSPA1B
Amyotrophic lateral sclerosis	14/364	3.43979123750854e-05	0.00045423186738348	0	0	3.94700507614213	40.5654026207577	XBP1;TUBB4B;TNF;TUBA4A;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;ND3;SRSF7;ND2
Colorectal cancer	7/86	3.49409128756523e-05	0.00045423186738348	0	0	8.56105733432613	87.8523044126196	CDKN1A;JUN;GADD45B;CYCS;FOS;AREG;GADD45G
Transcriptional misregulation in cancer	10/192	3.85366885532442e-05	0.000457659334755428	0	0	5.35973976272484	54.4758580149853	DDX5;CDKN1A;MAF;GADD45B;DDIT3;ZBTB16;ID2;NFKBIZ;DUSP6;GADD45G
Alzheimer disease	14/369	3.98985061068835e-05	0.000457659334755428	0	0	3.89041252591692	39.4066563643047	XBP1;TUBB4B;TNF;TUBA4A;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;ND3;ND2;SNCA
Pathways of neurodegeneration	16/475	4.72034653176938e-05	0.000511370874275016	0	0	3.45544941623373	34.4198810843971	XBP1;TUBB4B;TNF;TUBA4A;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;UBC;CYCS;ND3;ND2;SNCA
Th1 and Th2 cell differentiation	7/92	5.40100222196871e-05	0.000554313385938894	0	0	7.95432525951557	78.1619118837016	NFKBIA;JUN;CD4;MAF;IFNGR1;FOS;IL2
Epstein-Barr virus infection	10/202	5.91593879529113e-05	0.000576804032540885	0	0	5.07799543946932	49.4356834017044	NFKBIA;JUN;CDKN1A;GADD45B;CYCS;TNFAIP3;VIM;TNF;CD44;GADD45G
Inflammatory bowel disease	6/65	6.31594702263354e-05	0.000586480794958829	0	0	9.78751550227367	94.6437848205424	JUN;MAF;IFNGR1;RORA;TNF;IL2
Chagas disease	7/102	0.000104178568165043	0.000923400945099247	0	0	7.11341589267286	65.2257850618229	NFKBIA;JUN;ACE;IFNGR1;FOS;TNF;IL2
Human T-cell leukemia virus 1 infection	10/219	0.000115743584907765	0.000942710245369381	0	0	4.66090599633412	42.2470731959271	NFKBIA;EGR1;JUN;EGR2;CDKN1A;ZFP36;CD4;FOS;TNF;IL2
Measles	8/139	0.000116025876353155	0.000942710245369381	0	0	5.9137366976272	53.5884919824466	NFKBIA;HSPA8;JUN;CYCS;TNFAIP3;FOS;IL2;HSPA1B
p53 signaling pathway	6/73	0.000121374582259478	0.000946721741623929	0	0	8.61536221332363	77.6815254078822	CDKN1A;GADD45B;SESN1;PERP;CYCS;GADD45G
Parathyroid hormone synthesis, secretion and action	7/106	0.000132687326163249	0.000995154946224371	0	0	6.82461873638344	60.9268870161484	NR4A2;EGR1;AKAP13;CDKN1A;JUND;PDE4B;FOS
