p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.12262332289277	0.793	0.49	0	13	LINC00892
0	1.11242651012649	0.893	0.788	0	13	RBPJ
0	1.01265765735315	0.981	0.9	0	13	PGAM1
0	0.945906979894533	0.994	0.956	0	13	S100A4
0	0.857568223487688	0.951	0.843	0	13	ALOX5AP
0	0.836273121542432	0.98	0.93	0	13	S100A11
0	0.833617068964142	0.957	0.844	0	13	CTLA4
0	0.76277527451261	0.915	0.815	0	13	LOC100996809
0	0.694182354186345	1	0.995	0	13	TMSB10
0	0.691927357253101	0.933	0.786	0	13	PDCD1
0	0.626520665708743	0.998	0.985	0	13	PFN1
0	0.624323126301356	0.999	0.979	0	13	SH3BGRL3
0	0.61592276511657	0.893	0.658	0	13	CDK6
0	0.612904178753367	0.898	0.807	0	13	CTSH
0	0.601204810360923	0.999	0.995	0	13	GAPDH
0	0.586556274195414	0.866	0.657	0	13	CDCA7
0	0.580244155224371	1	0.999	0	13	TMSB4X
0	0.538113493640061	0.973	0.688	0	13	CXCL13
0	0.521318556971958	0.97	0.888	0	13	EPSTI1
0	0.495261022728514	0.98	0.885	0	13	DNPH1
0	0.393601124893165	0.906	0.7	0	13	NUDT1
0	0.347995420861349	0.949	0.668	0	13	IL21
0	0.314079446363338	0.906	0.732	0	13	PTPN13
0	0.310292922787843	0.846	0.674	0	13	CSGALNACT1
0	0.293451281604311	0.965	0.829	0	13	OAS1
0	0.288723603592256	0.94	0.812	0	13	TNFRSF18
0	0.280350598287571	0.985	0.911	0	13	TNFSF13B
0	0.2704931965299	0.882	0.561	0	13	FAM134B
0	0.255117354046468	0.961	0.875	0	13	ENTPD1
0	0.25195838817906	0.905	0.646	0	13	NUDT16
0	-0.271598491348125	0.852	0.626	0	13	APOE
0	-0.297327865547837	0.856	0.548	0	13	C1QB
0	-0.334408086098551	0.134	0.454	0	13	C1QC
0	-0.567854853653182	1	0.999	0	13	RPS12
0	-1.04961587382981	0.125	0.451	0	13	S100A8
0	-1.28557552675238	0.957	0.981	0	13	FOS
0	-1.90727148955561	0.251	0.566	0	13	LYZ
4.82754640261372e-298	0.90801771451043	0.918	0.792	1.44826392078412e-294	13	TMEM173
1.36135688466489e-295	0.757538174507177	0.977	0.933	4.08407065399466e-292	13	CRIP1
6.03959319369653e-295	0.650710568005101	0.841	0.64	1.81187795810896e-291	13	APOBEC3H
3.68046176478099e-288	1.02364250955465	0.937	0.863	1.1041385294343e-284	13	YWHAQ
4.16477698937115e-288	-0.993758433755326	0.969	0.985	1.24943309681134e-284	13	JUNB
5.11268925671251e-284	0.864510708627557	0.948	0.831	1.53380677701375e-280	13	ANXA5
7.24045410820617e-282	0.508800985598411	1	0.999	2.17213623246185e-278	13	ACTB
1.58394543667989e-279	0.395192105342354	0.82	0.644	4.75183631003967e-276	13	ARL3
1.1845521222641e-278	0.281462024048233	0.959	0.827	3.5536563667923e-275	13	SIRPG
4.95033290882183e-268	0.401315968551448	0.917	0.8	1.48509987264655e-264	13	SNX9
9.571619917981e-268	0.70429637752136	0.871	0.74	2.8714859753943e-264	13	CD4
2.61997267038963e-266	1.20179161354839	0.895	0.728	7.8599180111689e-263	13	KLRB1
1.32848266484334e-261	0.325446495585981	0.855	0.627	3.98544799453001e-258	13	ATP6V1B2
1.04955167923084e-258	0.506709526365376	0.81	0.632	3.14865503769251e-255	13	TMIGD2
8.76614222539747e-256	-1.06860070113674	0.159	0.461	2.62984266761924e-252	13	S100A9
5.15307268796427e-254	-0.356668011977348	0.584	0.743	1.54592180638928e-250	13	IKZF2
1.86040157308293e-252	0.607206003703742	0.993	0.98	5.5812047192488e-249	13	VIM
5.81918534938079e-248	-0.374410483365613	0.507	0.721	1.74575560481424e-244	13	SATB1
2.21999971674261e-243	0.29174529778429	0.91	0.759	6.65999915022783e-240	13	CKAP2
2.43771591497333e-243	-0.256285303659019	0.119	0.202	7.31314774491999e-240	13	VCAN
2.03229334076772e-234	0.46456762668408	0.813	0.733	6.09688002230315e-231	13	GPR25
6.26234766680812e-234	-0.583437356410184	0.565	0.279	1.87870430004244e-230	13	LOC102723407
1.11296217297843e-229	0.787441769983466	0.913	0.786	3.33888651893528e-226	13	LINC00152
1.2422073268471e-223	-1.00059882149759	0.843	0.874	3.72662198054129e-220	13	CD27
3.11453964544245e-219	0.848787453029833	0.992	0.942	9.34361893632735e-216	13	LDHA
4.08921731208442e-218	0.288679061773273	0.869	0.656	1.22676519362533e-214	13	S1PR4
2.56948136642644e-216	0.878600490862898	0.934	0.869	7.70844409927932e-213	13	TXN
3.24871516483545e-214	0.627417969528669	0.754	0.558	9.74614549450636e-211	13	RUNX2
9.27831336510968e-213	-0.542017538272065	0.995	0.998	2.7834940095329e-209	13	RPS18
8.01727279959087e-211	0.633461600530104	0.903	0.701	2.40518183987726e-207	13	FLNA
8.46146360745657e-211	0.746285925230109	0.967	0.884	2.53843908223697e-207	13	DBI
2.53958222378259e-209	0.48416255305047	0.91	0.742	7.61874667134776e-206	13	CCT5
1.84067785206706e-206	-0.440751812334122	0.906	0.853	5.52203355620117e-203	13	RTKN2
3.04898278127846e-205	0.327681485023535	0.77	0.577	9.14694834383537e-202	13	TBXAS1
3.7592548874398e-205	-0.487876269485016	0.682	0.749	1.12777646623194e-201	13	ID3
