Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	14/78	6.00316071123362e-11	1.42274908856237e-08	0	0	12.9472243202417	304.727812483399	HSPA8;HLA-DRB4;KLRC4;HSPA6;CTSS;CD4;CD8B;IFNG;CD8A;PSME2;KLRD1;KLRC1;CALR;CTSB
Apoptosis	17/142	4.08467868495967e-10	4.84034424167721e-08	0	0	8.09780487804878	175.063268201647	JUN;GADD45B;BCL2A1;CTSW;PIK3R1;FOS;PTPN13;ACTB;CTSS;ACTG1;BCL2L11;DDIT3;PMAIP1;CTSH;BAX;CTSD;CTSB
Salmonella infection	20/249	1.37842663547247e-08	1.08895704202325e-06	0	0	5.22028888142425	94.4858611134544	JUN;RALA;ANXA2;AHNAK;ARPC1B;TCF7;TXN;FOS;DYNLL1;TUBB4B;ACTB;RHOB;ACTG1;MYC;FLNA;BAX;SNX9;PFN1;GAPDH;S100A10
Colorectal cancer	12/86	2.79321796421657e-08	1.65498164379832e-06	0	0	9.5354273192111	165.854325591055	CDKN1A;RALA;JUN;BCL2L11;GADD45B;MYC;TCF7;PMAIP1;BAX;FOS;PIK3R1;AREG
Cytokine-cytokine receptor interaction	21/295	4.89214042959401e-08	2.31887456362756e-06	0	0	4.5845836712625	77.1725299295251	IL21;IL32;CCL20;CCL4L1;CCL4L2;TNFRSF18;CXCR4;CXCR6;CXCL13;TNFSF13B;CD4;CD40LG;IFNG;CXCR3;CCL5;CCL4;CCL3;CD27;CCR7;TNFRSF25;IL17A
Rheumatoid arthritis	12/93	6.83093716576619e-08	2.69822018047765e-06	0	0	8.70826381937493	143.679550704306	ATP6V0B;JUN;HLA-DRB4;IFNG;CCL20;CCL5;ATP6V1B2;CCL3;CTLA4;FOS;TNFSF13B;IL17A
Epstein-Barr virus infection	16/202	4.765929471257e-07	1.61360754955416e-05	0	0	5.09043370265059	74.0994228672021	ENTPD1;JUN;CDKN1A;HLA-DRB4;GADD45B;STAT1;ISG15;PIK3R1;RBPJ;BCL2L11;CDK6;OAS1;MYC;BAX;CALR;VIM
Chemokine signaling pathway	15/192	1.29525360396581e-06	3.83718880174872e-05	0	0	5.00205444273241	67.8118719215895	CCL4L1;CCL20;STAT1;CCL4L2;CXCR4;PIK3R1;CXCR6;CXCL13;FGR;GNG5;CCL5;CXCR3;CCL4;CCL3;CCR7
T cell receptor signaling pathway	11/104	1.83187559224471e-06	4.72621644837913e-05	0	0	6.92749983903161	91.513451949193	JUN;CD4;CD40LG;CD8B;IFNG;CD8A;CTLA4;MAP3K8;PIK3R1;FOS;PDCD1
Human cytomegalovirus infection	16/225	1.99418415543423e-06	4.72621644837913e-05	0	0	4.52489056296447	59.3904354087368	CDKN1A;CCL4L1;PTGER2;CCL4L2;CXCR4;PIK3R1;CDK6;GNG5;MYC;CCL5;CCL4;CCL3;BAX;CALM3;CALR;CALM2
Pertussis	9/76	6.28202922014961e-06	0.000127738770267191	0	0	7.83102345415778	93.7985698147999	ITGB1;C1QB;C1QA;JUN;CFL1;CALM3;FOS;CALM2;C1QC
Human T-cell leukemia virus 1 infection	15/219	6.58046610822133e-06	0.000127738770267191	0	0	4.33400178253119	51.710730442841	EGR1;JUN;CDKN1A;SPI1;HLA-DRB4;PIK3R1;FOS;ZFP36;CD4;PTTG1;MYC;TSPO;BAX;VDAC1;CALR
Leishmaniasis	9/77	7.00676798933957e-06	0.000127738770267191	0	0	7.71546743697479	91.5720593057123	ITGB1;EEF1A1;FCGR3A;JUN;HLA-DRB4;IFNG;STAT1;CYBB;FOS
Viral protein interaction with cytokine and cytokine receptor	10/100	8.96189232713017e-06	0.000151712034394989	0	0	6.48922056384743	75.4211552033695	CCL4L1;CCL20;CCL4L2;CCL5;CXCR3;CCL4;CCL3;CXCR4;CCR7;CXCL13
Cell adhesion molecules	12/148	1.02539635816826e-05	0.000158454895314226	0	0	5.17196608373079	59.4147511088941	ITGB1;VCAN;CD4;HLA-DRB4;CD40LG;CD8B;SELL;CD8A;ICAM2;CTLA4;PDCD1;TIGIT
