pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Amphetamine addiction	0.000243691688086631	0.0336796660406818	0.518848077743792	-0.747590934059209	-1.42627769710724	69	FOS,FOSB,CALM1,PPP1CA,PRKACB,PPP1CC,HDAC1,HDAC2,PPP1CB,PPP3R1,GNAS,PRKACA,PPP3CA,ATF6B,CAMK2D,CALM3,SLC18A2,ARC,CAMK2G,PPP3CC,CREB3L2
Ascorbate and aldarate metabolism	0.000352666660111851	0.0336796660406818	0.49849310876659	-0.835798317105779	-1.46229202534679	30	ALDH3A2,ALDH9A1,UGDH,ALDH1B1,AKR1A1
Dilated cardiomyopathy	0.00140653992791563	0.0871738095597371	0.45505986738723	-0.700939978932128	-1.36372422792886	95	ACTB,ACTG1,TNF,ITGA1,TPM3,ITGB7,PRKACB,ITGA4,CACNB1,ATP2A3,SGCB,GNAS,PRKACA,TGFB1,ITGA2,TPM4,ADCY3,DAG1,CACNA2D2,TNNC1,ITGB4,TGFB3,TTN,ITGB1,ADCY7,TPM1,ITGA5,PLN,CACNB2,TGFB2
Insulin secretion	0.00182562951957565	0.0871738095597371	0.45505986738723	-0.69959970714507	-1.35638837907391	86	PRKACB,PLCB2,ATP1A1,FXYD2,KCNN4,GNAS,PRKACA,PLCB1,KCNMB3,ATF6B,VAMP2,PLCB3,RAB3A,CAMK2D,ATP1B2,ADCY3,ATP1B1,CAMK2G,ITPR3,CREB3L2,GCK
Hypertrophic cardiomyopathy	0.00249056703819316	0.0951396608589789	0.431707695803346	-0.694316663273397	-1.34913987886355	90	ACTB,ACTG1,TNF,ITGA1,TPM3,ITGB7,ITGA4,PRKAB2,CACNB1,ACE,ATP2A3,SGCB,TGFB1,ITGA2,TPM4,PRKAG1,DAG1,CACNA2D2,TNNC1,ITGB4,TGFB3,TTN,ITGB1,TPM1,ITGA5,PRKAB1,CACNB2,TGFB2
Vibrio cholerae infection	0.00334679240573207	0.101791320875994	0.431707695803346	-0.756100311156016	-1.39677101220367	50	ACTB,ACTG1,PRKACB,PDIA4,SEC61G,KCNQ1,SEC61B,ATP6V1G1,TCIRG1,SEC61A1,ATP6V0A1,ATP6AP1,GNAS,PLCG1,PRKACA,ATP6V1E1,ATP6V1G2,KDELR1,ATP6V1E2,ATP6V1F,ATP6V1A,ATP6V0E2,ARF1,ADCY3,KDELR2,ATP6V1B2,ATP6V0B,ATP6V1C1,ATP6V1D
Glycolysis / Gluconeogenesis	0.00373057196927727	0.101791320875994	0.431707695803346	-0.710610755795547	-1.35229375923874	66	PKM,GAPDH,ENO1,ALDOA,GPI,PGAM1,ENO2,PFKL,ADH5,TPI1,FBP1,PGK1,HK1,ALDH3A2,PGM2,LDHA,ALDOC,ALDH9A1,DLD,PGM1,PDHA1,MINPP1,GCK,ALDH1B1,ACSS1,AKR1A1
Nicotine addiction	0.005013807546118	0.108662033442553	0.407017918923954	0.667432910610163	1.64542844817152	40	CHRNA6,CACNA1A,GABRD
Renin-angiotensin system	0.0051202005287067	0.108662033442553	0.407017918923954	-0.840621399341256	-1.42320056057241	23	ATP6AP2,ACE,LNPEP,THOP1,PREP
Gastric acid secretion	0.00679833880859995	0.129848271244259	0.407017918923954	-0.698932773721404	-1.34278179980685	76	ACTB,ACTG1,CALM1,PRKACB,PLCB2,ATP1A1,KCNQ1,GNAS,PRKACA,PLCB1,PLCB3,CAMK2D,CALM3,ATP1B2,ADCY3,ATP1B1,CAMK2G
Salivary secretion	0.0112665564518925	0.195628389301042	0.380730400722792	-0.668674957986598	-1.30041922166857	93	CALM1,PRKACB,PLCB2,ATP1A1,ADRB2,FXYD2,KCNN4,GNAS,PRKACA,PLCB1,VAMP2,PLCB3,CALM3,ATP1B2,ADCY3,PRH1,ATP1B1,ITPR3,ADCY7,ATP2B4,ATP2B1
