ranks
ZFP36L2	0.496623309822927
FKBP5	0.484988543453286
CXCR4	0.484035324939217
SRGN	0.452224242538276
BTG1	0.432766676345895
NFKBIA	0.422420641476976
AL157402.2	0.406506521608207
RPS26	0.405713576593036
HLA-B	0.403645263646832
ISG20	0.396095069177949
SMAP2	0.347766502942036
MT2A	0.34348927337902
PLP2	0.30393745532008
AREG	0.297884737789928
STAT1	0.292877645131427
IL7R	0.277366426204949
RGS1	0.277003371440179
SYTL3	0.276256154804908
CREM	0.275795355049318
NFKBIZ	0.275171702145523
RPL8	0.2676829819621
FTH1	0.252879192978957
TSC22D3	0.25223768492502
KLF2	0.2513218514906
CD55	0.250313661277889
DDIT4	0.242685123123725
IGKV3D-20	0.237704568291344
AC016831.7	0.226078330543106
PSMB9	0.222230371782978
DUSP5	0.22164276741024
TNFAIP3	0.216697907006437
ARID5B	0.214846104417451
ATF3	0.211941623033117
DUSP2	0.210109548386923
PIK3IP1	0.194588958142276
NPDC1	0.194134171609027
IFI44L	0.193831835885217
HMGB2	0.192733199327221
SELL	0.192182521909865
DUSP10	0.191447869832197
PDE3B	0.190601835079359
HLA-DRB1	0.190129126358291
NEAT1	0.189590002176886
MT-ND3	0.188234236343717
ZBTB16	0.187354917902511
TNFRSF4	0.185125953672767
MT-CO3	0.185054331572549
TMSB10	0.184730403480159
CCND3	0.181323608695978
P2RX5	0.17981228258304
FAAH2	0.179653859572334
SKIL	0.179190538714529
ZFP36	0.177574658924504
KDM6B	0.173782130158588
RPS27	0.170720963896447
CCR7	0.168659263925857
RASA1	0.168418417259251
PIK3R1	0.165421906767155
RPL28	0.163785175221346
SNX9	0.162909950227425
TP53INP1	0.160906892250554
MT-CO2	0.160782774702698
PBX4	0.160698927706121
C20orf204	0.160640922874027
IGHV3-21	0.16013515089436
HLA-G	0.158023864107756
FAM129A	0.157827033010952
IRF4	0.156466796768057
TNFRSF18	0.155641326212539
CYTIP	0.152691137636488
SPON2	0.152181427445092
GLUL	0.15215074236328
IL6ST	0.150462114201542
SLC7A5	0.149756582243337
TAP1	0.14698621764363
RIPK2	0.146959196316104
MYO1B	0.14566850525849
CLPP	0.145297736484719
GPCPD1	0.145181740973928
ITGAE	0.145035781970148
CHD7	0.144924582200891
PMAIP1	0.144700248823515
KATNAL1	0.143907582000686
RPS4Y1	0.14304353390671
SLA	0.143018833863767
