p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.58829400511217	1	1	0	6	RNR1
0	1.30524983342228	1	1	0	6	RNR2
0	0.800840991040713	0.976	0.84	0	6	IGLL5
0	0.418317593921898	0.769	0.471	0	6	MTRNR2L8
0	0.352076683861912	0.839	0.522	0	6	MS4A1
0	0.255744036452884	0.95	0.654	0	6	POU2AF1
0	0.253002100633676	0.961	0.618	0	6	CD19
0	-0.268350175183005	0.905	0.763	0	6	MZB1
0	-0.270074521196768	0.822	0.425	0	6	C1QC
0	-0.272868642186784	0.939	0.984	0	6	HSPA8
0	-0.273616728862334	0.973	0.997	0	6	TMSB10
0	-0.285304746895608	0.918	0.965	0	6	HSP90AB1
0	-0.292465700750538	0.948	0.985	0	6	CFL1
0	-0.298035141559175	0.917	0.961	0	6	IL32
0	-0.305189329711777	0.917	0.954	0	6	ARPC1B
0	-0.325081629818232	0.329	0.38	0	6	MS4A7
0	-0.327319077198253	0.617	0.759	0	6	BCAS2
0	-0.329713281462133	0.839	0.561	0	6	LOC102725101
0	-0.346553679427439	0.891	0.926	0	6	ENO1
0	-0.349595165037826	0.959	0.987	0	6	ZFP36
0	-0.360031856432571	0.815	0.912	0	6	LY6E
0	-0.385075221708856	0.78	0.858	0	6	HSPE1
0	-0.387934687637672	0.76	0.841	0	6	TKT
0	-0.396722066297329	0.841	0.922	0	6	CALM2
0	-0.398332619637372	0.872	0.894	0	6	EPSTI1
0	-0.434566359745566	0.815	0.902	0	6	PRDX1
0	-0.444348938777437	0.91	0.949	0	6	SUB1
0	-0.455145927601228	0.857	0.888	0	6	POMP
0	-0.455931387138331	0.667	0.792	0	6	CDK2AP2
0	-0.46155404890531	0.812	0.863	0	6	DYNLL1
0	-0.463114029099441	0.833	0.85	0	6	SIRPG
0	-0.470120477031025	0.881	0.905	0	6	PGAM1
0	-0.481414736138182	0.816	0.874	0	6	YWHAQ
0	-0.500828930217734	0.882	0.913	0	6	COX5A
0	-0.50666076458783	0.909	0.966	0	6	S100A4
0	-0.522239860842498	0.995	1	0	6	TMSB4X
0	-0.522485891654245	0.879	0.948	0	6	RAN
0	-0.52628932331803	0.881	0.914	0	6	UCP2
0	-0.553577338215838	0.808	0.829	0	6	MTHFD2
0	-0.565561829535178	0.87	0.933	0	6	CD7
0	-0.578324253188902	0.814	0.891	0	6	DBI
0	-0.597825937430198	0.788	0.859	0	6	CTSC
0	-0.613222944639467	0.9	0.929	0	6	MT2A
0	-0.621631494008192	0.856	0.892	0	6	FKBP1A
0	-0.643767846523857	0.872	0.943	0	6	TPI1
0	-0.646045854464742	0.988	0.999	0	6	ACTB
0	-0.706623122093223	0.807	0.893	0	6	PMAIP1
0	-0.751157064580637	0.92	0.948	0	6	LDHA
0	-0.794274221136403	0.815	0.917	0	6	SAT1
0	-0.910479516165703	0.959	0.994	0	6	SRGN
0	-1.05511512737946	0.799	0.411	0	6	S100A8
0	-1.07137503198963	0.773	0.439	0	6	S100A9
0	-1.56560744024267	0.869	0.73	0	6	LOC100293211
0	-1.76400892527749	0.938	0.822	0	6	IGJ
8.58688544944949e-306	-0.380683029887357	0.899	0.931	2.57606563483485e-302	6	SLC25A5
1.37282488285779e-303	0.7060257166498	0.742	0.526	4.11847464857336e-300	6	MTRNR2L2
1.70741455198037e-301	-0.491288209782998	0.722	0.825	5.12224365594112e-298	6	HMGB2
2.10910307311947e-300	-0.536223699690018	0.896	0.933	6.32730921935841e-297	6	RGS1
2.99292439644789e-291	-0.253245262946069	0.796	0.865	8.97877318934368e-288	6	EIF5A
4.92360761338499e-291	-0.307828035971293	0.933	0.971	1.4770822840155e-287	6	HSP90AA1
4.83510824982134e-289	-0.464732354077268	0.785	0.841	1.4505324749464e-285	6	CARD16
2.44542022799662e-288	-0.254297799706535	0.826	0.88	7.33626068398986e-285	6	DNAJA1
1.52219300086861e-285	-0.279498633324808	0.713	0.783	4.56657900260583e-282	6	SMS
1.42995539275425e-281	-0.471522934547287	0.799	0.858	4.28986617826276e-278	6	ANXA2
7.30260542777494e-275	-0.35804867957787	0.675	0.792	2.19078162833248e-271	6	ATP6V0B
1.64657093651535e-274	-0.263423227156248	0.856	0.949	4.93971280954604e-271	6	S100A6
3.48246769795009e-272	-0.326261423365299	0.732	0.858	1.04474030938503e-268	6	CLEC2B
2.85802776750062e-269	-0.385150515140433	0.782	0.856	8.57408330250185e-266	6	CALM3
6.85541668448813e-268	-1.64973054172971	0.76	0.559	2.05662500534644e-264	6	CST3
1.73913195977437e-267	-0.306869242627605	0.885	0.944	5.2173958793231e-264	6	IFITM2
2.19938623254828e-267	-0.350831090754972	0.953	0.982	6.59815869764484e-264	6	FOS
9.16560764003668e-266	-0.293665855383201	0.64	0.76	2.749682292011e-262	6	RANBP1
2.3190074416411e-263	-0.434179396060521	0.852	0.894	6.9570223249233e-260	6	CALR
1.96924899995519e-261	-0.270242335601067	0.792	0.849	5.90774699986557e-258	6	CSTB
2.80755352960553e-261	-0.287210880348183	0.873	0.601	8.42266058881658e-258	6	LINC01272
4.45683793478385e-261	-0.703584269221419	0.824	0.856	1.33705138043515e-257	6	TIGIT
1.2453484203885e-260	-0.417460347271464	0.71	0.813	3.7360452611655e-257	6	ITM2A
2.55472563498588e-258	-0.325854656291261	0.695	0.789	7.66417690495764e-255	6	CPNE3
2.1222302605796e-255	-1.11939734425781	0.787	0.591	6.3666907817388e-252	6	TYROBP
5.0095396874818e-253	-0.488282470729729	0.805	0.846	1.50286190624454e-249	6	ANXA5
1.1410935400437e-252	-0.292094382973201	0.686	0.765	3.42328062013109e-249	6	RPA3
2.76371600644493e-250	-0.301933237818902	0.835	0.867	8.29114801933479e-247	6	SNRPG
4.75895385740981e-249	-0.478851859354996	0.848	0.874	1.42768615722294e-245	6	PKM
1.90712134102122e-247	0.762316051881611	0.996	0.999	5.72136402306367e-244	6	COX2
2.02606116221588e-241	-0.272958865081422	0.956	0.974	6.07818348664764e-238	6	NFKBIA
2.18643286094433e-240	-0.25584052186004	0.634	0.756	6.55929858283299e-237	6	GK
1.05783417784401e-238	-0.673482899260701	0.773	0.867	3.17350253353202e-235	6	CST7
6.21860790766686e-235	-0.393192799084613	0.739	0.797	1.86558237230006e-231	6	BTG3
1.04876068490056e-234	-0.265460573086826	0.736	0.784	3.14628205470168e-231	6	GBP1
4.87635287495961e-234	-0.278292592609257	0.848	0.914	1.46290586248788e-230	6	BTG2
1.14055347782166e-233	-0.67666189942154	0.809	0.808	3.42166043346497e-230	6	ATF3
2.50701701778172e-232	-0.259164604413755	0.665	0.757	7.52105105334516e-229	6	SNRPD1
3.46693826384358e-232	-0.323790065548782	0.741	0.827	1.04008147915307e-228	6	RNF19A
1.32893772153257e-229	-0.35442236199099	0.84	0.895	3.98681316459772e-226	6	HERPUD1
4.95023791490638e-228	-0.416425673365402	0.89	0.876	1.48507137447191e-224	6	VDAC1
4.99344445187702e-226	-0.435818007323819	0.817	0.816	1.49803333556311e-222	6	CKS2
6.10041592911258e-226	-0.391606328274691	0.653	0.79	1.83012477873377e-222	6	SLC2A3
3.23513886313974e-221	-0.294139550444976	0.667	0.756	9.70541658941921e-218	6	HSBP1
7.79847270501021e-218	-0.338446012648975	0.645	0.73	2.33954181150306e-214	6	PTTG1
1.66114197928122e-215	-0.400561096971449	0.762	0.804	4.98342593784367e-212	6	PYCARD
1.11582569592881e-214	-0.359965440528967	0.781	0.826	3.34747708778644e-211	6	ARL6IP1
2.77167103414767e-202	-0.332064700721861	0.676	0.773	8.315013102443e-199	6	APOBEC3G
1.1184340784597e-201	-0.391706305742744	0.866	0.873	3.35530223537911e-198	6	TXN
2.44392975680636e-200	-0.323454531637376	0.784	0.826	7.33178927041909e-197	6	SYNGR2
5.63834188787084e-197	-0.395231134351165	0.772	0.807	1.69150256636125e-193	6	LAP3
2.03491060997766e-196	-0.349340705126102	0.703	0.789	6.10473182993298e-193	6	TNFRSF1B
5.53858970838565e-196	-0.28930562130353	0.616	0.741	1.66157691251569e-192	6	NR4A1
3.0408752365336e-195	-0.278118501053565	0.785	0.834	9.12262570960081e-192	6	H2AFZ
2.69750430568507e-194	-0.286723183219599	0.661	0.76	8.0925129170552e-191	6	IRF1
1.243713553846e-192	-0.668877032145723	0.758	0.792	3.731140661538e-189	6	BATF
2.14763023291038e-192	-0.519253625767657	0.844	0.872	6.44289069873113e-189	6	LITAF
3.52307049950681e-192	-0.341002821911168	0.833	0.821	1.05692114985204e-188	6	HN1
5.17967331243711e-192	-0.2654701111901	0.622	0.696	1.55390199373113e-188	6	TXNDC17
8.77346919663295e-192	-0.282221644909142	0.673	0.771	2.63204075898988e-188	6	HSPB1
1.1783555352262e-191	-0.33099713292301	0.727	0.82	3.5350666056786e-188	6	TUBA1A
1.29823603472263e-190	-0.427396895541537	0.75	0.842	3.89470810416788e-187	6	IFITM3
7.29055281669815e-190	-0.367778071175055	0.838	0.839	2.18716584500945e-186	6	SERPINB1
