p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.456515002639113	0.93	0.793	0	6	CTSH
0	0.333518028374007	0.883	0.8	0	6	CTSL
0	0.268296240748913	0.854	0.775	0	6	LOC102724246
0	-1.18468685043199	0.912	0.711	0	6	CXCL13
0	-2.56098464998878	0.695	0.795	0	6	NKG7
1.22706489752144e-303	-1.92908853739155	0.797	0.825	3.68119469256432e-300	6	CCL5
6.28317902876109e-303	-1.82960671233815	0.521	0.697	1.88495370862833e-299	6	CCL4
4.21987109867702e-293	0.697030792528564	0.992	0.982	1.26596132960311e-289	6	VIM
2.2888793833773e-279	0.681734025635053	0.971	0.897	6.86663815013189e-276	6	IL7R
6.27350862359004e-279	-0.293417331164523	0.722	0.765	1.88205258707701e-275	6	TNFRSF9
1.87789047440865e-277	0.837509909362006	0.967	0.928	5.63367142322594e-274	6	S100A11
4.20275587586124e-272	-1.41766400779826	0.697	0.787	1.26082676275837e-268	6	PRF1
7.79008509620571e-269	-1.2967448605035	0.812	0.875	2.33702552886171e-265	6	CST7
2.61718513171883e-268	-0.339520711589707	0.712	0.773	7.85155539515649e-265	6	IKZF2
2.70318149242144e-227	-1.54746960858136	0.542	0.649	8.10954447726431e-224	6	GZMH
1.06740189115617e-221	0.336075396120142	0.863	0.736	3.20220567346851e-218	6	SGK1
5.36816302064325e-219	-1.07557102318887	0.669	0.752	1.61044890619297e-215	6	CD8B
4.04493026691358e-217	0.981500544833085	0.87	0.765	1.21347908007408e-213	6	KLRB1
2.13419153065328e-216	-1.2748678667837	0.628	0.733	6.40257459195983e-213	6	CD8A
2.3984382955215e-209	0.434098670252581	0.852	0.702	7.1953148865645e-206	6	PLIN2
5.2926489379664e-208	-1.0564682967858	0.418	0.597	1.58779468138992e-204	6	KLRD1
2.53227704094945e-192	0.666225662049338	0.958	0.936	7.59683112284835e-189	6	S100A10
9.58267685059655e-190	-2.00133547084093	0.726	0.747	2.87480305517897e-186	6	GZMB
1.15185321152942e-181	0.55004350523953	0.852	0.759	3.45555963458825e-178	6	TIMP1
4.14674306343385e-181	0.366264932094721	0.998	0.995	1.24402291903016e-177	6	TMSB10
5.57763308506556e-175	-0.431437029478746	0.504	0.658	1.67328992551967e-171	6	MAP3K8
1.95521077762051e-171	0.603988369454628	0.902	0.824	5.86563233286154e-168	6	ANXA1
3.32278714402568e-167	-0.926698447690232	0.871	0.867	9.96836143207704e-164	6	TIGIT
3.57577052604648e-166	0.678111428042825	0.979	0.972	1.07273115781394e-162	6	NFKBIA
1.65213337618169e-164	-0.415231656152824	0.883	0.885	4.95640012854506e-161	6	RTKN2
3.91239328874844e-164	0.413459765666368	0.981	0.963	1.17371798662453e-160	6	S100A4
1.2687771818372e-156	-0.696526137809263	0.87	0.885	3.80633154551161e-153	6	CD27
3.54841552113465e-151	0.62760954227533	0.963	0.904	1.0645246563404e-147	6	LTB
2.05105912904867e-150	-0.288661306763279	0.63	0.675	6.15317738714601e-147	6	TNIP3
2.64948533757963e-150	-1.14204991439443	0.762	0.8	7.94845601273888e-147	6	CTSW
7.61045516464413e-150	0.608393743970166	0.674	0.517	2.28313654939324e-146	6	LINC00892
3.57699088233855e-147	0.589319955570327	0.879	0.826	1.07309726470157e-143	6	TMEM173
1.11668013489185e-144	-0.607036850208465	0.519	0.64	3.35004040467554e-141	6	AOAH
1.81214742675768e-143	0.383140002266881	0.789	0.702	5.43644228027305e-140	6	TNFRSF25
1.57485263188439e-138	-0.757668083715407	0.685	0.694	4.72455789565316e-135	6	KLRC2
6.40704309101588e-134	0.859601049129681	0.684	0.568	1.92211292730477e-130	6	CD40LG
6.42500513880743e-133	-0.592815938933939	0.829	0.87	1.92750154164223e-129	6	LITAF
3.0500233969054e-131	-1.28221114817166	0.764	0.814	9.15007019071621e-128	6	GZMA
5.44581391033589e-129	-0.252894322452021	0.449	0.594	1.63374417310077e-125	6	XCL1
5.99248240192977e-129	-0.743818247415863	0.715	0.741	1.79774472057893e-125	6	LAG3
8.34464403643835e-129	0.441191091823773	0.841	0.775	2.50339321093151e-125	6	AQP3
1.21963552249338e-127	0.402534861055194	0.788	0.763	3.65890656748013e-124	6	CD4
5.34443379714079e-125	0.262551915950847	0.904	0.789	1.60333013914224e-121	6	TOB1
3.6389038241992e-123	0.490205204055579	0.948	0.936	1.09167114725976e-119	6	CRIP1
2.98988062995275e-120	-1.23368892345219	0.64	0.731	8.96964188985826e-117	6	GZMK
