Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	12/78	1.8535337745033e-10	4.48555173429799e-08	0	0	15.3640265314085	344.288736538212	CD74;HSPA8;HSP90AA1;HSP90AB1;HLA-DRB4;IFNG;CALR;IFI30;CTSS;CTSB;HLA-DQB1;HSPA1A
Apoptosis	13/142	2.18613814632759e-08	2.64522715705638e-06	0	0	8.52506014434643	150.369649824872	GADD45B;PRF1;GZMB;CTSW;FOS;ACTB;CTSS;NFKBIA;TUBA1A;PMAIP1;CYCS;CTSC;CTSB
Prion disease	17/273	4.91233746194359e-08	3.96261888596783e-06	0	0	5.67919065241228	95.5747067957411	C1QB;C1QA;ND6;HSPA8;NCF1;TUBB;COX5A;TUBA1A;CCL5;COX3;COX2;CYCS;VDAC1;COX1;SLC25A5;C1QC;HSPA1A
Lipid and atherosclerosis	15/215	7.00045487427997e-08	4.23527519893938e-06	0	0	6.37663043478261	105.053109228491	HSPA8;HSP90AA1;HSP90AB1;NCF1;FOS;SOD2;HSPD1;PYCARD;NFKBIA;CCL5;CCL3;CYCS;CALM3;CALM2;HSPA1A
Rheumatoid arthritis	10/93	2.10046117151265e-07	1.01662320701212e-05	0	0	10.0856190720328	155.07586085382	ATP6V0B;HLA-DRB4;IFNG;CCL5;CCL3;ACP5;CTLA4;FOS;TNFSF13B;HLA-DQB1
Tuberculosis	13/180	3.5746722875219e-07	1.12701391095311e-05	0	0	6.57247573817881	97.5632899122435	CD74;ATP6V0B;HLA-DRB4;FCER1G;STAT1;CTSS;HSPD1;FCGR3A;IFNG;CYCS;CALM3;CALM2;HLA-DQB1
Pertussis	9/76	3.74102907019572e-07	1.12701391095311e-05	0	0	11.2061725271945	165.83717675288	PYCARD;C1QB;C1QA;IRF1;CFL1;CALM3;FOS;CALM2;C1QC
NOD-like receptor signaling pathway	13/181	3.80989185972541e-07	1.12701391095311e-05	0	0	6.53302032019704	96.5612731681976	HSP90AA1;HSP90AB1;STAT1;TNFAIP3;TXN;PYCARD;NFKBIA;CCL5;NAMPT;VDAC1;CARD16;GBP1;CTSB
Leishmaniasis	9/77	4.19137404899915e-07	1.12701391095311e-05	0	0	11.0408150548355	162.13510920639	EEF1A1;NFKBIA;FCGR3A;HLA-DRB4;NCF1;IFNG;STAT1;FOS;HLA-DQB1
Salmonella infection	15/249	4.69562646965886e-07	1.13634160565744e-05	0	0	5.44063545150502	79.2780242380495	HSP90AA1;HSP90AB1;ANXA2;ARPC1B;TUBB;LEF1;TXN;FOS;DYNLL1;ACTB;RHOB;PYCARD;NFKBIA;TUBA1A;CYCS
Th17 cell differentiation	10/107	7.86475185362295e-07	1.73024540779705e-05	0	0	8.62382101338013	121.213881253595	NFKBIA;HSP90AA1;HLA-DRB4;HSP90AB1;IFNG;STAT1;FOS;IL6ST;FOXP3;HLA-DQB1
Fluid shear stress and atherosclerosis	11/139	1.17217953976948e-06	2.36389540520179e-05	0	0	7.20809962606838	98.4384626742272	HSP90AA1;HSP90AB1;NCF1;IFNG;GSTO1;GSTP1;CALM3;TXN;FOS;CALM2;ACTB
Influenza A	12/172	1.46337497458915e-06	2.72412879885058e-05	0	0	6.3074034334764	84.7384839202791	PYCARD;NFKBIA;HLA-DRB4;IFNG;STAT1;CCL5;CYCS;VDAC1;KPNA2;SLC25A5;ACTB;HLA-DQB1
Lysosome	10/128	4.05714984486116e-06	7.01307330326001e-05	0	0	7.08150018031013	87.9170360471801	ATP6V0B;PSAP;PPT1;ACP5;CTSW;CD68;LITAF;CTSS;CTSC;CTSB
Chagas disease	9/102	4.56330258504952e-06	7.36212817054656e-05	0	0	8.06260251503554	99.1495637353367	NFKBIA;C1QB;C1QA;IFNG;CCL5;CCL3;CALR;FOS;C1QC
Legionellosis	7/57	5.9621718098949e-06	9.01778486246604e-05	0	0	11.5911764705882	139.442730922145	PYCARD;EEF1A1;NFKBIA;HSPA8;CYCS;HSPD1;HSPA1A
Parkinson disease	13/249	1.30648287093347e-05	0.000178231952009105	0	0	4.63447910578609	52.1174369166154	ND6;TUBB;TXN;COX5A;TUBA1A;COX3;COX2;CYCS;VDAC1;COX1;CALM3;SLC25A5;CALM2
Type I diabetes mellitus	6/43	1.3256922050264e-05	0.000178231952009105	0	0	13.3787176297637	150.256253586281	HLA-DRB4;IFNG;PRF1;GZMB;HSPD1;HLA-DQB1
Phagosome	10/152	1.85626419902901e-05	0.000236429440086852	0	0	5.87743482169613	64.030887839074	FCGR3A;ATP6V0B;HLA-DRB4;TUBA1A;NCF1;TUBB;CALR;ACTB;CTSS;HLA-DQB1
IL-17 signaling pathway	8/94	2.03251598248209e-05	0.000245934433880333	0	0	7.72014522617996	83.4057549948336	NFKBIA;HSP90AA1;HSP90AB1;IFNG;TNFAIP3;FOS;S100A9;S100A8
Osteoclast differentiation	9/127	2.70911158294745e-05	0.000301353221193571	0	0	6.34634444125251	66.7400919578463	NFKBIA;FCGR3A;TYROBP;NCF1;IFNG;STAT1;SIRPG;ACP5;FOS
Necroptosis	10/159	2.73957473812338e-05	0.000301353221193571	0	0	5.59931457946594	58.8214870385558	PYCARD;HSP90AA1;HSP90AB1;IFNG;STAT1;TNFAIP3;VDAC1;HMGB1;SLC25A5;GLUL
Epstein-Barr virus infection	11/202	4.14408880402746e-05	0.000436030213293324	0	0	4.81505347473934	48.5898724118813	NFKBIA;HLA-DRB4;GADD45B;STAT1;CD19;CYCS;TNFAIP3;ISG15;CALR;RBPJ;HLA-DQB1
Toxoplasmosis	8/112	7.18801589543341e-05	0.000724791602789535	0	0	6.37812398571892	60.8505574826303	NFKBIA;HSPA8;HLA-DRB4;IFNG;STAT1;CYCS;HLA-DQB1;HSPA1A
Human T-cell leukemia virus 1 infection	11/219	8.58990652696097e-05	0.000831502951809822	0	0	4.41767340565417	41.3597498772993	NFKBIA;RANBP1;ZFP36;HLA-DRB4;PTTG1;VDAC1;CALR;FOS;SLC25A5;RAN;HLA-DQB1
Allograft rejection	5/38	9.55447802647769e-05	0.000889301416310616	0	0	12.4507575757576	115.243160244884	HLA-DRB4;IFNG;PRF1;GZMB;HLA-DQB1
Huntington disease	13/306	0.000109478132276609	0.000981248444849605	0	0	3.72199011415794	33.9437523447694	ND6;GPX1;TUBB;SOD2;COX5A;TUBA1A;COX3;AP2S1;COX2;CYCS;VDAC1;COX1;SLC25A5
Th1 and Th2 cell differentiation	7/92	0.00013740274218324	0.00116430682248449	0	0	6.80622837370242	60.5250271008163	NFKBIA;HLA-DRB4;IFNG;STAT1;FOS;RBPJ;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	10/193	0.000139524371289463	0.00116430682248449	0	0	4.55109870945239	40.4013378084226	NFKBIA;ZFP36;CLEC2B;STAT1;LEF1;CYCS;CALM3;FOS;IL6ST;CALM2
Graft-versus-host disease	5/42	0.000155599160111628	0.0012551665582338	0	0	11.1024774774775	97.3490466038816	HLA-DRB4;IFNG;PRF1;GZMB;HLA-DQB1
Alzheimer disease	14/369	0.000195943112972506	0.0015296204303015	0	0	3.3119931711481	28.2767583282075	ND6;TUBB;COX5A;RTN4;TUBA1A;COX3;COX2;CYCS;VDAC1;COX1;CALM3;APOE;SLC25A5;CALM2
