Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	14/78	1.03681500976079e-15	1.91810776805747e-13	0	0	30.6886081560284	1058.83747365539	HSPA8;HLA-DRB4;KLRC2;KLRC3;KLRC4;KIR2DL4;CD4;CD8B;IFNG;CTSL;CD8A;KLRD1;KLRC1;CTSB
Cytokine-cytokine receptor interaction	17/295	1.46089962082515e-10	1.35133214926327e-08	0	0	8.67060264831613	196.361391096222	CCL4L1;CCL4L2;TNFRSF9;CXCL13;CD4;CD40LG;IFNG;CCL5;CCL4;XCL2;CCL3;CD27;XCL1;TNFRSF25;CCR6;LTB;IL7R
Apoptosis	11/142	1.41367965339307e-08	8.71769119592393e-07	0	0	11.4956530958439	207.778006636674	NFKBIA;CTSL;LMNA;PRF1;PMAIP1;CTSH;GZMB;CTSW;CTSC;ACTG1;CTSB
Natural killer cell mediated cytotoxicity	10/131	7.54737410280301e-08	3.08173191443535e-06	0	0	11.2419492732972	184.362133984154	FCGR3A;KLRK1;KLRC2;IFNG;KLRC3;SH2D1A;PRF1;GZMB;KLRD1;KLRC1
Viral protein interaction with cytokine and cytokine receptor	9/100	8.32900517414958e-08	3.08173191443535e-06	0	0	13.3814541622761	218.13023754464	CCL4L1;CCL4L2;CCL5;CCL4;XCL2;CCL3;XCL1;CCR6;CXCL13
Chemokine signaling pathway	11/192	3.11543810628496e-07	9.60593416104529e-06	0	0	8.29895641497851	124.332689970942	NFKBIA;NCF1;CCL4L1;CCL4L2;CCL5;CCL4;XCL2;CCL3;XCL1;CCR6;CXCL13
Graft-versus-host disease	6/42	8.19113904218431e-07	2.16480103257728e-05	0	0	22.1577181208054	310.541365278001	HLA-DRB4;IFNG;PRF1;GZMB;KLRD1;KLRC1
Allograft rejection	5/38	1.06999473011571e-05	0.000219943361190451	0	0	20.0121212121212	229.044165399246	HLA-DRB4;CD40LG;IFNG;PRF1;GZMB
Primary immunodeficiency	5/38	1.06999473011571e-05	0.000219943361190451	0	0	20.0121212121212	229.044165399246	CD4;CD40LG;CD8B;CD8A;IL7R
Hematopoietic cell lineage	7/99	1.20164559974086e-05	0.00022230443595206	0	0	10.1550381903643	115.048799007073	CD4;HLA-DRB4;CD8B;CD8A;CD7;FLT3LG;IL7R
T cell receptor signaling pathway	7/104	1.6602331065985e-05	0.000236263942092863	0	0	9.62914460852605	105.978052101956	NFKBIA;CD4;CD40LG;CD8B;IFNG;CD8A;MAP3K8
Toll-like receptor signaling pathway	7/104	1.6602331065985e-05	0.000236263942092863	0	0	9.62914460852605	105.978052101956	NFKBIA;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;MAP3K8
NF-kappa B signaling pathway	7/104	1.6602331065985e-05	0.000236263942092863	0	0	9.62914460852605	105.978052101956	NFKBIA;CD40LG;CCL4L1;CCL4L2;CCL4;TNFAIP3;LTB
Salmonella infection	10/249	2.52600830198086e-05	0.000333793954190328	0	0	5.65748088298947	59.8917058830954	NFKBIA;ANXA2;AHNAK;ARPC1B;TXN;GAPDH;ACTG1;HSP90B1;S100A10;RHOB
Lysosome	7/128	6.32793782044595e-05	0.000771725443106927	0	0	7.70985034621398	74.5384558321483	CD63;CTSL;CTSH;CTSW;LITAF;CTSC;CTSB
Human cytomegalovirus infection	9/225	6.67438221065451e-05	0.000771725443106927	0	0	5.60188356164384	53.8601431627294	NFKBIA;PTGER4;CDKN1A;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;CALM2
