pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.41024918758462e-17	2.02460931757108e-15	1.07686819261983	0.790159958313077	1.6294147750646	115	ND5,CYTB,ND2,UQCRB,ND4L,COX3,ND1,ATP6,ND4,ATP8,ND6,ND3,COX6C,COX5A,COX1,COX17,COX8A,TCIRG1,NDUFB2,COX7B,NDUFC2,COX7A2,NDUFA7,NDUFA13,NDUFA1,PPA1,COX6B1,NDUFA4,COX5B,UQCRQ,NDUFS6,NDUFA6,NDUFB3,NDUFB11,NDUFS8,NDUFAB1,COX6A1,CYC1,NDUFS5,SDHD,COX2,UQCR10,COX7A2L,NDUFA11,NDUFB9,NDUFB10,NDUFB6,NDUFA2,UQCRH,SDHC,NDUFB7,ATP6V0E1,NDUFB5,UQCR11,ATP6V0B,UQCRFS1,COX4I1,NDUFB4,NDUFA12,ATP6V0C,NDUFB1,NDUFB8,NDUFS7,NDUFC1,NDUFV2,ATP6V1F,UQCRHL,NDUFA3,ATP6AP1,ATP6V0D1,ATP6V1G1,COX7C,NDUFA10,NDUFS3,SDHB,UQCRC1,NDUFS2,NDUFV1
Nitrogen metabolism	0.000321264234309508	0.0134930978409993	0.49849310876659	0.86005214577842	1.57691871628985	14	GLUD1,GLUL
Glycolysis / Gluconeogenesis	0.00368131098111713	0.10307670747128	0.431707695803346	0.644954005648547	1.29164364708439	55	PKM,ENO1,PGAM1,LDHA,TPI1,PGK1,LDHB,GPI,ALDOA,GAPDH,ADH5,GALM,ADPGK,ALDH9A1,AKR1A1,PDHB,HK1,PFKP,PFKL,DLD
Purine metabolism	0.0549450549450549	0.998001998001998	0.190023305279108	0.536416347504421	1.11510106264123	155	ENTPD1,PKM,PDE4B,PDE3B,GUK1,POLR2J,POLR2L,NUDT16,NME2,POLR3GL,HPRT1,POLR2G,POLR2E,DGUOK,NT5C,APRT,ITPA,PDE7B,PDE4D,PNP,ADA,NUDT5,POLD4,ADSS,ADPRM,ZNRD1,IMPDH1,AK3,NME1,DCK,POLR2K,PRPS1,POLR2B,GMPS,NME3,ADK,CANT1,PDE6D,POLR2F,IMPDH2,POLR2A,POLR1E,POLR2I,AK2,POLE4,PGM1,POLR2C,POLR2H,ATIC,POLE3,POLR3K,POLR1D,NT5C3B,PAICS,GART,ADSL,GMPR2,AK6,PAPSS1,NT5C3A,RRM1,NT5C2,ADCY7,NME7,POLR2J3,PDE4A,POLD2
Glycosaminoglycan biosynthesis - keratan sulfate	0.0909090909090909	0.998001998001998	0.144630528034484	0.684706405831519	1.25541962986678	14	B3GNT2,ST3GAL1,B4GALT1,FUT8,B4GALT3,B4GALT4
Drug metabolism - cytochrome P450	0.0929070929070929	0.998001998001998	0.142901149386948	0.615573224761374	1.19361715560723	31	GSTM1,GSTP1,GSTO1,ADH5,GSTK1,MGST3,GSTM2
Neomycin, kanamycin and gentamicin biosynthesis	0.134865134865135	0.998001998001998	0.115734447701689	0.772748890296037	1.30914376812835	5	HK1,HK2
Pyruvate metabolism	0.135864135864136	0.998001998001998	0.115240003147781	0.588694238896196	1.14848400464905	35	PKM,LDHA,LDHB,MDH1,GRHPR,MDH2,ALDH9A1,PDHB,HAGH,ACYP1,ME2,DLD,GLO1,PCK2,ALDH3A2,ACAT1,PDHA1,FH,ACSS1,ACAT2
D-Glutamine and D-glutamate metabolism	0.136863136863137	0.998001998001998	0.114750719227023	0.790735858843801	1.33829444683767	4	GLUD1,GLS
Nicotinate and nicotinamide metabolism	0.146853146853147	0.998001998001998	0.110122263835536	0.605653002577336	1.16047737350331	26	NAMPT,NT5C,PNP,CD38,NAPRT,NT5C3B,NT5C3A,NT5C2,NADK,NNT,NMRK1,NADSYN1
