pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.27709083457695e-14	1.91275630104464e-12	0.97599468306432	0.715378008327801	1.67198320077603	113	ND5,CYTB,UQCRB,ND6,ND1,ND4L,ND2,COX3,ATP8,ATP6,ND4,NDUFB7,NDUFB9,UQCRHL,COX6C,NDUFB2,ATP6V0C,ND3,UQCR10,COX5A,NDUFB3,NDUFA4,COX8A,NDUFC2,COX1,ATP6V0E1,UQCR11,UQCRH,ATP6V0E2,ATP6V1F,ATP6V1G1,COX6B1,NDUFB8,CYC1,NDUFS5,NDUFA2,COX2,NDUFS2,TCIRG1,NDUFA11,NDUFV1,NDUFA13,NDUFA7,UQCRC2,NDUFA12,UQCRFS1,NDUFAB1,NDUFB4,COX5B,NDUFA6,SDHD,NDUFA1,NDUFA3,PPA1,SDHC,NDUFB10,NDUFS3,NDUFC1,NDUFB11,NDUFS8,COX17,ATP6V0B,COX7A2L,ATP6V1B2,COX6A1,COX7B,NDUFV2,NDUFB1,NDUFA5,COX7A2
Nitrogen metabolism	0.000563272886661975	0.0236574612398029	0.477270815362862	0.821340923990696	1.63440838677742	13	GLUL,GLUD1,CA5B
Arachidonic acid metabolism	0.0068784529478854	0.171055931232906	0.407017918923954	0.600141830946351	1.33941177045985	44	PTGDS,PTGES3,AKR1C3,PLA2G16,PTGES2,GPX1,LTA4H
Pyruvate metabolism	0.0081455205349003	0.171055931232906	0.380730400722792	0.627083263382528	1.36974222238807	34	PKM,LDHA,ACSS1,LDHB,MDH2,ALDH9A1,MDH1,HAGH,ACAT2,ACYP1,DLD,ME2,GRHPR,ACAT1,GLO1,PDHA1,PDHB
Glycolysis / Gluconeogenesis	0.01083571809575	0.1820400640086	0.380730400722792	0.566153178986874	1.28019451343833	52	PKM,ALDOA,ENO1,LDHA,TPI1,AKR1A1,PGK1,PGAM1,BPGM,ACSS1,LDHB,ADH5,ALDH9A1,ENO2,HK1,GPI,DLD,GAPDH,PDHA1,PDHB,GALM,PGM1,PFKP,FBP1
Glycerolipid metabolism	0.038961038961039	0.491508491508492	0.227987202850442	0.5624401605922	1.24797838375062	41	PNPLA2,AKR1A1,AKR1B1,DGKZ,LPIN2,ALDH9A1,AGK,LPIN1,DGKA,DGKD,GLA,AGPAT2,AGPAT4
Metabolism of xenobiotics by cytochrome P450	0.040959040959041	0.491508491508492	0.222056046145248	0.571516326499445	1.25454878352805	36	GSTP1,GSTK1,GSTM1,ADH5,AKR7A2
Drug metabolism - cytochrome P450	0.0719280719280719	0.755244755244755	0.16440575583821	0.572111093306694	1.23178799730067	28	GSTP1,GSTK1,GSTM1,ADH5
Glutathione metabolism	0.111888111888112	0.949300699300699	0.128788713061714	0.519948503120625	1.16207286672313	45	GSTP1,ODC1,GSTK1,GCLM,GSTM1,SRM,GPX4,G6PD,GPX1,TXNDC12,IDH2,SMS
Citrate cycle (TCA cycle)	0.122877122877123	0.949300699300699	0.122107920287081	0.556742377750128	1.19616114106094	27	IDH3B,SUCLG1,SDHD,MDH2,SDHC,MDH1,DLST,IDH2,DLD,IDH3G,PDHA1,ACO2,SDHA,PDHB,CS,SUCLG2,ACLY,SDHB,DLAT,IDH3A
