pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Proteasome	5.51997494232366e-07	0.000105431521398382	0.659444398037935	0.871647423684198	1.59065315929056	46	PSMB9,PSMB8,PSME2,PSMA2,PSME1,POMP,PSMB10,PSMA3,PSMB3,PSMB6,PSMB2,PSMA5,PSMA7,PSMA6,PSMA1,SEM1,PSMB1,PSMD9,PSMA4,PSMD7,PSMC5,ADRM1,PSMD8,IFNG,PSMC1,PSMC6,PSMD13,PSMB7,PSME4,PSMA8,PSMD3,PSMC4,PSMB4,PSMF1,PSMB5,PSMC2,PSMD4,PSMD1,PSMC3,PSMD6,PSME3,PSMD11
mRNA surveillance pathway	7.75825978079868e-05	0.00585594965905966	0.538434096309916	0.734716514652401	1.39710657670894	98	CSTF3,NXT2,PPP1CA,SAP18,ETF1,PPP2CA,PPP2R2D,MAGOH,PAPOLA,UPF3B,PELO,RBM8A,PPP2R1A,RNPS1,GSPT1,PPP1CC,MAGOHB,PPP2R5C,DAZAP1,PYM1,SSU72,SMG7,PABPN1,PPP2R2A,PPP2R3C,NXT1,CPSF7,NCBP1,DDX19B,WDR33,NUDT21,ACIN1,CPSF3,CSTF2,UPF3A,CSTF2T,SRRM1,HBS1L,SMG1,CSTF1,DDX39B,PPP2R5B,SMG5,FUS,PABPC4,CLP1,EIF4A3,RNGTT,MSI2,FIP1L1,PCF11,CASC3,SMG6,ALYREF,CPSF2,DDX19A,CPSF4
Viral myocarditis	9.1978266896225e-05	0.00585594965905966	0.538434096309916	0.783828911750768	1.4561008686848	57	PRF1,HLA-B,HLA-DRB1,HLA-DRA,HLA-A,HLA-DRB5,ACTG1,FYN,HLA-DQB1,HLA-DPB1,ACTB,ITGB2,SGCB,HLA-DPA1,HLA-G,RAC2,CD55,HLA-F,RAC1,EIF4G1,HLA-C,CASP3,CYCS,HLA-DQA1,EIF4G2,CASP8,ABL2,CD86,BID,HLA-E,HLA-DMA,RAC3,DAG1,HLA-DMB,CXADR
Cardiac muscle contraction	0.00031069752145869	0.0148358066496525	0.49849310876659	0.737576186108229	1.39169067256173	83	TPM4,UQCR10,COX5A,COX6A1,COX8A,UQCRH,COX7B,COX4I1,COX6C,UQCRFS1,COX7A2,ATP2A2,UQCRQ,COX6B1,COX5B,COX7A2L,ATP1B3,UQCR11,TPM3,ASPH,UQCRC1,UQCRB,UQCRHL,CYC1,UQCRC2
Ribosome biogenesis in eukaryotes	0.00302059984186259	0.108684632232121	0.431707695803346	0.706324127451306	1.33125156229334	79	NXT2,RAN,CSNK2A2,CSNK2B,NOP10,NOB1,NHP2,SPATA5,SNU13,UTP6,RPP25L,XRN2,SBDS,RMRP,REXO5,RIOK1,RBM28,NOP56,GNL2,RIOK2,UTP18,POP7,EIF6,RPP30,REXO2,TCOF1,GTPBP4,DKC1,NXT1,NMD3,GAR1,XRN1,AK6,UTP4,IMP3,XPO1,IMP4,EMG1,LSG1,POP5,POP4,NVL,RRP7A,GNL3,MDN1
Autoimmune thyroid disease	0.00341417692875773	0.108684632232121	0.431707695803346	0.740362677019455	1.35832328869878	50	GZMB,PRF1,HLA-B,HLA-DRB1,HLA-DRA,HLA-A,HLA-DRB5,HLA-DQB1,HLA-DPB1,CTLA4,HLA-DPA1,HLA-G,HLA-F,HLA-C,HLA-DQA1,CD86,HLA-E,HLA-DMA,TSHR,FAS,HLA-DMB,FASLG,CD28
Staphylococcus aureus infection	0.00497489199972833	0.135743481706873	0.407017918923954	0.688760744227247	1.30597777710947	91	HLA-DRB1,HLA-DRA,FCGR3A,HLA-DRB5,HLA-DQB1,HLA-DPB1,ITGB2,HLA-DPA1,SELPLG,HLA-DQA1,KRT10,HLA-DMA,FCGR3B,ITGAM,HLA-DMB,FCGR2B
Protein export	0.00633411342646258	0.151226958056794	0.407017918923954	0.83029170154382	1.40843850438393	23	SEC61B,SRP19,SRP14,SRP72,SPCS3,SEC61G,SPCS1,SEC11A,SRP9,OXA1L,SEC11C,SPCS2,SEC61A1,SRPRB,SRP68,SEC63,SEC62,HSPA5
Type I diabetes mellitus	0.0077097195315871	0.163617381170349	0.407017918923954	0.754287742532304	1.36151047717342	41	GZMB,PRF1,HLA-B,HLA-DRB1,HLA-DRA,HLA-A,HLA-DRB5,HLA-DQB1,HLA-DPB1,ICA1,HLA-DPA1,HLA-G,HLA-F,HLA-C,IFNG,HSPD1,PTPRN2,HLA-DQA1,CD86,HLA-E,HLA-DMA,FAS,IL12A,HLA-DMB,FASLG
Long-term potentiation	0.0151587624362404	0.289532362532192	0.380730400722792	0.692279697655472	1.29542153047486	67	PRKCB,RAP1B,CALM3,PPP1CA,PRKACA,KRAS,RAF1,CALM1,ATF4,PRKACB,PPP1CC,PPP3CC,CAMK4,MAP2K2,CAMK2D,HRAS,RPS6KA1,RPS6KA3,PPP3CB,CALM2,MAP2K1,MAPK1,RAP1A
RNA degradation	0.0223920155752597	0.342539454806313	0.352487857583619	0.670191670650314	1.26315054790582	79	LSM1,BTG3,LSM2,LSM6,CNOT8,PFKP,LSM7,EXOSC4,CNOT7,CNOT4,HSPD1,LSM3,LSM8,EXOSC3,EXOSC2,LSM5,CNOT6L,EXOSC7,ENO1,PARN,XRN2,C1D,DIS3,DCPS,LSM4,TTC37,DHX36,CNOT3,ZCCHC7,XRN1,PNPT1,DCP2,WDR61,PAN2,PABPC4,CNOT1,EXOSC8,DCP1B,MPHOSPH6,TOB2,EDC4,HSPA9,EXOSC1
Taurine and hypotaurine metabolism	0.02647068203064	0.342539454806313	0.352487857583619	-0.916097473677931	-1.69090804435286	11	GGT7,ADO,GGT1,CSAD
Nicotine addiction	0.0265111346765642	0.342539454806313	0.287857117255149	0.731416801003045	1.31572719192782	40	CACNA1A,CHRNA6,GABRD
Cytosolic DNA-sensing pathway	0.0266393442622951	0.342539454806313	0.282013350011725	0.687830877883539	1.28032374188151	61	PYCARD,NFKBIA,IRF3,POLR2E,CCL4,ADAR,POLR3E,CCL5,IKBKB,IRF7,POLR2H,CGAS,IKBKG,POLR2L,POLR3B,CASP1,POLR1D,POLR2F,DDX58,POLR3GL,NFKBIB,POLR3H,POLR3F,POLR3K,POLR3A,POLR3C,TBK1,CXCL10,MAVS,ZBP1,POLR3D
Legionellosis	0.0276639344262295	0.342539454806313	0.276500599254472	0.700467156290115	1.3012416606081	57	PYCARD,MYD88,ITGB2,NFKBIA,RAB1B,CASP3,CYCS,HSPD1,ARF1,HSF1,BCL2L13,CASP8,RAB1A,SAR1B,SEC22B,NAIP,CASP1,CASP7,HSPA2,VCP,SAR1A,HBS1L,EEF1G,HSPA6,ITGAM,HSPA1L,IL12A,NFKB2,TLR5
Renin-angiotensin system	0.0289449713001784	0.342539454806313	0.352487857583619	-0.639660581304598	-1.43803981011668	23	LNPEP,NLN,ATP6AP2,PRCP,CTSA
Antigen processing and presentation	0.0304878048780488	0.342539454806313	0.261663521711573	0.678244030779843	1.27195054053279	69	CD74,HLA-B,HLA-DRB1,HLA-DRA,CD8B,CD8A,PSME2,B2M,TAP1,HLA-A,PSME1,HLA-DRB5,HLA-DQB1,HLA-DPB1,HLA-DPA1,KLRC1,HLA-G,HLA-F,CIITA,HLA-C,IFNG,CALR,KLRD1,HLA-DQA1,HSPA4,RFX5,HSP90AA1,RFXANK,TAPBP,HSPA2,HLA-E,CANX,PSME3,HLA-DMA,CTSS,HSPA5,HSPA6,HSPA1L,PDIA3,HLA-DMB
Central carbon metabolism in cancer	0.0324873096446701	0.344726452340666	0.252961123069611	0.673362788188221	1.26257927381298	70	MTOR,IDH2,LDHB,PFKP,KRAS,SLC7A5,RAF1,PTEN,LDHA,PIK3CD,MAP2K2,NTRK1,PGAM1,HRAS,G6PD,HIF1A,PIK3CB,TP53,HK1,PDHB,SIRT6,SCO2,HKDC1,MAP2K1,MAPK1,PKM,MYC,PDHA1,TIGAR,IDH1,GLS,NRAS,GLS2,AKT2,PFKL
Basal transcription factors	0.0344827586206897	0.346642468239564	0.248911114434702	0.717560722326302	1.3028808888066	44	TAF10,TAF5,TBPL1,GTF2B,GTF2H5,TAF9,TAF4,TAF11,GTF2H1,GTF2A2,GTF2F2,TAF3,TAF6,TAF12,GTF2I,TAF15,GTF2H3,GTF2H2C,CDK7,GTF2E2,GTF2F1,ERCC2,GTF2A1,TAF2,ERCC3
Citrate cycle (TCA cycle)	0.0436205016357688	0.405857354028086	0.224966093540314	0.738369900619807	1.29162161669705	30	IDH2,SUCLG1,DLD,SDHC,IDH3B,MDH2,IDH3A,SUCLA2,SDHD,SDHB,MDH1,CS,OGDH,SDHA,FH,IDH3G,PDHB,PCK2,PDHA1,IDH1,ACO2,ACLY,OGDHL
