ranks
CD74	1.20175572786298
GZMB	1.16686367438493
GBP5	0.97454734012969
RUNX2	0.95989940383423
PRF1	0.942425714024311
MIR4435-2HG	0.940525356234611
LINC02446	0.902965604353098
HAPLN3	0.88312374863689
HLA-B	0.87695702477912
HLA-DRB1	0.86948974720428
ISG20	0.866072520252336
DUSP4	0.858397916678341
RARRES3	0.857969884242069
GZMH	0.841754032802964
CYTOR	0.834326754979475
PSMB9	0.81958202887396
C12orf75	0.815499883137435
MT2A	0.809208096727592
GBP2	0.775638622120593
PSMB8	0.77397143979402
JAKMIP1	0.768108917986559
TMSB10	0.75404306810807
HLA-DRA	0.754030921589249
AL157402.2	0.747065624448515
CXCR6	0.745644572115556
COTL1	0.743758112983537
CEBPD	0.741733445711585
MRPS10	0.735537800539244
ITK	0.732553183512816
CD8B	0.731660561091993
GNLY	0.715671013450849
RPS6KB2	0.714198908134586
CD52	0.713043160143639
PDCD1	0.702272617775845
NPDC1	0.700305392558033
POMZP3	0.699674797875933
ADA	0.695252394368946
MT1E	0.688541871042452
HMGB1	0.687324238626859
CLIC3	0.681889269492559
TESC	0.681886760738397
GBP4	0.681451436649992
YWHAE	0.680595269389008
RORA	0.677731034237565
CD8A	0.667944517952042
TRBV6-2	0.66482887702046
PSME2	0.663665584301598
SH3BGRL3	0.663078296109931
ZNF683	0.652265743871412
LINC00649	0.651780309589501
B2M	0.649015641256295
APOBEC3G	0.646008409798969
FURIN	0.643782900964318
UBE2L6	0.642150862397732
SEC61B	0.641808110165514
HSH2D	0.636870479494615
LAG3	0.636647141973599
IFITM3	0.633019217454979
RNF213	0.630185316162365
GSTM4	0.630162697764714
PSMA2	0.627659443433112
IFI16	0.626824916759803
SFMBT2	0.626112892995817
ARPC2	0.625209184604687
BACH1	0.623920717246008
TAP1	0.62188686876541
FABP5	0.620207356453659
DUSP28	0.619246675022478
CSTF3	0.617649232919877
PPP4C	0.616854493827307
LINC00861	0.615639495022691
PXN	0.61169365272439
AES	0.611692166034563
MIEN1	0.611690786298765
UCP2	0.611218451457208
TMEM39A	0.609192429416959
RPL36AL	0.607483122715209
BUD31	0.606118037369324
CST7	0.605689373186428
ARRDC1-AS1	0.601554339982771
HMGN2	0.60140578323187
MYO1F	0.600085630753668
CNN2	0.599663322159873
ZCCHC8	0.597835568603171
ADAM19	0.597522127214883
LIMD2	0.595267046078665
PRAF2	0.594873606983432
SH3BP5	0.594239232325859
HLA-A	0.594185086398036
MTOR	0.593892490197662
FCGR3A	0.592226614541456
PSME1	0.592181264349297
FKBP5	0.589534717818153
DEPDC1B	0.586302317280677
POMP	0.586140566125057
NXT2	0.583268514225394
TXNDC17	0.581856612521588
SLC27A2	0.581598104058665
SP100	0.580305283688499
IFI27L2	0.579045509420559
PPP1R18	0.578117172051695
IMPACT	0.577935586414282
CD38	0.577858199650174
TBX21	0.577303927816304
ITGA4	0.575439604556975
MRPS36	0.573766203603626
BHLHE40	0.571952331414484
LY6E	0.571646082292967
PLGRKT	0.571190330513613
IDH2	0.570611564127933
PSMB10	0.567374191312505
PAG1	0.567319050685758
CFLAR	0.566511731953616
ATP5MG	0.565114868320203
SP140	0.564462161985294
PARK7	0.563459288288007
UBE2L3	0.563200316166215
RTF2	0.562640178805231
UBL5	0.561859539895049
CHCHD2	0.561642826103328
CCL3	0.561165413228527
CLTA	0.560969134102448
IRF1	0.55840878610202
HLA-DRB5	0.555936278468464
WIPF1	0.555639034695449
ARID5B	0.555543616589733
STAM2	0.554091506552585
RAB5IF	0.553690638889149
GPRIN3	0.552205892854152
RNF167	0.551481304369687
IRF4	0.550509335108195
TFE3	0.550151877692471
SERF2	0.54792414931523
LITAF	0.547561283942161
ACTG1	0.547046050807974
CDK2AP2	0.545647438742241
XRCC4	0.545023263976947
CFL1	0.542230631181831
SHISAL2A	0.542100215600043
NAPRT	0.541460812783541
ZEB2	0.539847442961515
PRKCB	0.539690139629581
WARS	0.539384916055237
ATP5MC3	0.539329780981522
KMT5C	0.539043487144343
MAU2	0.537216670195568
LSM1	0.536659652009384
SNRPG	0.536169414397564
FUT8	0.534556813673119
AC004556.1	0.534516110925138
USP18	0.534065519007618
MRPL53	0.533599193707661
TPM4	0.533475793213431
DERA	0.533086596953475
UQCR10	0.532443233067785
PDCD2	0.53236157147336
SUMO1	0.53125488627592
SLA	0.530347145404008
RILPL2	0.529622156166682
PSMA3	0.529471569891653
PPIB	0.529279027530157
JPT1	0.52835973452957
ID2	0.527355404071232
CMTR2	0.52722436759555
TPST2	0.526019309936715
NDUFB4	0.525776390770358
FYN	0.523348847053812
HNRNPUL1	0.522994194375868
ADAP1	0.522189319005948
HOXB4	0.522022199927935
OTULIN	0.521973308106137
TXNDC9	0.521950709804035
SSR2	0.521277764766745
COX5A	0.520743307142868
TMEM258	0.52067436157346
SUPT4H1	0.519873880270563
ROCK2	0.519697804235786
PSMB3	0.519241986177866
PFN1	0.51910121503318
HMGA1	0.51891686247045
GATA3	0.518897686077746
TXN	0.518865714989692
IL32	0.518476008097262
RTRAF	0.518359145870793
COPE	0.518152556605449
MINPP1	0.518093538963401
SLC25A5	0.517231179036627
NDUFC1	0.516808556474967
PPA1	0.515493607149337
TIMM17A	0.515461216734121
CBLB	0.514877751695561
HNRNPC	0.514866353555182
CD99	0.514554417719921
CLPP	0.51451775210707
HLA-DQB1	0.513968916327989
SIT1	0.51381295869264
ARPC3	0.513235647280915
CLEC2B	0.512681407744377
GAPDH	0.511386583033601
COX17	0.510923819193356
EIF3K	0.510725577452641
GSTM1	0.509925434815235
PSMB6	0.509794238478007
CHMP2A	0.509002963797686
PORCN	0.508403534145678
AC119396.1	0.508331334259494
TMEM14B	0.508067098584121
GABARAPL2	0.506301642946736
ELOB	0.50606813032597
HERPUD1	0.50544494130768
SUB1	0.503504636187699
BATF	0.503285029529548
ARID1B	0.503252125566476
SKA1	0.503030367907448
NDUFA6	0.503017887275469
HLA-DPB1	0.502957937485478
RAP1B	0.502710482070658
WDR18	0.502134354618211
ACOT8	0.502074245885978
CDCA7	0.501042500757429
NKG7	0.500747849670065
DYNLT1	0.500161915062863
PSMB2	0.498948688091855
CRIPT	0.498820429129136
RARS2	0.498599090549077
PYCARD	0.498551286800383
ATXN1	0.496797269801469
FAM96B	0.495582693870424
CD2	0.495310815639773
PLSCR1	0.493488343420912
GOLIM4	0.493177519671232
CRELD2	0.492504307383306
H2AFV	0.492273851884798
MYL6	0.491973619205614
OST4	0.491781071519594
SLC12A9	0.491543033759027
FGFBP2	0.491359112880926
IFI6	0.490186736416233
S100A6	0.489771872032698
ATP5MF	0.48938087574666
DUSP12	0.489287623437968
CDC25B	0.488360001733151
BCAT1	0.48718506005129
GHITM	0.486804981952855
PSMA5	0.486216421348611
DDA1	0.485719190808677
SERPINB9	0.484521589900698
GMFG	0.484155498201613
C3orf14	0.483746072844986
XBP1	0.483574883053247
DYNLL1	0.483261222519329
ATP5F1D	0.483022419811717
MT1X	0.482998122223057
NDUFA2	0.482817043092813
MTHFD2	0.482046997903659
B3GNT2	0.481984915465955
MRFAP1L1	0.481885594000037
REEP5	0.481538517067121
CORO1A	0.481288091336855
HNRNPK	0.481252931589034
AURKAIP1	0.481125514286085
AKIRIN2	0.480853036476865
ASB7	0.480830908305007
AAMDC	0.480525399591404
ZBED4	0.480423592505495
SNHG21	0.480423392913136
LMO4	0.480415642405885
PDIA6	0.479624323885249
VAMP5	0.479476702345274
PRELID1	0.478994552236819
MYL6B	0.478981697215925
ESCO1	0.478742030499349
HNRNPLL	0.477883397107033
POLQ	0.477752741161652
DBI	0.477241414321475
PHF5A	0.47655454529335
METTL25	0.476388228972158
ATP5PD	0.475840961930749
SNAPIN	0.47534896672294
HELZ2	0.474566504796305
C2orf68	0.474373467891249
FBXL20	0.474015033516781
PSMA7	0.47311534563358
PSMA6	0.472872438734193
RITA1	0.472795715725349
FAM24B	0.472616323953414
STAU1	0.472418726466429
GABARAPL1	0.472327387152282
ICA1	0.472274126912957
PRDX1	0.471848764741653
CCDC117	0.471785429052113
UBE2N	0.471632257849434
SRP19	0.471339903867659
TRAF3IP3	0.470771354530616
DUSP2	0.470560041224181
SRSF3	0.470337756302074
ATP6V1F	0.470146175174811
ANXA5	0.469973883005018
MRPL54	0.469931269815752
SNRPF	0.469716879688899
CLECL1	0.469540872700427
MSC	0.469047776594354
UBE2D2	0.468484897633632
PFDN2	0.467815375017876
GLRX	0.467364659704378
BCL2L11	0.467349700323107
TAF10	0.467342734994606
SNF8	0.466615775233058
IL21R	0.466436908786846
CAPZB	0.466038694741333
EIF2AK1	0.465618267038328
UBE2A	0.465269696263451
PRKAR1B	0.464240395851054
LINC01871	0.464054479689998
SIRT2	0.463935527797969
UFD1	0.463816348198662
ARIH2	0.463714211078911
EIF4ENIF1	0.462821124033839
COX6A1	0.462620153265598
UBXN1	0.462313001116603
CDC42SE1	0.462227969128331
PSMA1	0.462187476209561
ING3	0.46166426296611
FAM96A	0.461239578973065
BRD3OS	0.461177210639405
COX8A	0.460522556194886
NFKBIZ	0.460027123354793
GNB2	0.459656989518374
NDUFS7	0.459650954205186
C14orf119	0.459539573217265
CPD	0.45916251928616
TCEANC2	0.459073729263075
UQCRH	0.458806321257804
SEM1	0.458761926889461
COX7B	0.458382983366085
SLC9A3R1	0.457165677426749
UBE2D3	0.457165621438545
NDUFB7	0.457102518892125
POLDIP2	0.457038552077154
NDUFB10	0.456949843278007
TRIM69	0.456910217351483
GUK1	0.456665916082912
MSN	0.45653876587985
NANS	0.456309281693479
ARF5	0.456199287712512
COX4I1	0.456071487098851
SERPINB1	0.456047485588401
TRAF6	0.455958270646395
YBX3	0.455404285325147
RAN	0.455242124196529
C11orf98	0.45463934153169
UBE2O	0.454480058674037
ETV7	0.454216236876968
TAF5	0.453521084790094
ZNF350	0.452921545995994
H2AFZ	0.4528587509153
SCAND1	0.452812933973897
COX6C	0.45269100932197
SP110	0.452671520714508
CALM3	0.452093076459664
RNASEH1	0.452054830275276
SRP14	0.451352044400987
ARPC1B	0.45103763641293
ZMAT5	0.450752926632498
GNGT2	0.450464164056319
ZFP1	0.450214156142229
NCOA7	0.449930415863065
CCDC69	0.44989460697477
STIL	0.448587919704095
PHGDH	0.448466049890454
GATD3B	0.448291160249991
ABRACL	0.448263063578018
THEMIS	0.447993858970149
GRK2	0.447699684826293
RFC1	0.447670441273047
EDF1	0.447013743938506
SAT1	0.446970221979367
ACTB	0.446469760743652
ATP5PF	0.446408059860991
OTUB1	0.446197343190492
EIF2S2	0.446138955077606
HNRNPF	0.446113227532555
DECR1	0.445760156371806
LYST	0.444950681707486
RPS19BP1	0.44488670379638
SIK3	0.44466125989579
IFI35	0.44449558352522
THOC5	0.444452999881415
TXNL4A	0.444001650385812
RAB3GAP2	0.443990033248213
CDC23	0.443469588580749
SLAMF8	0.4432951554558
CTLA4	0.442084138045319
EID1	0.442066777191609
ATP5MD	0.44143145433887
MAPK7	0.441157209519494
PPP1CA	0.440685296595585
ANP32A	0.439562629944428
SH2D2A	0.439502293960127
ATP5MC2	0.439359789857517
MTDH	0.438976987617418
UQCRFS1	0.43873003012903
PSMB1	0.438318613060932
PTPRK	0.437652492283828
ARHGAP35	0.437237975919793
MRPS24	0.437212145926926
STAT1	0.437177865452679
ALKBH1	0.436845062428709
OASL	0.436687679719378
ENSA	0.436165513162537
PSTPIP1	0.435899281939895
ZNHIT3	0.435682574930304
NDUFV2	0.435258473802008
NOL10	0.435016533440008
BAK1	0.434888390818034
IK	0.434413429177251
MYD88	0.434268459811253
CSNK2A2	0.434210084270344
TBC1D7	0.434064063730363
RBX1	0.433490059430016
SH3GLB1	0.433154299791517
PPIA	0.433151279166484
GYG1	0.433005285775077
GPATCH4	0.432455452563665
SRP72	0.432258877738282
BRK1	0.432142948849147
ZNF12	0.43194660312995
STK4	0.431859168131327
NDUFA4	0.431836617418171
COX7A2	0.431563009151331
RNASEH2C	0.431268568890744
HAVCR2	0.431143718794255
LMCD1	0.430942213648663
SAP18	0.430909891042037
DGCR6L	0.4309059501311
FKBP1A	0.430883444634386
SNRPB2	0.430577821733347
MYCBP	0.430311780282957
TGS1	0.430290676806192
ATP5F1B	0.430012094339123
MLYCD	0.429598425323259
CSK	0.429131931806807
GGCT	0.428928163952324
ZNF511	0.428903379182727
FAAP24	0.428814942647012
DUSP5	0.428638953156221
FLNA	0.428154292596532
ZMYND19	0.427860905476853
DNASE1L1	0.427691677126096
GIMAP4	0.427263812443338
BTG3	0.42723454555085
RBM4	0.426175268128235
BRD2	0.426153762629345
SPRYD4	0.425779757319151
GRAP2	0.425342269449717
DDHD1	0.425303329995596
NACC1	0.425117820348251
UBR3	0.424987638586544
LSP1	0.424546927902846
ARHGDIB	0.424543393938292
AC008438.1	0.424539301776824
HSD17B7	0.424358725398354
MANBAL	0.424244558544697
INSIG1	0.424238329833609
WDR45	0.423501649389381
TSPAN14	0.423312381395738
STK17B	0.423230830362615
FAM53B	0.422912035722312
MAP4K1	0.422787271461886
ROMO1	0.422234571651037
EEF2K	0.422213052766267
NDUFB3	0.421998347794538
GZMK	0.421750051037865
KLHL2	0.421289368554746
FAM107B	0.421238600568817
AL365205.1	0.421209737699343
ILKAP	0.420884369690945
CHST12	0.420222773545248
ZNF487	0.41962664071468
UBE2V2	0.419014290023671
TIMM22	0.418680470738161
ALG10	0.418564291737398
NDUFS4	0.418531267514558
ZBTB17	0.418460952981174
BOLA3	0.418430184642918
ICOS	0.41795186155621
SELENOF	0.417836142053482
TTBK2	0.417622832773584
SDF2L1	0.416841966170239
MT-CO3	0.416808970968864
TP53RK	0.416808246956253
PGLS	0.416805054162447
PTPRCAP	0.416702685132375
NAXE	0.416511718425299
ATP5F1C	0.41619024542217
