pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	1.4714767948916e-12	2.94295358978321e-11	0.910119734774459	0.682660278211931	1.80948888503157	120	ATP5F1E,NDUFS7,NDUFB10,COX5B,COX6A1,UQCR11,ATP6V1D,ATP5MF,COX6B1,COX8A,NDUFS8,COX5A,ATP5PD,ATP5F1C,ATP6V0D1,NDUFB3,NDUFB1,NDUFA2,COX7A2,TCIRG1,NDUFA13,UQCR10,ATP5PF,NDUFA1,NDUFA6,ATP6V1F,NDUFS6,NDUFS3,ATP5F1D,ATP5MG,ATP6V1E1,ATP6V1B2,UQCRC1,NDUFA12,NDUFC2,NDUFS2,ATP5MC3,ATP6V1H,CYC1,UQCRFS1,ATP6V0B,NDUFB4,NDUFA3,NDUFB11,SDHB,ATP6V1A,ATP5MC2,NDUFV2,SDHA,NDUFA9,NDUFB9,NDUFB6,NDUFS5,ATP5ME,NDUFAB1,NDUFA4,ATP5F1A,COX6C,NDUFB7,NDUFB5,ATP5PB,UQCRH,NDUFV1,ATP5F1B,ATP6V0E1,COX17,NDUFA11,COX7B,UQCRC2,NDUFA5,NDUFA7,NDUFC1,COX7C,ATP6AP1,SDHC,NDUFA8,NDUFB2,NDUFA10,ATP6V0C,COX10,NDUFB8,UQCRB	Oxidative-phosphorylation
Ascorbate and aldarate metabolism	0.0172155044842009	0.172155044842009	0.352487857583619	-0.409256540686329	-1.51286486472569	27	ALDH1B1,ALDH7A1,UGDH,MIOX,ALDH3A2	Ascorbate-and-aldarate-metabolism
Fatty acid biosynthesis	0.0466008214567031	0.310672143044687	0.321775918075361	-0.528439847212309	-1.50974659119742	13	ACSL3,ACSL6,OXSM,ACACB	Fatty-acid-biosynthesis
Pentose and glucuronate interconversions	0.0989533011165214	0.494766505582607	0.287805130535564	-0.322265625	-1.2482818234963	34	UGDH,RPE,ISPD,AKR1B1,DCXR,KL,RPEL1,AKR1B10,UGT2A2,UGT2A1,UGT2B4,UGT2B28,UGT2B11,UGT2B7,UGT2A3,UGT2B10,UGT2B15,UGT2B17,UGT1A1,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT1A10,UGT1A8,XYLB,DHDH,GUSB,CRYL1,SORD,AKR1A1,UGP2	Pentose-and-glucuronate-interconversions
Citrate cycle (TCA cycle)	0.188078108941418	0.752312435765673	0.0965629554309422	0.492935259114689	1.18695723988795	30	OGDH,PCK2,SUCLG1,IDH3B,MDH2,SDHB,IDH3G,MDH1,SDHA,IDH2,PDHB,CS,ACLY,SDHC,IDH1,DLD	Citrate-cycle-TCA-cycle-
Pentose phosphate pathway	0.455292908530319	1	0.051218434854034	0.42851472800511	1.03183663452636	30	PFKL,ALDOA,TALDO1,TKT,GLYCTK,GPI,G6PD,PGLS,PFKP,IDNK,DERA	Pentose-phosphate-pathway
Sulfur metabolism	0.641086186540732	1	0.0419081748591401	0.465184646976698	0.918405953250279	9	SQOR,PAPSS1,ETHE1,MPST,BPNT1,IMPAD1,SUOX	Sulfur-metabolism
Fructose and mannose metabolism	0.652577319587629	1	0.0347904098478036	0.383783540644425	0.929461992308047	33	PFKL,ALDOA,TSTA3,TKFC,PMM1,TIGAR,FUK,PFKP,HK1,ALDOC,SORD,HKDC1,TPI1,FPGT	Fructose-and-mannose-metabolism
Glycolysis / Gluconeogenesis	0.692771084337349	1	0.0306322550486472	0.359145090031905	0.917132471941876	68	PFKL,ALDOA,PCK2,GAPDH,GALM,ALDH9A1,PGAM1,MINPP1,ADH5,GPI,PKM,ENO1,PDHB,PFKP,HK1	Glycolysis-Gluconeogenesis
Fatty acid degradation	0.804259634888438	1	0.0233667307764121	0.336067208984109	0.834154306933918	44	ALDH9A1,CPT2,ADH5,ACSL4,ACAA1,ECI1,ACADVL,ACAT2,ACAA2,ACOX3,HADHB,ACSL5,ACAT1	Fatty-acid-degradation
