pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.9732623997994e-10	2.31914467184353e-08	0.814035837847908	0.611318902964688	1.57454459137463	118	COX17,NDUFA13,ATP6V0C,NDUFA11,COX7A2,UQCR11,NDUFB8,NDUFS5,NDUFV2,ATP6V0B,COX6A1,ATP6V1E1,COX8A,UQCRQ,NDUFS7,NDUFA9,NDUFB10,COX5B,NDUFB9,ATP6V1F,NDUFA6,NDUFA4,UQCR10,NDUFB2,NDUFS3,ATP6V1B2,NDUFA5,NDUFB4,NDUFV3,ATP6V1H,ATP6V0E1,COX10,NDUFB6,NDUFA1,NDUFB11,COX6B1,NDUFS6,NDUFA7,NDUFB1,ATP6V0E2,COX6C,ATP6V1D,NDUFC1,UQCRFS1,NDUFV1,COX5A,COX7B,UQCRHL,NDUFA3,ATP6V1G1,ATP6V1A,UQCRC1,SDHC,SDHA,ATP6V0D1,NDUFAB1,PPA1,COX8C,NDUFA2,SDHB,NDUFB3,ATP6AP1,COX7C,UQCRH,NDUFB5,COX7A2L,NDUFA8,UQCRC2,ND6,COX11,NDUFA10,ATP6V0A1,ATP6V1C1,NDUFS8,LHPP
Citrate cycle (TCA cycle)	0.002201403611725	0.0858547408572749	0.431707695803346	0.6148709632007	1.46285898796572	30	PCK2,MDH1,PDHA1,MDH2,IDH3G,SUCLG1,OGDH,ACO2,DLST,IDH3B,SDHC,SDHA,SUCLG2,SDHB,IDH3A,ACLY,CS,PDHB,IDH2,SUCLA2,FH,IDH1,DLD
Propanoate metabolism	0.0148710336787094	0.386646875646443	0.380730400722792	0.567208961528926	1.35894865586198	32	ACAT2,DBT,ECHS1,HADHA,ACADM,LDHA,SUCLG1,ABAT,SUCLG2,HIBCH,BCKDHA,LDHB,MUT,SUCLA2,ACACB,ALDH6A1,ACAT1,BCKDHB,DLD,PCCB,ECHDC1
Glycolysis / Gluconeogenesis	0.032967032967033	0.642857142857143	0.248911114434702	0.481278756140609	1.21012442823565	68	GALM,PFKP,PCK2,PGK1,GAPDH,ALDOA,TPI1,PDHA1,AKR1A1,ALDOC,GPI,ENO1,LDHA,PFKL,PKM,HK1,G6PC3,ADPGK,PDHB,PGAM1,LDHB,ALDH3A2,ADH5,DLD,PGAM2,PGM1
Valine, leucine and isoleucine degradation	0.043956043956044	0.672077922077922	0.213927855492356	0.497651932809083	1.22407391325319	48	ACAT2,DBT,ECHS1,OXCT1,HADHB,HSD17B10,HADHA,ACADM,ACADSB,HMGCS1,ABAT,HIBCH,BCKDHA,AACS,IVD,HMGCL,ALDH3A2,MUT,ACAA2,ALDH6A1,ACAT1,AUH,MCCC1,BCAT2,BCKDHB,DLD,ACSF3,PCCB
Terpenoid backbone biosynthesis	0.052	0.672077922077922	0.195789002148949	0.556593919875925	1.2863707384514	22	ACAT2,NUS1,ZMPSTE24,PMVK,HMGCS1,RCE1,HMGCR,FDPS,IDI1,GGPS1,PCYOX1,ACAT1
Pyrimidine metabolism	0.0629370629370629	0.672077922077922	0.176694268938498	0.451674551889502	1.15517809122529	101	TYMP,POLE4,POLR2L,POLD4,POLR2K,POLR1E,POLR2F,UCKL1,POLR2I,POLR2A,PNP,POLR3C,DCTPP1,ENTPD1,ZNRD1,UPRT,NME7,PNPT1,POLR1D,DCTD,POLR2E,POLR3GL,POLR2C,POLD3,NT5C3A,POLE3,POLR3B,POLR2G,DUT,POLR3D,PRIM2,POLR3K,TK2,CTPS1,TWISTNB,CANT1,NT5C,POLR2D,POLR2B,DCK,POLR2H,RRM1,CMPK2,POLR3A,PRIM1,POLR3F,ENTPD6,CAD,POLR2J3,DTYMK
Pyruvate metabolism	0.0759240759240759	0.672077922077922	0.159646701919906	0.50003766226	1.21328752128929	39	GRHPR,PCK2,ACAT2,MDH1,PDHA1,MDH2,LDHA,HAGH,ACYP1,PKM,PDHB,GLO1,LDHB,ALDH3A2,ACACB,FH,ACAT1,DLD,ACYP2
Alanine, aspartate and glutamate metabolism	0.0919080919080919	0.672077922077922	0.143758989039275	0.498592779064196	1.20374990780956	35	ADSL,ADSS,GOT1,NIT2,GLUL,ABAT,GFPT1,GLS,GLS2,GFPT2,ASNS
Riboflavin metabolism	0.105543710021322	0.672077922077922	0.138022242496643	0.645992831037289	1.27918462269848	8	ACP5,RFK,FLAD1,ACP1,ACP2,BLVRB
Glyoxylate and dicarboxylate metabolism	0.108891108891109	0.672077922077922	0.130777137971974	0.508341569978989	1.201216867729	28	GRHPR,ACAT2,MDH1,GLUL,MDH2,ACO2,SHMT2,CS,CAT,MUT,ACAT1,DLD,PCCB
Purine metabolism	0.113886113886114	0.672077922077922	0.127505315300183	0.421275536490294	1.09815135171735	168	PDE4B,POLE4,POLR2L,ADSL,POLD4,POLR2K,POLR1E,ADSS,APRT,POLR2F,HPRT1,POLR2I,POLR2A,PNP,PRPS1,NUDT16,ADK,POLR3C,GUK1,ENTPD1,ZNRD1,PDE4D,NME7,PAPSS1,PNPT1,POLR1D,POLR2E,POLR3GL,POLR2C,POLD3,PDE6D,NT5C3A,POLE3,PKM,NUDT5,PDE3B,HDDC3,POLR3B,POLR2G,PDE7A,ITPA,ADA,POLR3D,AK2,PRIM2,POLR3K,PRPS2,ATIC,TWISTNB,CANT1,GART,AMPD2,DGUOK,NT5C,POLR2D,IMPDH2,POLR2B,DCK,AK6,POLR2H,RRM1,POLR3A,PRIM1,GMPR2,PGM1,NUDT9,POLR3F,PDE6A,ENTPD6
Fructose and mannose metabolism	0.116	0.672077922077922	0.126253987849115	0.500795626983032	1.19368369799178	31	PMM1,PFKFB3,PFKP,TSTA3,ALDOA,TPI1,ALDOC,PFKL,GMPPA,PMM2,HK1,GMDS,GMPPB,MPI
