pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	4.85188546809896e-09	3.97854608384114e-07	0.761460801445585	0.633017891436318	1.45909441301733	118	NDUFS6,NDUFB3,NDUFA13,COX8A,NDUFS8,NDUFS3,COX5A,NDUFB2,NDUFA6,NDUFA7,NDUFB1,NDUFA10,NDUFA11,COX6A1,NDUFA2,NDUFB11,UQCRQ,NDUFB10,NDUFA9,COX17,NDUFB6,COX6C,NDUFS7,SDHA,COX6B1,UQCR10,NDUFB7,NDUFB9,COX7A2,NDUFV1,NDUFB4,UQCRHL,CYC1,NDUFA1,UQCRFS1,NDUFA12,COX7B,NDUFV2,NDUFA4,NDUFB8,UQCRC1,SDHC,NDUFAB1,NDUFA8,ATP6V1E1,NDUFS2,SDHB,UQCRH,NDUFS5,COX5B,ATP6V1D,ATP6V1F,NDUFS1,SDHD,NDUFC1,ATP6V1H,ATP6V0E2,NDUFA3,NDUFB5,PPA1,UQCRC2,NDUFS4,ND6,PPA2,ATP6V0D1,UQCR11,COX10,NDUFA5,COX7A2L,ATP6V0E1,ATP6V0B,NDUFA4L2,COX11
Citrate cycle (TCA cycle)	5.92238776115174e-05	0.00242817898207221	0.557332238758646	0.715545819001529	1.54394902929305	30	IDH2,MDH1,IDH3G,FH,SDHA,PDHB,SUCLG1,PCK2,MDH2,PDHA1,SDHC,ACLY,CS,SDHB,DLD,SUCLA2,SDHD,DLST,DLAT,IDH3B,OGDH,SUCLG2,IDH3A,ACO2
Pyrimidine metabolism	0.000119032666996162	0.00325355956456176	0.538434096309916	0.573534209878407	1.31372796389318	101	TYMS,TK1,RRM2,POLD1,POLE2,DTYMK,RRM1,CTPS1,POLR3K,POLA1,DCTPP1,PRIM2,POLA2,POLD3,DUT,POLR2G,PRIM1,POLR2E,UCK2,POLE,POLR2H,POLR2I,POLR2K,NUDT2,POLR2L,POLD2,UMPS,NT5C,POLE3,ENTPD1,NME1,POLR2F,ZNRD1,POLR2D,POLE4,POLR2J,NME2,CANT1,DHODH,PNP,DCTD,POLR3C,POLR3GL,UPRT,POLR2C,DCK,POLR2B,POLR1E,NT5C3A,POLR1A,TWISTNB,POLR1D
Pyruvate metabolism	0.000162110026722544	0.00332325554781214	0.518848077743792	0.664925335043009	1.4594545398362	39	ACYP1,PKM,ACAT2,MDH1,ACAT1,FH,PDHB,GRHPR,LDHA,PCK2,MDH2,PDHA1,DLD,ACACA,ME2,ALDH1B1,GLO1,DLAT,LDHB,ALDH9A1,ALDH3A2
Purine metabolism	0.000209722073861239	0.00343944201132433	0.518848077743792	0.533378942913095	1.24089290375149	168	RRM2,POLD1,POLE2,HPRT1,RRM1,POLR3K,POLA1,PRIM2,POLA2,NUDT5,POLD3,PKM,ADA,PAICS,POLR2G,PRIM1,ITPA,POLR2E,GMPS,POLE,POLR2H,ADSL,PRPS2,POLR2I,POLR2K,AK2,NUDT2,POLR2L,POLD2,ATIC,GART,PGM2,NT5C,POLE3,ADCY3,PDE6D,ADSS,ENTPD1,NME1,PRPS1,AK6,DGUOK,POLR2F,PPAT,NTPCR,ZNRD1,POLR2D,POLE4,POLR2J,NME2,CANT1,AK3,PAPSS1,GUK1,PNP,POLR3C,POLR3GL,POLR2C,DCK,IMPDH2,POLR2B,POLR1E,NT5C3A,POLR1A,TWISTNB,POLR1D,PDE7A,GMPR2,ADK,POLR3A,PGM1,PNPT1,IMPDH1,HDDC3,PFAS,APRT,ENTPD5,NT5C2
One carbon pool by folate	0.00102576068375474	0.0140187293446481	0.45505986738723	0.73225757728068	1.52241431861458	19	TYMS,DHFR,MTHFD1,SHMT2,SHMT1,MTHFD2,ATIC,GART,MTHFS,MTHFD1L
Glycolysis / Gluconeogenesis	0.0111346297818653	0.123236223224665	0.380730400722792	0.551454337168638	1.24552042017192	68	PKM,GAPDH,ENO1,PGAM1,TPI1,GPI,ADH5,PFKL,PDHB,PFKP,LDHA,GALM,PCK2,PDHA1,AKR1A1,PGM2,DLD,ALDH1B1,PGK1,ALDOA,DLAT,LDHB,ALDH9A1,ALDH3A2,HK1
Pentose and glucuronate interconversions	0.0127786459835256	0.123236223224665	0.380730400722792	0.591489388236733	1.28934318723911	34	GUSB,AKR1A1,DCXR,XYLB,SORD,AKR1B1,RPE,UGP2
Cysteine and methionine metabolism	0.0135259269392925	0.123236223224665	0.380730400722792	0.574700659233622	1.2700654250068	44	DNMT1,GSS,MDH1,SMS,LDHA,MDH2,MPST,APIP,GOT2,GOT1,BCAT2,ENOPH1,MTAP,AHCYL1,MAT2B,ADI1,LDHB,AHCY
Glyoxylate and dicarboxylate metabolism	0.0160711027559931	0.131783042599144	0.352487857583619	0.616614299052869	1.32279031760644	28	SHMT2,ACAT2,MDH1,SHMT1,ACAT1,GRHPR,MDH2,CS,DLD,MCEE,HYI,CAT,PCCB,MUT,ACO2,GLDC,GLYCTK,GCSH
Propanoate metabolism	0.0214780651523614	0.160109212953967	0.352487857583619	0.595465570082918	1.29293243485171	32	ACAT2,ACAT1,ACADM,SUCLG1,ECHS1,LDHA,BCKDHA,DLD,HADHA,SUCLA2,ECHDC1,ACACA,MCEE,LDHB,PCCB,MUT,SUCLG2,HIBCH
Fatty acid degradation	0.026973026973027	0.177982288591769	0.276500599254472	0.555771432046182	1.22823259153672	44	ACAA2,ACAT2,HADH,ACAT1,ADH5,ACADM,ECHS1,HADHB,ACADS,ACADVL,GCDH,HADHA,ALDH1B1,ALDH9A1,ALDH3A2,ACOX3,ACSL5,CPT1A,ACSL4,ACOX1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.0282167042889391	0.177982288591769	0.287857117255149	0.843775982545659	1.42707737464621	5	GOT2,GOT1,IL4I1
Tyrosine metabolism	0.0629370629370629	0.36668093810951	0.176694268938498	0.551312094262832	1.20752179118784	36	ADH5,GOT2,GOT1,FAH,COMT,MIF,GSTZ1,LRTOMT
Galactose metabolism	0.0719280719280719	0.36668093810951	0.16440575583821	0.562981974488934	1.21475864988573	30	PFKL,PFKP,GALM,PGM2,GALK1,GALE,GLB1,HK1,B4GALT2,AKR1B1,G6PC3,UGP2,PGM1,GALT
Pentose phosphate pathway	0.0739260739260739	0.36668093810951	0.161978948883402	0.560820662531846	1.21009513930467	30	TALDO1,DERA,GPI,PRPS2,PFKL,PFKP,PGM2,PRPS1,RPIA,ALDOA,PGLS,RPE,TKT,G6PD,PGD,PGM1,IDNK,GLYCTK
Valine, leucine and isoleucine degradation	0.0809190809190809	0.36668093810951	0.154190966581424	0.522995301917561	1.16132484253448	48	ACAA2,ACAT2,HSD17B10,HADH,ACAT1,ACADM,ECHS1,HADHB,OXCT1,BCKDHA,ACADS,BCAT2,DLD,HADHA,ALDH1B1,MCEE,MCCC2,ALDH9A1,ALDH3A2,PCCB,MUT,HIBCH,BCAT1,HMGCL,ACAD8,ACADSB,ACAA1,IVD,EHHADH,HMGCS1,MCCC1,HIBADH,BCKDHB,OXCT2,AUH,DBT,ABAT
Tryptophan metabolism	0.0839160839160839	0.36668093810951	0.151148761385484	0.54043535591134	1.18486694644009	38	ACAT2,HADH,ACAT1,ECHS1,GCDH,HADHA,ALDH1B1,ALDH9A1,CAT,ALDH3A2,OGDH
Porphyrin and chlorophyll metabolism	0.0889110889110889	0.36668093810951	0.14641623786055	0.530999974773209	1.17055894929068	42	GUSB,UROD,ALAS1,HMOX2,HMBS,BLVRA,PPOX,EPRS,COX10,UROS,MMAB,FXN,COX15,FECH,HCCS,BLVRB,EARS2
Biosynthesis of unsaturated fatty acids	0.0932798395185557	0.36668093810951	0.142901149386948	0.591287655304783	1.2293280681355	19	ACOT7,TECR,HADHA,FADS2,ELOVL5,ACOT2,ACOX3,PECR,ACOX1,ELOVL6,ACOT4,HSD17B12,FADS1,ACAA1,SCD
Folate biosynthesis	0.0939060939060939	0.36668093810951	0.142056643575821	0.565610168920955	1.20079055041297	24	DHFR,GGH,PCBD2,PCBD1,CBR1,FPGS,AKR1B1,MOCS2,PTS
Fatty acid elongation	0.124	0.462181818181818	0.121543282035469	0.548986519250015	1.17262730403466	26	ACOT7,ACAA2,HADH,ELOVL1,ECHS1,HADHB,TECR,HADHA,ELOVL5,ACOT2,ELOVL6,ACOT4,HSD17B12,PPT1
Amino sugar and nucleotide sugar metabolism	0.148851148851149	0.530686704599748	0.109250039480711	0.505953316917303	1.12348266599038	48	PMM1,TSTA3,GPI,CMAS,PGM2,GMPPB,GALK1,GMPPA,CYB5R3,GALE,CYB5RL,GNPNAT1,AMDHD2,HK1,HEXA,UGP2,NANS,PGM1,UXS1,NAGK,CYB5R4,PMM2,HEXB,GALT,MPI,GNPDA1,GMDS,GNPDA2,GFPT1
Phenylalanine metabolism	0.157099697885196	0.536757301107754	0.106323255932708	0.575764909623903	1.18545494759603	17	GOT2,GOT1,MIF
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.182	0.59696	0.096887770327544	0.535874453015268	1.14004672184447	25	DPM2,GPAA1,PIGU,PIGF,PIGT,PIGO,PIGX,PIGC,PIGS,PIGB,PGAP1,PIGN,PIGK,PIGG,PIGP,PIGW,PIGL,PIGH,PIGM,PIGV,PIGQ
Steroid biosynthesis	0.194583751253761	0.613687215492632	0.0931454575337804	0.553592606916282	1.15095744666561	19	EBP,FDFT1,DHCR24,MSMO1,NSDHL,SQLE,CYP2R1,HSD17B7,CYP51A1
