pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Glyoxylate and dicarboxylate metabolism	0.00036683291271202	0.0073366582542404	0.49849310876659	0.675970847121229	1.52481771673428	28	ACAT2,MDH1,DLD,ACO2,PGP,CS,SHMT2,GRHPR,GCSH,GLYCTK,SHMT1,ACAT1,MUT,MCEE,PCCB,AFMID	Glyoxylate-and-dicarboxylate-metabolism
Citrate cycle (TCA cycle)	0.00162912291858747	0.0162912291858747	0.45505986738723	0.647552804233621	1.46587347012008	30	SUCLA2,MDH1,SUCLG1,DLD,IDH2,ACO2,CS,SDHB,SDHA,OGDHL,IDH3G,ACLY,IDH3B,PDHA1,DLST,PCK2,SDHD,FH	Citrate-cycle-TCA-cycle-
Oxidative phosphorylation	0.0178734195963761	0.119156130642507	0.352487857583619	0.485448082599601	1.19244404095038	120	COX8A,CYC1,UQCRC1,COX17,NDUFA9,NDUFA7,COX6A1,ATP6V1D,SDHB,ATP6V0D1,SDHA,ATP5MC3,UQCRFS1,NDUFS3,COX5A,UQCRQ,NDUFA2,ATP5F1B,NDUFB3,NDUFS4,NDUFB6,ATP6V1C1,NDUFS6,COX11,NDUFA10,ATP5F1C,NDUFC2,NDUFS1,COX15,NDUFA12,NDUFA6,NDUFV1,ATP6V1B2,NDUFS2,SDHD,NDUFB10,NDUFB8,ATP5MF,COX7B,ATP5PB,UQCRH,ATP5F1A,NDUFAB1,NDUFB7,NDUFB9,NDUFB11,ATP5PF,NDUFS8,TCIRG1,COX7A2,COX10,ATP6V1A,ATP6V1H,NDUFA11,ATP5PO,NDUFC1,NDUFS7,NDUFA4,ATP6V0A2	Oxidative-phosphorylation
Propanoate metabolism	0.035964035964036	0.17982017982018	0.237793834423688	0.567400356069515	1.29146521824344	32	SUCLA2,ACAT2,SUCLG1,DLD,ECHDC1,ACADM,HADHA,LDHA,ACAT1,MUT,MCEE,ECHS1,PCCB	Propanoate-metabolism
Pyruvate metabolism	0.0659340659340659	0.263736263736264	0.172324344900946	0.522729884800979	1.2094875882453	39	ACAT2,MDH1,DLD,ACYP1,GRHPR,PDHA1,LDHA,ME2,PCK2,PKM,HAGH,ACAT1,FH	Pyruvate-metabolism
Fatty acid degradation	0.132867132867133	0.396746111031825	0.116739204791222	0.49489999401436	1.15216148357777	44	ACAT2,HADH,ACAA2,HADHB,ACADM,HADHA,ADH5,ACOX1,ECI1,ACAT1,GCDH,ACADS,ACSL5,ACSL3,ECHS1,ACSL4,ACOX3	Fatty-acid-degradation
Pentose and glucuronate interconversions	0.138861138861139	0.396746111031825	0.11378726182188	0.508412728394661	1.16419267042502	34	GUSB,AKR1B1,AKR1A1,DCXR,RPE,XYLB,UGDH,DHDH,UGP2	Pentose-and-glucuronate-interconversions
Fatty acid elongation	0.200799200799201	0.501998001998002	0.0911073131586733	0.503335842135472	1.1394077096464	30	HADH,ACAA2,ELOVL1,ACOT7,ELOVL2,HADHB,ELOVL5,HACD4,HADHA,ACOT2,HACD2,ECHS1,ABHD17B,HSD17B12	Fatty-acid-elongation
Butanoate metabolism	0.461538461538462	0.919080919080919	0.0492917662312669	0.451521124476722	1.01851642421262	28	ACAT2,HADH,OXCT1,HADHA,HMGCS1,ACAT1,ACADS,ECHS1,HMGCL,BDH1,OXCT2,L2HGDH,AACS	Butanoate-metabolism
Sulfur metabolism	0.489989462592202	0.919080919080919	0.0489954089862481	0.51319057486845	1.00122306651241	9	TST,MPST,ETHE1,IMPAD1,SQOR,PAPSS1	Sulfur-metabolism
