pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.03797138473816e-15	8.71895963180053e-14	1.01754479730988	0.793447865041894	1.56702293366624	114	UQCRB,COX3,ND4,ND1,ND5,ND3,ND6,ND2,CYTB,ND4L,NDUFB9,NDUFC2,ATP8,NDUFS5,COX7B,ATP6,COX6B1,COX1,UQCR10,COX5A,COX6C,COX7C,COX5B,NDUFB2,NDUFB4,NDUFA1,PPA1,NDUFA11,COX4I1,NDUFB11,NDUFV2,NDUFA3,NDUFB1,NDUFB7,NDUFA12,UQCRFS1,NDUFA4,NDUFB10,COX7A2,NDUFB5,NDUFB3,NDUFA13,UQCR11,UQCRHL,COX6A1,UQCRH,TCIRG1,NDUFA2,COX8A,NDUFS8,NDUFAB1,ATP6V0E1,ATP6V0E2,NDUFS6,NDUFV1,NDUFA6,UQCRQ,NDUFB8,NDUFA7,COX7A2L,NDUFB6,ATP6V1G1,SDHD,NDUFS7,UQCRC1,NDUFC1,NDUFA5,SDHC,NDUFS3,CYC1,ATP6V0C
Nitrogen metabolism	0.00264537459909798	0.111105733162115	0.431707695803346	0.816979432409781	1.45853005622678	15	GLUD1,GLUL,CA5B,CA2
Drug metabolism - other enzymes	0.0132270145024293	0.370356406068019	0.380730400722792	0.630480964257232	1.21582433529805	56	NME2,CMPK1,GSTP1,GSTM1,UPP1,DPYD,IMPDH2,NME3,DUT,NME4,MGST3,ITPA,IMPDH1,GMPS,TYMP,GSTO1,NME1,GSTM3,HPRT1
Arginine biosynthesis	0.024975024975025	0.524475524475524	0.287857117255149	0.70911034364682	1.29839472483332	21	GLUD1,GLUL,GLS
Drug metabolism - cytochrome P450	0.03996003996004	0.553846153846154	0.224966093540314	0.637727580261414	1.21354640524728	41	GSTP1,GSTK1,GSTM1,MGST3,ADH5,GSTO1,GSTM3
Glycolysis / Gluconeogenesis	0.047952047952048	0.553846153846154	0.204294756516886	0.611174171324735	1.18005936007448	58	LDHB,LDHA,ENO1,PGK1,PKM,GAPDH,PGAM1,TPI1,ALDOA,GALM,PFKL,ALDH9A1,ENO2,AKR1A1,ACSS1,GPI,ADH5,HK1
Arginine and proline metabolism	0.051948051948052	0.553846153846154	0.195789002148949	0.630104957043049	1.19904114110078	41	ODC1,SAT1,AMD1,SRM,OAT,SAT2,ALDH9A1,PYCR2,LAP3,SMS
D-Glutamine and D-glutamate metabolism	0.0539460539460539	0.553846153846154	0.191892240384838	0.889205243847196	1.46223379470509	4	GLUD1,GLS
Glutathione metabolism	0.0659340659340659	0.553846153846154	0.172324344900946	0.61177361980564	1.17339496736574	49	ODC1,GSTP1,GSTK1,GSTM1,GCLM,SRM,IDH2,GPX4,GPX1,MGST3,TXNDC12,LAP3,SMS,GSTO1,GSTM3
Glycosaminoglycan biosynthesis - keratan sulfate	0.0659340659340659	0.553846153846154	0.172324344900946	0.724285180132839	1.28022346573361	13	B3GNT2,ST3GAL1,B4GALT1,B4GALT4,B4GALT3,FUT8
Primary bile acid biosynthesis	0.0779220779220779	0.594405594405594	0.157402899305283	0.709027799417256	1.25325500447898	13	CH25H,SCP2
