pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.56948880573954e-16	2.15837059682121e-14	1.03769615548758	0.798137543108127	1.57147996817965	114	ND1,COX3,CYTB,ND5,UQCRB,ND3,ND2,ND4L,ND6,ND4,NDUFS5,COX5A,COX1,COX7B,ATP8,NDUFB4,COX6A1,NDUFB11,NDUFA6,NDUFA12,NDUFA4,COX7A2,COX6C,NDUFA1,NDUFAB1,UQCR10,COX5B,NDUFB9,NDUFC2,COX6B1,ATP6,NDUFA3,ATP6V0E1,COX8A,UQCRH,NDUFB3,NDUFA11,COX7C,UQCRFS1,UQCRQ,TCIRG1,ATP6V0E2,NDUFB2,NDUFB6,NDUFB7,NDUFS8,PPA1,NDUFA13,NDUFB8,UQCR11,NDUFB10,ATP6V1F,COX7A2L,SDHD,NDUFB5,ATP6V1G1,NDUFB1,SDHC,NDUFS6,NDUFC1,ATP6V0C,NDUFS2,NDUFA7,UQCRHL,NDUFV2,COX4I1,NDUFS7,NDUFA2,NDUFS3
Nitrogen metabolism	2.63891957419501e-05	0.0011083462211619	0.575610261071129	0.901929190033298	1.6190038112271	15	GLUL,GLUD1,CA5B
Arginine biosynthesis	0.00784661089528252	0.219705105067911	0.380730400722792	0.753300814203203	1.38040297687527	21	GLUL,GLUD1,GLS
Glycolysis / Gluconeogenesis	0.0121808215743637	0.255797253061639	0.380730400722792	0.643378489778857	1.2356573371839	58	PGK1,LDHA,PKM,TPI1,PGAM1,ENO1,LDHB,GAPDH,ALDOA,ADH5,ALDH9A1,ENO2,PDHB,GPI,HK1,PGM1,PFKL,ADPGK,ACSS1,AKR1A1,DLD,PDHA1,GALM,BPGM
D-Glutamine and D-glutamate metabolism	0.0395458046985448	0.664369518935552	0.321775918075361	0.900004079666968	1.48907725650917	4	GLUD1,GLS
Arginine and proline metabolism	0.0679320679320679	0.839160839160839	0.169570644405628	0.627060298580208	1.1867476926568	40	SAT1,ODC1,AMD1,SRM,ALDH9A1,OAT,PYCR2,LAP3,SMS,SAT2,GOT2,CNDP2
Alanine, aspartate and glutamate metabolism	0.0789210789210789	0.839160839160839	0.156312403073186	0.637544988020349	1.1862811628979	30	GLUL,GLUD1,ADSS,GLS,GFPT2,ADSL
Primary bile acid biosynthesis	0.0799200799200799	0.839160839160839	0.155241966228839	0.7045332552916	1.24845442291403	13	CH25H,SCP2
Purine metabolism	0.115884115884116	1	0.126253987849115	0.546864784740097	1.08585616028488	156	PDE4D,PDE3B,PKM,PDE4B,NME2,POLR2J,APRT,NME3,ZNRD1,GUK1,POLR2L,ADSS,POLR3GL,DCK,POLR2I,POLR1E,POLD4,NT5C,POLR2E,IMPDH1,ATIC,POLR2A,POLR2B,POLR2G,IMPDH2,ADSL,POLR1D,PNP,NT5C3A,PDE7A,NUDT5,ITPA,NT5C3B,DGUOK,POLR2K,NME4,ADCY7,POLR2H,PGM1,POLR2C,AK3,HPRT1,GMPS,AK6,ADA,POLR3K,ADK,POLR2F,PDE6D,AK2,POLE3,PDE4A,PRPS1,ENTPD6,POLD2,POLE4,AMPD2,GMPR2,PGM2,NTPCR,POLR2D,ENTPD1,PAPSS1,POLR2J3,NME7,GART,NME1,ENTPD4,AMPD3,PDE8A,POLR3C
Drug metabolism - cytochrome P450	0.144855144855145	1	0.11101149245045	0.596944828247234	1.12972015207736	41	GSTP1,GSTM1,MGST3,ADH5,GSTK1,GSTO1
