pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	8.72998439923611e-16	7.33318689535833e-14	1.02766987054358	0.782224926754856	1.60919757898034	114	UQCRB,ND4,ND1,COX3,ND5,ND2,ND3,CYTB,ND6,ND4L,COX7C,ATP8,PPA1,COX4I1,NDUFV2,NDUFC2,COX7B,NDUFB9,ATP6,UQCRH,NDUFB11,COX1,COX6B1,NDUFB2,UQCRHL,UQCR10,NDUFAB1,TCIRG1,NDUFB5,NDUFS5,COX5A,COX6C,ATP6V0E2,NDUFB4,COX7A2L,COX5B,NDUFA3,NDUFB1,NDUFA13,NDUFB7,NDUFA11,UQCRFS1,NDUFB10,ATP6V0E1,UQCR11,NDUFA12,NDUFB3,ATP6V1G1,NDUFS6,NDUFA4,NDUFA1,COX7A2,COX8A,NDUFA2,SDHC,UQCRQ,NDUFB6,NDUFC1,SDHD,NDUFS7,COX6A1,NDUFA5,NDUFS8,ATP6V0C,ATP6V1F,NDUFA7,NDUFA6,NDUFS3,UQCRC1,NDUFB8,NDUFV1,ATP6V0B
Nitrogen metabolism	0.00223840112813716	0.0940128473817606	0.431707695803346	0.807107477390074	1.50022402964732	15	GLUD1,GLUL,CA5B
Glycolysis / Gluconeogenesis	0.0112840856707278	0.315954398780378	0.380730400722792	0.618782614832806	1.23858892845732	58	LDHB,LDHA,PKM,ENO1,PGK1,TPI1,GAPDH,PGAM1,ALDOA,PFKL,ALDH9A1,ENO2,ADH5,GALM,GPI,AKR1A1,DLD,PFKP,HK1,PDHB,ACSS1,PGM1,PDHA1
Drug metabolism - cytochrome P450	0.0202765152392445	0.425806820024134	0.352487857583619	0.642182818592912	1.26575886205609	41	GSTP1,GSTK1,GSTM1,MGST3,GSTM3,ADH5,GSTO1
Drug metabolism - other enzymes	0.041958041958042	0.685314685314685	0.219250346703755	0.597332114590169	1.19441556154124	56	NME2,CMPK1,GSTP1,UPP1,GSTM1,IMPDH2,DPYD,NME3,MGST3,DUT,IMPDH1,NME4,GSTM3,TYMP,GMPS,ITPA,GSTO1
Metabolism of xenobiotics by cytochrome P450	0.04995004995005	0.685314685314685	0.199915231309662	0.602524107809163	1.19580003300986	46	GSTP1,GSTK1,GSTM1,MGST3,GSTM3,ADH5,AKR7A2,GSTO1,CBR1
D-Glutamine and D-glutamate metabolism	0.0609390609390609	0.685314685314685	0.179782316298324	0.832036008175576	1.40825250763645	4	GLUD1,GLS
Glycosaminoglycan biosynthesis - keratan sulfate	0.0729270729270729	0.685314685314685	0.163180127180689	0.692825372519138	1.27017231778624	13	B3GNT2,ST3GAL1,B4GALT4,B4GALT1,B4GALT3,FUT8
Arginine and proline metabolism	0.0739260739260739	0.685314685314685	0.161978948883402	0.60447018285324	1.19143685309735	40	ODC1,SAT1,AMD1,SRM,PYCR2,ALDH9A1,OAT,SAT2,LAP3
Glutathione metabolism	0.0849150849150849	0.685314685314685	0.150169802128406	0.585163153264999	1.16381383160612	49	ODC1,GSTP1,GSTK1,SRM,GSTM1,GCLM,IDH2,MGST3,GPX4,GPX1,GSTM3,LAP3,TXNDC12,GSTO1
Pentose and glucuronate interconversions	0.0899100899100899	0.685314685314685	0.14551614609036	0.656776885190684	1.23056702116912	17	DCXR,UGP2,AKR1B1,AKR1A1,GUSB,CRYL1
Arginine biosynthesis	0.0979020979020979	0.685314685314685	0.13880510939114	0.637039031688728	1.21148280148337	21	GLUD1,GLUL,GLS
Pyruvate metabolism	0.124875124875125	0.727272727272727	0.120985142145252	0.591213306463149	1.15549430242171	35	LDHB,LDHA,PKM,MDH1,GLO1,MDH2,ALDH9A1,HAGH,DLD,ACAT2,GRHPR,PDHB,ACSS1,PDHA1,ACYP2,ACAT1,ME2,ACYP1
Purine metabolism	0.127872127872128	0.727272727272727	0.119348440591015	0.522486279738359	1.08474431996234	156	NME2,PKM,APRT,PDE4B,IMPDH2,DCK,PDE4D,POLR2J,POLR2L,NT5C,PDE3B,NME3,POLD4,POLR3GL,POLR1D,GUK1,IMPDH1,NME4,ADSL,POLR2A,ZNRD1,POLR2E,ADK,NT5C3B,POLR2K,POLR2G,POLR2F,POLR2I,ADSS,POLR2B,ATIC,NUDT5,PNP,PDE7A,NT5C3A,GMPS,ITPA,DGUOK,ADCY7,ENTPD4,PDE4A,POLR2C,PRPS1,PDE8A,POLR2H,AK6,POLD2,ADA,POLR3K,AK5,POLE4,POLR1E,HDDC3,TWISTNB,GMPR2,POLR2J3,PGM1,AK2,NME1,AK3,PAICS,HPRT1
Citrate cycle (TCA cycle)	0.12987012987013	0.727272727272727	0.118287526124085	0.607367199508776	1.16743985143709	27	MDH1,IDH2,SDHC,SDHD,MDH2,SUCLG2,CS,DLD,OGDH,DLST,IDH3B,SDHA,SUCLG1,PDHB,IDH3G,ACLY,PDHA1,ACO2,SDHB
Cysteine and methionine metabolism	0.201798201798202	0.997002997002997	0.0908241419007155	0.562109810676364	1.10794272889718	40	LDHB,LDHA,AMD1,SRM,MAT2B,GCLM,MDH1,MDH2,MAT2A,ENOPH1,DNMT1,MPST,AHCY,CDO1
Primary bile acid biosynthesis	0.214785214785215	0.997002997002997	0.0873098257637931	0.632397131914359	1.15938786693734	13	CH25H,SCP2
Galactose metabolism	0.244755244755245	0.997002997002997	0.0802023444698144	0.578688752295548	1.10762189406756	24	UGP2,PFKL,GALT,GLA,B4GALT1,AKR1B1,GALM,PFKP,HK1,PGM1,GALK1
Pyrimidine metabolism	0.280719280719281	0.997002997002997	0.0730744399126987	0.514325927950846	1.05199788510172	98	NME2,CMPK1,UPP1,DCK,DPYD,POLR2J,POLR2L,NT5C,NME3,POLD4,POLR3GL,POLR1D,DUT,NME4,POLR2A,ZNRD1,POLR2E,NT5C3B,POLR2K,POLR2G,TYMP,POLR2F,POLR2I,POLR2B,DCTPP1,PNP,NT5C3A,ENTPD4,POLR2C,POLR2H,POLD2,POLR3K,POLE4,POLR1E,UCK1,TWISTNB,POLR2J3,DCTD
Glycosphingolipid biosynthesis - lacto and neolacto series	0.292707292707293	0.997002997002997	0.0709609456938284	0.566098545534706	1.08352398547019	24	B3GNT2,B4GALT4,B4GALT1,B4GALT3
Nicotinate and nicotinamide metabolism	0.303696303696304	0.997002997002997	0.069119845655101	0.561176292285414	1.07865483652322	27	NAMPT,NT5C,NMRK1,NAPRT,NT5C3B,PNP,NT5C3A,NADSYN1,NT5E,NT5C2,NNT,NADK
Folate biosynthesis	0.342657342657343	0.997002997002997	0.0632191170859458	0.568237381405419	1.07475071893926	19	GCH1,AKR1B1,PTS,QDPR,CBR1,FPGS,GPHN,MOCS2
Ether lipid metabolism	0.392607392607393	0.997002997002997	0.0567672387487446	0.530423231973092	1.03511509923422	34	LPCAT1,PAFAH1B1,LPCAT4,CHPT1,PLA2G16,PLD3,PAFAH1B3,PAFAH1B2,CEPT1,PLA2G12A,AGPS
Tryptophan metabolism	0.404595404595405	0.997002997002997	0.0553642837725362	0.535004485035847	1.03509360790094	30	HADHA,ALDH9A1,CAT,OGDH,ACAT2,ECHS1,ACAT1,IL4I1,HADH
Phosphonate and phosphinate metabolism	0.436563436563437	0.997002997002997	0.0518457624865066	0.613490702122729	1.04973593668477	5	CHPT1,PCYT2,CEPT1,PCYT1A
Pantothenate and CoA biosynthesis	0.443556443556444	0.997002997002997	0.0511147954416412	0.547398553397289	1.02910391691135	18	DPYD,PPCS,PANK2,COASY
beta-Alanine metabolism	0.453546453546454	0.997002997002997	0.0500922874402106	0.52894339120274	1.02136351992325	29	SRM,DPYD,HADHA,ALDH9A1,ECHS1,CNDP2,SMS
Glyoxylate and dicarboxylate metabolism	0.462537462537463	0.997002997002997	0.0491927521045191	0.533579088806193	1.02128109218291	24	GLUL,MDH1,MDH2,CAT,CS,SHMT2,DLD,ACAT2,GRHPR,HYI,ACO2,PGP,ACAT1
Propanoate metabolism	0.488511488511489	0.997002997002997	0.0466948041282054	0.520488167587624	1.00700833418606	30	LDHB,LDHA,HADHA,SUCLG2,DLD,BCKDHA,ACAT2,ECHS1,SUCLG1,ACSS1
Steroid biosynthesis	0.488511488511489	0.997002997002997	0.0466948041282054	0.531596598683921	1.00544921069454	19	SC5D,FDFT1,CYP2R1,DHCR7,CYP51A1,LIPA,MSMO1,HSD17B7,SOAT1,LSS,SQLE,EBP
Fructose and mannose metabolism	0.517482517482518	0.997002997002997	0.0440640346597561	0.515922182482247	0.993506005941985	28	PFKFB3,TPI1,ALDOA,TSTA3,PFKL,AKR1B1,PFKP,ENOSF1,HK1,PMM1,GMPPB
N-Glycan biosynthesis	0.544455544455544	0.997002997002997	0.0417397034728504	0.497538123613792	0.987439501473815	46	STT3B,DAD1,MGAT4A,ALG13,RPN2,DDOST,RPN1,B4GALT1,MGAT1,ST6GAL1,B4GALT3,MAN2A1,DPM3,DPM2,FUT8,ALG5,ALG3,GANAB,MGAT5,MAN1A2,DPM1,ALG12,ALG8,MGAT2,STT3A,ALG6,MAN1B1,DPAGT1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.584415584415584	0.997002997002997	0.0384786917635432	0.521341953619783	0.955787914031911	13	ST3GAL1,GLA,HEXB
Terpenoid backbone biosynthesis	0.602397602397602	0.997002997002997	0.0370705393657621	0.508006978326286	0.966097345156941	21	IDI1,FNTA,PMVK,FDPS,ACAT2,MVD,ZMPSTE24,RCE1,NUS1,ICMT,ACAT1,HMGCS1
Alanine, aspartate and glutamate metabolism	0.612387612387612	0.997002997002997	0.0363018462359236	0.495828927904981	0.959299161487275	30	GLUD1,GLUL,ADSL,GLS,ADSS,GFPT1,IL4I1,GFPT2,NIT2,GOT1,GOT2,RIMKLB,PPAT
Phenylalanine metabolism	0.637362637362637	0.997002997002997	0.0344174840212229	0.503285905112637	0.935490786275877	15	MIF,IL4I1,GOT1,GOT2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.638361638361638	0.997002997002997	0.0343431191135615	0.535290234638399	0.905999028690785	4	IL4I1,GOT1,GOT2
Histidine metabolism	0.652347652347652	0.997002997002997	0.0333092817548776	0.493318608622011	0.935820487308128	20	ALDH9A1,CNDP2
Glycerophospholipid metabolism	0.682317682317682	0.997002997002997	0.0311335139616949	0.468031503450961	0.951650512011478	78	DGKA,LPCAT1,DGKZ,LPIN2,LPCAT4,ETNK1,GPCPD1,CHPT1,LYPLA2,PLA2G16,LPGAT1,AGPAT2,TAZ,MBOAT7,PLD3,LPIN1,PTDSS1,CRLS1,GNPAT,LYPLA1,CDS2,CDIPT,DGKD,PCYT2,AGPAT4,AGPAT1,CEPT1,GPD1L,PLA2G12A,PEMT,ADPRM,PCYT1A,AGPAT5,PGS1,MBOAT1,LPCAT3,DGKH
Tyrosine metabolism	0.717282717282717	0.997002997002997	0.0286449572929609	0.474584467387577	0.91639912734269	29	MIF,COMT,ADH5,IL4I1,GOT1,GOT2,FAH,TPO,FAHD1
Fatty acid elongation	0.722277722277722	0.997002997002997	0.0282923737721473	0.478004871556131	0.916156806244846	25	ELOVL5,THEM4,ELOVL1,HADHA,ACAA2,PPT1,TECR,ECHS1,ABHD17A,HADHB,HSD17B12,HADH,ELOVL4,ACOT7,ACOT2
Glycerolipid metabolism	0.725274725274725	0.997002997002997	0.0280810636309052	0.469217420546649	0.924839611233062	41	DGKA,DGKZ,LPIN2,ALDH9A1,GLA,AGPAT2,AKR1B1,PNPLA2,LPIN1,AKR1A1,DGKD,AGPAT4,AGPAT1
