pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	1.73866893313529e-06	3.47733786627057e-05	0.643551836150722	0.485676968899174	2.01057097422773	70	ALDH6A1,PLCD1,MTMR8,PIK3CA,PIK3CB,INPP4B,PLCH2,MTMR4,PIK3C2B,PLCG1,ISYNA1,MTMR1,PIP5K1B,INPP1,IPMK,INPP5F,PIP4K2B,PLCB3,PLCH1,INPP4A,ITPKB,OCRL,PLCB2,INPP5E,PI4KB,INPP5B,ITPKC,INPPL1,CDIPT,IMPAD1,PIK3CG,SYNJ2,PI4KA,PIK3C3,PI4K2A,PIK3C2A,TPI1,SACM1L,SYNJ1,INPP5D,MTMR6,INPP5K,MTM1,PTEN,PIP4K2C,PIP4K2A,PIK3CD,MTMR3,IMPA1,IPPK	Inositol-phosphate-metabolism
Butanoate metabolism	0.0332640332640333	0.332640332640333	0.252961123069611	0.466141128199167	1.55007193521612	19	ALDH5A1,ACSM3,BDH1,AACS,ABAT,L2HGDH,BDH2,HMGCS1	Butanoate-metabolism
Nitrogen metabolism	0.0945652173913043	0.630434782608696	0.148261500475107	0.460529975362457	1.38762202754364	13	GLUD1,CA13,CA8,CA5B	Nitrogen-metabolism
Ascorbate and aldarate metabolism	0.187799043062201	0.938995215311005	0.105920292736253	0.502163304067722	1.26873943331355	7	UGDH,ALDH3A2	Ascorbate-and-aldarate-metabolism
Fatty acid biosynthesis	0.270210409745293	0.973550356052899	0.080419996876154	0.402417163587076	1.16888368166461	11	FASN,ACACA,MCAT,OXSM,ACSL1,ACACB	Fatty-acid-biosynthesis
Amino sugar and nucleotide sugar metabolism	0.302908726178536	0.973550356052899	0.0694481442003175	0.288603714643275	1.12540128381028	46	UGDH,FUK,UAP1L1,NPL,FPGT,GNE,GALT,UXS1,PMM2,CYB5RL,UGP2,UAP1,GFPT1,GALE,GNPDA1,PGM3,RENBP,HEXA,NAGK,GNPNAT1,MPI,GMPPA,NANS,NANP,GNPDA2,HEXB,AMDHD2,HK1	Amino-sugar-and-nucleotide-sugar-metabolism
Fatty acid elongation	0.349949135300102	0.973550356052899	0.0630790410571939	0.311393980941177	1.10437364040407	27	MECR,HACD1,THEM4,PPT2,TECR,ABHD17B,HACD3,HSD17B12,ELOVL5,PPT1,HADHA,ACOT4	Fatty-acid-elongation
Propanoate metabolism	0.41051567239636	0.973550356052899	0.0552495663125249	0.292203743704365	1.05614357864527	29	ALDH6A1,ACSS2,BCKDHB,LDHB,DBT,LDHA,ABAT,ACACA,PCCA,MCEE,ACACB,HADHA,SUCLG2	Propanoate-metabolism
Pyruvate metabolism	0.452068617558022	0.973550356052899	0.0507027937029348	0.276021480200117	1.02438200991266	34	PC,ACSS2,LDHB,ALDH3A2,LDHA,PKM,ACYP2,ACACA	Pyruvate-metabolism
Fructose and mannose metabolism	0.65080971659919	0.973550356052899	0.0340463727579649	0.246627634727966	0.884266033946905	28	FUK,PFKM,KHK,SORD,FPGT,PMM2,PFKFB3,ALDOA	Fructose-and-mannose-metabolism
Sulfur metabolism	0.717889908256881	0.973550356052899	0.0353157046479879	0.297243786122738	0.816688539748774	9	SUOX,IMPAD1,ETHE1,BPNT1,MPST	Sulfur-metabolism
Starch and sucrose metabolism	0.738729508196721	0.973550356052899	0.0284333438791734	0.237508570165126	0.817024988042333	23	AMY2B,PGM2L1,GAA,UGP2,GYG1,PYGM,GBE1,AGL,GANC,HK1,GYS1,PGM1,HK2,ENPP3,G6PC3,PYGB,GPI	Starch-and-sucrose-metabolism
Fatty acid degradation	0.827620967741935	0.973550356052899	0.0213630317196063	0.202769344606159	0.756265293729097	35	CPT1A,ALDH3A2,CPT1B,CPT2,ACADVL,ACADSB,ACSL1,HADHA,ACOX3,ECI1,ACAT1,ALDH1B1,GCDH,CPT1C,ACSL3,ACOX1,ACADS,ECHS1,ACSL4,ALDH9A1,ACSL5,ADH5,ECI2,ACADM,HADHB	Fatty-acid-degradation
Glycolysis / Gluconeogenesis	0.834669338677355	0.973550356052899	0.0204893625108019	0.191730968016375	0.749694381612438	47	ACSS2,LDHB,PFKM,ALDH3A2,GAPDH,LDHA,PKM,ADPGK,ENO2,ALDOA	Glycolysis-Gluconeogenesis
Galactose metabolism	0.839959225280326	0.973550356052899	0.0211456362513594	0.209403857418706	0.727989849241624	24	GLA,PFKM,GAA,GALT,UGP2,GALE,B4GALT1,GANC,HK1,GALK1,GLB1,PGM1,HK2,PFKP,G6PC3,PFKL,AKR1B1	Galactose-metabolism
Pentose and glucuronate interconversions	0.865934065934066	0.973550356052899	0.0237208606775806	0.236468339830208	0.698197768111491	12	UGDH,SORD,UGP2,DCXR,RPE,CRYL1,AKR1B1,GUSB,AKR1A1	Pentose-and-glucuronate-interconversions
