pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.000230357402186976	0.00437679064155254	0.518848077743792	0.447194641181136	1.86795884046281	68	PLCH2,PLCD1,ALDH6A1,INPP5F,MTMR8,INPP4B,PLCG1,ISYNA1,PIK3CG,MTMR1,MTMR4,PIK3CB,INPP5B,PIK3CA,INPP1,INPP4A,PIP4K2B,PI4K2A,INPPL1,IPMK,IMPAD1,MTM1,PIP4K2A,PI4KB,TPI1,PIK3C2B,SYNJ2,PIP5K1B,PLCB1,CDIPT,ITPK1,PLCB2,PIK3C2A,ITPKB,INPP5A,INPP5D,PI4KA,PIKFYVE,SYNJ1,IPPK,MINPP1,PIP5K1C,PIK3CD,PIP4K2C,PIK3C3,PIP5K1A,SACM1L,PI4K2B,IMPA1,PTEN,MTMR2	Inositol-phosphate-metabolism
Fatty acid biosynthesis	0.00856094817601938	0.0813290076721841	0.380730400722792	0.582635935438458	1.74336603345883	12	ACACB,ACSL6,FASN,ACSL1,OXSM,MCAT,ACACA	Fatty-acid-biosynthesis
Nitrogen metabolism	0.0181981604736981	0.115255016333421	0.352487857583619	0.584599299804793	1.67152565121626	10	GLUL,CA5B,GLUD1	Nitrogen-metabolism
Butanoate metabolism	0.0390419884421771	0.185449445100341	0.321775918075361	0.4731423495444	1.59349465363174	19	ACSM3,AACS,ALDH5A1,L2HGDH,ACAT1,BDH2,HMGCS1,BDH1,HADHA	Butanoate-metabolism
Ascorbate and aldarate metabolism	0.0662650602409639	0.251807228915663	0.190023305279108	0.567483249682409	1.46165275474906	7	ALDH3A2,UGDH,ALDH1B1	Ascorbate-and-aldarate-metabolism
Propanoate metabolism	0.102746693794507	0.325364530349271	0.136490437780413	0.367613865955029	1.35128374644054	29	ACSS2,ACACB,ALDH6A1,DBT,BCKDHB,LDHA,ACAT1,LDHB,ACACA,HADHA,PCCA,MLYCD,MCEE,SUCLG2,ACSS1,MUT,PCCB	Propanoate-metabolism
Fructose and mannose metabolism	0.156122448979592	0.384235321153625	0.107554375265169	0.350105431174554	1.27755675618496	28	FBP1,PFKFB3,PFKM,FUK,KHK,SORD,FPGT,ALDOC,ALDOA,MPI,GMPPA,TKFC	Fructose-and-mannose-metabolism
Starch and sucrose metabolism	0.171189979123173	0.384235321153625	0.103197466945307	0.373112183160376	1.26818945895541	20	PYGM,AMY2B,PGM2L1,UGP2,GANC,GBE1	Starch-and-sucrose-metabolism
Galactose metabolism	0.18200620475698	0.384235321153625	0.0988903007520636	0.359514526363098	1.255971325163	23	GLA,PFKM,UGP2,GALE,GANC,B4GALT1,GALM	Galactose-metabolism
Citrate cycle (TCA cycle)	0.234163868944254	0.424785714285714	0.249246554383295	-0.200446859312652	-1.20906321507204	27	SUCLG1,SDHB,DLD,IDH3G,PDHA1,SDHC,IDH2,MDH2,MDH1,SDHD,IDH3B,SDHA,IDH1,DLST,ACLY,PDHB,FH,PCK2,SUCLA2,CS,ACO2,IDH3A,SUCLG2,PC,DLAT,OGDH	Citrate-cycle-TCA-cycle-
