pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.000174675364224975	0.0034935072844995	0.518848077743792	0.507413538506828	1.64513729176834	118	NDUFA3,ATP6V0E1,UQCR11,COX10,UQCR10,SDHC,NDUFB11,COX5B,NDUFA2,NDUFA8,COX6B1,ATP6V1G1,NDUFA1,NDUFC1,UQCRQ,COX7C,SDHD,NDUFB4,NDUFS5,COX8A,NDUFA11,NDUFA13,COX6C,NDUFS7,NDUFV3,NDUFA4,ATP6V1D,NDUFB5,ATP6V1F,NDUFB8,COX7B,NDUFA5,PPA2,UQCRB,NDUFB1,NDUFS8,ATP6V0E2,ATP6V1E1,COX7A2,NDUFV2,NDUFB3,ATP6V1E2,NDUFA7,ATP6V0D1,NDUFS3,ATP6V0A1,COX7A2L,ATP6V1C2,NDUFAB1,COX6A1,NDUFS4,UQCRH,NDUFB6,NDUFC2,NDUFS6,NDUFA6,UQCRC2,COX5A,NDUFA10
Nitrogen metabolism	0.000708194257252015	0.00708194257252015	0.477270815362862	-0.753889949805729	-2.03749959487603	17	CA5B,GLUD1,CA2,GLUD2
Citrate cycle (TCA cycle)	0.0378748563281438	0.252499042187625	0.321775918075361	0.542316365721362	1.45843556539542	30	SDHC,IDH2,SDHD,MDH1,ACO2,PDHB,PCK2,IDH3G,MDH2,DLST,IDH3A,PC
Starch and sucrose metabolism	0.291457286432161	0.812913907284768	0.184706471207739	-0.339970430421728	-1.08859200563432	35	GBE1,PGM2L1,HK2,HKDC1,PYGM,HK3,AMY2B,PYGL,PGM1
Inositol phosphate metabolism	0.328571428571429	0.812913907284768	0.208955027549354	-0.284875175037806	-1.05312445333199	73	PIK3CA,PIK3C2B,PIP4K2A,INPP4A,INPPL1,PIP5K1C,IPMK,IMPAD1,PIKFYVE,PLCB1,PLCB3,ITPK1,MTMR3,MTMR7,PLCD3,IMPA1,ISYNA1,MTMR14,PIK3CD,MTM1,PIP5K1B,PLCD4,IPPK,PIK3CG,PI4KA,SYNJ1,IMPA2
Galactose metabolism	0.358056265984655	0.812913907284768	0.0732558655828455	0.399596661755152	1.07462363327687	30	GANC,GALK1,PFKM,UGP2,GLA,GALM,AKR1B1,GLB1,G6PC3,PGM2,GAA,GALT,GALE
Pentose and glucuronate interconversions	0.400249376558603	0.812913907284768	0.066436413766281	0.382367066333147	1.05225461560864	34	CRYL1,UGP2,AKR1B1,RPEL1,DCXR,RPE,KL,UGDH
Fatty acid biosynthesis	0.402027027027027	0.812913907284768	0.124434168630393	-0.398113235364893	-1.01659769423813	13	OLAH,ACSL1,ACSL4,ACSL6
Propanoate metabolism	0.478980891719745	0.812913907284768	0.0588438169595807	0.36870032717952	1.00203487044092	32	PCCA,ACSS2,LDHB,BCKDHB,ECHS1,PCCB,ABAT,LDHA,HIBCH,ALDH6A1,MLYCD,MCEE,ECHDC1,BCKDHA,ACACB,MUT
Glyoxylate and dicarboxylate metabolism	0.481865284974093	0.812913907284768	0.0593487680335629	0.377714517867545	0.999812648652399	28	PCCA,MDH1,ACO2,PCCB,MDH2,PGP,HYI,GLDC,SHMT1,MCEE
Pentose phosphate pathway	0.506393861892583	0.812913907284768	0.0564118388217596	0.363155534207191	0.976623573130492	30	PRPS1,ALDOC,PFKM,RBKS,ALDOA,IDNK,PGM2,G6PD,RPIA,PGLS,RPEL1,GPI,DERA
Fructose and mannose metabolism	0.565384615384615	0.812913907284768	0.0514264916187015	0.346005126864751	0.934912982077905	31	GMDS,ALDOC,PFKM,GMPPA,GMPPB,ALDOA,AKR1B1,MPI,TPI1,TSTA3,FPGT,PMM1,PFKFB3,FUK,KHK,ENOSF1
Fatty acid degradation	0.576923076923077	0.812913907284768	0.0489954089862481	0.329941971216029	0.94028623334655	44	HADHB,ALDH9A1,HADH,ECI2,ACSBG2,GCDH,ADH5,ECHS1,ACAA1,ACADS,CPT2,ACADSB
Ascorbate and aldarate metabolism	0.626315789473684	0.812913907284768	0.047925896705813	0.343859944233042	0.901719158829538	27	ALDH9A1,ALDH3A2,UGDH
Butanoate metabolism	0.637305699481865	0.812913907284768	0.0464154956843849	0.338331243673754	0.895564879976202	28	BDH2,AACS,OXCT1,HADH,HMGCL,ECHS1,ACADS,ABAT,ALDH5A1
Fatty acid elongation	0.650331125827815	0.812913907284768	0.0465084048719156	0.341272852324928	0.887394310524392	26	HADHB,TECR,HADH,ELOVL5,THEM4,ECHS1,PPT1,ACOT2
Glycolysis / Gluconeogenesis	0.716136631330978	0.842513683918797	0.0366850427613443	0.28917239990795	0.878884217861834	68	ALDH9A1,MINPP1,ACSS2,ALDOC,PFKM,LDHB,GALM,PDHB,ALDOA,PCK2,TPI1,G6PC3,ADH5
Amino sugar and nucleotide sugar metabolism	0.828641370869033	0.885734936592417	0.0315649069021069	0.275855468045218	0.795689979514864	48	RENBP,GMDS,GNPDA1,GALK1,GMPPA,GMPPB,UGP2,MPI,PGM2,TSTA3,HEXB,FPGT,AMDHD2,PMM1,CYB5R1,GALT,GALE,GPI,FUK
Pyruvate metabolism	0.841448189762796	0.885734936592417	0.0317812506835949	0.273249245081138	0.766899561107856	39	ALDH9A1,ACSS2,LDHB,MDH1,PDHB,PCK2,MDH2,LDHA,ME2,PC,LDHD,ME3,ALDH3A2,HAGH
Sulfur metabolism	0.906441717791411	0.906441717791411	0.0380056241581377	0.325680615423247	0.63941887659511	8	SUOX,TST,ETHE1,BPNT1,MPST
