pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	7.09663075294207e-05	0.00141932615058841	0.538434096309916	-0.81604009057926	-2.20956680341806	17	CA5B,GLUD1,CA2,GLUD2,CA8
Oxidative phosphorylation	0.000215739800890902	0.00215739800890902	0.518848077743792	0.504697294856495	1.61084866206562	118	NDUFA3,UQCR11,ATP6V0E1,SDHC,UQCR10,COX10,NDUFB11,COX6B1,COX7C,NDUFA8,NDUFA1,COX5B,SDHD,NDUFC1,NDUFA2,NDUFB4,UQCRQ,COX6C,COX8A,NDUFA4,NDUFS5,ATP6V1G1,NDUFA11,NDUFB5,ATP6V1D,NDUFA13,ATP6V1F,COX7B,NDUFS8,NDUFV3,NDUFB1,NDUFS7,NDUFA5,PPA2,COX7A2,NDUFV2,UQCRB,ATP6V0E2,NDUFB8,NDUFB3,NDUFA7,ATP6V1E2,ATP6V0A1,ATP6V1E1,NDUFS3,NDUFA6,NDUFAB1,COX7A2L,ATP6V0D1,NDUFS4,NDUFC2,UQCRC2,NDUFS6,NDUFB6
Citrate cycle (TCA cycle)	0.0425	0.283333333333333	0.245041785430996	0.525088613763586	1.40117920793215	30	SDHC,IDH2,SDHD,MDH1,ACO2,PDHB,PCK2,IDH3G,MDH2,PC,DLST,IDH3A
Starch and sucrose metabolism	0.147130022185115	0.71986316650554	0.249246554383295	-0.37192833668914	-1.20135608924721	35	GBE1,PGM2L1,HK2,HKDC1,PYGM,HK3,PYGL,PGM1,AGL,AMY2B
Pentose and glucuronate interconversions	0.275308641975309	0.71986316650554	0.0852884689790502	0.416651126457092	1.1321524575454	34	CRYL1,UGP2,AKR1B1
Galactose metabolism	0.35375	0.71986316650554	0.0727141077934447	0.406771010675278	1.08545313611459	30	GANC,GALK1,UGP2,PFKM,GLA,GALM,AKR1B1,G6PC3,GLB1
Glyoxylate and dicarboxylate metabolism	0.38558786346397	0.71986316650554	0.0689567351672811	0.405057340906431	1.06516192661435	28	PCCA,MDH1,ACO2,HYI,MDH2,PCCB,PGP,MCEE,GLDC,SHMT1
Inositol phosphate metabolism	0.401639344262295	0.71986316650554	0.20207170902116	-0.274317084198084	-1.01714610324767	73	PIK3CA,PIP4K2A,INPP4A,PIK3C2B,INPPL1,IMPAD1,PIP5K1C,PIKFYVE,IPMK,PLCB3,PLCB1,MTMR3,MTMR7,ITPK1,IMPA1,PIP5K1B,PI4KA,PLCD4,MTM1,PIK3C2G,PLCD3,MTMR14,SYNJ1,ISYNA1,PIK3CD,MTMR4,IPPK,SACM1L
Pentose phosphate pathway	0.455	0.71986316650554	0.0603786357920401	0.380288153030462	1.01478462697939	30	PRPS1,ALDOC,PFKM,RBKS,IDNK,ALDOA,PGM2,G6PD,DERA,GPI,PGLS,RPEL1,RPIA
Propanoate metabolism	0.475	0.71986316650554	0.0583452776743612	0.371438062234161	1.00091944679385	32	PCCA,LDHB,ACSS2,BCKDHB,ECHS1,ABAT,HIBCH,LDHA,PCCB,MCEE,ALDH6A1,MLYCD,ACACB,ECHDC1,BCKDHA
Fatty acid elongation	0.512886597938144	0.71986316650554	0.0561766586307176	0.37898227752693	0.980043981469979	26	HADHB,TECR,HADH,ELOVL5,ACOT2,THEM4,ECHS1,PPT1
Fructose and mannose metabolism	0.525188916876574	0.71986316650554	0.0540088272801684	0.360380129957358	0.964521626702288	31	ALDOC,GMDS,PFKM,GMPPB,GMPPA,AKR1B1,ALDOA,TPI1,MPI,FPGT,TSTA3,PMM1,PFKFB3,KHK,FUK,ENOSF1,PFKFB2,PMM2
Ascorbate and aldarate metabolism	0.528061224489796	0.71986316650554	0.0543434390269162	0.371732109392825	0.971258370173945	27	ALDH9A1,ALDH3A2,MIOX,UGDH
Fatty acid degradation	0.581508515815085	0.71986316650554	0.0477342401407188	0.331310910552769	0.934223523629133	44	HADHB,ALDH9A1,HADH,GCDH,ECI2,ACSBG2,ADH5,ACAA1,ECHS1,ACADS,CPT1B,CPT2,ACADSB
Glycolysis / Gluconeogenesis	0.581609195402299	0.71986316650554	0.0451344222209097	0.315928099331795	0.949460423242484	68	ALDOC,MINPP1,ALDH9A1,LDHB,ACSS2,PFKM,GALM,PDHB,ALDOA,PCK2,G6PC3,ADH5,TPI1
Fatty acid biosynthesis	0.596491228070175	0.71986316650554	0.100990587455923	-0.34824570010717	-0.897501427865382	13	OLAH,ACSL1,ACSL4
Butanoate metabolism	0.611883691529709	0.71986316650554	0.0471642455670861	0.348513948655982	0.916472191743671	28	BDH2,OXCT1,HADH,AACS,HMGCL,ECHS1,ACADS,ABAT,ALDH5A1
Pyruvate metabolism	0.804907975460123	0.852430118358096	0.0330894161454377	0.287788452293429	0.798659700081412	39	ALDH9A1,LDHB,ACSS2,MDH1,PDHB,PCK2,LDHA,MDH2,ME2,PC,HAGH,ACACB,ME3,ALDH3A2
Amino sugar and nucleotide sugar metabolism	0.809808612440191	0.852430118358096	0.0315649069021069	0.283378797836366	0.809057591135488	48	RENBP,GNPDA1,GMDS,GALK1,UGP2,GMPPB,GMPPA,MPI,FPGT,PGM2,AMDHD2,HEXB,TSTA3,PMM1,GPI,CYB5R1
Sulfur metabolism	0.912790697674419	0.912790697674419	0.0675188953767744	-0.307992841036928	-0.667776798868066	8	IMPAD1,PAPSS2
