pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	1.10091888618338e-05	0.000220183777236676	0.593325476396405	-0.819878297334581	-2.23819643557971	17	CA5B,GLUD1,CA2,GLUD2,CA8
Oxidative phosphorylation	0.000106584911863597	0.00106584911863597	0.538434096309916	0.515761824066313	1.67123696392677	118	NDUFA3,ATP6V0E1,UQCR11,UQCR10,NDUFB11,COX10,SDHC,NDUFA8,NDUFA2,COX7C,UQCRQ,NDUFB4,COX6B1,ATP6V1G1,SDHD,NDUFC1,NDUFS5,COX8A,NDUFA1,NDUFV3,NDUFA11,NDUFA4,COX5B,COX7B,COX6C,NDUFS7,NDUFB5,UQCRB,ATP6V1D,ATP6V1F,NDUFA5,ATP6V0E2,NDUFS8,NDUFB8,ATP6V1E2,PPA2,NDUFB3,NDUFA13,ATP6V0A1,NDUFS3,COX7A2L,NDUFV2,ATP6V1C2,NDUFA7,NDUFB1,COX7A2,ATP6V0D1,ATP6V1E1,NDUFC2,NDUFA10,NDUFS4,NDUFAB1,NDUFS6,UQCRC2,COX5A,NDUFB6,NDUFA6,COX6A1,PPA1,NDUFA12,NDUFS1
Citrate cycle (TCA cycle)	0.0743073047858942	0.495382031905961	0.183023938384487	0.49536157547683	1.33722760653274	30	SDHC,IDH2,SDHD,MDH1,ACO2,PDHB,PCK2,IDH3G,MDH2,PC,DLST,IDH3A
Pentose and glucuronate interconversions	0.280788177339901	0.837191358024691	0.0840745577910723	0.409214758945206	1.12954854344542	34	CRYL1,UGP2,AKR1B1,RPEL1,DCXR,UGDH,KL,RPE
Galactose metabolism	0.301007556675063	0.837191358024691	0.0815265143256594	0.413951010985942	1.11745994652431	30	GANC,GALK1,UGP2,PFKM,AKR1B1,GLA,GALM,GLB1,G6PC3,PGM2,GAA,GALE
Fructose and mannose metabolism	0.431077694235589	0.837191358024691	0.0630790410571939	0.381722552529997	1.0390033778457	31	ALDOC,GMDS,GMPPB,GMPPA,PFKM,AKR1B1,ALDOA,TPI1,MPI,FPGT,PMM1,KHK,TSTA3,PMM2,FUK,ENOSF1,PFKFB2,PFKFB3
Starch and sucrose metabolism	0.433862433862434	0.837191358024691	0.153158808683073	-0.312464061776922	-1.01986657237624	35	GBE1,PGM2L1,HK2,PYGM,HKDC1,HK3,AMY2B,PYGL,PGM1
Inositol phosphate metabolism	0.459677419354839	0.837191358024691	0.186432558434075	-0.263768279716926	-0.9888985223423	73	PIK3CA,PIP4K2A,INPP4A,INPPL1,PIK3C2B,IMPAD1,IPMK,PIP5K1C,PLCB1,MTMR3,PIKFYVE,PLCB3,MTMR7,ITPK1,PI4KA,PLCD4,ISYNA1,PIP5K1B,IMPA1,PIK3CD,MTMR14,PIK3C2G,SYNJ1,PIK3CG,SACM1L,PLCH2,MTM1,SYNJ2,IPPK,PLCD3,IMPA2,PLCG1,INPP5A,PIP5K1A,MTMR4
Pentose phosphate pathway	0.474811083123426	0.837191358024691	0.0587185879555941	0.371712847387015	1.00343810629708	30	PRPS1,ALDOC,PFKM,ALDOA,RBKS,IDNK,PGM2,RPIA,RPEL1,G6PD,PGLS,DERA
Propanoate metabolism	0.524875621890547	0.837191358024691	0.053457214108991	0.354093400634989	0.970287487245577	32	PCCA,LDHB,ACSS2,ECHS1,BCKDHB,LDHA,ABAT,PCCB,HIBCH,ALDH6A1,MCEE,ACACB,MLYCD,BCKDHA,ECHDC1,DBT,MUT,SUCLG2
Glycolysis / Gluconeogenesis	0.597222222222222	0.837191358024691	0.0442407423477375	0.308347588363595	0.939379883662621	68	ALDOC,MINPP1,ALDH9A1,LDHB,ACSS2,PFKM,ALDOA,PDHB,PCK2,TPI1,GALM,ADH5,G6PC3,PGM2,LDHA
Fatty acid elongation	0.66147859922179	0.837191358024691	0.044774889329693	0.335555454216172	0.877949025840331	26	HADHB,TECR,HADH,ELOVL5,ECHS1,THEM4,PPT1
Fatty acid degradation	0.665036674816626	0.837191358024691	0.0418238690062304	0.313520810202909	0.896426496924722	44	HADHB,ALDH9A1,HADH,GCDH,ACSBG2,ECHS1,ADH5,ECI2,ACADS,ACAA1,CPT2,ACADSB,CPT1B
Butanoate metabolism	0.6875	0.837191358024691	0.0422468188360053	0.325340156143292	0.864718025390656	28	BDH2,AACS,OXCT1,HADH,ECHS1,HMGCL,ACADS,ABAT
Pyruvate metabolism	0.693349753694581	0.837191358024691	0.0402477565068868	0.308094074794811	0.867083605337334	39	ALDH9A1,LDHB,MDH1,ACSS2,PDHB,PCK2,ME3,ME2,LDHA,MDH2
Glyoxylate and dicarboxylate metabolism	0.720663265306122	0.837191358024691	0.0400845633477088	0.317794360141915	0.844662137130009	28	PCCA,MDH1,ACO2,PGP,PCCB,MDH2,HYI,MCEE,SHMT1,GLDC
Amino sugar and nucleotide sugar metabolism	0.727163461538462	0.837191358024691	0.0369160593316849	0.296179066902868	0.857283493153276	48	RENBP,GNPDA1,GMDS,GMPPB,GALK1,GMPPA,UGP2,MPI,PGM2,HEXB,FPGT,PMM1,GALE,CYB5R1,TSTA3,PMM2,AMDHD2,FUK
Fatty acid biosynthesis	0.753472222222222	0.837191358024691	0.086794975677172	-0.304260814407762	-0.793946060322068	13	ACSL1,OLAH,ACSL4,ACSL6
Ascorbate and aldarate metabolism	0.801282051282051	0.843454790823212	0.0353910624222457	0.292569113628221	0.773460279842047	27	ALDH9A1,MIOX,ALDH3A2,UGDH
Sulfur metabolism	0.949924127465857	0.949924127465857	0.0353157046479879	0.29269450426186	0.579882725583624	8	SUOX,TST,ETHE1,BPNT1,MPST
