pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.92736622488198e-05	0.0015854732449764	0.538434096309916	0.516927006158328	1.6455293700355	118	NDUFA3,UQCR11,ATP6V0E1,SDHC,COX10,UQCR10,NDUFB11,COX6B1,UQCRQ,NDUFA1,COX7C,NDUFA8,NDUFC1,COX6C,SDHD,COX5B,NDUFB4,ATP6V1G1,NDUFA2,COX8A,ATP6V1D,NDUFA4,COX7B,NDUFA11,ATP6V1F,NDUFB5,NDUFV3,NDUFS5,UQCRB,NDUFS8,ATP6V0E2,NDUFS7,NDUFA5,NDUFB8,NDUFB1,NDUFV2,NDUFA13,NDUFB3,ATP6V1E1,PPA2,NDUFA7,NDUFS3,ATP6V0D1,COX7A2,COX7A2L,ATP6V1E2,ATP6V0A1,NDUFA6,NDUFAB1,UQCRC2,NDUFB6,NDUFS6,NDUFS4,NDUFC2,NDUFA10
Nitrogen metabolism	0.000396092054519754	0.00396092054519754	0.49849310876659	-0.750189772413731	-2.03220114711245	17	CA5B,GLUD1,CA2,GLUD2,CA8,CA12,CA13
Citrate cycle (TCA cycle)	0.0561797752808989	0.374531835205993	0.211400189384923	0.514608264566103	1.36820318889654	30	SDHC,SDHD,IDH2,ACO2,MDH1,PDHB,IDH3G,PCK2,MDH2,PC
Starch and sucrose metabolism	0.0752014668216681	0.376007334108341	0.287805130535564	-0.396604630748526	-1.28421864405488	35	GBE1,PGM2L1,HK3,HK2,AMY2B,PYGL,PYGM,PGM1,HKDC1,AGL
Glyoxylate and dicarboxylate metabolism	0.345523329129886	0.813537675606641	0.0743625384422526	0.416682893996202	1.09249101246815	28	PCCA,ACO2,MDH1,PCCB,MDH2,MCEE,PGP,HYI,SHMT1,GLDC,MUT
Pentose phosphate pathway	0.354556803995006	0.813537675606641	0.0725351864394589	0.408387421950928	1.08579090444577	30	ALDOC,PRPS1,PFKM,ALDOA,RBKS,IDNK,G6PD,RPIA,PGLS,GPI,PGM2,DERA,RPE
Galactose metabolism	0.375780274656679	0.813537675606641	0.0696133438850965	0.401237042667165	1.0667799937949	30	GANC,GALK1,UGP2,PFKM,GLA,GALM,AKR1B1,GLB1,G6PC3
Propanoate metabolism	0.378411910669975	0.813537675606641	0.0689567351672811	0.398060362066554	1.07159625368188	32	ACSS2,PCCA,LDHB,ECHS1,PCCB,HIBCH,BCKDHB,LDHA,MCEE,ABAT,ALDH6A1,MLYCD,MUT,DBT,ECHDC1
Pentose and glucuronate interconversions	0.45252774352651	0.813537675606641	0.059989249649033	0.37473122729679	1.01507194560356	34	CRYL1,UGP2,AKR1B1,RPE,RPEL1,KL,DCXR
Fatty acid degradation	0.475669099756691	0.813537675606641	0.0570059526582387	0.355008660501871	0.99740130487771	44	HADHB,ALDH9A1,HADH,ADH5,GCDH,ECI2,ECHS1,ACSBG2,ACADS,ACAA1,ACADSB,CPT2
Inositol phosphate metabolism	0.516666666666667	0.813537675606641	0.178219874951973	-0.260532552686815	-0.964166559609706	73	PIK3CA,PIP4K2A,INPP4A,INPPL1,PIK3C2B,IMPAD1,PIP5K1C,PIKFYVE,IPMK,PLCB3,PLCB1,PIK3C2G,ITPK1,MTMR7,MTM1,IMPA1,MTMR3,PLCD4,PI4KA,SYNJ1,SYNJ2,PIK3CD,INPP5A
Butanoate metabolism	0.572509457755359	0.813537675606641	0.0500922874402106	0.358256206615785	0.939303464404386	28	BDH2,AACS,HADH,OXCT1,HMGCL,ECHS1,ACADS,BDH1,ALDH5A1,ABAT
Fatty acid biosynthesis	0.603571428571429	0.813537675606641	0.101350743797099	-0.348677607561155	-0.893914035659686	13	ACSL1,OLAH,ACSL4
Fatty acid elongation	0.603603603603604	0.813537675606641	0.0486034247259069	0.357032937216782	0.920112459586969	26	HADHB,TECR,HADH,ELOVL5,ECHS1,ACOT2,PPT1,THEM4
Fructose and mannose metabolism	0.632627646326276	0.813537675606641	0.0449543067640062	0.336772589643624	0.90208196460662	31	ALDOC,GMDS,GMPPB,GMPPA,PFKM,ALDOA,AKR1B1,TPI1,MPI,PMM1,FPGT,ENOSF1,TSTA3
Ascorbate and aldarate metabolism	0.662849872773537	0.813537675606641	0.0438002031299891	0.33829416092987	0.881174632813035	27	ALDH9A1,ALDH3A2,ALDH7A1,UGDH
Pyruvate metabolism	0.699386503067485	0.813537675606641	0.0396787203613389	0.312664223570027	0.864020280537293	39	ACSS2,ALDH9A1,LDHB,MDH1,PDHB,PCK2,MDH2,ME2,PC,LDHA
Glycolysis / Gluconeogenesis	0.732183908045977	0.813537675606641	0.0344919215094074	0.290851853839503	0.870978748570344	68	ALDOC,MINPP1,ACSS2,ALDH9A1,LDHB,PFKM,ALDOA,GALM,ADH5,PDHB,TPI1,PCK2,G6PC3
Amino sugar and nucleotide sugar metabolism	0.814593301435407	0.857466633089902	0.0312771255290148	0.283650254148981	0.80677452988059	48	RENBP,GNPDA1,GMDS,GMPPB,GMPPA,GALK1,UGP2
Sulfur metabolism	0.927325581395349	0.927325581395349	0.0667426134241917	-0.294897931533224	-0.63996521625278	8	IMPAD1,PAPSS2
