pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	5.30390186480664e-05	0.00100774135431326	0.557332238758646	0.482315418494742	1.82152401864628	70	MTMR8,ISYNA1,PLCH2,ALDH6A1,PIK3CB,PIK3C2B,PLCB3,PLCD1,PIK3CA,INPP4B,INPP5B,MTMR1,MTMR4,PI4K2A,SYNJ1,PIK3CG,INPPL1,PLCG1,PIP4K2B,SYNJ2,INPP5E,ITPK1,IMPAD1,MTM1,IPMK,PIKFYVE,PI4KB,IMPA1,PIP5K1C,PLCB1,INPP5D,IPPK,PI4KA,PLCB2,PIK3CD,PIK3C3,PIP5K1A,MINPP1,CDIPT,INPP4A,ITPKC,ITPKB,TPI1,SACM1L,PIP4K2C	Inositol-phosphate-metabolism
Fatty acid biosynthesis	0.0121625665569808	0.0824647678431836	0.380730400722792	0.58107846197065	1.68770849475826	13	ACACB,ACSL6,ACSL1,OXSM,ACACA,FASN,MCAT	Fatty-acid-biosynthesis
Ascorbate and aldarate metabolism	0.0130207528173448	0.0824647678431836	0.380730400722792	0.689597736987691	1.67381835680187	7	ALDH1B1,UGDH,ALDH3A2	Ascorbate-and-aldarate-metabolism
Nitrogen metabolism	0.0318331503841932	0.151207464324918	0.266350657088526	0.573131836444389	1.5952971007575	11	CA5B,GLUD1,CA2,GLUL	Nitrogen-metabolism
Amino sugar and nucleotide sugar metabolism	0.11	0.3572	0.130105630751129	0.353319237683011	1.27589465567426	46	FUK,FPGT,GNE,UGDH,RENBP,GALE,GNPNAT1,PGM3,GALT,NANS,GFPT1,MPI,GMPPA,PMM2,AMDHD2,UXS1,UGP2,GNPDA2,HK2,GNPDA1,HEXB,NAGK,NPL,PGM2,GALK1,HEXA,UAP1,GMDS,PGM1,CMAS,CYB5R1,GPI,PMM1	Amino-sugar-and-nucleotide-sugar-metabolism
Fructose and mannose metabolism	0.117943548387097	0.3572	0.12563992130984	0.384520283628838	1.30860618738572	29	PFKFB3,PFKM,FBP1,FUK,SORD,KHK,FPGT,ALDOC,ENOSF1,ALDOA,MPI,GMPPA,PMM2,TKFC,HK2,TPI1	Fructose-and-mannose-metabolism
Starch and sucrose metabolism	0.136270491803279	0.3572	0.116739204791222	0.405231909881861	1.30162954175231	22	PGM2L1,GANC,GBE1,GAA,PYGM,GYG1,AGL,UGP2,HK2,GYS1,PGM2,PGM1,AMY2B,GPI,PYGB,G6PC3	Starch-and-sucrose-metabolism
Butanoate metabolism	0.158926728586171	0.3572	0.107140237276725	0.398071522037988	1.24955948956223	20	ACSM3,AACS,ALDH5A1,BDH1,BDH2,HMGCS1,L2HGDH,HADHA,HMGCL	Butanoate-metabolism
Propanoate metabolism	0.1875	0.3572	0.0956031492204301	0.360682496287968	1.22748101054601	29	ACACB,ACSS2,ALDH6A1,DBT,MLYCD,PCCA,LDHB,BCKDHB,ACACA	Propanoate-metabolism
Glycolysis / Gluconeogenesis	0.188	0.3572	0.0949751525905595	0.332520966135972	1.19619361744775	45	ACSS2,PFKM,FBP1,ALDH1B1,ALDH3A2,ENO3,ALDOC,LDHB,BPGM,ALDOA,PGK1,LDHA,GAPDH,DLAT,ADPGK,ENO2,PKM,PCK2,MINPP1,HK2,ALDH9A1,ACSS1,TPI1,ENO1,PGM2	Glycolysis-Gluconeogenesis
