gene	avg_expr
EEF1A1	126.346666666667
MALAT1	94.44
RPS12	79.2266666666667
RPL10	74.0133333333333
RPLP1	64.96
RPL13	62.8533333333333
RPL32	55.16
RPS27	53.32
B2M	52.7333333333333
RPL30	51.2533333333333
RPS3A	47.3466666666667
RPS15A	47
RPS8	46.5333333333333
RPL19	46.0933333333333
TPT1	46.0266666666667
RPS27A	43.3733333333333
RPS3	43.1333333333333
RPS14	42.5733333333333
RPS18	42.5333333333333
RPL28	42.2533333333333
RPL11	40.5466666666667
RPS23	40.44
RPL34	39.0933333333333
TMSB4X	38.7733333333333
ACTB	38.6266666666667
RPL18A	37.3066666666667
RPL39	37.08
RPS19	35.2666666666667
RPS13	34.64
MT-CO2	34.04
RPS6	33.9866666666667
MT-CO1	33.8
RPS28	32.7866666666667
RPS4X	32.3333333333333
RPS2	29.5333333333333
RPL26	28.5333333333333
RPL3	28.4666666666667
RPL37	28.2666666666667
RPL18	27.6666666666667
RPL29	27.24
RPS15	27.1066666666667
RPS25	26.8133333333333
JUNB	26.6933333333333
RPL12	25.9066666666667
RPL35A	25.7066666666667
RPLP2	24.6266666666667
RPL7A	24.52
MT-CO3	22.4666666666667
TMSB10	22.32
RPL14	22.2666666666667
RPS7	22.2133333333333
RPS24	22.1866666666667
MT-ND4L	21.3466666666667
RPL5	21.24
RPLP0	21.1333333333333
RPL6	20.9733333333333
RPL8	20.8133333333333
RPL23A	20.5333333333333
RPS5	20.1866666666667
HLA-B	20.1066666666667
FAU	19.8666666666667
MT-ATP6	19.7733333333333
RPS16	19.4533333333333
RPL21	19.2533333333333
RPS26	19.0133333333333
RPSA	18.8533333333333
RPS9	18.3733333333333
RPS21	17.9466666666667
RPL17	17.6666666666667
RPL36	17.5733333333333
RPL15	17.5333333333333
RPL10A	16.92
MT-CYB	16.6
RPL9	16.04
RACK1	15.04
NACA	14.5733333333333
RPL22	14.56
EEF1B2	14.5066666666667
RPL24	13.9333333333333
ACTG1	13.56
PTMA	13.5466666666667
RPL13A	13
FTH1	12.7066666666667
RPL37A	12.5466666666667
BTG1	12.3866666666667
MT-ND3	12.36
MT-ATP8	11.9066666666667
FOS	11.76
PABPC1	11.5066666666667
RPL4	11.4666666666667
HLA-A	11.1066666666667
UBA52	11.04
RPL41	10.84
RPL35	10.6266666666667
EIF1	10.3733333333333
PFN1	10.28
EEF1G	10.0266666666667
RPS29	9.97333333333333
RPL27	9.57333333333333
ZFP36L2	9.52
EEF2	9.38666666666667
EEF1D	9.21333333333334
IFITM1	8.81333333333334
HLA-C	8.57333333333334
SARAF	8.50666666666667
RPL7	8.44
KLF2	8.26666666666667
MT-ND1	8.10666666666667
MT-ND5	7.57333333333334
DUSP1	7.49333333333333
HNRNPA1	7.12000000000001
CD3E	7.06666666666667
FTL	7.01333333333334
RPL38	7.01333333333334
PFDN5	6.85333333333334
HLA-E	6.66666666666667
H3F3B	6.61333333333334
RPL31	6.53333333333334
ARHGDIB	6.42666666666667
CD7	6.29333333333334
BTF3	6.28
HSPA8	5.98666666666667
NPM1	5.88
COX4I1	5.8
TOMM7	5.74666666666667
CFL1	5.66666666666667
PPIA	5.62666666666667
RPS11	5.50666666666667
LTB	5.38666666666667
RPL27A	5.37333333333334
CORO1A	5.2
SLC2A3	5.14666666666667
GAPDH	5.08
VIM	5.06666666666667
SERF2	5.05333333333334
RPL36AL	5.02666666666667
ATP5F1E	4.89333333333333
IL32	4.82666666666667
MYL12A	4.77333333333334
LDHB	4.76
CXCR4	4.66666666666667
MT-ND4	4.6
