p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.12987588516423	0.91	0.696	0	4	CD8A
0	1.06665013424559	0.788	0.587	0	4	LOC101060038
0	1.06561292408515	0.929	0.82	0	4	ANXA1
0	1.00330199959417	0.874	0.718	0	4	CD8B
0	0.825067404740545	0.97	0.877	0	4	IL7R
0	0.774075076965443	0.866	0.781	0	4	TOB1
0	0.754432333273737	0.924	0.858	0	4	CD55
0	0.745354922073388	0.992	0.979	0	4	FOS
0	0.709855193016804	0.984	0.949	0	4	CD69
0	0.695711328312986	0.988	0.975	0	4	JUN
0	0.635116226692196	0.985	0.971	0	4	NFKBIA
0	0.632782688177326	0.972	0.959	0	4	KLF6
0	0.598084653848542	0.989	0.985	0	4	ZFP36
0	0.596625436258713	0.754	0.666	0	4	SMIM3
0	0.568855702318131	0.782	0.617	0	4	KLRC4
0	0.552377118414841	0.99	0.982	0	4	TSC22D3
0	0.490420504916578	0.907	0.77	0	4	CTSW
0	0.364078689033604	0.982	0.793	0	4	CCL5
0	0.253089724449581	0.898	0.714	0	4	GZMB
0	-0.254487547161245	0.533	0.737	0	4	MAP1LC3A
0	-0.325136431939604	0.565	0.747	0	4	CH25H
0	-0.343969853888004	0.606	0.8	0	4	HAVCR2
0	-0.358944274553261	0.703	0.824	0	4	CNIH1
4.50795936626738e-304	-0.389103967631932	0.499	0.651	1.35238780988021e-300	4	C1QA
2.4272405252049e-299	0.494378768032055	0.973	0.96	7.28172157561469e-296	4	CXCR4
2.50265303119261e-297	-0.486900823747051	0.999	0.998	7.50795909357783e-294	4	ACTB
6.32493916805217e-290	0.707507418376944	0.94	0.897	1.89748175041565e-286	4	PPP1R15A
1.7899457560217e-284	0.619043525437298	0.994	0.982	5.36983726806509e-281	4	VIM
1.13568487958573e-282	0.487842372877104	0.886	0.824	3.40705463875718e-279	4	LGALS3
2.60037251190163e-280	0.841230096836318	0.926	0.845	7.80111753570488e-277	4	HSPA1B
1.96087185000143e-273	-1.10769153065663	0.271	0.453	5.8826155500043e-270	4	S100A8
1.16865417484054e-261	0.676919247987251	0.96	0.941	3.50596252452162e-258	4	TNFAIP3
1.33210901171257e-261	0.395772579375372	0.771	0.658	3.9963270351377e-258	4	SYTL2
4.02941868664824e-259	0.650950964066934	0.833	0.741	1.20882560599447e-255	4	FOSB
7.61592995077034e-257	-0.645042451158322	0.781	0.88	2.2847789852311e-253	4	PKM
1.45823239499901e-251	-0.321452528802696	0.84	0.858	4.37469718499703e-248	4	LGALS9
8.75512823107324e-250	-0.55215741318031	0.643	0.796	2.62653846932197e-246	4	TNFRSF1B
3.82372102963036e-247	0.63140923826247	0.724	0.56	1.14711630888911e-243	4	KLRD1
2.18026859332737e-244	-0.539895158156899	0.558	0.693	6.54080577998211e-241	4	LOC101928173
4.38955540276988e-240	-0.329591621113804	0.78	0.759	1.31686662083096e-236	4	LAIR2
3.5958343549418e-239	0.594689402975235	0.932	0.907	1.07875030648254e-235	4	BTG2
6.70089935084508e-236	0.75245890438537	0.761	0.65	2.01026980525352e-232	4	LOC101929531
1.1679506873725e-226	0.441945657159127	0.935	0.895	3.50385206211749e-223	4	DUSP1
7.48312096081815e-225	0.497728932755483	0.826	0.709	2.24493628824544e-221	4	DSTN
3.98156162373603e-218	-0.313574892276951	0.678	0.754	1.19446848712081e-214	4	GK
1.71601302448686e-215	-0.713611391835904	0.793	0.831	5.14803907346057e-212	4	TNFRSF18
5.44360057604349e-213	-0.338039423337006	0.702	0.786	1.63308017281305e-209	4	RILPL2
1.25481625381614e-208	0.482904121399892	0.966	0.935	3.76444876144841e-205	4	S100A10
5.60012052047695e-208	-0.367793373859445	0.79	0.85	1.68003615614309e-204	4	SAMHD1
2.31121492519311e-207	0.639876345481193	0.755	0.63	6.93364477557933e-204	4	EGR1
2.66046555507683e-205	0.531405404496273	0.709	0.617	7.9813966652305e-202	4	PELO
1.74628269937771e-200	0.569735334582178	0.956	0.938	5.23884809813314e-197	4	DNAJB1
3.02279982810952e-198	0.441778127047295	0.862	0.799	9.06839948432855e-195	4	GPR171
4.55492039193841e-194	0.796607560056284	0.845	0.804	1.36647611758152e-190	4	ATF3
2.57783478536713e-186	0.633549848476532	0.771	0.686	7.73350435610138e-183	4	PTGER4
1.21639212407118e-185	-0.408192241367858	0.332	0.449	3.64917637221354e-182	4	FCGR3A
7.46569200340742e-185	-0.325966320963798	0.738	0.809	2.23970760102223e-181	4	ATOX1
7.98422498259198e-180	0.270862582597806	0.767	0.659	2.3952674947776e-176	4	MYC
1.07989303090103e-179	-0.903783707116186	0.982	0.982	3.2396790927031e-176	4	CD74
2.99134211965365e-179	-0.412027499931568	0.846	0.875	8.97402635896095e-176	4	ARID5B
5.41425244826565e-179	-0.574633154509257	0.801	0.84	1.62427573447969e-175	4	CARD16
3.68389308914098e-178	0.618340117881757	0.928	0.897	1.10516792674229e-174	4	IER2
