p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.57122726538439	1	1	0	4	RNR1
0	1.35159294359268	0.984	0.844	0	4	IGLL5
0	1.34848043804844	1	1	0	4	RNR2
0	0.397495866463555	0.764	0.485	0	4	MTRNR2L8
0	0.382386178257121	0.883	0.737	0	4	LOC100293211
0	0.381737413622838	0.974	0.826	0	4	IGJ
0	0.371124306201822	0.965	0.744	0	4	CD79A
0	0.364381034277567	0.869	0.537	0	4	MS4A1
0	0.321947118824228	0.968	0.666	0	4	POU2AF1
0	0.280961400431248	0.979	0.634	0	4	CD19
0	-0.25087679744955	0.926	0.981	0	4	JUN
0	-0.259472044016456	0.905	0.975	0	4	IFITM1
0	-0.294953173205346	0.943	0.985	0	4	CFL1
0	-0.299891991218948	0.845	0.948	0	4	S100A6
0	-0.311607104167837	0.936	0.986	0	4	HSPA8
0	-0.331725773823208	0.911	0.985	0	4	SH3BGRL3
0	-0.345533456159495	0.722	0.833	0	4	PDCD1
0	-0.357809749981846	0.881	0.944	0	4	IFITM2
0	-0.361758473343566	0.974	0.996	0	4	GAPDH
0	-0.37745060915504	0.914	0.967	0	4	HSP90AB1
0	-0.39237789499871	0.957	0.986	0	4	ZFP36
0	-0.393412144429588	0.861	0.901	0	4	EPSTI1
0	-0.428871347707801	0.833	0.92	0	4	CALM2
0	-0.437761424080223	0.82	0.899	0	4	PRDX1
0	-0.460543780006082	0.912	0.947	0	4	SUB1
0	-0.466430061825052	0.91	0.982	0	4	IL32
0	-0.467389886084151	0.715	0.86	0	4	CLEC2B
0	-0.489952882210114	0.802	0.912	0	4	LY6E
0	-0.508016584460234	0.82	0.87	0	4	SIRPG
0	-0.509846349356294	0.877	0.91	0	4	COX5A
0	-0.511187339412502	0.895	0.93	0	4	MT2A
0	-0.525243554929654	0.645	0.784	0	4	APOBEC3G
0	-0.532713852627293	0.841	0.886	0	4	POMP
0	-0.54628630146405	0.654	0.794	0	4	CDK2AP2
0	-0.548831061531616	0.807	0.833	0	4	MTHFD2
0	-0.565071982192604	0.88	0.905	0	4	PGAM1
0	-0.575432337308076	0.879	0.949	0	4	RAN
0	-0.58225716315575	0.847	0.889	0	4	FKBP1A
0	-0.584874359201424	0.809	0.879	0	4	YWHAQ
0	-0.586152678489045	0.81	0.888	0	4	DBI
0	-0.606439150695333	0.995	1	0	4	TMSB4X
0	-0.609997006686847	0.874	0.916	0	4	UCP2
0	-0.646406114564457	0.9	0.969	0	4	S100A4
0	-0.658254492206253	0.89	0.941	0	4	RGS1
0	-0.675757693696053	0.987	0.999	0	4	ACTB
0	-0.738796467771363	0.864	0.941	0	4	TPI1
0	-0.747599413130621	0.794	0.904	0	4	PMAIP1
0	-0.748637301642516	0.821	0.871	0	4	TIGIT
0	-0.800563035266656	0.865	0.95	0	4	CD7
0	-0.821352695658013	0.915	0.947	0	4	LDHA
0	-0.825363961976816	0.756	0.88	0	4	CST7
0	-0.971876015727589	0.956	0.994	0	4	SRGN
0	-1.63538096059056	0.672	0.798	0	4	NKG7
6.24051188040572e-307	-0.308886968958277	0.918	0.954	1.87215356412172e-303	4	ARPC1B
2.39153707034023e-306	-0.531170382048106	0.709	0.827	7.1746112110207e-303	4	HMGB2
4.96526463447601e-304	-0.608384732695446	0.794	0.859	1.4895793903428e-300	4	CTSC
8.70225002247966e-303	-0.426487174483718	0.709	0.824	2.6106750067439e-299	4	ITM2A
5.66771264308855e-302	-0.40404569879486	0.891	0.925	1.70031379292657e-298	4	ENO1
6.68694735791917e-300	-0.489250061580115	0.813	0.861	2.00608420737575e-296	4	DYNLL1
2.81156306536397e-298	-0.303228659733665	0.758	0.838	8.43468919609192e-295	4	TKT
5.46530788561658e-297	-1.46441073442132	0.777	0.827	1.63959236568497e-293	4	CCL5
2.00260878422585e-295	-0.444242593617275	0.774	0.858	6.00782635267755e-292	4	CALM3
1.16546256378122e-292	-0.435151153920352	0.781	0.857	3.49638769134365e-289	4	HSPE1
4.37886749377276e-292	0.720547086246687	0.749	0.531	1.31366024813183e-288	4	MTRNR2L2
1.12223652358779e-291	-0.301314045701628	0.908	0.929	3.36670957076336e-288	4	ATP5G3
3.90610668100129e-289	0.831749291597577	0.996	0.999	1.17183200430039e-285	4	COX2
7.41128297754287e-288	-0.293602503725808	0.815	0.878	2.22338489326286e-284	4	DNAJA1
1.71938654432453e-287	-0.510370755110645	0.777	0.857	5.15815963297358e-284	4	SH2D2A
1.08215201274902e-284	-0.30619174004841	0.917	0.968	3.24645603824706e-281	4	CD69
1.41976647595157e-284	-0.452317205911453	0.731	0.808	4.2592994278547e-281	4	BTG3
1.71133074519683e-284	-0.467782365212716	0.788	0.853	5.13399223559048e-281	4	ANXA2
2.16435978395137e-283	-0.338778165788859	0.931	0.97	6.49307935185411e-280	4	HSP90AA1
4.39321421540068e-281	-0.378310518430628	0.741	0.847	1.3179642646202e-277	4	RNF19A
1.17434209710441e-280	-0.301318298422441	0.707	0.791	3.52302629131323e-277	4	SMS
1.99112258264252e-275	-0.320786319670806	0.79	0.86	5.97336774792757e-272	4	EIF5A
4.9249625283988e-270	-0.522361205745338	0.772	0.862	1.47748875851964e-266	4	ALOX5AP
8.33802036226968e-268	-0.365999654109813	0.902	0.929	2.50140610868091e-264	4	SLC25A5
2.38566989921504e-265	-0.250395492964499	0.726	0.794	7.15700969764512e-262	4	GBP1
3.20791314982848e-259	-0.342522873452202	0.637	0.762	9.62373944948545e-256	4	RANBP1
2.30984802069387e-258	-0.401318367926896	0.825	0.912	6.92954406208162e-255	4	SAT1
1.26558274184756e-256	-0.367066493871535	0.641	0.743	3.79674822554268e-253	4	PTTG1
1.64590104520416e-256	-0.356418387354979	0.643	0.759	4.93770313561247e-253	4	BCAS2
5.79506332157992e-255	-0.308816089176657	0.683	0.771	1.73851899647398e-251	4	RPA3
1.92603935994601e-250	-0.453385667406845	0.798	0.839	5.77811807983804e-247	4	ANXA5
3.36293248558858e-250	1.29310102319541	0.997	0.998	1.00887974567657e-246	4	COX3
1.1947161888058e-244	-0.467060660960181	0.806	0.816	3.58414856641741e-241	4	CKS2
5.14782810798002e-243	-0.331440867892485	0.706	0.795	1.544348432394e-239	4	CPNE3
3.82967781021882e-232	-0.659280110651629	0.833	0.887	1.14890334306565e-228	4	CTLA4
1.86198727015838e-231	-0.290093694415078	0.848	0.916	5.58596181047515e-228	4	BTG2
4.04059428504855e-231	-0.264253930350418	0.956	0.973	1.21217828551456e-227	4	NFKBIA
6.0930522058497e-231	-0.314685556125557	0.875	0.863	1.82791566175491e-227	4	MT1E
1.73333767126721e-228	-1.09147865339763	0.735	0.817	5.20001301380164e-225	4	GZMA
9.6800662232159e-228	-0.439999345115953	0.643	0.795	2.90401986696477e-224	4	SLC2A3
2.59592005034101e-227	-0.283268943822861	0.664	0.756	7.78776015102304e-224	4	SNRPD1
9.51080281671937e-227	-0.413052033770044	0.863	0.891	2.85324084501581e-223	4	CALR
2.55642898272506e-225	-0.704100636083463	0.752	0.805	7.66928694817518e-222	4	BATF
5.12873356585619e-224	-0.432744840648977	0.796	0.839	1.53862006975686e-220	4	CARD16
8.79660041836207e-221	-0.29698628072544	0.835	0.865	2.63898012550862e-217	4	SNRPG
4.76595954930785e-218	-0.360807371713169	0.802	0.872	1.42978786479236e-214	4	CD55
1.49021180298167e-213	-0.298426752116782	0.645	0.765	4.470635408945e-210	4	CXCR3
3.76552395593301e-213	-0.277735594981345	0.63	0.722	1.1296571867799e-209	4	SKA2
3.15966281171872e-212	-0.368589980361802	0.918	0.949	9.47898843515615e-209	4	TNFAIP3
3.04409797697599e-207	-0.410607084181795	0.728	0.825	9.13229393092798e-204	4	TUBA1A
2.72555703582657e-206	-0.540674959553889	0.665	0.791	8.17667110747972e-203	4	LGALS1
6.29871720372803e-206	-0.445925851903391	0.895	0.876	1.88961516111841e-202	4	VDAC1
1.44579485578943e-205	-0.375519680391298	0.784	0.825	4.33738456736829e-202	4	ARL6IP1
2.36370483284968e-205	-0.270959915568812	0.846	0.892	7.09111449854905e-202	4	HERPUD1
2.91534114641602e-199	-0.279001865498466	0.676	0.78	8.74602343924806e-196	4	ATP6V0B
9.22159563947656e-199	-0.41200930814164	0.835	0.824	2.76647869184297e-195	4	HN1
5.10923484960368e-198	-0.473944023652825	0.85	0.87	1.53277045488111e-194	4	PKM
7.25697708622728e-197	-0.415484271463886	0.658	0.745	2.17709312586818e-193	4	LAG3
3.22430000797187e-196	-0.753101244725499	0.72	0.804	9.67290002391559e-193	4	CTSW
3.86973750624585e-196	-0.386241135785557	0.651	0.746	1.16092125187375e-192	4	MIR4435-1HG
1.23903702264438e-195	-0.268620147568138	0.957	0.981	3.71711106793315e-192	4	FOS
2.50640302455125e-195	-0.335625538230899	0.651	0.752	7.51920907365376e-192	4	SH2D1A
5.19224495244386e-193	-1.43042810278139	0.69	0.75	1.55767348573316e-189	4	GZMB
1.3456988558055e-192	-0.591936013679084	0.773	0.801	4.0370965674165e-189	4	DUSP4
1.1177880756864e-190	-0.321519578718511	0.661	0.76	3.35336422705919e-187	4	IRF1
5.96621877824355e-190	-0.660043919260065	0.81	0.802	1.78986563347307e-186	4	ATF3
8.36281966454354e-187	-0.372788089263647	0.87	0.871	2.50884589936306e-183	4	TXN
1.62326521938839e-186	-0.751714263547043	0.711	0.787	4.86979565816518e-183	4	PRF1
7.47808032419486e-185	0.935435790425785	0.997	0.999	2.24342409725846e-181	4	COX1
1.52961329603281e-184	-0.25835647012443	0.747	0.834	4.58883988809844e-181	4	GPR171
8.9088580221933e-182	-0.295323194823402	0.73	0.802	2.67265740665799e-178	4	CXCR6
2.97255728076991e-176	-0.333596798749845	0.657	0.733	8.91767184230973e-173	4	RAB27A
3.69427691030795e-176	-0.254205384355495	0.842	0.877	1.10828307309238e-172	4	EZR
1.24948616979227e-175	-0.260963168857976	0.629	0.712	3.74845850937681e-172	4	IL21R
1.60824819498814e-172	-0.3711707235797	0.71	0.788	4.82474458496441e-169	4	TNFRSF1B
1.76440327272969e-170	-0.283186740008811	0.442	0.596	5.29320981818907e-167	4	XCL1
6.0308444959418e-169	-0.264573787463788	0.835	0.838	1.80925334878254e-165	4	CACYBP
4.20378205575585e-167	-0.344424923816692	0.875	0.87	1.26113461672675e-163	4	TALDO1
1.69646260202836e-166	-0.296545737981922	0.76	0.798	5.08938780608509e-163	4	PYCARD
6.64583202134515e-165	-0.284853093932113	0.801	0.843	1.99374960640355e-161	4	HSPA5
7.69673000892868e-165	-0.328081297494679	0.837	0.837	2.3090190026786e-161	4	SERPINB1
