Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	13/78	2.52889913691052e-12	5.51300011846492e-10	0	0	19.2360975609756	513.666072734363	HSPA8;HSP90AA1;HSP90AB1;HSPA5;KLRC2;KLRC3;CD8B;IFNG;CD8A;KLRD1;KLRC1;CALR;HSPA1A
Lipid and atherosclerosis	16/215	1.90236998910916e-09	1.50676478442024e-07	0	0	7.79461664759441	156.51719124356	HSPA8;JUN;HSP90AA1;HSP90AB1;NCF1;HSPA5;FOS;HSPD1;PYCARD;NFKBIA;CCL5;CCL3;CYCS;CALM3;CALM2;HSPA1A
Th17 cell differentiation	12/107	2.07352951984437e-09	1.50676478442024e-07	0	0	12.0717424629535	241.362582975412	NFKBIA;JUN;HSP90AA1;HSP90AB1;IFNG;STAT1;IL2RB;IL21R;GATA3;FOS;IL6ST;FOXP3
Apoptosis	12/142	5.21238407987575e-08	2.84074932353229e-06	0	0	8.80597460791636	147.673053928526	NFKBIA;JUN;TUBA1A;GADD45B;PRF1;PMAIP1;CYCS;GZMB;CTSW;FOS;ACTB;CTSC
Salmonella infection	15/249	1.03825120027952e-07	4.52677523321872e-06	0	0	6.17279272451686	99.2619507580212	JUN;HSP90AA1;HSP90AB1;ANXA2;ARPC1B;TXN;FOS;DYNLL1;ACTB;RHOB;PYCARD;NFKBIA;TUBA1A;CYCS;GAPDH
NOD-like receptor signaling pathway	12/181	7.34437800113922e-07	2.66845734041392e-05	0	0	6.76038375366232	95.4847453691062	PYCARD;NFKBIA;JUN;HSP90AA1;HSP90AB1;STAT1;CCL5;TNFAIP3;VDAC1;CARD16;TXN;GBP1
Viral protein interaction with cytokine and cytokine receptor	9/100	1.48418701686678e-06	4.62218242395653e-05	0	0	9.317997791682	125.053525554943	CCL5;CXCR3;CCL4;IL2RB;CCL3;XCL1;CXCL13;IL6ST;TNFRSF1B
Prion disease	14/273	1.91797069702641e-06	5.22647014939697e-05	0	0	5.17302596714361	68.0989701499764	ND6;HSPA8;NCF1;HSPA5;COX5A;TUBA1A;CCL5;COX3;COX2;CYCS;VDAC1;COX1;SLC25A5;HSPA1A
Legionellosis	7/57	2.76354046309543e-06	6.57698002109696e-05	0	0	13.0923222748815	167.56860561401	PYCARD;EEF1A1;NFKBIA;HSPA8;CYCS;HSPD1;HSPA1A
Fluid shear stress and atherosclerosis	10/139	3.0169633124298e-06	6.57698002109696e-05	0	0	7.3244633273703	93.103155943197	JUN;HSP90AA1;HSP90AB1;NCF1;IFNG;CALM3;TXN;FOS;CALM2;ACTB
Parkinson disease	13/249	3.69654136342974e-06	6.9981977275247e-05	0	0	5.25212897891691	65.6942224548819	ND6;HSPA5;TXN;COX5A;TUBA1A;COX3;COX2;CYCS;VDAC1;COX1;CALM3;SLC25A5;CALM2
Human immunodeficiency virus 1 infection	12/212	3.8522189325824e-06	6.9981977275247e-05	0	0	5.70349514563107	71.1046825040683	BST2;NFKBIA;JUN;APOBEC3G;CFL1;CYCS;CALM3;CALR;FOS;TNFRSF1B;SAMHD1;CALM2
Th1 and Th2 cell differentiation	8/92	7.4355959171113e-06	0.00012468922384079	0	0	8.93333333333333	105.495804357055	NFKBIA;JUN;IFNG;STAT1;IL2RB;FOS;GATA3;RBPJ
Rheumatoid arthritis	8/93	8.05998397326711e-06	0.000125505464726588	0	0	8.82778711484594	103.537575038023	ATP6V0B;JUN;IFNG;CCL5;CCL3;ACP5;CTLA4;FOS
IL-17 signaling pathway	8/94	8.72807202434582e-06	0.000126847980087159	0	0	8.72469545957918	101.63368126949	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;IFNG;TNFAIP3;FOS
Necroptosis	10/159	9.99578588220571e-06	0.000136192582645053	0	0	6.33486060918947	72.9354481721113	PYCARD;HSP90AA1;HSP90AB1;IFNG;STAT1;TNFAIP3;VDAC1;SLC25A5;GLUL;FTL
Osteoclast differentiation	9/127	1.07296708987521e-05	0.000137592250348703	0	0	7.17606033573919	82.1120536924592	NFKBIA;JUN;JUND;NCF1;IFNG;STAT1;SIRPG;ACP5;FOS
Natural killer cell mediated cytotoxicity	9/131	1.37855682242821e-05	0.000161970808457329	0	0	6.93936779355244	77.6646291754526	NCR3;KLRC2;IFNG;KLRC3;SH2D1A;PRF1;GZMB;KLRD1;KLRC1
Epstein-Barr virus infection	11/202	1.41167218380241e-05	0.000161970808457329	0	0	5.45061587879708	60.8732985463879	NFKBIA;ENTPD1;JUN;GADD45B;STAT1;CD19;CYCS;TNFAIP3;ISG15;CALR;RBPJ
T cell receptor signaling pathway	8/104	1.84008018401307e-05	0.000196579205404015	0	0	7.81190476190476	85.174106268803	NFKBIA;JUN;CD8B;IFNG;CD8A;CTLA4;FOS;PDCD1
Pertussis	7/76	1.91813094935942e-05	0.000196579205404015	0	0	9.47805481145683	102.946595766764	PYCARD;JUN;IRF1;CFL1;CALM3;FOS;CALM2
Influenza A	10/172	1.98382684352676e-05	0.000196579205404015	0	0	5.82264957264957	63.0470541273364	PYCARD;NFKBIA;IFNG;STAT1;CCL5;CYCS;VDAC1;KPNA2;SLC25A5;ACTB
Leishmaniasis	7/77	2.09061360610583e-05	0.000198030462741919	0	0	9.34218009478673	100.666361266309	EEF1A1;NFKBIA;JUN;NCF1;IFNG;STAT1;FOS
Measles	9/139	2.21664825039185e-05	0.000198030462741919	0	0	6.50967979389032	69.7637775120053	NFKBIA;HSPA8;JUN;STAT1;IL2RB;CYCS;TNFAIP3;FOS;HSPA1A
Cytokine-cytokine receptor interaction	13/295	2.27099154520549e-05	0.000198030462741919	0	0	4.38505448884276	46.8881112685515	IL32;CXCR6;CXCL13;TNFRSF1B;IFNG;CXCR3;CCL5;CCL4;IL2RB;IL21R;CCL3;XCL1;IL6ST
B cell receptor signaling pathway	7/81	2.91367631436522e-05	0.000241197555462139	0	0	8.83540412450365	92.272629939876	NFKBIA;CD79A;IFITM1;JUN;CD81;CD19;FOS
Human T-cell leukemia virus 1 infection	11/219	2.98730917315493e-05	0.000241197555462139	0	0	5.00078966926793	52.1009893349026	NFKBIA;RANBP1;JUN;ZFP36;PTTG1;IL2RB;VDAC1;CALR;FOS;SLC25A5;RAN
Chemokine signaling pathway	10/192	5.07682238793442e-05	0.000389795996619065	0	0	5.17751479289941	51.1965084267538	NFKBIA;NCF1;STAT1;CCL5;CXCR3;CCL4;CCL3;XCL1;CXCR6;CXCL13
Kaposi sarcoma-associated herpesvirus infection	10/193	5.30402362857233e-05	0.000389795996619065	0	0	5.14895964691047	50.6887260356502	NFKBIA;JUN;ZFP36;CLEC2B;STAT1;CYCS;CALM3;FOS;IL6ST;CALM2
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	5.36416509108805e-05	0.000389795996619065	0	0	7.97017685816669	78.3722213166834	NFKBIA;JUN;IFNG;STAT1;FOS;PDCD1;BATF
Pathogenic Escherichia coli infection	10/197	6.30160971177051e-05	0.000443145457150313	0	0	5.03779308926368	48.7261410799479	PYCARD;NFKBIA;JUN;TUBA1A;ARPC1B;CYCS;FOS;EZR;GAPDH;ACTB
Inflammatory bowel disease	6/65	7.56507717217323e-05	0.000509667503465676	0	0	9.46098496961944	89.7789091446262	JUN;IFNG;STAT1;IL21R;GATA3;FOXP3
Pathways in cancer	17/531	7.71515028181986e-05	0.000509667503465676	0	0	3.17048996263817	30.0237140340929	JUN;HSP90AA1;HSP90AB1;GADD45B;STAT1;FOS;NFKBIA;IFNG;TPR;IL2RB;CKS2;PMAIP1;CYCS;CALM3;PIM2;IL6ST;CALM2
Glycolysis / Gluconeogenesis	6/67	8.97628342557886e-05	0.000560663888953297	0	0	9.14986081039282	85.2615097818873	LDHA;TPI1;PKM;PGAM1;ENO1;GAPDH
Graft-versus-host disease	5/42	9.0014844556722e-05	0.000560663888953297	0	0	12.5269635833016	116.695379751352	IFNG;PRF1;GZMB;KLRD1;KLRC1
Protein processing in endoplasmic reticulum	9/171	0.000111485638619022	0.00067510747830408	0	0	5.21531100478469	47.4677517077097	DNAJA1;HSPA8;HSP90AA1;HSP90AB1;HSPA5;CALR;PDIA6;HERPUD1;HSPA1A
Chagas disease	7/102	0.000127591742359494	0.000734496665025922	0	0	6.87498129209279	61.6457222186438	NFKBIA;JUN;IFNG;CCL5;CCL3;CALR;FOS
Estrogen signaling pathway	8/137	0.000131400779522986	0.000734496665025922	0	0	5.80376522702104	51.8697502203052	HSPA8;JUN;HSP90AA1;HSP90AB1;CALM3;FOS;CALM2;HSPA1A
Yersinia infection	8/137	0.000131400779522986	0.000734496665025922	0	0	5.80376522702104	51.8697502203052	PYCARD;NFKBIA;JUN;CD8B;CD8A;ARPC1B;FOS;ACTB
C-type lectin receptor signaling pathway	7/104	0.000144106244895333	0.000766223448467867	0	0	6.73254507255582	59.5490899708489	PYCARD;NFKBIA;JUN;STAT1;IRF1;CALM3;CALM2
Toll-like receptor signaling pathway	7/104	0.000144106244895333	0.000766223448467867	0	0	6.73254507255582	59.5490899708489	NFKBIA;JUN;STAT1;CCL5;CCL4;CCL3;FOS
Alzheimer disease	13/369	0.000217482536965206	0.00112883792996226	0	0	3.46037270485064	29.1826794877463	ND6;COX5A;RTN4;TUBA1A;COX3;COX2;CYCS;VDAC1;COX1;CALM3;SLC25A5;CALM2;GAPDH
TNF signaling pathway	7/112	0.000228378292529064	0.00115782483189153	0	0	6.21706161137441	52.1269973843793	NFKBIA;JUN;IRF1;CCL5;TNFAIP3;FOS;TNFRSF1B
Diabetic cardiomyopathy	9/203	0.000400636406419552	0.00198497128635142	0	0	4.34795047600257	34.0116524154048	ND6;NCF1;COX3;COX2;VDAC1;COX1;SLC25A5;COX5A;GAPDH
Oxidative phosphorylation	7/133	0.000647127214192615	0.00313497183764422	0	0	5.17535545023697	38.0024677061187	ND6;ATP6V0B;PPA1;COX3;COX2;COX1;COX5A
Amyotrophic lateral sclerosis	12/364	0.000682630468453974	0.00323507482876014	0	0	3.21546778464254	23.4393353331959	ND6;TUBA1A;HSPA5;TPR;COX3;COX2;CYCS;VDAC1;COX1;TNFRSF1B;COX5A;ACTB
Hematopoietic cell lineage	6/99	0.000755286346749631	0.00344260017133108	0	0	5.99178332318929	43.0714168089619	CD8B;CD8A;CD19;CD7;MS4A1;CD55
Primary immunodeficiency	4/38	0.000758003707449046	0.00344260017133108	0	0	10.8565145684442	78.002127767966	CD79A;CD8B;CD8A;CD19
Type I diabetes mellitus	4/43	0.00121459219238299	0.00540369587631618	0	0	9.46225736879942	63.5234161990009	IFNG;PRF1;GZMB;HSPD1
Toxoplasmosis	6/112	0.00143493423075828	0.0062563132461061	0	0	5.25347098611606	34.3925636645625	NFKBIA;HSPA8;IFNG;STAT1;CYCS;HSPA1A
Non-alcoholic fatty liver disease	7/155	0.0015821555268152	0.00676293931070027	0	0	4.40111438452671	28.3826418877178	JUN;COX3;COX2;CYCS;COX1;FOS;COX5A
RNA degradation	5/79	0.00172182683959696	0.00721842790446419	0	0	6.25174470244893	39.7884129044292	BTG3;BTG2;ENO1;TOB1;HSPD1
Viral carcinogenesis	8/203	0.00177690514779463	0.00730877966451377	0	0	3.82652014652015	24.2329009754439	NFKBIA;RANBP1;JUN;PKM;YWHAQ;PMAIP1;RBPJ;IL6ST
Pathways of neurodegeneration	13/475	0.00222305549116751	0.00897455735323182	0	0	2.65188470066519	16.2000260037684	ND6;HSPA5;TNFRSF1B;COX5A;TUBA1A;COX3;COX2;CYCS;VDAC1;COX1;CALM3;SLC25A5;CALM2
Colorectal cancer	5/86	0.00250249522232129	0.00991898106301893	0	0	5.7094418362024	34.2022226566264	JUN;GADD45B;PMAIP1;CYCS;FOS
Cardiac muscle contraction	5/87	0.00263196503362022	0.0102458638808787	0	0	5.63952822626818	33.4989361184325	TPM4;COX3;COX2;COX1;COX5A
Human cytomegalovirus infection	8/225	0.00335203319162348	0.0128200567679635	0	0	3.4347158218126	19.5716571468879	NFKBIA;CCL5;CCL4;CCL3;CYCS;CALM3;CALR;CALM2
Tuberculosis	7/180	0.00366065113211851	0.0137589990827903	0	0	3.76032106950114	21.0958307881618	ATP6V0B;IFNG;STAT1;CYCS;CALM3;CALM2;HSPD1
Coronavirus disease	8/232	0.00403199608248659	0.0148534494066949	0	0	3.32619047619048	18.3389303013981	NFKBIA;JUN;RPS18;STAT1;RPLP0;ISG15;FOS;IL6ST
Mineral absorption	4/60	0.00415624043031372	0.0148534494066949	0	0	6.58411214953271	36.1016373722688	MT2A;ATOX1;FTL;MT1E
Viral myocarditis	4/60	0.00415624043031372	0.0148534494066949	0	0	6.58411214953271	36.1016373722688	PRF1;CYCS;ACTB;CD55
Cytosolic DNA-sensing pathway	4/63	0.00495020232776447	0.0174055501202041	0	0	6.24837636622842	33.1684239021713	PYCARD;NFKBIA;CCL5;CCL4
MAPK signaling pathway	9/294	0.00510151563239056	0.0176528636168435	0	0	2.94590783178041	15.5491425673905	DUSP4;HSPA8;JUN;DUSP2;JUND;GADD45B;STMN1;FOS;HSPA1A
Shigellosis	8/246	0.00570719977008397	0.0192090067188162	0	0	3.12829131652661	16.1608367282203	PYCARD;NFKBIA;JUN;ARPC1B;CCL5;CYCS;VDAC1;ACTB
Cell adhesion molecules	6/148	0.00572745613175711	0.0192090067188162	0	0	3.91442997608291	20.2081813491005	CD8B;SELL;CD8A;CTLA4;PDCD1;TIGIT
Glucagon signaling pathway	5/107	0.00636029883223111	0.0210082597791876	0	0	4.52913559790113	22.9069181527641	LDHA;PKM;PGAM1;CALM3;CALM2
Huntington disease	9/306	0.00657714511199708	0.0214002632002293	0	0	2.82514136581122	14.1939467099961	ND6;TUBA1A;COX3;COX2;CYCS;VDAC1;COX1;SLC25A5;COX5A
Amphetamine addiction	4/69	0.00683051127346544	0.0218978155531686	0	0	5.66987778576564	28.2720277055307	JUN;CALM3;FOS;CALM2
