Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	24/78	1.13920148929707e-26	2.64294745516921e-24	0	0	36.4481481481481	2177.29882887983	CD74;HSPA8;HSP90AA1;HSP90AB1;HLA-DRB4;HSPA5;KLRC4;IFI30;TNF;CTSS;HLA-DMA;CD4;HLA-DMB;CD8B;IFNG;CD8A;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HSPA1B;CTSB;HLA-DQB1;HSPA1A
Graft-versus-host disease	13/42	4.98539909814451e-15	5.78306295384763e-13	0	0	35.1959060310482	1159.08083164627	HLA-DRB4;GZMB;TNF;IL2;HLA-DMA;HLA-DMB;IFNG;CD28;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Allograft rejection	12/38	4.34873439861819e-14	2.53671668917768e-12	0	0	36.0989010989011	1110.62985342804	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;IFNG;CD28;GZMB;HLA-DRB3;TNF;IL2;HLA-DRB1;HLA-DQB1
Apoptosis	19/142	4.37364946409944e-14	2.53671668917768e-12	0	0	12.3659200265472	380.383039482989	JUN;GADD45B;GZMB;CTSW;FOS;TNF;ACTB;TUBA4A;CTSS;ACTG1;ERN1;NFKBIA;TUBA1A;LMNA;CYCS;CTSH;CTSC;CTSB;BIRC3
Rheumatoid arthritis	16/93	8.27880723749609e-14	3.84136655819818e-12	0	0	16.4717218265605	496.169315491647	ATP6V0B;JUN;HLA-DRB4;FOS;TNF;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;CD28;ACP5;LTB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	16/99	2.29046279703682e-13	7.70186212951808e-12	0	0	15.2763311309755	444.615361512616	HLA-DRB4;IL1R2;ITGA1;FLT3LG;TNF;HLA-DMA;CD4;HLA-DMB;CD8B;CD8A;CD7;HLA-DRB3;IL7R;HLA-DRB1;CD55;HLA-DQB1
Type I diabetes mellitus	12/43	2.32383771149252e-13	7.70186212951808e-12	0	0	30.2688172043011	880.531582408823	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;ICA1;CD28;GZMB;HLA-DRB3;TNF;IL2;HLA-DRB1;HLA-DQB1
Toxoplasmosis	16/112	1.65494060046362e-12	4.79932774134449e-11	0	0	13.1989247311828	358.050610090397	HSPA8;HLA-DRB4;LY96;TNF;NFKBIA;HLA-DMA;HLA-DMB;CD40LG;IFNG;CYCS;HLA-DRB3;HLA-DRB1;HSPA1B;BIRC3;HLA-DQB1;HSPA1A
Th17 cell differentiation	15/107	1.10347440277366e-11	2.84451179381655e-10	0	0	12.8627553693033	324.526961320463	JUN;HSP90AA1;HLA-DRB4;HSP90AB1;FOS;IL2;NFKBIA;HLA-DMA;CD4;HLA-DMB;IFNG;IL6ST;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	12/60	1.73802980806883e-11	3.81706827680139e-10	0	0	19.531746031746	483.912364632178	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;CD28;CYCS;HLA-DRB3;ACTB;CD55;HLA-DRB1;ACTG1;HLA-DQB1
Salmonella infection	21/249	1.80981685537997e-11	3.81706827680139e-10	0	0	7.3941953649556	182.896977851674	JUN;HSP90AA1;HSP90AB1;AHNAK;ARPC1B;LY96;FOS;TUBB4B;TNF;ACTB;TUBA4A;ACTG1;NFKBIA;TUBA1A;TUBB2A;MYC;CYCS;PFN1;GAPDH;S100A10;BIRC3
Asthma	9/31	1.66046276161332e-10	3.21022800578575e-09	0	0	31.6267379679144	712.194750919767	HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;CD40LG;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	13/92	2.42845994903071e-10	4.3338669859625e-09	0	0	12.8872358666599	285.305277986228	JUN;HLA-DRB4;FOS;RUNX3;IL2;NFKBIA;HLA-DMA;CD4;HLA-DMB;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Leishmaniasis	12/77	3.74207175070149e-10	6.20114747259105e-09	0	0	14.410989010989	312.807975798	NFKBIA;FCGR3A;HLA-DMA;JUN;HLA-DMB;HLA-DRB4;IFNG;FOS;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	10/48	5.6985543105351e-10	8.81376400029428e-09	0	0	20.4082055532532	434.401684146361	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;CD28;CXCR4;HLA-DRB3;IL2;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	18/219	7.95451367436568e-10	1.15340448278302e-08	0	0	7.11139424827084	148.998724531844	EGR1;JUN;CDKN1A;SPI1;HLA-DRB4;IL1R2;FOS;TNF;IL2;NFKBIA;HLA-DMA;ZFP36;CD4;HLA-DMB;MYC;HLA-DRB3;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	10/53	1.60320693621356e-09	2.18790593647968e-08	0	0	18.0305804797656	365.141971057148	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;CD28;GZMB;HLA-DRB3;IL2;HLA-DRB1;HLA-DQB1
Phagosome	15/152	1.7258011294186e-09	2.22436590013953e-08	0	0	8.61797555184241	173.8898434902	ATP6V0B;HLA-DRB4;TUBB4B;ACTB;TUBA4A;CTSS;ACTG1;FCGR3A;HLA-DMA;TUBA1A;TUBB2A;HLA-DMB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Systemic lupus erythematosus	14/135	3.17741064957355e-09	3.87978563526875e-08	0	0	9.07801652892562	177.631358061822	C1QB;C1QA;HLA-DRB4;TNF;FCGR3A;HLA-DMA;HLA-DMB;CD40LG;IFNG;CD28;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
IL-17 signaling pathway	12/94	3.98701557497295e-09	4.62493806696863e-08	0	0	11.4134727061556	220.739105767724	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;IFNG;TNFAIP3;FOSB;FOS;TNF;S100A9;S100A8
Lipid and atherosclerosis	17/215	4.28506568712516e-09	4.73397733053827e-08	0	0	6.79151842309737	130.859859571164	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA5;LY96;FOS;TNF;ERN1;NFKBIA;CD40LG;CCL5;CCL3;CYCS;CALM3;HSPA1B;HSPA1A
Cell adhesion molecules	14/148	1.05280318097631e-08	1.11022880902956e-07	0	0	8.19188059701493	150.478493279817	HLA-DRB4;VCAN;HLA-DMA;CD4;HLA-DMB;CD40LG;CD8B;SELL;CD8A;CD28;HLA-DRB3;TIGIT;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	16/202	1.20559620683125e-08	1.21607965210805e-07	0	0	6.78113076656261	123.645148284254	JUN;CDKN1A;HLA-DRB4;GADD45B;TNFAIP3;RUNX3;TNF;NFKBIA;HLA-DMA;HLA-DMB;MYC;CYCS;VIM;HLA-DRB3;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	10/65	1.28083513030351e-08	1.23814062596006e-07	0	0	14.0880458124553	256.024429444687	HLA-DMA;JUN;HLA-DMB;HLA-DRB4;IFNG;HLA-DRB3;TNF;IL2;HLA-DRB1;HLA-DQB1
Osteoclast differentiation	13/127	1.37332045821219e-08	1.27444138522091e-07	0	0	8.91472705668554	161.387308798308	JUN;SPI1;JUND;SIRPG;FOS;TNF;NFKBIA;FCGR3A;TYROBP;IFNG;ACP5;FOSB;JUNB
Cytokine-cytokine receptor interaction	19/295	1.525743763244e-08	1.36143289643311e-07	0	0	5.46790890269151	98.4125111183953	IL1R2;TNFRSF18;CXCR4;CXCL13;TNFRSF1B;TNF;IL2;CD4;CD40LG;IFNG;CCL5;XCL2;CCL3;CD27;XCL1;LTB;IL6ST;IL7R;TNFRSF4
Tuberculosis	15/180	1.75900384225457e-08	1.51144033852986e-07	0	0	7.14530850675429	127.586150631586	CD74;ATP6V0B;HLA-DRB4;FCER1G;TNF;CTSS;FCGR3A;HLA-DMA;HLA-DMB;IFNG;CYCS;CALM3;HLA-DRB3;HLA-DRB1;HLA-DQB1
Influenza A	14/172	7.13542150471342e-08	5.91220638961969e-07	0	0	6.93903797468354	114.186098655871	HLA-DRB4;TNF;ACTB;ACTG1;NFKBIA;DNAJB1;HLA-DMA;HLA-DMB;IFNG;CCL5;CYCS;HLA-DRB3;HLA-DRB1;HLA-DQB1
