pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nicotine addiction	3.98461739181697e-06	0.000761061921837041	0.610526878385931	0.888143224157103	1.66459307206131	40	CACNA1A,GABRD
Proteasome	8.08359080460815e-05	0.00771982921840078	0.538434096309916	0.835100913914492	1.59397119739282	46	PSMB9,PSME1,PSME2,PSMB8,PSMB10,PSMA1,POMP,PSMA5,SEM1,PSMB2,PSMB6,PSMA4,PSMB3,IFNG,PSMA2,PSMD9,PSMB4,PSMD8,PSMB1,PSMB7,PSME4,PSMA7,PSMD13,ADRM1,PSMC4,PSMF1,PSMD7,PSMC5,PSMC1,PSMA6,PSMC3,PSMA3,PSMC6,PSMC2,PSMD4,PSMD14,PSMB5
Cytosolic DNA-sensing pathway	0.00111161239315595	0.0673682171278256	0.45505986738723	0.750092074261144	1.46982716677784	61	CCL5,PYCARD,IRF7,ADAR,AIM2,NFKBIA,POLR2L,IKBKG,CCL4,POLR1D,CGAS,IKBKB,ZBP1,POLR2K,POLR3GL,DDX58,IKBKE,IRF3,TBK1,POLR2F,NFKBIB,CXCL10,POLR3E,CHUK,RIPK3,POLR2E,POLR3K,POLR3D
Autoimmune thyroid disease	0.0015338581167296	0.0673682171278256	0.45505986738723	0.775466765224324	1.49831244863081	50	HLA-B,HLA-A,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-E,HLA-G,HLA-DPB1,GZMB,HLA-F,HLA-C,PRF1,HLA-DRB5,CD28,TSHR,HLA-DQB1,FASLG
Graft-versus-host disease	0.00176356589339858	0.0673682171278256	0.45505986738723	0.805498551416305	1.49363980378238	38	HLA-B,HLA-A,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-E,HLA-G,HLA-DPB1,GZMB,HLA-F,HLA-C,IFNG,PRF1,HLA-DRB5,CD28,KLRD1,HLA-DQB1,FASLG
Antigen processing and presentation	0.002275145333546	0.0688687111895618	0.431707695803346	0.731361692714719	1.44786658743725	69	HLA-B,B2M,CD74,TAP1,PSME1,PSME2,HLA-A,CD8A,HLA-DRA,HLA-DRB1,HLA-DPA1,CD8B,HLA-E,HLA-G,HLA-DPB1,HLA-F,HLA-C,TAPBP,IFNG,CTSS,HLA-DRB5,NFYC,KLRD1,TAP2,IFI30,HLA-DQB1,HSP90AA1,RFX5
Cardiac muscle contraction	0.00273115621051268	0.0688687111895618	0.431707695803346	0.720792404938885	1.44186499411033	83	UQCR10,COX7A2,COX5A,TPM4,UQCR11,COX6C,COX7B,COX8A,COX6B1,UQCRQ,COX7C,UQCRFS1,UQCRH,COX5B,COX4I1,COX7A2L,COX6A1,ATP1B3,UQCRB,CYC1,CACNA2D4,ATP2A2,UQCRC2,TPM3
Viral myocarditis	0.0028845533482539	0.0688687111895618	0.431707695803346	0.750118720606774	1.46480812287531	57	HLA-B,HLA-A,HLA-DRA,HLA-DRB1,HLA-DPA1,RAC2,CD55,HLA-E,HLA-G,HLA-DPB1,HLA-F,FYN,HLA-C,ACTG1,PRF1,EIF4G3,HLA-DRB5,CD28,BID,RAC1,HLA-DQB1,ITGB2,DMD,HLA-DOB,CYCS,ITGAL,ACTB
Primary immunodeficiency	0.00419874735478467	0.089106749418208	0.407017918923954	0.774596508090305	1.43102523205445	37	TAP1,CD8A,IL7R,ADA,CD8B,LCK,ICOS,CD3D,CD3E,JAK3,IL2RG,ORAI1,IKBKG,TAP2,ZAP70,RFX5,CIITA,RFXANK
Type I diabetes mellitus	0.0058389644297388	0.111524220608011	0.407017918923954	0.763819083018907	1.43706748993848	41	HLA-B,HLA-A,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-E,HLA-G,HLA-DPB1,GZMB,HLA-F,HSPD1,HLA-C,IFNG,PRF1,HLA-DRB5,CD28,HLA-DQB1,FASLG,PTPRN2,FAS,HLA-DOB
