ranks
HLA-B	0.688807854645598
PSMB9	0.58609887398403
ISG20	0.565041046892575
RPS26	0.555046891435859
DUSP4	0.507135620343039
RNF213	0.492729839266462
IFITM2	0.463879904403521
RARRES3	0.451111104787522
B2M	0.449559209668596
CD74	0.444660950522184
MT2A	0.437482232105541
LY6E	0.43465033568232
FTH1	0.424709558560442
TNFAIP3	0.41693658352071
SAT1	0.413508383137213
GPR171	0.412905254296861
UBE2L6	0.412129136699617
CXCR3	0.405801073017309
STAT1	0.39890509452536
DUSP2	0.393074952574272
FKBP5	0.392962264649061
TAP1	0.392430972077189
TMSB10	0.391145446330661
PSME1	0.385528299505441
CD52	0.38174648692477
LEPROTL1	0.379951324341813
CCL5	0.373053042307541
NEAT1	0.368230070455007
AC016831.7	0.367672551834226
RGS1	0.36635500744188
AL157402.2	0.359743504838327
PSME2	0.358781624420086
FKBP11	0.357783473350132
NPDC1	0.35600687201164
SH3BGRL3	0.354085472117012
LMO4	0.352656735412897
SH2D2A	0.350931665715922
MRPL10	0.350915048277017
CYBA	0.350650963893044
SRGN	0.349364503837728
HLA-A	0.346687394022721
GBP4	0.342980158530999
GBP1	0.341614018225942
SARAF	0.341590218239648
HMGB1	0.341030800010525
CYTIP	0.334239618054702
PDE3B	0.333805468959711
CST7	0.332125594262759
SELPLG	0.330698220109836
S100A11	0.327933363894774
PSMB8	0.324689229548404
OAZ1	0.321977245990548
TNFRSF25	0.320950938690472
SMAP2	0.319778382575483
DYNLT1	0.316456985922011
IRF1	0.315433636693247
IDH2	0.315247128166812
CD8A	0.31166610730233
CSTB	0.311316050011625
GMFG	0.311311866377917
TRADD	0.308968012993284
ATP5F1E	0.308555297150701
EMB	0.307303422382156
IFITM1	0.304444012836902
MYL6	0.304390131294135
LINC01871	0.303774710509144
BTG1	0.301976421029514
HLA-DRA	0.301203571334764
CD2	0.300088092736268
COTL1	0.299869997254972
IL7R	0.297514620887658
MT-CO2	0.296852026026905
GAPDH	0.296658131445847
GPSM3	0.296197883682067
RNF149	0.295703465579522
KLF2	0.295088795093767
YWHAB	0.294544868905717
TNFRSF14	0.293994213154401
ADAM19	0.29291580546894
ARPC3	0.289601780313458
CYTOR	0.289009338678093
MGAT4A	0.284187767673284
IFI27L2	0.28355567826663
NKG7	0.282739733846683
PSMB10	0.28085934048526
NDUFS5	0.280681107176523
HLA-DRB1	0.280363267203892
SERF2	0.279788374390234
ABRACL	0.278291985179145
SUB1	0.276530608625645
GIMAP4	0.275692992147942
ETV7	0.275302800234088
ZFP36L2	0.27501007483108
JPT1	0.272422317896517
PARP9	0.27189593792571
ISG15	0.271631581875907
CLEC2B	0.271623195300993
BTF3	0.271103041725894
CAPZB	0.270987125306589
ALOX5AP	0.270507816428211
CD99	0.268997021694449
SMCHD1	0.267392968055654
PPP2R5C	0.26711399022947
IFI35	0.266810991345412
NAPRT	0.26610833250564
LITAF	0.265969216407363
CREM	0.265676844617861
RUNX2	0.265319998924972
SYTL3	0.264932765257552
NDUFA12	0.264166235210537
WIPF1	0.263836526819924
ID2	0.263107060336585
TNFSF10	0.262891767895618
ADA	0.261871847541142
LSP1	0.261341696229213
MYO1F	0.260501110469776
NOSIP	0.259696040304276
CCDC167	0.25891314741909
ERN1	0.258710512114793
GLIPR1	0.258552081657722
TP53INP1	0.258547867262847
TRGV10	0.258205020588481
H2AFJ	0.2578844877136
CD38	0.257110654331396
CFLAR	0.256536150043295
BRK1	0.256166789034288
UQCR10	0.255726024616994
HIST3H2A	0.255581904698147
AC108134.3	0.2551552236345
UCP2	0.254184220920073
MTHFD2	0.253890599819414
MT1E	0.253427008686736
MT-CO3	0.253248022684774
TENT5C	0.252772907766693
CLECL1	0.252275796710283
HLA-DPA1	0.252076711886325
STOM	0.251930270876704
RPL36AL	0.251425437101624
RAC2	0.251067654321285
GSTK1	0.250572632429469
RGS2	0.250476891652164
LGALS3BP	0.250304603131971
PARP8	0.250181935255262
HINT1	0.249453487931783
MIEN1	0.249287662463517
MT-CO1	0.24925572412947
SPOCK2	0.249087771505107
CHCHD2	0.248720597878775
ARID5B	0.248020419568203
COX7A2	0.248001006877962
MCL1	0.247956117694779
RGS10	0.247541352596869
PTPRCAP	0.247311383751901
MCOLN2	0.24699128972481
GUK1	0.245981790380705
ANXA1	0.245566238371406
MAP3K8	0.244752856787282
ARHGDIB	0.242959992028888
IL12RB2	0.242904560052953
SLC25A5	0.242695946425125
SUMO2	0.242348210942426
SOD1	0.242295667328412
ARRB2	0.242166147180356
CD55	0.242058462989989
TXN	0.241098424920065
WAS	0.241029246101448
COX5A	0.240881734143727
NFKBIZ	0.240729025601643
TBX21	0.240602876801653
GNLY	0.240020085604497
AC013264.1	0.23987732784012
AC004556.1	0.239792877517164
GPR34	0.239581845769409
GALM	0.239224225665178
GBP5	0.239158142612181
RASGRP2	0.238489488276489
HMOX2	0.23829203296012
ITGAE	0.238058864445673
DUSP5	0.237628582951035
NMI	0.237298581629609
CD8B	0.236770283764616
SP140	0.236695230133218
SCAND1	0.236535583305418
MIR4435-2HG	0.236377057008048
ITGA1	0.234986771169646
PIK3R1	0.234944883214389
HLA-E	0.234605290132183
SEC61B	0.233725158553766
C12orf75	0.233460090946589
HLA-G	0.233399035893383
CNN2	0.233291069522538
SUMO1	0.233135980957604
TMSB4X	0.230953277228045
NDUFB11	0.230735096745421
HIGD2A	0.230688912751891
TNFRSF4	0.230090098756251
SUPT4H1	0.229861318838679
RASA3	0.229817196398611
HERPUD1	0.228952637564306
REXO2	0.228854318362902
CXCR4	0.228823102124447
HAPLN3	0.22848525328778
GPR132	0.228445533504115
RBCK1	0.228073976763079
FAM177A1	0.228011617266356
PYCARD	0.227632804557769
CLIC5	0.22712312235653
RHOG	0.226894586348867
S1PR4	0.226849850112665
RHBDF2	0.225942966259346
HMGB2	0.225789376484521
RUNX3	0.225698103990846
PPA1	0.225503255988959
CCND3	0.225500697645609
DRAP1	0.22519195564443
NAP1L4	0.224766136082739
BIN1	0.224686901313152
TMEM167A	0.224478744053628
CPNE7	0.224147289559822
BTN3A3	0.223902099596663
IGKV3D-20	0.223864344836056
LCK	0.22379977350863
PPP1R2	0.223675872494031
SOCS1	0.223525397431455
PSMA1	0.223399109114438
POMP	0.223233771059157
COL5A3	0.222030921033386
HERC1	0.221738761090949
TMEM258	0.220965392419915
TPM4	0.220840106707579
ARPC1B	0.220650785888801
CDCA7	0.219774265443936
S100A10	0.219617767090645
PSMA5	0.219610594808795
RPLP0	0.218986270638721
HELZ	0.21789575874452
UQCR11	0.21698594378092
COX6C	0.216737494047264
SEC61G	0.216005091391911
IRF7	0.215640332479229
HLA-DPB1	0.21479188275816
TSC22D3	0.214686288717782
GCH1	0.21456550871633
GNA15	0.214424766457867
MPRIP	0.213967096581737
SHISA5	0.213724376883561
PASK	0.213449711540016
ABLIM1	0.21328558072163
SAMD9L	0.212795372147714
BCL2L11	0.212234836537049
ACOT7	0.212106789413947
CEBPD	0.211923198054689
EIF1	0.211844070388387
CLIC3	0.211616344513774
NDUFA6	0.21121169236067
EVL	0.211139472450991
ODF2L	0.21080129646216
STAT4	0.210558041480394
SLC9A3R1	0.21045488651416
PTRHD1	0.210243866505189
APOBEC3G	0.210080589721456
OASL	0.210030214079991
IFI16	0.209867534753295
CBLB	0.209143567262271
UBE2L3	0.208922055911883
PAG1	0.207983216095021
GZMA	0.207917336775351
ICOS	0.207840962142909
CD3D	0.207592402360974
GIMAP7	0.206825633471672
LDHA	0.206339408780833
ETHE1	0.205809146673387
ATP6V1F	0.205731197908744
CD3E	0.205197969293456
ARHGEF1	0.204818244670286
GZMM	0.204565497154269
ATP5MG	0.204130032393579
C4orf48	0.203723193084569
CLIC1	0.203647341391348
PLSCR3	0.203459471906788
TMA7	0.203457784965023
LAPTM5	0.203339754563265
JAK3	0.203006926250321
MYL6B	0.201939282469184
MYL12A	0.201764787862753
ARPC2	0.20154914452456
COX7B	0.201134930495315
CEBPB	0.200681030168019
F2R	0.200586007242114
TBCA	0.200314934556368
PPP1R16B	0.199949264585227
SH3BP5	0.199918361271168
BST2	0.199733561122381
GZMB	0.199328137093256
SYNE2	0.19931269491545
GIMAP1	0.199236492340154
LY96	0.199174787946985
EML4	0.1986941774607
PFN1	0.198505344292186
C4orf3	0.198040161220856
RNF167	0.197930321863479
VAMP5	0.197819308593551
TRAT1	0.197804745195843
SUSD3	0.197365942425217
COX8A	0.197008430309572
DYNLL1	0.196447296276007
PMAIP1	0.196398943942569
ANXA5	0.196200131982166
RPS6KA3	0.196159604784503
CFAP20	0.196101306439921
CPNE1	0.196061796557751
PLEKHJ1	0.195869887980336
PTGER4	0.195793015582712
CITED2	0.195792316174776
FAM104A	0.195784307095401
PDE4B	0.195654317463235
LPIN2	0.195494778971104
ARSA	0.195298167163629
PGLS	0.195287741948038
SNRPG	0.195044811159403
HLA-F	0.194984307647585
MXD4	0.194886070718911
ATF7IP2	0.194761864839373
GSDMD	0.19456863813902
BHLHE40	0.194370048909197
ATP5F1C	0.194196772317921
KLF3	0.194024174750364
LGALS9	0.193873358160369
AC116366.3	0.193846200901094
IL18R1	0.193806788410891
SQOR	0.193737582741679
LINC00861	0.193733179143897
NSA2	0.193602836989722
FKBP1A	0.19335059395905
SAMD3	0.193343584760626
GPR65	0.19302256174966
GIMAP2	0.192975022320256
PREX1	0.192949555844229
CD53	0.192947226059719
SPON2	0.192782967514626
YBX1	0.192758667460243
EBPL	0.192657913543908
CDC25B	0.19255540309349
RNASET2	0.192542960187909
SDF4	0.19239148875183
CHST12	0.192272060932605
APOL3	0.192168634803994
STK4	0.192040098629408
MLF2	0.191858031906663
GDE1	0.19163021454025
SRSF3	0.19119455325832
CLNS1A	0.190788504054967
TESC	0.19078323379011
NSD3	0.190706232730292
LIMD2	0.190628922114935
COX6B1	0.190465424937385
SP100	0.190355751411132
TMEM173	0.19028251189865
IGBP1	0.190255386944026
FAM96B	0.190102633126115
SDCBP	0.190021576674578
ERP29	0.189721603960292
NLRC5	0.189660998990476
CRIP1	0.189262662179362
PPP1CA	0.189160558364681
RHOF	0.189118193245631
ITK	0.189021491334468
GNG5	0.188754719956248
VSIR	0.188568238317783
RIPOR2	0.188552461785331
ARAP2	0.188512644303093
ARF5	0.188367624261119
ATP5MF	0.188336191244776
CENPM	0.188307318724838
APOBEC3H	0.18828848225724
MT-ND3	0.188265981343648
FURIN	0.188057948358714
UQCRQ	0.188040762148459
PRDX6	0.187881756712387
FAM129A	0.187157398022438
COX7C	0.187115030784789
MAP1LC3B	0.187036404948595
OSBPL8	0.186435085401919
SNRPD2	0.186213881348422
GTF3C6	0.185737669768128
SAMHD1	0.185610104303387
UQCRFS1	0.185525147744931
MT1F	0.185137213184477
DDIT4	0.184979019439215
TRABD	0.184745963222255
SYTL1	0.184540675568282
XAF1	0.184361003010859
DOK2	0.184353299182469
ATG2A	0.184044035157467
SSR4	0.183955653730126
YWHAQ	0.18388433359334
ATP5MD	0.183855781724356
CDC42SE1	0.183636166468751
HNRNPLL	0.183366785669477
ZEB2	0.183270616975796
ATP5F1D	0.183118049775927
THEMIS	0.182990270116582
RPS19BP1	0.182711687199334
GABARAP	0.182011488959287
SYAP1	0.181957072707386
LINC02384	0.181862674934296
ATP5MC3	0.181781306651356
RPS6KA1	0.181477024789431
CXCR6	0.181400006340403
AKAP13	0.180902481990755
DCTN3	0.18085489161374
JOSD1	0.180801899852384
C11orf98	0.180427214251978
MIAT	0.180242181544702
PRELID1	0.180222812721551
PTPN18	0.180193274963706
ISCA1	0.180098014282612
SYTL2	0.179959174624752
OSTC	0.179923156367262
UQCRH	0.17972393441143
MDH2	0.17962564857338
ETS1	0.179446324512493
MRPS24	0.17889092259913
TGFB1	0.178139772231847
ARHGAP9	0.177937053527816
FBXW5	0.177689420112507
ARPC5	0.177670412440078
TOMM5	0.177550300730603
IL2RG	0.177477885082183
CALCOCO2	0.177427289115383
ZNHIT1	0.177112920441874
LMNB1	0.177088715108356
VDAC1	0.176822867637333
GYPC	0.176813921316856
RAB24	0.176502714252989
SSNA1	0.176472226896777
ORAI1	0.176376839217096
BUD31	0.176365899402897
RALY	0.176302032794217
SLC27A2	0.175725799735454
LAMTOR5	0.175416436229595
BTG3	0.175263545197486
BAZ1A	0.175242710338576
TBC1D10C	0.175183549701029
ADAM8	0.174972892689013
HIST1H1C	0.174803177172471
EIF4E2	0.174682909328629
SRPK2	0.174485922957166
RPS24	0.17439554298776
LIMS1	0.17429159847815
GRAMD1B	0.174047875433223
ELOVL5	0.174032655918648
TAGAP	0.173846861389251
METTL8	0.173818319598543
ARHGEF5	0.173754229284164
AC007448.3	0.173753802799154
NDC80	0.173657805553489
TPGS1	0.173529206934832
NUDT16	0.173440512730089
HNRNPUL1	0.173261602608399
CLPP	0.173064868448428
LRRC8C	0.172961799537342
URM1	0.172773195081526
PIK3R5	0.172687789530845
PPP4C	0.172466380490375
NLRC3	0.172370710214641
RELB	0.172357461435103
LYST	0.172334109717602
RHOA	0.172152153674577
AGPAT5	0.172134605984534
SLC12A7	0.17207452404595
SEM1	0.171845145127249
TSPAN14	0.171715579563469
P2RY8	0.171571448989674
ELOB	0.171549198497041
GBP2	0.171510109013046
UBXN10-AS1	0.171421585582269
HIST1H2AC	0.171379870798984
NFATC2	0.170790580573409
FYN	0.170715776255359
EPSTI1	0.170551249586681
IL18RAP	0.170453473509504
ATP5ME	0.170363653494468
BLVRA	0.170356097096519
PDCL3	0.16997208521678
LSM1	0.169571359059021
RILPL2	0.169452145547964
PRKAR1B	0.169358038131122
RASAL3	0.169327280646056
DNAJC1	0.16891748305019
NDUFA2	0.168779188628877
GRHPR	0.168767866762313
EID1	0.168588776512178
TMEM204	0.167996191801077
FUT8	0.167992994453753
RPS15A	0.16792594043877
TPST2	0.16790000932626
RHBDD2	0.16788231636778
WDR83OS	0.167826591029422
ST6GALNAC1	0.167691715667249
HINT2	0.167556827103233
FAM96A	0.167430700889721
CXCL13	0.167414995482578
GYG1	0.167302205116858
PRKX	0.166974620152416
PIM1	0.16678932462638
PLAT	0.166717740323991
UBE2A	0.166595618367371
COPE	0.166550970758774
PIM3	0.166216641408806
AAK1	0.166126621140819
NAA38	0.166058745493983
NDUFAB1	0.166049260066502
RHOH	0.166028409761542
NCDN	0.165970600334642
CSNK2B	0.165951145866938
PLEKHG3	0.165919487789589
PYHIN1	0.165799252706029
FLNA	0.165461724063105
NARF	0.165420161138405
RBX1	0.165409162473491
TAGLN2	0.165404710770133
EIF2S2	0.16534361849505
PHF5A	0.165321910065491
DBNL	0.164886504009691
PSMB2	0.164804108588661
DEF6	0.164686656450665
COX5B	0.164415140296637
FAM107B	0.164380690106568
JAKMIP1	0.164378881786188
SREK1IP1	0.164374958666372
GPRIN3	0.164374647546666
YWHAE	0.164357560260447
APEX1	0.164330120212016
PAXX	0.164264039023198
HSPD1	0.163962778699819
ITGA4	0.163921049882849
HLA-C	0.163791780560984
NDUFB4	0.163780643719962
PTPN22	0.163643318412903
SKA2	0.163564670273402
CASP4	0.163286073070328
NOP10	0.163278074429343
COPS9	0.163175158692897
RAB11A	0.163019976322051
DIP2B	0.162860607138896
WARS	0.162583890984563
GIT2	0.162507550521115
IL22	0.162403921080961
PTPRK	0.162357567933329
CD226	0.162228427142321
SELENOT	0.162135804516146
NUCB1	0.161911100407047
SRSF7	0.16181411608911
UBE2N	0.161809904480014
MBP	0.161616374075565
OGT	0.161488277674429
TKT	0.161431180644773
TIMM8B	0.161383452512983
DDA1	0.161339071134952
BCL11B	0.161275144265404
EIF3J	0.160971271778653
TRIM69	0.160872353886159
PLGRKT	0.160796771982466
PSMB6	0.160535147262434
PSMA4	0.16047713511711
CD7	0.16031043418449
MYL12B	0.160303722240864
RNF166	0.160296918680713
C6orf62	0.160277172389684
ARL4C	0.160177576750286
S1PR1	0.160076027321284
NAAA	0.160051282100069
AC004817.3	0.159963883488438
ATP6V0B	0.159927522512425
SORL1	0.159899494365947
PRDM1	0.159841054543033
ACSF3	0.159659205738818
ASNA1	0.15962385586953
IL12RB1	0.159617729775242
TRGV2	0.159294374054959
GSTM4	0.159289179306874
AP2S1	0.159251151129208
TCEA1	0.159156221850623
OST4	0.159035919544188
LINC00324	0.158937893644286
MRPS15	0.158851106753907
PDE4D	0.158847031292808
EIF3I	0.158811791076778
NEDD8	0.158789785928477
NPC1	0.158516682160919
ADSL	0.158454010064993
CORO1A	0.158382298270849
RAP1B	0.158340596934835
PLPP1	0.158207184891567
NDUFB9	0.158159937459845
S100A6	0.157871747375931
CYLD	0.157418125147827
CD37	0.157394807164148
TCAF2	0.157292607638041
GOLGA7	0.15727728407864
LPIN1	0.1570543542931
DECR1	0.15685585742309
PRCC	0.156701463667742
ADAR	0.156695837875949
PRR5L	0.156686617166533
SLC25A6	0.156667824657212
GSTM2	0.156658523004854
GFPT2	0.15645585889621
PSMB3	0.156438256401791
CEND1	0.156176817599669
VPS37B	0.15610047011478
RASGRP1	0.156074728543433
NDUFB3	0.156047303400676
COX4I1	0.155657196936243
COG4	0.155331878362703
MRPL41	0.155035744983361
RPS19	0.155018466133087
RALBP1	0.154956715190577
PRKCB	0.154811269908096
PPIB	0.154694224912902
NCOR1	0.154628256421282
LINC00239	0.154505280959172
PEX11B	0.154418429322794
DTX3L	0.154232874942364
OVCA2	0.154138722808122
ATXN1	0.154132992068199
APOL6	0.15409764500376
IL21R	0.153797830178449
CPPED1	0.153717465144353
CYBC1	0.153703191900793
IKZF1	0.153591677693925
N4BP2	0.153529227578534
KLF13	0.153496695001214
NDUFA1	0.153427925083598
MEF2D	0.153418570083098
CIB1	0.153217361423825
PLSCR1	0.153207926680737
CUEDC2	0.153172647446154
FBXO6	0.153117134646754
DENND2D	0.153084394852024
MTG1	0.153075518720912
AKNA	0.152905982779024
TSEN54	0.152833877769089
DGCR6L	0.152751996483099
COA6	0.152468696546361
ATP5PD	0.152466670949955
ELF1	0.15239818440181
HM13	0.152022062765952
H3F3B	0.15196152770344
AIM2	0.15194182722757
DSTN	0.151898167210399
NFU1	0.151815296247077
ACTG1	0.151779719238817
DAPK2	0.151612999376837
GK	0.151559712622113
UBE2D3	0.151532110042136
C19orf38	0.151493848129828
PPIA	0.15126738516089
TAPBP	0.15117460584586
GRK2	0.150930864470436
SF3B5	0.150531749853281
UBE2K	0.150489958210251
NFKBIA	0.150365294091803
PDCD1	0.150333526075756
SELL	0.150305220648672
PXN	0.15026516704092
TFDP1	0.150140384470384
YIPF3	0.150106279604824
NT5C3A	0.150035788858793
PABPN1	0.149866149920174
NINJ2	0.149568319857139
RSRP1	0.149420661178536
CSNK1G2	0.149319926465322
GPKOW	0.149257784853511
HELZ2	0.149103998347273
SLA	0.149048913141323
COPZ1	0.148973197866989
SRP14	0.148900053036254
RNF125	0.148893999891115
TMEM183A	0.148860812522032
YY1	0.148857788769855
SLAMF6	0.148852315723252
SMIM7	0.148829174765555
MAPKAPK2	0.148534680633509
YIPF4	0.148494426466622
TMEM230	0.148454045492765
VDAC3	0.148409905467095
CCR5	0.14837839295535
ZBTB16	0.148344508786859
CSK	0.148203020224854
PARP10	0.148121504877721
EDEM3	0.14806323463721
TALDO1	0.147947082492827
STOML2	0.147829329191358
PET100	0.147589517888456
ITGB2-AS1	0.147357440559107
PDXK	0.147353225956403
S100A4	0.147334285532429
CFL1	0.147324340485734
CYTH1	0.147295257877935
LAIR2	0.147279283215435
MFNG	0.14726930622379
AC133644.2	0.14703858475816
POLD4	0.147030364314588
HDAC10	0.147016075060165
MCUB	0.146933908645728
MRPL33	0.146840936493965
H1FX	0.14680996806648
KDM5B	0.146782445683267
PLAUR	0.146775562953615
WDR26	0.146707880279212
UBL7	0.146648370425237
