pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.73950582955485e-13	1.47857995512162e-11	0.943632225232838	-0.625427706804778	-1.85701131956109	118	NDUFS6,NDUFA3,NDUFA13,COX5A,NDUFA7,COX8A,NDUFS8,UQCR10,NDUFC1,NDUFS3,UQCRQ,NDUFS7,ATP6V1F,ATP6V0D1,COX17,NDUFA8,NDUFB3,ATP6V0B,NDUFA9,NDUFA2,COX5B,NDUFB8,CYC1,NDUFA11,NDUFB10,ATP6V1A,NDUFA6,NDUFB7,UQCRFS1,NDUFV3,UQCRC1,ATP6V1D,COX6B1,NDUFA1,COX7A2,NDUFS2,ATP6V0C,NDUFAB1,NDUFA12,ATP6V0A2,NDUFS4,SDHC,COX6A1,ATP6V1B2,NDUFB2,ATP6V1E1,SDHA,ATP6AP1,SDHB,NDUFV1,NDUFV2,NDUFB6,NDUFB1,ATP6V0E1,UQCR11,NDUFA10,ATP6V0A1,TCIRG1,NDUFA4,ATP6V1C1,COX7B,COX6C,NDUFB5,NDUFB4,NDUFB11,NDUFS1,UQCRH
Valine, leucine and isoleucine degradation	0.000714811210856626	0.0303794764614066	0.477270815362862	-0.549578542858837	-1.52490429119153	48	ABAT,HSD17B10,IVD,ECHS1,BCAT1,BCKDHA,AUH,ACAA2,OXCT2,HADHB,HIBCH,ALDH3A2,HMGCL,MCCC2,PCCA,ACAD8,BCKDHB,ACADS,ALDH2,ACAA1,AACS,PCCB,EHHADH,HADH,MUT,ACADM,BCAT2,DLD
Glycosphingolipid biosynthesis - lacto and neolacto series	0.00363599864014043	0.103019961470646	0.431707695803346	0.372644220767163	1.58028290679229	27	B3GALT2,FUT1,ABO,B3GNT3,FUT6,B3GALT5,B3GNT4,FUT7,FUT2,B3GALNT1
Nitrogen metabolism	0.00691462297984707	0.14693573832175	0.407017918923954	0.45088161209068	1.71861371220252	17	CA5B,CA13,CA9,CA2,CA7,CA6,CA4,CA1,CA14,CPS1,GLUD2,GLUD1,CA3,CA8,GLUL,CA12,CA5A
Glutathione metabolism	0.0111793023186029	0.19004813941625	0.380730400722792	-0.490119366095727	-1.37222956354054	54	GSTM4,G6PD,GSTP1,LAP3,IDH1,IDH2,GGCT,GSTA4,SMS,GSTO1,PGD,GSR,MGST2,OPLAH,GPX1,GSS
Citrate cycle (TCA cycle)	0.0398365679264556	0.489138253488707	0.227987202850442	-0.517070110625421	-1.37081957690123	30	PCK2,IDH3G,IDH1,IDH2,MDH1,PDHB,SDHC,SDHA,SDHB,FH,PDHA1,IDH3B,MDH2,IDH3A,DLD,SUCLG1,ACLY,SUCLA2,ACO2
Porphyrin and chlorophyll metabolism	0.040281973816717	0.489138253488707	0.224966093540314	-0.483639944651885	-1.32658534598483	42	HMOX1,FECH,HMBS,BLVRB,GUSB,BLVRA,UROS,UROD,ALAS1
Lipoic acid metabolism	0.0730995008321059	0.705948372615039	0.287805130535564	0.857023297772239	1.57757639701157	3	LIPT2,LIPT1,LIAS
Pentose and glucuronate interconversions	0.0747474747474747	0.705948372615039	0.161978948883402	-0.483063080569458	-1.30179024841055	34	GUSB,XYLB,AKR1A1,RPE,DCXR,SORD,CRYL1,AKR1B1
Sulfur metabolism	0.0834298957126304	0.709154113557358	0.16440575583821	-0.65233190001925	-1.36784188808788	8	MPST,TST,SUOX,PAPSS1
Fatty acid degradation	0.0977822580645161	0.755590175953079	0.139599673451922	-0.454248485545401	-1.24764125837806	44	ACSL4,ECHS1,ACADVL,ECI2,ACAA2,HADHB,ALDH3A2,ACSL1,ACOX3,ACOX1,ACADS,ALDH2,ACAA1,EHHADH,HADH,ADH5,CPT1A,ACSL5,ACADM
Glycosaminoglycan degradation	0.133263378803778	0.874911605248684	0.119887845115423	-0.508127698475365	-1.26149960376117	19	HEXA,GUSB,ARSB,HPSE,GALNS,HEXB,NAGLU,GLB1,GNS
Glyoxylate and dicarboxylate metabolism	0.133810010214505	0.874911605248684	0.11776578836269	-0.478657728490775	-1.25659430757347	28	GLDC,SHMT2,CAT,GRHPR,AFMID,MDH1,GCSH,PCCA,SHMT1,PCCB,MDH2,MUT,AMT,DLD,ACO2,MCEE,PGP,ACAT1,GLYCTK
Glycine, serine and threonine metabolism	0.144298688193744	0.876099178319158	0.111918316325105	-0.445799254694803	-1.21450287706831	39	GLDC,SHMT2,PSAT1,SARDH,PHGDH,GRHPR,SRR,PGAM1,ALAS1,GCSH,SHMT1,SDSL,AMT,DLD,SDS,GATM,PGAM2,MAOB,PIPOX,CBS,PGAM4,GLYCTK
Glycolysis / Gluconeogenesis	0.194974874371859	0.998994974874372	0.0931454575337804	-0.401669982710178	-1.14069304512157	68	PCK2,GAPDH,G6PC3,GPI,TPI1,PFKP,PKM,PDHB,MINPP1,ALDH3A2,ALDOA,PGAM1,AKR1A1,PDHA1,ALDH2,PGM1,ALDOC,FBP1,ALDH3B1,ADH5,DLD,ENO1,PGM2,HK3,HK1,GALM,HK2,ALDH9A1,ADPGK,PGAM2,PFKL
beta-Alanine metabolism	0.209397344228805	0.998994974874372	0.0899860794997137	-0.446070558341819	-1.18807547708749	31	ABAT,ECHS1,SMS,CNDP2,HIBCH,ALDH3A2,CARNS1,ALDH2,ALDH3B1,EHHADH,ACADM,GAD1,ALDH9A1,UPB1,SMOX
Primary bile acid biosynthesis	0.235356762513312	0.998994974874372	0.0857844408075645	-0.483025079423922	-1.17138723716083	17	ACOT8,CYP7B1,SCP2,HSD17B4,HSD3B7,CYP27A1,AMACR,SLC27A5,ACOX2,CYP39A1
Glycosphingolipid biosynthesis - ganglio series	0.242780748663102	0.998994974874372	0.0843144320642653	-0.491479157727721	-1.16971119925507	15	ST6GALNAC4,HEXA,ST3GAL5,ST6GALNAC3,HEXB,GLB1,ST3GAL2,B3GALT4,ST6GALNAC5
Valine, leucine and isoleucine biosynthesis	0.247089262613195	0.998994974874372	0.0940503465727813	-0.656464709556527	-1.16663764634609	4	BCAT1,SDSL,BCAT2,SDS
Fructose and mannose metabolism	0.274770173646578	0.998994974874372	0.0753093764172773	-0.428103981923964	-1.14022284828226	31	TSTA3,GMDS,TPI1,PMM1,GMPPA,PFKP,ALDOA,SORD,ALDOC,FBP1,AKR1B1,HK3,HK1,HK2,GMPPB,PFKL,PFKFB4,KHK
Pentose phosphate pathway	0.275791624106231	0.998994974874372	0.0751181635276301	-0.430312062009292	-1.14081279628711	30	G6PD,GPI,DERA,PGD,TALDO1,PFKP,ALDOA,RPE,PGM1,ALDOC,PGLS,FBP1,IDNK,RPIA,PGM2,H6PD
Riboflavin metabolism	0.294322132097335	0.998994974874372	0.0782955249944794	-0.541975080094572	-1.13644023361615	8	ACP5,BLVRB,ACP2,RFK,ACP1,FLAD1
Fatty acid elongation	0.306900102986612	0.998994974874372	0.070113215764256	-0.429430119904202	-1.11365063617831	26	ECHS1,ABHD17A,ACOT7,ABHD17B,ACOT2,ACAA2,HADHB,ELOVL1
Pyruvate metabolism	0.316851664984864	0.998994974874372	0.0675188953767744	-0.402593339347633	-1.09679584202306	39	PCK2,GRHPR,MDH1,PKM,PDHB,ALDH3A2,FH,PDHA1,ALDH2,MDH2,LDHD,DLD,HAGH,ACACA
Biosynthesis of unsaturated fatty acids	0.330535152151102	0.998994974874372	0.0673623868166279	-0.445915715009919	-1.10704946706062	19	ACOT7,ACOT2,PECR,ACOX3,ACOX1,ACAA1,ELOVL6,ACOT4,SCD,SCD5,FADS1
