pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.22268659480647e-14	1.02705673963744e-12	0.986546283587582	0.764027115763195	1.56568546972529	114	ND1,COX3,UQCRB,ND2,ND4,ND5,ND6,ND3,CYTB,COX6C,ND4L,NDUFC2,COX7B,UQCR10,UQCRHL,COX5A,COX8A,NDUFB2,NDUFB1,NDUFA13,NDUFS5,ATP8,NDUFB4,COX6B1,NDUFA12,NDUFA6,NDUFB11,NDUFAB1,UQCRFS1,NDUFA11,COX7A2,COX1,UQCR11,NDUFB9,COX5B,NDUFA1,NDUFB3,NDUFA4,NDUFA7,NDUFV2,UQCRH,NDUFA3,NDUFS6,PPA1,COX6A1,SDHD,COX4I1,NDUFB5,NDUFB6,ATP6,ATP6V0C,ATP6V1G1,NDUFS8,ATP6V0E2,COX7C,UQCRQ,ATP6V0E1,NDUFB7,NDUFA2,NDUFC1,NDUFB10,COX7A2L,SDHC,COX17,NDUFB8,NDUFS2,NDUFA5,TCIRG1,CYC1,ATP6V1F
Nitrogen metabolism	0.000439742942360323	0.0184692035791336	0.49849310876659	0.836003684687178	1.54714115743189	15	GLUL,GLUD1,CA5B
Glycolysis / Gluconeogenesis	0.00643228752291368	0.121061273738155	0.407017918923954	0.628942879670249	1.25384381864377	58	PGK1,LDHB,PKM,LDHA,ENO1,PGAM1,GAPDH,TPI1,ALDOA,GALM,PFKL,ADH5,ALDH9A1,AKR1A1,BPGM,ENO2,GPI,DLD,PFKP,PDHB,HK1,ACSS1
Glycosaminoglycan biosynthesis - keratan sulfate	0.0081455205349003	0.121061273738155	0.380730400722792	0.780883423749731	1.42579684211276	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT4,FUT8,B4GALT3
Metabolism of xenobiotics by cytochrome P450	0.00859388556192205	0.121061273738155	0.380730400722792	0.642747133448139	1.27017561774192	46	GSTP1,GSTM1,GSTK1,AKR7A2,MGST3,GSTO1,ADH5
Arginine biosynthesis	0.00993898386945648	0.121061273738155	0.380730400722792	0.71546587662036	1.35475834004816	21	GLUL,GLUD1,GLS
Drug metabolism - cytochrome P450	0.0100884394781796	0.121061273738155	0.380730400722792	0.652306922707981	1.28031247345797	41	GSTP1,GSTM1,GSTK1,MGST3,GSTO1,ADH5
D-Glutamine and D-glutamate metabolism	0.0121808215743637	0.127898626530819	0.380730400722792	0.920178193526382	1.55138928433663	4	GLUD1,GLS
Arginine and proline metabolism	0.015470331697051	0.144389762505809	0.380730400722792	0.634682588730863	1.24569301649884	40	ODC1,SAT1,AMD1,SRM,OAT,SMS,SAT2,PYCR2,LAP3,ALDH9A1
Primary bile acid biosynthesis	0.0529470529470529	0.444755244755245	0.193813302725311	0.70666691130665	1.29028664192713	13	CH25H,SCP2,ACOT8
Drug metabolism - other enzymes	0.0639360639360639	0.488239033693579	0.175204047558551	0.588306875187815	1.17147368387278	56	NME2,CMPK1,GSTP1,GSTM1,DPYD,UPP1,DUT,MGST3,GSTO1,NME3,NME4,HPRT1,IMPDH2,ITPA,IMPDH1,GMPS,TYMP,UCK1,GSTM4
Purine metabolism	0.0859140859140859	0.550699300699301	0.149207542435322	0.529849284182703	1.09582675897167	156	PDE4D,NME2,PKM,PDE3B,PDE4B,DCK,GUK1,POLR2J,POLR2G,POLR2K,ADSL,POLR3GL,ADSS,POLD4,POLR2A,ADA,NME3,POLR1E,APRT,PDE7A,PNP,NME4,POLR2I,ENTPD1,NT5C,HPRT1,NT5C3B,POLR1D,IMPDH2,POLR2B,DGUOK,ZNRD1,AK3,POLR2L,NUDT5,NT5C3A,POLR2C,ITPA,ADCY7,AK6,POLR2E,IMPDH1,GMPS,ATIC,POLE3,PAPSS1,NTPCR,POLR3K,NUDT16,POLR2H,PDE4A,ADPRM,ADK,PRPS1,POLR2J3,TWISTNB,NME1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.0899100899100899	0.550699300699301	0.14551614609036	0.631526107530389	1.20345966033877	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3
Alanine, aspartate and glutamate metabolism	0.102897102897103	0.550699300699301	0.135002033828631	0.610872217526575	1.17690106027093	30	GLUL,GLUD1,GLS,ADSL,ADSS,GFPT2
Glutathione metabolism	0.102897102897103	0.550699300699301	0.135002033828631	0.577541673116894	1.14375444277372	49	ODC1,GSTP1,GSTM1,SRM,GCLM,GSTK1,IDH2,MGST3,GSTO1,GPX1,SMS,LAP3,G6PD,TXNDC12,GSTM4,GPX7,GGCT
Pentose and glucuronate interconversions	0.104895104895105	0.550699300699301	0.133554954557592	0.648966542453826	1.21077726341407	17	UGP2,DCXR,AKR1B1,AKR1A1
Pyruvate metabolism	0.137862137862138	0.681201151789387	0.114266502484433	0.586920845184393	1.14226307450141	35	LDHB,PKM,LDHA,GLO1,MDH1,MDH2,ACAT1,ALDH9A1,GRHPR,ACAT2,DLD,PDHB,ACSS1,ME2,HAGH,PDHA1
Cysteine and methionine metabolism	0.21978021978022	1	0.0860347242455604	0.559824364350952	1.09876860263706	40	LDHB,AMD1,SRM,LDHA,MAT2B,GCLM,MAT2A,MDH1,MDH2,SMS,ENOPH1
Citrate cycle (TCA cycle)	0.253746253746254	1	0.0782955249944794	0.574646653187248	1.10017496365524	27	SDHD,MDH1,IDH2,MDH2,OGDH,SDHC,SUCLG1,SUCLG2,CS,IDH3B,IDH3G,DLD,PDHB,DLST,PDHA1,ACLY,SDHB,ACO2,SDHA
Glyoxylate and dicarboxylate metabolism	0.253746253746254	1	0.0782955249944794	0.578879252664758	1.10313385382182	24	GLUL,MDH1,MDH2,SHMT2,ACAT1,GRHPR,CS,ACAT2,DLD,PGP,CAT
Fructose and mannose metabolism	0.284715284715285	1	0.0723570851036907	0.567035585615462	1.08759940931227	28	PFKFB3,TPI1,ALDOA,AKR1B1,PFKL,TSTA3,PFKP,HK1,ENOSF1,GMDS,PMM1
Glycerolipid metabolism	0.326673326673327	1	0.0655321029282414	0.535952888236483	1.05193911655323	41	PNPLA2,DGKZ,DGKA,GLA,GK,AKR1B1,LPIN2,DGKD,ALDH9A1,LPIN1,AKR1A1
Fatty acid elongation	0.328671328671329	1	0.0652353056017703	0.559634938325813	1.06816079418875	25	ELOVL5,THEM4,ABHD17A,ACAA2,TECR,HADHB,ELOVL1,HADHA,PPT1,ECHS1,HSD17B12,ELOVL6,ACOT7
Glycerophospholipid metabolism	0.341658341658342	1	0.0633597010643758	0.511833704106243	1.03637165096451	78	LPCAT1,DGKZ,DGKA,ETNK1,GPCPD1,CHPT1,CDIPT,LPIN2,LYPLA1,MBOAT7,DGKD,LPGAT1,LPIN1,LYPLA2,TAZ,PLD3,LPCAT4,GPD1L,CRLS1,CDS2,PGS1,ADPRM,AGPAT5,CEPT1,LPCAT3,PCYT2,PTDSS1,PLA2G16
Phosphonate and phosphinate metabolism	0.362637362637363	1	0.0605092988656667	0.65010152107547	1.10800436592442	5	CHPT1,CEPT1,PCYT2
Steroid biosynthesis	0.392607392607393	1	0.0567672387487446	0.556720651840594	1.04844243967995	19	SC5D,FDFT1,CYP51A1,SOAT1,EBP,CYP2R1,DHCR7,LIPA,SQLE,MSMO1,HSD17B7
Galactose metabolism	0.402597402597403	1	0.0555947097758869	0.546507674339165	1.04144536906749	24	UGP2,GALM,GLA,AKR1B1,B4GALT1,PFKL,PFKP,HK1,GALT
beta-Alanine metabolism	0.441558441558442	1	0.0513223330421143	0.5334551374637	1.02590948629728	29	SRM,DPYD,SMS,ALDH9A1,CNDP2,HADHA,ECHS1,ACADM,MLYCD,HIBCH
Pyrimidine metabolism	0.465534465534466	1	0.0488970772260102	0.494049627667253	1.00661020188121	98	NME2,CMPK1,DCK,DPYD,POLR2J,UPP1,POLR2G,POLR2K,DUT,POLR3GL,POLD4,POLR2A,NME3,POLR1E,PNP,NME4,POLR2I,ENTPD1,NT5C,NT5C3B,POLR1D,POLR2B,ZNRD1,POLR2L,NT5C3A,POLR2C,POLR2E,DCTD,TYMP,UCK1,POLE3,POLR3K,POLR2H,POLR2J3,TWISTNB,NME1,POLE4,DCTPP1,NUDT2,POLR2D,POLR2F,POLR3C,DTYMK,POLR2J2,ENTPD4,UCKL1,ENTPD6
Fatty acid degradation	0.498501498501498	1	0.04577044581081	0.507556727678769	0.995547726704189	39	ECI2,ACADVL,ACAT1,ADH5,ACAA2,ALDH9A1,ACAA1,HADHB,ACAT2,ACSL3,HADHA,ACADS,ACSL6,ACSL5,ECHS1,ACADM,CPT1A
Sulfur metabolism	0.505494505494505	1	0.0451344222209097	0.57559332358657	1.00746496701322	8	ETHE1,MPST,PAPSS1,IMPAD1
Ether lipid metabolism	0.518481518481518	1	0.0439759278026345	0.512908757758574	0.996636322933631	34	LPCAT1,PAFAH1B1,CHPT1,PLD3,LPCAT4,PAFAH1B3,CEPT1,PLA2G16,PLA2G12A
Glycosphingolipid biosynthesis - globo and isoglobo series	0.521478521478521	1	0.0437125833579551	0.543573762351849	0.992498662726141	13	ST3GAL1,GLA,HEXB,HEXA
Terpenoid backbone biosynthesis	0.54045954045954	1	0.042077210988939	0.525020218533169	0.994143177186262	21	FNTA,IDI1,ACAT1,PMVK,RCE1,ACAT2,FDPS,MVD,NUS1,HMGCS1,ICMT,ZMPSTE24
Riboflavin metabolism	0.547452547452547	1	0.041488040200221	0.557628997784959	0.976021883573056	8	ACP1,ACP5,BLVRB,RFK,FLAD1
Propanoate metabolism	0.559440559440559	1	0.0404934829859503	0.509670568177784	0.981926849621746	30	LDHB,LDHA,ACAT1,SUCLG1,SUCLG2,ACAT2,DLD,BCKDHA,ACSS1,HADHA,ECHS1,ECHDC1,ACADM,MLYCD,HIBCH
Nicotinate and nicotinamide metabolism	0.606393606393606	1	0.0367619553883609	0.504265785649365	0.96542908467718	27	NMRK1,PNP,NT5C,NT5C3B,NAMPT,NT5C3A,NADK,CD38,NNT,NADSYN1
N-Glycan biosynthesis	0.607392607392607	1	0.0366850427613443	0.489587323361234	0.967506268838368	46	MGAT4A,STT3B,ALG13,RPN1,DAD1,MAN2A1,B4GALT1,DDOST,FUT8,B4GALT3,MGAT1,RPN2,ST6GAL1,MGAT5,DPM3,ALG5,MAN1A2,MAN1A1,ALG8,ALG2,ALG6,ALG3,STT3A,DPM2,DPM1,MAN1B1
Tryptophan metabolism	0.632367632367632	1	0.0347904098478036	0.495357401966208	0.954351229046883	30	OGDH,ACAT1,ALDH9A1,ACAT2,CAT,HADHA,ECHS1
Biosynthesis of unsaturated fatty acids	0.634365634365634	1	0.0346410167413251	0.50815628190764	0.948067476742959	17	ELOVL5,ACAA1,TECR,HADHA,PECR,HSD17B12,ELOVL6,ACOT7
Pantothenate and CoA biosynthesis	0.653346653346653	1	0.0332359307785383	0.500560354357804	0.937156395434985	18	DPYD,PANK2,PPCS,COASY,AASDHPPT,VNN2,BCAT2,PANK4
Glycosphingolipid biosynthesis - ganglio series	0.657342657342657	1	0.0329431471724691	0.501918908065833	0.928870786798617	15	ST3GAL1,ST6GALNAC6,HEXB,ST6GALNAC4,HEXA,B3GALT4,GLB1,SLC33A1
Folate biosynthesis	0.722277722277722	1	0.0282923737721473	0.482957117715375	0.909527492979169	19	AKR1B1,GCH1,PTS,QDPR,FPGS
Retinol metabolism	0.727272727272727	1	0.0279402790995263	0.472064474425473	0.918730050814135	35	ADH5,DHRS3,DHRS4L2,DHRS4,RDH11
Phenylalanine, tyrosine and tryptophan biosynthesis	0.74025974025974	1	0.0270265157079683	0.475176297406999	0.801131151720602	4	GOT2,GOT1,IL4I1
Pentose phosphate pathway	0.75024975024975	1	0.0263245268606861	0.472976473467107	0.905524937142371	27	TALDO1,ALDOA,PGLS,PFKL,TKT,G6PD,RPIA,GPI,PFKP,PRPS1,PGD,PGM1
Other types of O-glycan biosynthesis	0.752247752247752	1	0.0261841515946199	0.473449838149333	0.894282434943854	20	OGT,MFNG,B4GALT1,B4GALT3,ST6GAL1,GXYLT1,POFUT2,POGLUT1,PLOD3,COLGALT1,POMT1,LFNG,EOGT,RFNG,COLGALT2,ST3GAL3
Neomycin, kanamycin and gentamicin biosynthesis	0.754245754245754	1	0.0260437699289678	0.472299600765312	0.804966613224669	5	HK1,HKDC1,HK2
Glycosaminoglycan degradation	0.768231768231768	1	0.0250603987343648	0.46817526260603	0.873474865303438	17	IDS,HEXB,GUSB,SGSH,IDUA,HEXA,HGSNAT,GLB1
Synthesis and degradation of ketone bodies	0.77022977022977	1	0.024919740580511	0.47799651290501	0.843276522363111	9	ACAT1,ACAT2,OXCT1,HMGCS1,BDH1,HMGCL,BDH2
Other glycan degradation	0.776223776223776	1	0.0244973552519294	0.466805221675987	0.870918779127144	17	NEU1,MAN2B1,HEXB,HEXDC,HEXA,MAN2B2,GLB1,MANBA,FUCA2,AGA
Biotin metabolism	0.805194805194805	1	0.0224414263839237	0.409663865546218	0.687294492537236	3	OXSM,BTD,HLCS
Glycine, serine and threonine metabolism	0.808191808191808	1	0.0222267787552589	0.456250222740325	0.887952415466833	35	PGAM1,PSPH,SHMT2,GRHPR,BPGM,DLD
Histidine metabolism	0.819180819180819	1	0.0214353576364558	0.453888068804265	0.857332909752127	20	ALDH9A1,CNDP2,ALDH3A2
