pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.00259505047419e-11	8.42179842398318e-10	0.875325132024659	0.690099254891901	1.57763558063016	114	ND1,ND5,CYTB,ND2,UQCRB,ND6,ND4L,COX3,ND4,NDUFB8,ND3,PPA1,NDUFC2,NDUFB1,COX17,UQCRHL,NDUFAB1,NDUFC1,COX7A2L,ATP6V0E2,NDUFB4,NDUFV2,COX8A,NDUFA2,UQCRH,ATP8,NDUFS2,TCIRG1,UQCRC2,NDUFA12,NDUFB11,ATP6V1G1,UQCRQ,NDUFB5,CYC1,NDUFB2,NDUFA7,NDUFA6,ATP6,NDUFB9,SDHD,NDUFB3,COX5A,NDUFS8,NDUFB10,NDUFS6,NDUFB7,NDUFA4,NDUFS7,UQCR10,NDUFA13,UQCRFS1,COX6C,COX6B1,ATP6V0B,ATP6V0E1,NDUFA3,COX5B,SDHB,SDHC,COX7B,COX6A1,NDUFA11,COX1,ATP6AP1,NDUFA1,ATP6V1F,NDUFS5,NDUFA5,NDUFA8,NDUFB6,NDUFA9,COX7A2,NDUFS3,NDUFA10,ATP6V0C,COX11,ATP6V1B2,UQCR11,COX7C,NDUFS4,PPA2,UQCRC1,COX4I1,ATP6V0D1,ATP6V1H,ATP6V1D
Glutathione metabolism	9.19372064902009e-05	0.00386136267258844	0.538434096309916	0.651844527021136	1.43406792755196	50	ODC1,GSTP1,RRM2,IDH2,GSTM1,GPX1,RRM1,GCLM,SMS,SRM,LAP3,GSTO1,G6PD,GSTK1,MGST2,MGST3
Drug metabolism - other enzymes	0.000316707371763528	0.00823205630916907	0.49849310876659	0.624607172063657	1.38281509868334	57	GSTP1,RRM2,DUT,CMPK1,NME2,GSTM1,TK1,TYMP,RRM1,NME3,GSTO1,UPP1,MGST2,IMPDH2,IMPDH1,MGST3,NME1,HPRT1,GUSB,GMPS,UCK2,GSTM4,DPYD
Metabolism of xenobiotics by cytochrome P450	0.000471686013033532	0.00823205630916907	0.49849310876659	0.646934825370285	1.41927838396048	47	GSTP1,GSTM1,GSTO1,GSTK1,AKR7A2,MGST2,MGST3,GSTM4,ADH5,CBR3,CBR1
Drug metabolism - cytochrome P450	0.000490003351736254	0.00823205630916907	0.477270815362862	0.655961204471226	1.43020878806456	41	GSTP1,GSTM1,GSTO1,GSTK1,MGST2,MGST3,GSTM4,ADH5
Nitrogen metabolism	0.00209041115341923	0.0292657561478692	0.431707695803346	0.777336406300803	1.55970489344232	15	GLUL,GLUD1,CA5B
Glycolysis / Gluconeogenesis	0.0141237520104631	0.169485024125558	0.380730400722792	0.562892205981392	1.24758256419385	59	GALM,PKM,ENO1,PGK1,PGAM1,LDHA,PFKP,TPI1,ENO2,LDHB,ALDOA,GAPDH,ADPGK,AKR1A1,PFKL,GPI,PGM1,ALDH9A1,ADH5
Arginine biosynthesis	0.0163714885354388	0.171900629622107	0.352487857583619	0.654619084700921	1.35305969928995	21	GLUL,GLUD1,GOT2
Purine metabolism	0.0316971903449636	0.268531468531469	0.321775918075361	0.496705910125919	1.14531652899347	156	RRM2,ENTPD1,NME2,PKM,POLR3GL,POLR2K,RRM1,PDE4B,ADSS,POLR2J,PDE4D,NME3,GUK1,APRT,POLR2E,NT5C,ADCY7,POLD4,POLR2I,IMPDH2,PAICS,ADK,POLA2,IMPDH1,POLD1,AK3,NT5C3A,POLR2F,NME1,ADSL,DCK,NT5C3B,HPRT1,PNP,PGM1,GMPS,ADA,POLR2C,NUDT5,POLD2,POLR3K,ENPP4,POLR2H,POLE4,DGUOK,POLR2L,POLR2G,POLR1D,PRPS1,POLR2B,ATIC,PDE4A,PGM2,ZNRD1,POLR2A,AK2,PRPS2,PDE3B,PAPSS1,ADCY3,ITPA,PDE6D,NUDT16,POLE,POLR2D,POLD3,POLR1E,NME4,POLA1,GART,PRIM1,TWISTNB,HDDC3
Arachidonic acid metabolism	0.031968031968032	0.268531468531469	0.252961123069611	0.564830823714886	1.23708472690816	45	AKR1C3,GPX1,PTGES3,PLA2G16,TBXAS1,LTA4H,PTGES2,CBR3,CBR1,EPHX2,GPX7,PTGDS,LTC4S
Pyrimidine metabolism	0.046953046953047	0.358550540368722	0.206587922696891	0.508726239879381	1.15568517580008	99	RRM2,TYMS,DUT,CMPK1,ENTPD1,NME2,TK1,TYMP,POLR3GL,POLR2K,RRM1,DTYMK,POLR2J,NME3,POLR2E,UPP1,NT5C,POLD4,POLR2I,POLA2,POLD1,NT5C3A,POLR2F,NME1,DCK,NT5C3B,PNP,DCTPP1,POLR2C,POLD2,POLR3K,UCK2,POLR2H,POLE4,DCTD,POLR2L,POLR2G,DPYD,POLR1D,POLR2B,ZNRD1,POLR2A
Cysteine and methionine metabolism	0.0699300699300699	0.48951048951049	0.166933848713193	0.545824388527044	1.19007470547076	41	GCLM,SMS,MAT2B,SRM,LDHA,DNMT1,LDHB,AMD1,GOT2,AHCY,ADI1,MDH2,MDH1,MAT2A
Fatty acid elongation	0.0769230769230769	0.497041420118343	0.158514105424824	0.581614242290298	1.22355558492243	25	ELOVL5,ACOT7,ELOVL1,HADH,THEM4,HADHA,TECR,ACAA2,ELOVL6,PPT1,ABHD17A,HADHB,ECHS1
Citrate cycle (TCA cycle)	0.117882117882118	0.665734265734266	0.125033367555272	0.557582826629108	1.18008119134907	27	IDH2,OGDH,SDHD,MDH2,MDH1,SDHB,SDHC,DLST,IDH3A,CS,IDH3B,SUCLG1,FH,PDHB,IDH3G,ACO2,SUCLG2,PCK2,ACLY,SDHA,DLD
