p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.44256431695372	0.813	0.426	0	c16	NR4A1
0	1.33491082096218	0.891	0.559	0	c16	DNAJA1
0	1.35469883427584	0.929	0.657	0	c16	HSPA1B
0	1.37147605758653	0.994	0.865	0	c16	DNAJB1
0	0.883700754085648	0.999	0.946	0	c16	JUNB
0	0.990813567711908	0.999	0.95	0	c16	JUN
5.43653174351808e-301	0.861194440231191	0.999	0.952	1.6704831088308e-296	c16	DUSP1
2.46019488521698e-299	1.12909547593329	0.964	0.789	7.55944082380622e-295	c16	HSP90AA1
1.07057823273949e-295	1.12234538590623	0.95	0.722	3.28956573573862e-291	c16	HSP90AB1
7.98315333180485e-275	1.4622460632322	0.803	0.472	2.45298352426368e-270	c16	HSPE1
4.1804408940901e-273	2.06135102206053	0.536	0.202	1.28452407352707e-268	c16	ZFAND2A
9.65184452882991e-273	1.55350154340088	0.671	0.308	2.96572226837357e-268	c16	HSPH1
2.85231227467002e-269	1.30110405168257	0.896	0.648	8.76429992637857e-265	c16	HSPA1A
2.63159445289193e-260	1.06370612126238	0.874	0.503	8.08610027540103e-256	c16	FOSB
4.12478918060819e-248	0.767896952805709	1	0.944	1.26742397152548e-243	c16	FOS
4.46005859212868e-244	0.960471235988838	0.96	0.728	1.37044220360338e-239	c16	PPP1R15A
3.60122050174119e-223	0.842062392826855	0.981	0.876	1.10654702357002e-218	c16	HSPA8
7.15229262410244e-222	1.08960370687795	0.896	0.654	2.19768495460796e-217	c16	BTG2
9.69321646874857e-211	1.36150781128042	0.669	0.347	2.97843462435237e-206	c16	HSPD1
2.26647179706388e-209	1.99128342530523	0.34	0.105	6.96418789083819e-205	c16	BAG3
3.25008320274672e-201	1.6577888074524	0.407	0.143	9.98653065707985e-197	c16	CCR7
8.66819908903914e-183	0.720054290416146	0.948	0.686	2.66347753408906e-178	c16	IL7R
4.12405749258921e-179	0.757337594186219	0.822	0.478	1.26719914574789e-174	c16	LTB
9.90259095859358e-177	0.367664912647437	1	0.993	3.04276912384705e-172	c16	RPL32
2.84734100601531e-157	0.364182895390081	1	0.998	8.74902470918325e-153	c16	EEF1A1
5.38947922396616e-154	0.725245935158585	0.973	0.884	1.65602528114808e-149	c16	ZFP36
5.62323559725968e-154	1.15917087655679	0.634	0.352	1.72785160196998e-149	c16	SOCS3
3.05858765999261e-148	1.40679712858673	0.32	0.112	9.3981223028593e-144	c16	MAL
5.30509091172362e-148	0.419754937725261	0.993	0.971	1.63009528444532e-143	c16	TPT1
2.11126333098035e-145	1.23405648246097	0.425	0.177	6.48727883710332e-141	c16	DNAJB4
1.61472119479239e-141	0.313243500294923	1	0.996	4.96155381523857e-137	c16	RPL13
1.65331029749484e-138	2.20538986657863	0.15	0.033	5.08012655111238e-134	c16	IL23A
2.29520629655635e-138	1.03214511985703	0.74	0.48	7.0524803874287e-134	c16	CYCS
4.40382747722211e-137	1.41012363578801	0.448	0.209	1.35316406892604e-132	c16	CDKN1A
3.98071089805994e-134	0.367723208709603	0.998	0.981	1.22315303764688e-129	c16	RPS8
1.00539101846044e-130	0.718218481283965	0.952	0.81	3.0892649824234e-126	c16	UBB
1.7948271007238e-130	0.318563606065754	0.999	0.991	5.51496523239403e-126	c16	RPL34
2.00747636268559e-127	1.09991930977407	0.536	0.269	6.16837261962401e-123	c16	DDIT3
2.93621342929123e-127	1.14459423093687	0.46	0.218	9.02210300418318e-123	c16	NEU1
2.67643662168317e-126	0.312624743841554	0.999	0.995	8.22388680744588e-122	c16	RPL39
8.65431033027894e-126	1.05538392699085	0.592	0.334	2.65920993518481e-121	c16	CACYBP
1.19414291979748e-123	1.93790706564872	0.295	0.113	3.66924294966171e-119	c16	HSPA6
7.20970956666605e-122	0.91428126002312	0.619	0.346	2.21532745854948e-117	c16	SERTAD1
7.9810457045806e-122	0.381328223310883	0.995	0.96	2.45233591364648e-117	c16	RPS13
1.3606721906983e-120	1.32535028566671	0.441	0.215	4.18093744035868e-116	c16	MRPL18
2.28899592499299e-120	1.24436148043836	0.382	0.167	7.03339777872595e-116	c16	AREG
7.02690737306724e-120	0.345362618551802	0.997	0.977	2.15915782852237e-115	c16	RPS3A
7.97446629630076e-117	1.18172571150926	0.342	0.141	2.45031425886433e-112	c16	TCF7
4.05259207008473e-115	1.09079711250948	0.577	0.334	1.24523996537493e-110	c16	EGR1
3.9546255943862e-111	1.76975227532077	0.188	0.057	1.21513780638705e-106	c16	FAAH2
4.50782103941548e-111	1.53590700045986	0.209	0.067	1.38511817078119e-106	c16	ZBTB10
8.56064197745315e-110	0.882117021499613	0.635	0.375	2.63042846041203e-105	c16	KLF2
7.20926624661723e-109	0.40470916170691	0.99	0.948	2.21519123959808e-104	c16	RPLP0
1.87910607129328e-108	0.333629166898971	0.999	0.995	5.77392922526285e-104	c16	RPS12
7.0562963498678e-108	1.07290061681363	0.37	0.164	2.16818817942388e-103	c16	LEF1
3.04389958117602e-102	0.678384746855838	0.855	0.641	9.35299024307957e-98	c16	NFKBIA
3.1905428564511e-102	0.299763780341888	0.999	0.989	9.80358103501728e-98	c16	RPS18
1.94165057506924e-100	0.32244166915165	0.998	0.973	5.96610972201526e-96	c16	RPL3
8.93573750500678e-100	0.266958389808592	0.999	0.993	2.74568406316343e-95	c16	RPL11
9.07263878147959e-98	0.698553408778435	0.827	0.635	2.78774971838523e-93	c16	TNFAIP3
5.16936249541102e-95	0.463350072149291	0.933	0.829	1.58839001396494e-90	c16	EEF1B2
9.75858195245723e-95	0.5566250981766	0.988	0.95	2.99851947653153e-90	c16	FTH1
9.78717066714949e-94	1.22369176451361	0.365	0.176	3.00730393089502e-89	c16	SOD2
1.09234556125214e-93	0.339734321984682	0.991	0.948	3.35645020605944e-89	c16	RPL5
1.00192015286408e-92	0.80388152870707	0.532	0.301	3.07860005370545e-88	c16	MYADM
2.43267443215618e-92	0.358944401318869	0.982	0.921	7.47487872768629e-88	c16	RPL9
1.96515919451653e-91	0.236972987195833	1	0.998	6.03834465699095e-87	c16	RPL10
