p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.35188016148894	0.79	0.175	0	c16	ZNF683
0	1.46485220440904	0.811	0.326	0	c16	CD8B
0	1.49010358141506	0.873	0.399	0	c16	CD8A
0	1.55546068092431	0.731	0.296	0	c16	HOPX
0	1.59211626169554	0.579	0.191	0	c16	ITM2C
0	2.35484667147278	0.436	0.086	0	c16	KLRC1
0	1.70956971280587	0.471	0.138	0	c16	XCL1
0	2.62056360047666	0.303	0.046	0	c16	FXYD2
6.58961617694408e-301	0.8687353099049	0.989	0.868	2.02479136268961e-296	c16	S100A4
2.42372070538635e-299	1.69899432629137	0.448	0.132	7.44736661144062e-295	c16	PELO
1.36581542725798e-293	1.79947116312617	0.443	0.133	4.19674106333559e-289	c16	CAPG
1.4092291877772e-283	0.866620142282243	0.998	0.776	4.330138525283e-279	c16	CCL5
7.73970420139514e-280	0.63893937497373	1	0.996	2.37817890996268e-275	c16	ACTB
2.20882827564963e-274	1.42624883080009	0.626	0.26	6.78706664258863e-270	c16	LGALS3
5.26207661616109e-272	1.57397877675132	0.429	0.128	1.61687828184782e-267	c16	LOC100996919
2.40524261843321e-271	2.01739037569046	0.317	0.077	7.39058899365972e-267	c16	SPRY1
8.10978574513429e-247	1.40970595821572	0.746	0.396	2.49189386590741e-242	c16	LGALS1
5.5050017368448e-245	1.36113502891479	0.728	0.407	1.6915218836803e-240	c16	CKLF
6.56173024817794e-245	0.912538192651125	0.915	0.647	2.01622285335764e-240	c16	CD7
2.25235944846427e-242	0.905350076820447	0.963	0.826	6.92082487729616e-238	c16	S100A6
5.84311441490826e-238	1.30722336168782	0.506	0.184	1.79541376626886e-233	c16	XCL2
3.09897664588173e-234	0.863385306332883	0.961	0.858	9.52222553980078e-230	c16	VIM
8.17743338975055e-234	1.28225206072776	0.649	0.297	2.51267995766865e-229	c16	CD63
4.40121800265494e-226	2.06322145736747	0.244	0.055	1.35236225567578e-221	c16	CD9
8.06077612070204e-221	1.7029212363888	0.318	0.088	2.47683467860812e-216	c16	GPR25
1.10492212721778e-219	1.00479654184265	0.814	0.46	3.39509422030206e-215	c16	CTSW
5.0496345109093e-211	0.393673478168441	1	0.998	1.5516011961671e-206	c16	TMSB4X
6.54444461099877e-207	1.25837173978033	0.516	0.201	2.01091149562159e-202	c16	KLRK1
4.53480660582892e-189	1.0942245807379	0.734	0.435	1.39341002577305e-184	c16	ZYX
3.28973192571605e-187	0.611486850315492	0.989	0.931	1.01083592881477e-182	c16	SH3BGRL3
1.12944416284563e-183	1.56484623428173	0.378	0.133	3.47044307917576e-179	c16	LOC101060038
6.47799845136189e-174	0.635492463204471	0.96	0.845	1.99049458414997e-169	c16	MYL12A
9.7454894617101e-166	1.1871842984614	0.524	0.239	2.99449654689966e-161	c16	GLIPR2
5.27407621366585e-164	1.04691313548464	0.651	0.348	1.6205653981731e-159	c16	ANXA2
2.67751539026006e-161	0.588594157610324	0.987	0.923	8.22720153965209e-157	c16	ACTG1
1.14331094290304e-159	1.7712012168595	0.194	0.047	3.51305153425817e-155	c16	ITGA1
6.37716055889316e-157	1.21482668556691	0.545	0.269	1.9595101249311e-152	c16	CTSA
8.97176649084831e-157	0.97481703788819	0.646	0.331	2.75675468964296e-152	c16	GZMB
2.81036711086953e-154	1.09220250705542	0.538	0.253	8.63541502156879e-150	c16	CXCR3
7.45944964112249e-152	0.707179666909008	0.896	0.703	2.29206509122771e-147	c16	CLIC1
1.19184043051613e-140	1.08960093371062	0.491	0.226	3.66216809084692e-136	c16	MATK
1.24595641631208e-136	0.854577016872966	0.546	0.254	3.82845028040214e-132	c16	KLRD1
1.45074300525735e-136	0.817504450056767	0.725	0.449	4.45769803225425e-132	c16	CTSD
1.03911031282161e-133	2.51419711004104	0.087	0.013	3.19287425820696e-129	c16	SMPD3
9.09636103414734e-131	1.46778076758838	0.363	0.151	2.79503885496245e-126	c16	CISH
2.615066023211e-121	0.724048044067989	0.822	0.586	8.03531336952045e-117	c16	S100A11
3.75074024340518e-118	0.976645052179607	0.528	0.276	1.15248995459111e-113	c16	RUNX3
3.61001167607882e-117	0.819824903313495	0.948	0.79	1.10924828770874e-112	c16	CRIP1
4.21236467206463e-115	0.584262692871654	0.919	0.767	1.2943332927853e-110	c16	CORO1A
1.34115839287376e-114	0.461090855845804	0.975	0.89	4.12097739378321e-110	c16	CFL1
2.61909002379e-113	0.702066836784453	0.495	0.241	8.04767791609954e-109	c16	LAG3
7.90135721934279e-113	0.539686127795568	0.942	0.78	2.42785003278746e-108	c16	HCST
3.23314100475331e-112	1.02584638921503	0.503	0.266	9.93447236530549e-108	c16	TPM4
3.66658468235951e-111	0.419536907482193	0.99	0.935	1.12663147534861e-106	c16	PFN1
2.8615397415677e-110	2.57115165570038	0.069	0.01	8.79265316391509e-106	c16	IGFBP6
2.85967617603101e-106	1.8500796969209	0.145	0.038	8.78692698609049e-102	c16	DBN1
1.41139318413908e-105	0.878209029870813	0.549	0.303	4.33678783690416e-101	c16	APOBEC3G
2.59237744510111e-105	1.40829373104778	0.225	0.077	7.96559817556218e-101	c16	DDAH2
6.70196287969953e-105	0.622257135364668	0.809	0.562	2.05931213404527e-100	c16	ALOX5AP
1.53359274637627e-103	1.28109884831843	0.26	0.098	4.71227043179036e-99	c16	LAIR1
2.35660333488611e-102	0.602490275723711	0.863	0.663	7.24113506710456e-98	c16	LSP1
2.87503366822198e-102	0.648636483365975	0.895	0.724	8.83411595234567e-98	c16	S100A10
2.06899296904903e-101	1.09523242672024	0.39	0.185	6.35739469599696e-97	c16	ABI3
3.25791795339907e-97	0.502871459987736	0.9	0.765	1.00106044954093e-92	c16	RAC2
3.40658829509686e-97	0.732937121804406	0.679	0.437	1.04674238543441e-92	c16	PLP2
5.45777231374108e-93	0.903670890046681	0.376	0.177	1.67700969884322e-88	c16	PTMS
1.90943827311852e-90	0.53672103210521	0.821	0.585	5.86713098181127e-86	c16	ANXA1
7.68493195857855e-87	1.04035614563869	0.267	0.109	2.36134904291243e-82	c16	KLRC3
1.59376371367675e-86	1.45509393188639	0.171	0.056	4.89715776301455e-82	c16	SMIM3
6.15977355750195e-86	1.04898254271907	0.276	0.115	1.89271362101362e-81	c16	KLRC2
9.70086573944189e-86	0.783139261412448	0.465	0.251	2.98078501575831e-81	c16	ITGAE
3.74190639694648e-85	0.736033706547712	0.534	0.303	1.14977557858974e-80	c16	C12orf75
8.72230948170269e-85	0.904500299505065	0.369	0.18	2.68010403444279e-80	c16	TIMP1
4.14962116780847e-83	1.64781783519649	0.13	0.037	1.27505409623251e-78	c16	TMEM200A
1.84811311134422e-82	0.481199813363065	0.901	0.758	5.67869715722739e-78	c16	CD99
9.65779903469536e-82	0.624817573777538	0.751	0.556	2.96755190939084e-77	c16	LCP1
2.55710413709399e-80	2.8153805730606	0.047	0.006	7.85721388204871e-76	c16	CD248
1.13705582052251e-78	1.59489900075511	0.128	0.038	3.4938314197195e-74	c16	RGS9
6.50740875840782e-78	0.437098196310112	0.942	0.791	1.99953148919597e-73	c16	CD52
9.49266936369463e-78	0.743009241658736	0.584	0.368	2.91681251538245e-73	c16	CD97
1.28859209898602e-76	1.23100783263183	0.228	0.093	3.95945694255435e-72	c16	CLIC3
1.64236484841071e-76	0.802020816261975	0.356	0.176	5.04649446971159e-72	c16	THEMIS
5.02800174045446e-76	0.916076182346599	0.4	0.217	1.54495409478944e-71	c16	LINC00674
5.73695055418147e-76	0.500128708678156	0.832	0.669	1.76279279678334e-71	c16	CD2
7.04489633346387e-76	0.503229742132421	0.892	0.731	2.16468529638344e-71	c16	IFITM2
3.93953868627232e-75	0.925652261785371	0.311	0.147	1.2105020521309e-70	c16	ANKRD28
6.39645452109196e-75	0.483207458009196	0.605	0.357	1.96543858069593e-70	c16	LOC101929531
2.75794259912777e-74	0.529038961785718	0.8	0.6	8.47433022433991e-70	c16	COTL1
5.24677466362121e-74	0.978101133314672	0.339	0.17	1.61217645089089e-69	c16	TMEM14C
1.06731099489597e-72	0.346476283691188	0.981	0.908	3.27952649401685e-68	c16	IL32
1.36235504187598e-72	0.888524999449417	0.397	0.215	4.18610833717233e-68	c16	GLUL
1.53200552127602e-72	0.265932576970532	0.998	0.99	4.70739336522484e-68	c16	HLA-A
1.52572896724308e-70	1.03314522967899	0.271	0.124	4.68810739764781e-66	c16	ANXA2P2
8.71375456893412e-70	0.915981914185902	0.302	0.144	2.67747536639639e-65	c16	PERP
9.62421284434138e-70	0.530036924061256	0.809	0.611	2.95723188068078e-65	c16	EMP3
1.12919210080453e-69	1.10798923323766	0.226	0.095	3.46966856814207e-65	c16	KLRC4
3.75081855670566e-69	0.750178663727665	0.436	0.247	1.15251401791895e-64	c16	CD82
9.78383296114252e-68	1.82570401226305	0.087	0.022	3.00627835397026e-63	c16	SYNGR1
1.04047378680817e-67	0.408952408390987	0.929	0.814	3.19706380472546e-63	c16	MYL6
5.17316427994202e-66	0.758291790750644	0.341	0.174	1.58955818829778e-61	c16	AMICA1
5.17477811899855e-66	1.02996860596558	0.255	0.117	1.59005407262468e-61	c16	C9orf89
5.50828999363311e-66	0.892882684784014	0.392	0.221	1.69253226634364e-61	c16	TOB1
3.14176200391299e-65	0.569535645933821	0.719	0.538	9.65369210942345e-61	c16	PGK1
9.71251891598286e-65	0.765637104655249	0.368	0.197	2.98436568731405e-60	c16	PDLIM2
1.39947967278987e-64	0.601289137595732	0.58	0.376	4.30018119058142e-60	c16	FKBP1A
1.6482280160264e-63	0.715334212809667	0.474	0.288	5.06451022484431e-59	c16	RHOC
2.79288786937046e-63	1.08445584782781	0.182	0.072	8.58170655621461e-59	c16	CLU
3.0523180629163e-63	0.432945496386784	0.844	0.686	9.37885771192293e-59	c16	EVL
1.26404296598723e-62	1.91006983114622	0.07	0.016	3.88402482158896e-58	c16	CYP4F22
3.70953223759277e-62	1.46797268791817	0.1	0.029	1.13982797064513e-57	c16	IL9R
3.99797344566288e-62	1.20932090471329	0.171	0.067	1.22845730064883e-57	c16	LOC100507507
5.49424908022233e-62	1.16598730859844	0.176	0.069	1.68821791487991e-57	c16	SEPT11
6.80870458594861e-62	0.632783088517251	0.546	0.356	2.09211065812443e-57	c16	OSTF1
2.11106180215561e-61	1.3673625329763	0.129	0.043	6.48665959948354e-57	c16	GALNT6
2.46832298260122e-61	0.435971756927508	0.842	0.684	7.58441602863876e-57	c16	ARPC2
5.34343424151447e-61	1.08298349206058	0.206	0.088	1.64187703939015e-56	c16	FASLG
7.04317667578214e-60	0.371540776875476	0.952	0.918	2.16415689716758e-55	c16	CYTB
9.00020836966097e-60	0.61131790789455	0.557	0.368	2.76549402574573e-55	c16	EMB
6.10519462382835e-59	0.588752338844309	0.614	0.416	1.87594315206374e-54	c16	CAP1
8.96583509117992e-59	1.51974046539231	0.104	0.032	2.75493214846686e-54	c16	PGLYRP2
9.81666965278736e-59	0.639085299317217	0.546	0.36	3.01636808421197e-54	c16	DHRS7
2.30146871026822e-58	0.591350065833663	0.778	0.703	7.07172290604115e-54	c16	HLA-H
4.07426568807762e-58	0.427891855680111	0.825	0.684	1.25189961797561e-53	c16	MYL12B
1.01439834943788e-57	0.733220239964252	0.423	0.251	3.11694180831778e-53	c16	DSTN
1.2272906934477e-57	0.844396719528538	0.288	0.146	3.77109611375673e-53	c16	CALHM2
4.25101167506674e-57	0.699569076644878	0.399	0.228	1.30620835739776e-52	c16	CHST12
4.36411699840656e-57	0.792659997828665	0.275	0.137	1.34096223010038e-52	c16	A1BG
1.06959070743879e-56	0.837858862375241	0.304	0.159	3.28653136674716e-52	c16	PLEKHF1
1.1495675477637e-56	2.33106610185256	0.05	0.01	3.53227620401352e-52	c16	DRAXIN
1.30017212919592e-56	0.968085946684165	0.276	0.141	3.99503890138031e-52	c16	COMMD8
1.37898812489973e-56	0.682400248110748	0.469	0.291	4.23721681137939e-52	c16	SIT1
3.20674191115246e-56	0.866903557189141	0.241	0.114	9.85335587039817e-52	c16	CLSTN3
6.20718934924406e-56	0.900275956764498	0.286	0.146	1.90728307134222e-51	c16	AGTRAP
7.02563698542876e-55	0.480772178610433	0.654	0.461	2.1587674765127e-50	c16	RABAC1
1.89322998745669e-54	0.635944642970323	0.467	0.29	5.81732778245819e-50	c16	PRNP
8.46207360271047e-54	0.529752735686673	0.615	0.423	2.60014135590485e-49	c16	GSTP1
9.32937848142526e-54	0.57979856153206	0.569	0.388	2.86663812598754e-49	c16	ANXA6
1.81517081228201e-53	0.765083259904954	0.347	0.195	5.57747535489893e-49	c16	GYG1
1.82553089897075e-53	0.696012623797345	0.411	0.246	5.60930879326741e-49	c16	RGS19
1.90892414808811e-53	0.569222288614821	0.601	0.42	5.86555122983034e-49	c16	SLC9A3R1
2.51300110675687e-53	0.491875866987409	0.619	0.422	7.72169850073183e-49	c16	CD96
5.81674120515115e-53	1.28478587093212	0.122	0.043	1.78731007010679e-48	c16	ATP1B1
1.00709993742115e-52	0.493852294306466	0.659	0.477	3.09451597771398e-48	c16	TBC1D10C
1.27914741612712e-52	0.626283590837007	0.47	0.295	3.9304362655338e-48	c16	IL2RB
1.96250340321546e-52	0.579953623929383	0.588	0.408	6.03018420706015e-48	c16	PPP1R18
1.9873247947891e-52	0.657567445296203	0.378	0.218	6.10645289694848e-48	c16	ITGB7
2.30904954058068e-52	0.496012729286755	0.706	0.533	7.09501652334226e-48	c16	STK17B
4.53081073724495e-52	0.878004238298977	0.259	0.131	1.39218221523326e-47	c16	OASL
4.64296958613237e-52	1.05701444927213	0.166	0.069	1.42664526473089e-47	c16	APOBEC3H
2.21143445511028e-51	0.494317143100359	0.62	0.43	6.79507465021735e-47	c16	DRAP1
3.21787681844728e-51	0.697190747966945	0.431	0.267	9.88757010004297e-47	c16	BLOC1S1
1.24345366418705e-50	0.507275702718771	0.643	0.471	3.82076007394755e-46	c16	PPP1CA
3.95985955504403e-50	0.503743857847285	0.826	0.672	1.21674604547838e-45	c16	TAGLN2
9.90398291418204e-50	1.24148924236091	0.129	0.049	3.04319683004072e-45	c16	EPHA1
1.31387658241396e-49	1.21978604675465	0.128	0.048	4.03714857478338e-45	c16	ATP10D
2.3930229455203e-49	1.74343860965684	0.059	0.014	7.35304160470023e-45	c16	SPINK2
3.38252786540385e-49	0.39076582783063	0.804	0.622	1.03934933720264e-44	c16	ARPC1B
3.63808236560425e-49	1.71364039559854	0.112	0.039	1.11787356847922e-44	c16	IL2
3.81808343135397e-49	0.583310263753184	0.553	0.38	1.17318249595214e-44	c16	ARPC5
4.63749738317609e-49	0.473687293086046	0.674	0.502	1.42496382092852e-44	c16	CD3G
5.74409906853843e-49	0.224493694150725	0.965	0.901	1.7649893207898e-44	c16	GAPDH
5.93692465635688e-49	1.12064513397883	0.155	0.064	1.82423883915878e-44	c16	CD244
1.77834336642319e-48	0.48464182395492	0.675	0.505	5.46431566200854e-44	c16	ACTR3
4.75318377903212e-48	0.266619615045137	0.96	0.902	1.4605107797832e-43	c16	CD3E
1.38535117530119e-47	0.382836463183181	0.887	0.799	4.25676855634796e-43	c16	ND2
4.03688405007696e-47	2.00807902342811	0.046	0.01	1.24041336206715e-42	c16	NPM2
5.89429885288961e-47	0.918476298132499	0.182	0.082	1.81114120852739e-42	c16	NUDT14
6.60120314763169e-47	0.457788012062378	0.634	0.458	2.02835169117279e-42	c16	ENO1
1.08647502059925e-46	0.557170108136822	0.55	0.381	3.33841179579533e-42	c16	PRELID1
1.1073244215907e-46	0.307530381339427	0.919	0.839	3.40247575022173e-42	c16	ARHGDIB
1.39992987425954e-46	0.353192173770526	0.881	0.773	4.3015645246373e-42	c16	CD3D
2.17680678707813e-46	0.753588019299911	0.33	0.191	6.68867421465498e-42	c16	SH3BP1
4.52626434398564e-46	0.409939734917268	0.71	0.522	1.39078524497647e-41	c16	LY6E
1.69948013246365e-45	0.534828460107808	0.594	0.431	5.22199260302106e-41	c16	LCP2
1.893294879359e-45	1.65488935808451	0.071	0.02	5.81752717580641e-41	c16	CD101
1.91627635738191e-45	0.781755675919017	0.327	0.191	5.8881423633274e-41	c16	VASP
2.01454862623425e-45	0.717241648693009	0.284	0.155	6.19010356382999e-41	c16	GRAP2
7.1597490444416e-45	0.945953066962541	0.201	0.097	2.19997608888557e-40	c16	AKTIP
3.21749453184129e-44	1.31538519855165	0.123	0.048	9.88639544798872e-40	c16	SCCPDH
6.98471261077939e-44	1.76360947739322	0.053	0.013	2.14619264391418e-39	c16	DPY19L2
1.63157662310126e-43	0.583849166435686	0.303	0.167	5.01334548980323e-39	c16	CXCR6
3.09923148918017e-43	0.781684121609513	0.251	0.133	9.52300859680392e-39	c16	RAB24
3.84976058731454e-43	0.598236475814945	0.454	0.298	1.18291593566414e-38	c16	PHLDA1
4.41878700610914e-43	0.74610485314886	0.276	0.152	1.35776068336716e-38	c16	LDLRAD4
1.07749882419048e-42	0.943448717544509	0.161	0.072	3.3108306370901e-38	c16	TNFSF14
2.08626212444446e-42	0.489008766700982	0.489	0.32	6.41045762978049e-38	c16	STOM
2.15174370969503e-42	0.805071523578903	0.17	0.078	6.61166289677991e-38	c16	NCF1B
4.68687256411988e-42	0.479775719463011	0.534	0.363	1.44013533277712e-37	c16	OXNAD1
6.70501125675083e-42	1.30941536138009	0.097	0.034	2.06024880886183e-37	c16	ARHGEF12
8.87508507248595e-42	0.338143228369941	0.862	0.745	2.72704739022276e-37	c16	RHOA
2.91259152217871e-41	0.643866998543924	0.259	0.139	8.94951997019853e-37	c16	PLA2G16
3.45662682676646e-41	0.42517096831274	0.646	0.477	1.06211772506053e-36	c16	POLR2L
5.37674326115813e-41	0.2964060941332	0.599	0.405	1.65211190185606e-36	c16	PRF1
5.83355198136443e-41	0.358568078805285	0.838	0.731	1.79247551731385e-36	c16	ND5
6.22162023041951e-41	0.637222117360283	0.286	0.16	1.911717248201e-36	c16	TBCD
1.02009880783439e-40	0.714451748346725	0.322	0.191	3.13445760683273e-36	c16	GABARAPL1
2.36258073928899e-40	0.741579254368208	0.247	0.133	7.25950183761327e-36	c16	RGL4
2.95284971525425e-40	0.47858538558807	0.569	0.408	9.07322132006172e-36	c16	RGS10
3.4597441161184e-40	0.486903184501089	0.572	0.406	1.0630755745597e-35	c16	ANXA11
3.69031308505451e-40	0.326871222178986	0.725	0.547	1.1339225016447e-35	c16	TPI1
3.82999762663212e-40	0.529991790249908	0.455	0.299	1.17684337073525e-35	c16	ANXA5
3.96915263615511e-40	0.500354393603081	0.517	0.358	1.21960153051138e-35	c16	TXN
7.29451480844656e-40	0.407025553821099	0.506	0.341	2.24138556519138e-35	c16	BST2
7.91777055842067e-40	1.05992287744316	0.082	0.027	2.43289335948592e-35	c16	DSE
3.30524032203016e-39	1.06435928068493	0.16	0.074	1.01560119375021e-34	c16	GALNT2
6.64615874627475e-39	0.493584483539728	0.451	0.297	2.04216519796784e-34	c16	CCDC107
1.02161588340114e-38	0.656804305837369	0.284	0.163	3.1391191249267e-34	c16	FAM173A
1.37590326897567e-38	0.675838874601846	0.282	0.161	4.22773797458155e-34	c16	PARVG
1.39118722956126e-38	0.547245247264756	0.412	0.266	4.27470100027288e-34	c16	PTPN22
1.84105825539604e-38	0.323307218667769	0.871	0.763	5.6570197013554e-34	c16	CALM1
3.35034304024111e-38	0.296365277895759	0.96	0.871	1.02945990597489e-33	c16	CD69
3.38970505480833e-38	0.520663077102619	0.47	0.319	1.04155467219096e-33	c16	ARRB2
4.80530701689012e-38	1.88534445980035	0.041	0.009	1.47652668707983e-33	c16	L1CAM
