Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	102/249	2.5305837336563e-41	7.74358622498828e-39	0	0	7.16436528739936	669.707234215245	NDUFA11;NDUFA12;UBE2L6;COX6A1;UBE2L3;PSMD8;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;PRKACB;DAXX;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC1;ND1;ND3;ND2;ND5;ND4;ND6;PSMD14;ATP8;PSMD13;ATP6;COX7A2;TXN;UBE2J2;KLC1;KLC2;COX1;PLCG1;CYC1;NDUFV1;XBP1;EIF2S1;UQCRQ;GNAS;CALM3;UBA1;CYTB;CALM1;CALM2;BCL2L1;COX7B;UQCRFS1;COX8A;TUBB;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;SLC25A4;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;GNAI3;NDUFB2;UQCR11;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;CAMK2G;NDUFA9;NDUFA6;NDUFA4;NDUFA3;NDUFA1;ND4L;UBE2G1;UBE2G2;COX6C;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Prion disease	93/273	2.76972294121194e-30	4.23767610005427e-28	0	0	5.29752804715725	360.543430970274	COX7B;NCF1;NDUFA11;NDUFA12;NCF4;PIK3CD;COX6A1;PSMD8;PPP3CA;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;RAC2;PSMD1;UQCRFS1;RAC1;PRKACB;COX8A;TUBB;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;PSMA5;PSMA6;COX7A2L;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;UQCRC1;VDAC1;ND1;ND3;SLC25A5;ND2;SLC25A4;ND5;ND4;ND6;NDUFB8;NDUFB7;PSMD14;NDUFB6;ATP8;PSMD13;NDUFB4;ATP6;NDUFB3;NDUFB2;UQCR11;COX7A2;COX5B;KLC1;COX5A;PSMA7;PSMB6;PSMB7;STIP1;KLC2;PSMB2;PSMB3;CCL5;PSMB1;COX1;CYC1;NDUFV1;NDUFA9;PRNP;NDUFA6;NDUFA4;NDUFA3;NDUFA1;ND4L;COX6C;EIF2S1;PSMC3;PSMC4;UQCRQ;PSMC1;NDUFAB1;PSMC2;BAX;CYTB
Huntington disease	99/306	4.30846475186027e-30	4.39463404689748e-28	0	0	4.91319280256838	332.215216011335	NDUFA11;NDUFA12;COX6A1;PSMD8;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;EP300;AP2M1;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC1;ND1;ND3;ND2;STX1A;ND5;ND4;ND6;PSMD14;ATP8;PSMD13;ATP6;COX7A2;KLC1;KLC2;COX1;CYC1;NDUFV1;UQCRQ;CYTB;COX7B;HIP1;CLTC;CLTB;CLTA;UQCRFS1;COX8A;TUBB;WIPI1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;SLC25A4;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR11;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;POLR2E;POLR2G;POLR2J;POLR2K;POLR2L;NDUFA9;NDUFA6;NDUFA4;NDUFA3;NDUFA1;ND4L;COX6C;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Pathways of neurodegeneration	126/475	1.34779591836151e-28	1.03106387754656e-26	0	0	3.73730592390218	239.83754147264	CSF1;NDUFA11;NDUFA12;UBE2L6;COX6A1;UBE2L3;PSMD8;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;CAPN1;DAXX;GABARAPL1;MAP2K1;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;ND1;VDAC1;ND3;ND2;ND5;STX1A;ND4;ND6;PSMD14;ATP8;PSMD13;ATP6;COX7A2;KLC1;UBE2J2;GABARAP;KLC2;COX1;PLCG1;FADD;CYC1;WNT1;NDUFV1;PRNP;WNT10A;XBP1;EIF2S1;UQCRQ;CHMP2B;BCL2;CALM3;UBA1;CYTB;CALM1;RAB5A;CALM2;BCL2L1;COX7B;HIP1;ATP2A3;FASLG;PPP3CA;UQCRFS1;RAC1;RAB8A;COX8A;TUBB;WIPI1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;SLC25A5;SLC25A4;NDUFB8;NDUFB7;NDUFB6;DCTN2;DCTN1;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;UQCR11;COX5B;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;CAMK2G;NDUFA9;NDUFA6;NDUFA4;NDUFA3;NDUFA1;ND4L;UBE2G1;UBE2G2;COX6C;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;BAX;KRAS
Alzheimer disease	107/369	6.72641840237273e-28	4.11656806225211e-26	0	0	4.20186208622135	262.895131019317	CSF1;NDUFA11;NDUFA12;COX6A1;PSMD8;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;CAPN1;MAP2K1;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC1;ND1;ND3;ND2;ND5;ND4;ND6;PSMD14;ATP8;PSMD13;ATP6;COX7A2;KLC1;RTN4;APH1A;KLC2;COX1;FADD;CYC1;NAE1;WNT1;NDUFV1;WNT10A;XBP1;EIF2AK2;EIF2S1;UQCRQ;CALM3;CYTB;CALM1;CALM2;COX7B;ATP2A3;PIK3CD;PPP3CA;UQCRFS1;COX8A;PSENEN;TUBB;WIPI1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;GAPDH;SLC25A4;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;APBB1;NDUFA9;NDUFA6;NDUFA4;NDUFA3;NDUFA1;ND4L;COX6C;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;KRAS
Amyotrophic lateral sclerosis	106/364	8.12694450665371e-28	4.14474169839339e-26	0	0	4.22564376726366	263.583816174801	NDUFA11;NDUFA12;COX6A1;ACTB;ACTG1;PSMD8;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;DAXX;GABARAPL1;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC1;ND1;PFN1;ND3;ND2;ND5;ND4;ND6;PSMD14;ATP8;PSMD13;ATP6;COX7A2;KLC1;GABARAP;KLC2;COX1;CYC1;NDUFV1;XBP1;CHCHD10;EIF2S1;UQCRQ;CHMP2B;BCL2;CYTB;RAB5A;BCL2L1;COX7B;PPP3CA;ANXA7;UQCRFS1;RAC1;RAB8A;COX8A;SEC13;TUBB;WIPI1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;UQCR11;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;NDUFA9;HNRNPA3;NDUFA6;NDUFA4;NDUFA3;NDUFA1;ND4L;COX6C;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Diabetic cardiomyopathy	71/203	3.50773354181758e-24	1.53338066256597e-22	0	0	5.46121212121212	294.944076879403	COX7B;NCF1;NDUFA11;NDUFA12;NCF4;ATP2A3;SLC2A1;PIK3CD;COX6A1;MPC1;RAC2;UQCRFS1;RAC1;CTSD;COX8A;G6PD;CYBA;SDHC;SDHD;SDHA;SDHB;TGFBR1;COX6B1;TGFBR2;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;VDAC1;ND1;ND3;SLC25A5;ND2;GAPDH;SLC25A4;ND5;ND4;ND6;NDUFB8;NDUFB7;NDUFB6;ATP8;NDUFB4;ATP6;NDUFB3;NDUFB2;UQCR11;COX7A2;PDHB;COX5B;COX5A;COX1;CYC1;NDUFV1;CAMK2G;NDUFA9;PDHA1;TGFB1;NDUFA6;NDUFA4;NDUFA3;GSR;NDUFA1;ND4L;COX6C;PPP1CA;UQCRQ;NDUFAB1;CYTB
Proteasome	32/46	3.96989083312627e-23	1.5184832436708e-21	0	0	22.8571428571429	1178.98785239989	PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD6;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSMC2;PSME1;PSME2
Oxidative phosphorylation	54/133	3.15401790645453e-22	1.07236608819454e-20	0	0	6.89456656871609	341.337545296887	COX7B;NDUFA11;NDUFA12;TCIRG1;COX6A1;UQCRFS1;COX8A;ATP6V0E1;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;ND1;ND3;ND2;ND5;ND4;ND6;NDUFB8;NDUFB7;NDUFB6;ATP8;NDUFB4;ATP6;COX17;NDUFB3;NDUFB2;COX7A2;UQCR11;COX5B;COX5A;COX1;CYC1;ATP6V0E2;NDUFV1;ATP6V1F;NDUFA9;NDUFA6;NDUFA4;NDUFA3;NDUFA1;ND4L;COX6C;UQCRQ;NDUFAB1;CYTB
Thermogenesis	70/232	1.01606831435062e-19	3.1091690419129e-18	0	0	4.3774329885441	191.439048110521	COX7B;SMARCB1;NDUFA11;NDUFA12;COX6A1;ACTB;ACTG1;RPS6KA1;DPF3;UQCRFS1;PRKACB;COX8A;CPT1A;ACTL6A;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;ND1;ND3;SOS1;ND2;MGLL;ND5;ND4;ND6;NDUFB8;NDUFB7;NDUFB6;ATP8;NDUFB4;ATP6;COX17;NDUFB3;NDUFB2;UQCR11;COX7A2;COX5B;ADCY7;COX5A;COX1;CYC1;SLC25A20;NDUFV1;COA4;NDUFA9;COA3;NDUFA6;NDUFA4;NDUFA3;NDUFA1;ND4L;COX6C;RHEB;UQCRQ;NDUFAF4;NDUFAB1;GNAS;NDUFAF3;GRB2;KRAS;CYTB;COX20
