Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	67/158	4.13907514638448e-54	1.05546416232804e-51	0	0	21.2983441897469	2617.97378177363	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS4X;RPS14;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL24;RPL27;RPL29;RPL28;RPL10;MRPL18;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;RPS20;RPL22L1;RPS21;RPS23
Coronavirus disease	77/232	1.28012678231825e-52	1.63216164745577e-50	0	0	14.5418663241614	1737.57075382549	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS4X;RPS14;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;IL6R;RPS13;RPS12;RPS9;RPL21;RPS8;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL24;RPL27;RPL29;IL6ST;RPL28;HBEGF;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;ACE;MX2;STAT3;RPL35A;RPL23A;NFKB1;NFKBIA;RPS25;RPS27;RPS29;RPL27A;RPS20;RPL22L1;RPS21;RPS23
Legionellosis	15/57	1.24802644619747e-09	1.06082247926785e-07	0	0	9.6043956043956	196.906460186142	HSPA8;HSPA1L;BNIP3;HSPA6;HSPA2;NFKB1;HSPD1;NFKB2;EEF1A1;EEF1G;CLK1;NFKBIA;CYCS;HSPA1B;HSPA1A
NF-kappa B signaling pathway	19/104	6.24683145927531e-09	3.98235505528801e-07	0	0	6.03152146934723	113.94262692239	EDA;GADD45B;BCL2A1;TRADD;LY96;TNFAIP3;BCL10;TRAF1;NFKB1;ICAM1;NFKB2;TNFSF13B;RELB;NFKBIA;CYLD;CD40LG;LTA;LTB;BIRC3
Apoptosis	22/142	9.92523033937765e-09	5.0618674730826e-07	0	0	4.95880414312618	91.3817641084536	JUN;GADD45B;BCL2A1;TRADD;TNFRSF10A;FOS;TRAF1;NFKB1;BBC3;ERN1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;CTSL;DDIT3;LMNA;PMAIP1;CYCS;TP53;ATF4;BIRC3
Lipid and atherosclerosis	27/215	2.28464624109757e-08	9.70974652466469e-07	0	0	3.89829302987198	68.5883980090799	HSP90AB1;LY96;ICAM1;HSPD1;HSPA8;JUN;XBP1;HSP90AA1;HSPA1L;HSPA4;STAT3;HSPA6;PRKCA;TNFRSF10A;FOS;HSPA2;SOD2;NFKB1;ERN1;NFKBIA;CD40LG;DDIT3;CYCS;TP53;HSPA1B;ATF4;HSPA1A
MAPK signaling pathway	31/294	1.2843300427312e-07	4.67863086994936e-06	0	0	3.20510560986091	50.8581620900062	MAX;TRADD;HSPB1;RASGRP2;AREG;DUSP16;RELB;CACNA1I;MYC;MAP4K2;HSPA8;JUN;DUSP2;JUND;MAP3K1;GADD45B;HSPA1L;DUSP1;HSPA6;FLT3LG;PRKCA;FOS;HSPA2;NFKB1;NFKB2;NR4A1;DDIT3;TP53;HSPA1B;ATF4;HSPA1A
Measles	20/139	1.62837896300021e-07	5.19045794456317e-06	0	0	4.53331755237306	70.8580682015558	HSPA8;JUN;CDKN1B;HSPA1L;TRADD;MX2;HSPA6;STAT3;TNFAIP3;HSPA2;FOS;NFKB1;BBC3;NFKBIA;CD28;CYCS;EIF3H;TP53;HSPA1B;HSPA1A
Longevity regulating pathway	16/102	8.56313040999531e-07	2.426220282832e-05	0	0	4.99876229561592	69.8358576179922	HSPA8;HSPA1L;HSPA6;IRS2;HSPA2;SOD2;NFKB1;SOD1;SESN3;ATG101;SESN1;CAMK4;TP53;HSPA1B;ATF4;HSPA1A
Salmonella infection	26/249	1.58256854612269e-06	4.03554979261285e-05	0	0	3.15444099062373	42.1321692313642	RALA;HSP90AB1;TRADD;TCF7;LEF1;LY96;GCC2;TUBA1C;TUBA1B;TUBA1A;MYC;RPS3;CYTH1;JUN;HSP90AA1;RIPK2;DYNLT3;TNFRSF10A;FOS;TUBB4B;NFKB1;NFKBIA;TUBB2A;CYCS;PFN2;BIRC3
