Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	75/200	8.93520250196954e-56	4.37824922596508e-54	0	0	17.5374045801527	2222.94962073903	BTG2;CDKN1A;TNFAIP8;BTG1;CD83;TNFAIP3;IRS2;SLC2A3;AREG;SAT1;ICAM1;ZFP36;MYC;ZC3H12A;NAMPT;PDE4B;DENND5A;CCNL1;PHLDA2;JUNB;IER5;IER2;IER3;KDM6B;KLF10;DUSP2;DUSP1;RIPK2;IFNGR2;PLAUR;FOS;TRAF1;TUBB2A;IL23A;IRF1;NINJ1;SGK1;IL6ST;SQSTM1;ATF3;HBEGF;BIRC3;PPP1R15A;BCL2A1;RELB;SOCS3;SNN;DNAJB4;EGR1;JUN;EGR3;GADD45B;PLK2;ZBTB10;SOD2;KLF4;NFKB1;PNRC1;KLF2;EIF1;NFKB2;FOSL1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;NR4A3;GPR183;MAFF;F2RL1;FOSB;NFKBIE;IL7R;MXD1
Myc Targets V1	35/200	1.02472607276063e-14	1.6737192521757e-13	0	0	5.83104425550469	187.828232925619	HSP90AB1;RPL34;RPLP0;ODC1;HNRNPU;DDX21;RPL6;HSPD1;EEF1B2;TRIM28;MYC;C1QBP;TRA2B;RPS3;RPL14;RPS2;RPL18;HNRNPA1;CCT4;NPM1;PABPC4;PTGES3;RPS5;RPL22;IFRD1;RPS6;HSPE1;GNL3;RSL1D1;APEX1;IMPDH2;TCP1;SRSF3;PABPC1;SRSF7
p53 Pathway	35/200	1.02472607276063e-14	1.6737192521757e-13	0	0	5.83104425550469	187.828232925619	PPP1R15A;APP;CDKN1A;BTG2;BTG1;PVT1;DGKA;RGS16;SLC3A2;SAT1;TOB1;LDHB;SERTAD3;SOCS1;SESN1;RPL36;UPP1;RPL18;IER5;IER3;RPS12;TSPYL2;HEXIM1;PLK3;JUN;PLK2;FOS;KLF4;DDIT3;DDIT4;NINJ1;MXD1;TP53;ATF3;HBEGF
Apoptosis	28/161	5.67214233209696e-12	6.94837435681877e-11	0	0	5.73909131803869	148.61637656644	APP;CDKN1A;BTG2;CDKN1B;SATB1;LEF1;HSPB1;BCL10;SAT1;LMNA;PMAIP1;SC5D;TIMP1;IER3;JUN;EGR3;ANXA1;GADD45B;SOD2;SOD1;DNAJA1;CYLD;DDIT3;IRF1;PDCD4;SQSTM1;ATF3;BIRC3
UV Response Up	26/158	1.16414022457472e-10	1.14085742008323e-09	0	0	5.35455406336088	122.479363486937	BTG2;BTG1;AMD1;HNRNPU;DDX21;AQP3;ICAM1;PPP1R2;DNAJB1;GRPEL1;CREG1;JUNB;HSPA2;FOS;SOD2;NFKBIA;DNAJA1;NR4A1;EIF2S3;EIF5;IRF1;FOSB;IL6ST;FKBP4;SQSTM1;ATF3
IL-2/STAT5 Signaling	27/199	4.25749180355319e-09	3.32860170474959e-08	0	0	4.26449766780244	82.1964254609033	CD83;PTGER2;RGS16;ODC1;RORA;SLC2A3;PNP;SOCS1;MYC;NFKBIZ;PIM1;LRRC8C;LRIG1;DENND5A;SLC39A8;XBP1;GADD45B;FLT3LG;TRAF1;DHRS3;ARL4A;KLF6;SELL;MAFF;ITGA6;LTB;MXD1
Hypoxia	27/200	4.75514529249941e-09	3.32860170474959e-08	0	0	4.23962538748057	81.2483445145283	PPP1R15A;CDKN1A;BTG1;CDKN1B;TNFAIP3;IRS2;RORA;SLC2A3;PLAC8;ZFP36;UGP2;PIM1;IER3;JUN;MAP3K1;DUSP1;IGFBP3;PLAUR;PRKCA;FOS;PNRC1;JMJD6;KLF6;DDIT3;DDIT4;MAFF;ATF3
Inflammatory Response	26/200	2.02721354633142e-08	1.241668297128e-07	0	0	4.05316091954023	71.7977676382795	CDKN1A;BTG2;PTGER2;RGS16;KCNA3;ICAM1;MYC;NAMPT;PDE4B;CCR7;TIMP1;CD55;RIPK2;IFNGR2;OSM;PLAUR;NFKB1;NFKBIA;KLF6;SELL;GPR183;IRF1;LTA;IL7R;MXD1;HBEGF
Unfolded Protein Response	18/113	1.40674610092259e-07	7.65895099391186e-07	0	0	5.10274985215849	80.5051472634214	EIF4A2;TSPYL2;XBP1;NPM1;FUS;EIF4A3;EEF2;ERN1;RPS14;SERP1;TUBB2A;BAG3;DNAJA4;DDIT4;NABP1;DNAJB9;ATF3;ATF4
Interferon Gamma Response	23/200	1.20121167753421e-06	5.35085201810696e-06	0	0	3.50920975874827	47.8381783146271	LGALS3BP;CDKN1A;BTG1;RIPK2;MX2;STAT3;TNFAIP3;SOD2;IFI44L;NFKB1;ICAM1;NFKBIA;SOCS3;ARL4A;PNP;SOCS1;IRF1;NAMPT;PELI1;PIM1;PDE4B;UPP1;RAPGEF6
