Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	79/200	6.18812353675386e-31	3.09406176837693e-29	0	0	6.66305125650704	463.465227662053	GPI;COX7B;ACADVL;ACAA2;ETFA;ETFB;TCIRG1;MRPL34;COX6A1;TOMM22;MPC1;UQCRFS1;ACADM;COX8A;CPT1A;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;SUPV3L1;AFG3L2;COX7A2L;NDUFS8;NDUFS7;NDUFS6;FDX1;UQCRC1;SUCLG1;VDAC1;SLC25A5;SLC25A4;NDUFB8;ECHS1;NDUFB7;NDUFB6;MGST3;NDUFB4;COX17;NDUFB3;NDUFB2;DLST;UQCR11;COX7A2;TIMM10;PDHB;COX5B;COX5A;HSD17B10;MRPL11;ACAT1;LDHA;CYB5R3;RHOT1;CYC1;SLC25A20;NDUFV1;ATP6V1F;HSPA9;NDUFA9;TIMM8B;SURF1;PDHA1;NDUFA6;MDH1;MDH2;NDUFA4;IDH3G;NDUFA3;IDH2;NDUFA1;COX6C;GLUD1;UQCRQ;NDUFAB1;BAX
Myc Targets V1	65/200	2.68898120628625e-20	6.72245301571563e-19	0	0	4.8713165720465	219.513895307126	YWHAE;UBE2L3;PSMD8;PSMD7;YWHAQ;C1QBP;PSMD3;PSMD1;SNRPD3;ACP1;DDX18;CCT2;EIF1AX;VBP1;TUFM;PSMA6;PSMA4;PSMA1;PSMA2;CANX;SNRPG;NHP2;VDAC1;ERH;PPIA;PRPS2;HDAC2;PSMD14;GLO1;PHB;COX5A;PSMA7;LDHA;PSMB2;PSMB3;PCBP1;PGK1;EIF4H;SNRPB2;CYC1;BUB3;CCT7;EIF4E;CCT5;RANBP1;XRCC6;DUT;HNRNPA3;SSB;CBX3;PA2G4;EIF2S2;EIF2S1;LSM2;LSM7;COPS5;PSMC4;CDK4;APEX1;SERBP1;NDUFAB1;UBA2;SSBP1;EIF4G2;RAN
mTORC1 Signaling	57/200	4.33292787063552e-15	7.2215464510592e-14	0	0	4.01297361107311	132.719201774271	GPI;TES;PITPNB;ITGB2;SLC2A1;ENO1;IFI30;PNP;CTSC;PGM1;ACTR3;ACTR2;G6PD;TPI1;UCHL5;SYTL2;SLC7A5;ACLY;PSMA3;PSMA4;PPA1;CANX;TRIB3;PPIA;GAPDH;FKBP2;PSMD14;PSMD13;RPN1;SLC1A5;CORO1A;HSP90B1;GGA2;SLC9A3R1;STIP1;LDHA;EBP;PGK1;SSR1;HSPA9;XBP1;SDF2L1;GSR;CYP51A1;RPA1;M6PR;EIF2S2;CCT6A;SQLE;COPS5;PSMC4;PSMC2;BHLHE40;TCEA1;CD9;PSMG1;CALR
Allograft Rejection	55/200	6.81381910047082e-14	8.51727387558852e-13	0	0	3.81407035175879	115.632080629218	CSF1;GPR65;NCF4;ITGB2;PRF1;CD3G;FASLG;CD3E;CD3D;MRPL3;CCND3;CCND2;IL18RAP;SIT1;TIMP1;CCR5;CCR2;NCK1;MAP4K1;TPD52;EIF5A;CD96;TAP1;HLA-A;TAPBP;CD8B;IFNG;CD8A;LCK;HCLS1;LCP2;GCNT1;WAS;CAPG;IL2RG;PSMB10;CXCR3;CCL5;CCL4;ST8SIA4;STAT4;NLRP3;CSK;APBB1;CCR1;TGFB1;GZMB;IL2;CD2;CD7;IL2RB;UBE2N;KLRD1;DEGS1;PTPN6
Interferon Gamma Response	50/200	4.28395103015933e-11	4.28395103015933e-10	0	0	3.34149962880475	79.7734928849844	SAMD9L;IFITM2;EIF4E3;SPPL2A;UBE2L6;IFI35;IFI30;OASL;PNP;PIM1;ITGB7;RSAD2;DDX58;TAP1;HLA-A;TAPBP;VAMP8;PLSCR1;PSMA3;PSMA2;IRF2;PSME1;PSME2;CMPK2;XCL1;LCP2;LAP3;RBCK1;LY6E;MVP;SRI;PSMB10;KLRK1;PSMB2;CCL5;ST8SIA4;STAT4;ISOC1;SLAMF7;AUTS2;MX1;LYSMD2;EIF2AK2;PSMB9;BST2;IL2RB;PTPN6;CD69;MYD88;PFKP
PI3K/AKT/mTOR  Signaling	30/105	1.21837503521154e-08	1.01531252934295e-07	0	0	3.98215859030837	72.567523933696	ARF1;CLTC;SLC2A1;FASLG;IL2RG;HSP90B1;ARHGDIA;MKNK1;RPS6KA1;CFL1;PLCG1;RAC1;EIF4E;AP2M1;NCK1;ACTR3;ACTR2;TNFRSF1A;PPP1CA;CDK4;ARPC3;LCK;CAMK4;UBE2N;PIN1;TRIB3;GRB2;CALR;PFN1;MYD88
Adipogenesis	44/200	4.05278239934003e-08	2.89484457095716e-07	0	0	2.81706935314039	47.9501180317913	SLC25A1;COX7B;MTCH2;ECHS1;ACAA2;CD151;NDUFB7;MGST3;UQCR11;GHITM;SLC1A5;ETFB;COX6A1;LTC4S;TOB1;SAMM50;SCP2;G3BP2;STOM;ACADM;CYC1;PGM1;COX8A;MDH2;IDH3G;ECH1;TALDO1;RMDN3;CHCHD10;SDHC;SDHB;ACLY;DHRS7;REEP5;UQCRQ;NDUFAB1;CAT;UQCRC1;PDCD4;SUCLG1;ESYT1;TKT;CRAT;MGLL
Fatty Acid Metabolism	36/158	2.716628603857e-07	1.69789287741063e-06	0	0	2.93973371977176	44.4449640166086	ACADVL;ACAA2;ECHS1;ECI2;RAP1GDS1;DLST;UBE2L6;PDHB;ENO2;LTC4S;HSD17B10;LDHA;LGALS1;ACADM;GLUL;S100A10;YWHAH;CPT1A;GABARAPL1;ADSL;PDHA1;MDH1;MDH2;IDH3G;ECH1;SDHC;SDHD;MIF;SDHA;PRDX6;OSTC;APEX1;PSME1;SUCLG1;CRAT;MGLL
IL-2/STAT5 Signaling	39/199	4.92522054304739e-06	2.73623363502633e-05	0	0	2.42724820143885	29.6637437351832	RNH1;ABCB1;AHNAK;CSF1;PTGER2;GPR65;RGS16;CAPG;AHR;SLC1A5;ITGAE;CCND3;PNP;CCND2;GLIPR2;PIM1;PHLDA1;PRNP;GABARAPL1;XBP1;CISH;ANXA4;FLT3LG;EMP1;RHOH;DHRS3;HOPX;ADAM19;MYO1E;PLSCR1;KLF6;MYO1C;BHLHE40;IL2RB;BCL2;CD48;CD44;BCL2L1;PLEC
Complement	39/200	5.58224600586725e-06	2.79112300293362e-05	0	0	2.41203807140623	29.1758179869965	WAS;GNAI3;CBLB;GATA3;CLU;PIK3CG;GNAI2;DOCK10;LGALS3;PPP4C;GNGT2;GNG2;CSRP1;CCL5;PIM1;STX4;TIMP1;CTSD;CTSC;USP8;APOBEC3F;APOBEC3G;ANXA5;GZMB;DUSP6;PSMB9;PLSCR1;RABIF;LCK;GNB2;FDX1;IRF2;CALM3;GRB2;LCP2;LAP3;PFN1;CALM1;CD46
DNA Repair	31/150	1.49644101087527e-05	6.8020045948876e-05	0	0	2.58853624094266	28.7582126911026	GTF2A2;TSG101;ELL;USP11;COX17;AK3;SNAPC5;NT5C;POLD4;PNP;GUK1;POLR2E;TMED2;POLR2G;STX3;POLR2J;POLR2K;BCAP31;SURF1;DUT;RPA2;GTF2H5;RBX1;DDB1;POLE4;DAD1;CMPK2;HCLS1;VPS28;ITPA;ADA
Protein Secretion	22/96	4.93807232280333e-05	0.000205753013450139	0	0	2.94689426268374	29.2212574252744	RAB2A;TPD52;CD63;ARF1;TMED10;TSG101;COPB1;CLTC;M6PR;CLTA;ATP1A1;ARCN1;RER1;RAB14;TMX1;PPT1;GNAS;TMED2;RAB5A;AP2M1;CTSC;COPE
Interferon Alpha Response	22/97	5.83703136575736e-05	0.000224501206375283	0	0	2.90744152046784	28.3437842367865	IFITM1;SAMD9L;IFITM2;CSF1;RSAD2;MX1;TAP1;EIF2AK2;UBE2L6;IFI35;IFI30;OASL;PSMB9;BST2;PLSCR1;PSMA3;IRF2;PSME1;CMPK2;PSME2;LAP3;LY6E
Cholesterol Homeostasis	18/74	0.000103323949815834	0.000369014106485121	0	0	3.18228352610191	29.2058569132059	ABCA2;ECH1;ANXA5;CYP51A1;ANTXR2;CLU;ACTG1;LGALS3;SQLE;PLSCR1;EBP;ETHE1;CD9;CTNNB1;FBXO6;TRIB3;S100A11;FDFT1
Unfolded Protein Response	23/113	0.000228952128978762	0.000763173763262541	0	0	2.53228500030475	21.2256068457758	HSPA9;XBP1;DCTN1;LSM1;WIPI1;SDAD1;PDIA6;EIF2S1;LSM4;YWHAZ;YIF1A;HSP90B1;DNAJC3;SLC7A5;SPCS3;EXOSC10;SPCS1;KIF5B;NHP2;SSR1;BANF1;CALR;EIF4E
TGF-beta Signaling	14/54	0.000291513095062286	0.000910978422069645	0	0	3.46064410480349	28.1711159675907	TGFB1;SMURF2;HDAC1;TGFBR1;RHOA;PPP1CA;NCOR2;SKI;FKBP1A;FNTA;ID2;CTNNB1;SKIL;ENG
Mitotic Spindle	34/199	0.000323375580934727	0.000951104649808022	0	0	2.04570874305974	16.440739520015	YWHAE;ROCK1;TUBGCP2;NEDD9;KLC1;CDC42;PREX1;ABR;CAPZB;KIF5B;ARHGDIA;ABL1;KIFAP3;PDLIM5;NCK1;DYNC1H1;SUN2;ARHGEF12;TBCD;MYO9B;ACTN4;RHOF;SMC1A;MYO1E;BIN1;RASA2;MYH9;EZR;MAPRE1;ARHGEF7;RAPGEF5;SOS1;RAB3GAP1;ARF6
Apoptosis	29/161	0.000351995512137166	0.000977765311492127	0	0	2.17907473190907	17.3277672158337	ROCK1;PRF1;NEDD9;FASLG;ENO2;CLU;ADD1;LGALS3;EBP;CCND2;TSPO;IGFBP6;TIMP1;BCAP31;DFFA;ANXA1;GSR;TAP1;EMP1;DNAJC3;CD2;PPT1;RARA;PDCD4;BAX;CTNNB1;CD69;CD44;BCL2L1
Reactive Oxygen Species Pathway	12/49	0.00133950685816651	0.0035250180478066	0	0	3.20380795189956	21.1946433266224	PRNP;G6PD;NDUFA6;NDUFB4;CAT;GSR;LSP1;TXN;PRDX6;HMOX2;PFKP;LAMTOR5
Glycolysis	32/200	0.00148962863687533	0.00372407159218833	0	0	1.88859137921982	12.293272692767	TSTA3;CITED2;TGFA;AK3;ENO1;TXN;ENO2;CLN6;LDHA;CHST12;PGK1;PGM2;ME2;SLC16A3;G6PD;TPI1;MDH1;MDH2;CHPF2;PGAM1;TALDO1;SDHC;MIF;EXT2;GALE;PKM;PSMC4;RBCK1;PPIA;CD44;PFKP;GALK1
Pperoxisome	19/104	0.00291204148010071	0.00693343209547789	0	0	2.21070221191925	12.9080711441123	SLC35B2;GSTK1;ABCB1;MVP;ECI2;ECH1;PEX11B;IDH2;CLN6;DHRS3;PRDX5;SCP2;CAT;ISOC1;TSPO;ITGB1BP1;SLC25A4;CRAT;YWHAH
