pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_INTERFERON_ALPHA_RESPONSE	7.53799106556823e-06	0.000105531874917955	0.610526878385931	0.695425919383611	1.8292768225503	95	IFITM1,B2M,EPSTI1,PLSCR1,UBE2L6,GBP2,BST2,IRF9,IFITM2,PARP9,IFITM3,HLA-C,PSME1,TRIM14,IFI44L,ISG20,TMEM140,PSMB9,LAMP3,PSMB8,IRF7,SAMD9,GBP4,OAS1,SAMD9L,CNP,TRIM21,LGALS3BP,TRAFD1,TAP1,EIF2AK2,USP18,LAP3,MX1,PSME2,CMPK2,OASL,MOV10,SP110,HELZ2,PNPT1,IRF2,LY6E,CXCL10,PARP14,STAT2,ISG15,IFIH1,DHX58,ADAR
HALLMARK_ANGIOGENESIS	0.00028300777906738	0.00198105445347166	0.49849310876659	-0.77200114754518	-1.84610630454958	36	S100A4,TIMP1,CCND2,THBD,OLR1,TNFRSF21,VCAN,NRP1,FSTL1,JAG2,VEGFA,FGFR1,SLCO2A1,POSTN,PDGFA,JAG1,LPL,APP,PTK2,ITGAV
HALLMARK_HEDGEHOG_SIGNALING	0.0374053189100194	0.174558154913424	0.321775918075361	-0.605345389420587	-1.43888671477187	35	DPYSL2,ETS2,RTN1,NRP2,NRP1,L1CAM,VEGFA,MYH9,TLE1,SLIT1,VLDLR,HEY1,CELSR1,TLE3
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.128712871287129	0.441558441558442	0.195789002148949	-0.504711463270492	-1.23956131688999	42	CCND2,JAG2,AXIN1,FZD1,DLL1,NCOR2,JAG1,TP53,HDAC11,HEY1,FRAT1,NOTCH1,WNT1,NUMB,MYC,AXIN2,HDAC5,SKP2
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.178082191780822	0.441558441558442	0.173747838999571	-0.414917202096923	-1.14088851656578	87	LTB,CD44,IFNGR1,CD9,PIM1,TGFB1,IL9R,IL3RA,LTBR,ACVRL1,CXCL3,TNF,IFNGR2,PDGFC,IL1R1,TNFRSF21,IL2RA,TNFRSF1A,IL13RA1,ACVR1B,IL17RA,CSF2RA,CD36,IL17RB,OSMR,CSF3R,TLR2,IL15RA,CD14,IL1B,ITGA4,IL18R1,SOCS1,MYD88,A2M
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.190600522193211	0.441558441558442	0.163180127180689	-0.419114937906482	-1.12907881148976	73	LGALS3,PLAUR,CLU,CD9,ANTXR2,LDLR,CYP51A1,CXCL16,MVK,S100A11,SREBF2,ANXA5,STARD4,FBXO6,ERRFI1,JAG1,SCD,EBP,FDPS,TRIB3,LPL,PMVK,ALCAM,FDFT1
HALLMARK_TGF_BETA_SIGNALING	0.220779220779221	0.441558441558442	0.150169802128406	-0.442906755200144	-1.13213362368749	54	SKIL,TGFB1,BCAR3,TJP1,RAB31,SKI,JUNB,IFNGR2,SERPINE1,TGFBR1,KLF10,SMAD6,NCOR2,SPTBN1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.296019900497512	0.518034825870647	0.124434168630393	-0.425293922066112	-1.07445818335961	47	TXN,PRNP,CDKN2D,PDLIM1,JUNB,MGST1,OXSR1,PRDX4,GCLM,PFKP,SOD2,MSRA,GPX4,GLRX,MBP,NDUFS2,GPX3,ATOX1,NQO1,GCLC,HHEX,PRDX1,FES,G6PD,GSR
HALLMARK_ANDROGEN_RESPONSE	0.370165745856354	0.575813382443217	0.116234148779716	-0.373830168380929	-1.03321598620246	96	MYL12A,INSIG1,ANKH,NDRG1,HSD17B14,PDLIM5,ACTN1,MAK,HPGD,SRF,LIFR,ALDH1A3,TNFAIP8,SMS,DHCR24,SLC38A2,SEC24D,SCD,RRP12,ELL2,MERTK,TPD52,CCND3,ELOVL5,PIAS1,UBE2J1,ZMIZ1,IDI1,ITGAV,B4GALT1,HMGCR,FADS1,PTK2B,GSR
HALLMARK_PANCREAS_BETA_CELLS	0.476897689768977	0.627606338615513	0.0716527366829457	0.415428283453865	0.967871046777241	40	SEC11A,SRP14,VDR,SPCS1,ELP4
HALLMARK_NOTCH_SIGNALING	0.493119266055046	0.627606338615513	0.0873098257637931	-0.399817682392496	-0.942701253004314	32	ST3GAL6,NOTCH2,FZD1,DLL1,LFNG,TCF7L2,JAG1,NOTCH1,PRKCA,PSENEN,CCND1,RBX1,DTX2,KAT2A
HALLMARK_APICAL_SURFACE	0.732993197278912	0.818664094526164	0.0524827622635459	0.363649689482733	0.84821976032145	43	MAL,HSPB1,CD160,GSTM3,ADIPOR2,AKAP7,LYPD3,ADAM10,IL2RB
HALLMARK_PROTEIN_SECRETION	0.760188087774295	0.818664094526164	0.0470699590082662	0.329619551583829	0.867044769493434	95	ICA1,SOD1,ERGIC3,CLTA,SNAP23,CLN5,RAB9A,PAM,STAM,ZW10,AP2S1,RER1,TMED10,AP2M1,COPE,TMX1,SGMS1,ADAM10,NAPG,YKT6,RAB14,VPS45,STX12,RAB22A,COPB2,MON2,SCAMP1,USO1,ARF1
HALLMARK_MYC_TARGETS_V2	0.937908496732026	0.937908496732026	0.0393561959521291	0.308091178581333	0.754776706569016	58	HSPE1,HSPD1,NPM1,TCOF1,NOC4L,DUSP2,PPAN,PHB,FARSA,RRP9,SORD,BYSL,PRMT3
