Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	37/124	2.69691965483813e-28	6.95805270948239e-26	0	0	16.1168095013159	1023.09945656768	YWHAE;CDKN1A;PCNA;MCM7;PRKDC;BUB1B;TTK;PKMYT1;CDC14A;CDC20;CCNB2;CCNB1;ORC6;CDC45;PTTG1;YWHAQ;RAD21;CHEK1;BUB1;CDKN2C;GADD45B;CDKN2A;PLK1;CDC6;SMC1A;CDC25B;CCNA2;CCNE2;CDK4;CDK2;CDK1;MCM3;MCM4;MCM5;MCM6;MCM2;MAD2L1
DNA replication	15/36	9.98282251814527e-15	1.28778410484074e-12	0	0	26.039935674082	839.4731163931	FEN1;RNASEH2B;PCNA;RNASEH2A;RFC4;MCM7;LIG1;RFC2;RPA3;POLD2;MCM3;MCM4;MCM5;MCM6;MCM2
Human T-cell leukemia virus 1 infection	26/219	3.66121307952309e-10	3.14864324838986e-08	0	0	4.97026184662418	107.994129701116	CDKN1A;SPI1;BUB1B;PIK3R1;CDC20;CCNB2;ZFP36;PTTG1;CHEK1;EGR1;RANBP1;JUN;CDKN2C;CDKN2A;FOS;NFKBIA;CCNA2;CCNE2;CDK4;IL2RA;CDK2;VDAC1;CALR;SLC25A5;RAN;MAD2L1
Oocyte meiosis	18/129	1.51250260679159e-08	9.75564181380577e-07	0	0	5.91769505354411	106.559432473269	YWHAE;PLK1;PKMYT1;SMC1A;AURKA;CDC20;CCNB2;CCNB1;PTTG1;CCNE2;YWHAQ;CDK2;CDK1;CALM3;FBXO5;CALM2;BUB1;MAD2L1
Apoptosis	18/142	6.90055676676563e-08	3.51065626047242e-06	0	0	5.29373097991479	87.2887464520644	JUN;GADD45B;BCL2A1;PRF1;CTSW;PIK3R1;FOS;ACTB;ACTG1;LMNB1;ERN1;NFKBIA;TUBA1C;TUBA1B;DDIT3;BIRC5;CTSC;BIRC3
p53 signaling pathway	13/73	8.16431688481958e-08	3.51065626047242e-06	0	0	7.85345794392523	128.175562109742	CDKN1A;RRM2;GADD45B;CDKN2A;CCNB2;CCNB1;CCNE2;CDK4;SESN1;CHEK1;CDK2;CDK1;GTSE1
Cellular senescence	18/156	2.92143711861096e-07	1.07675825228804e-05	0	0	4.7532403609516	71.5173494969138	CDKN1A;GADD45B;CDKN2A;PIK3R1;FOXM1;CCNA2;CCNB2;CCNB1;CCNE2;CDK4;CHEK1;CDK2;CDK1;VDAC1;CALM3;MYBL2;SLC25A5;CALM2
Glutathione metabolism	11/57	3.48348049602542e-07	1.1234224599682e-05	0	0	8.64164844951826	128.501863042173	GGCT;RRM1;GPX1;RRM2;GSTO1;GSTP1;ODC1;IDH2;SMS;LAP3;PGD
Progesterone-mediated oocyte maturation	14/100	5.79383695148518e-07	1.66089992609242e-05	0	0	5.90375402839474	84.7855879996323	HSP90AA1;PLK1;PIK3R1;KIF22;PKMYT1;CDC25B;AURKA;CCNA2;CCNB2;CCNB1;CDK2;CDK1;BUB1;MAD2L1
Homologous recombination	8/41	1.29949942597319e-05	0.000335270851901083	0	0	8.71784511784512	98.0840075480756	BARD1;RAD51;RPA3;POLD2;RBBP8;RAD54L;BRCA1;BRCA2
