p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.61010496001821	0.989	0.741	0	16	STMN1
0	2.60482460953529	0.983	0.826	0	16	TUBA1B
0	2.44843245853772	0.95	0.673	0	16	TYMS
0	2.41505365764291	0.988	0.868	0	16	TUBB
0	2.26378611458073	0.88	0.448	0	16	RRM2
0	2.22854051125045	0.928	0.666	0	16	KIAA0101
0	2.19735106385716	0.987	0.815	0	16	HMGB2
0	2.16206519734701	0.995	0.85	0	16	HMGN2
0	2.06033658156237	0.995	0.828	0	16	H2AFZ
0	1.94280354047551	0.834	0.45	0	16	UBE2C
0	1.72101958033533	0.972	0.799	0	16	DUT
0	1.67403170900644	0.837	0.542	0	16	NUSAP1
0	1.63830075343178	0.841	0.738	0	16	BIRC5
0	1.52306278523321	0.894	0.68	0	16	PCNA
0	1.47011724187929	0.847	0.568	0	16	CDK1
0	1.45723028844804	0.844	0.534	0	16	MKI67
0	1.45399549683145	0.87	0.556	0	16	CKS1B
0	1.45064833281758	0.876	0.581	0	16	MCM7
0	1.44951244039578	0.889	0.51	0	16	ASF1B
0	1.4244986333259	0.874	0.675	0	16	TK1
0	1.42060270910978	0.915	0.721	0	16	PTTG1
0	1.41660283422931	0.961	0.749	0	16	RANBP1
0	1.39788594539435	0.819	0.571	0	16	TOP2A
0	1.39256288338522	0.921	0.631	0	16	TMEM106C
0	1.38552198075047	0.908	0.775	0	16	FABP5
0	1.35876758038958	0.911	0.68	0	16	CENPU
0	1.32240159189554	0.896	0.553	0	16	MAD2L1
0	1.31477225416759	0.921	0.628	0	16	CARHSP1
0	1.28516599604784	0.957	0.784	0	16	DEK
0	1.27024649202083	0.955	0.814	0	16	CKS2
0	1.26951952635141	0.775	0.537	0	16	CCNA2
0	1.25299903244364	0.88	0.777	0	16	SMC4
0	1.24586628700392	0.852	0.619	0	16	MCM5
0	1.23924635643893	0.894	0.714	0	16	CENPM
0	1.21734163831582	1	0.955	0	16	HMGB1
0	1.18561478711041	0.781	0.549	0	16	ASPM
0	1.17598662350776	0.84	0.722	0	16	GINS2
0	1.17039869804616	0.876	0.693	0	16	SMC2
0	1.15568298759644	0.844	0.706	0	16	UBE2T
0	1.1404070316673	0.929	0.769	0	16	NASP
0	1.13995897193635	0.75	0.295	0	16	PLK1
0	1.1357283219852	0.802	0.538	0	16	CCNB2
0	1.13057503555536	0.837	0.545	0	16	ZWINT
0	1.12051222321507	0.948	0.757	0	16	RPA3
0	1.09795860262541	0.914	0.707	0	16	NUDT1
0	1.08511316071068	0.876	0.628	0	16	FEN1
