pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.12045801544994e-15	9.4118473297795e-14	1.01754479730988	0.756407336108065	1.61633265671769	114	UQCRB,ND1,ND2,ND5,COX3,CYTB,ND4,ND6,ND3,ND4L,NDUFB1,NDUFC2,COX5A,NDUFS5,COX6C,UQCR10,NDUFB2,ATP8,UQCRHL,COX7B,NDUFB5,COX8A,ATP6,COX7C,NDUFA7,NDUFB9,NDUFB3,COX1,NDUFA13,NDUFB7,UQCRQ,NDUFAB1,NDUFV2,NDUFS8,NDUFA11,COX5B,NDUFA3,NDUFB4,COX6B1,UQCRFS1,NDUFA4,COX7A2,COX7A2L,NDUFA6,NDUFA1,NDUFA2,NDUFC1,NDUFA12,ATP6V1G1,NDUFB6,NDUFB11,TCIRG1,PPA1,COX17,CYC1,COX4I1,COX6A1,UQCRH,UQCR11,ATP6V0C,NDUFS7,UQCRC2,ATP6V1F,NDUFB8,NDUFS6,NDUFS2,NDUFB10,ATP6V0B,ATP6V0E1,ATP6V0E2
Nitrogen metabolism	0.00146345126385606	0.0614649530819545	0.45505986738723	0.804036360509003	1.5322261993897	15	GLUL,GLUD1,CA5B
Primary bile acid biosynthesis	0.00294135598648835	0.0823579676216739	0.431707695803346	0.792387453509052	1.49264387489014	13	CH25H,SCP2
Glycolysis / Gluconeogenesis	0.024975024975025	0.436529282611738	0.287857117255149	0.591329340932121	1.22502793771076	58	LDHB,PKM,PGAM1,LDHA,PGK1,ENO1,TPI1,PFKP,PFKL,GAPDH,ALDOA,GALM,AKR1A1,ENO2,GPI,PDHB,ADH5,DLD,ALDH9A1,ADPGK,HK1,PGM1,PDHA1
Arginine biosynthesis	0.0259838858697463	0.436529282611738	0.352487857583619	0.680603428306377	1.3305312520436	21	GLUL,GLUD1,GLS
Purine metabolism	0.0383383230333805	0.536736522467327	0.321775918075361	0.526765357895774	1.13716403551551	156	PKM,PDE4D,NME2,PDE4B,PDE3B,IMPDH2,ENTPD1,NUDT16,IMPDH1,POLR2J,POLR2L,PNP,POLR2G,NME3,POLR1E,PDE4A,GUK1,POLR1D,POLR2I,POLR2K,ADSS,HPRT1,NT5C3B,DCK,POLR2B,POLR3GL,POLD4,NT5C,ADK,ZNRD1,ITPA,GMPS,POLR2E,ADA,ADSL,NME1,NUDT5,PRPS1,POLR2H,DGUOK,APRT,PDE7A,POLR3K,POLR2A,NT5C3A,AK3,AK2,ATIC,POLR2J3,GMPR2,AK6,POLR2C,TWISTNB,NME4,AMPD3,NUDT2,POLE3,PDE6D,PGM1,PAPSS1,ADPRM,POLD2
D-Glutamine and D-glutamate metabolism	0.04995004995005	0.599400599400599	0.199915231309662	0.862318565075266	1.45447685357399	4	GLUD1,GLS
Metabolism of xenobiotics by cytochrome P450	0.0819180819180819	0.678321678321678	0.153158808683073	0.574143648101749	1.17475655849802	46	GSTP1,GSTM1,AKR7A2,MGST3,GSTO1,GSTK1,ADH5,MGST2,CBR1,GSTM2,GSTM4
Drug metabolism - cytochrome P450	0.0839160839160839	0.678321678321678	0.151148761385484	0.579810712360258	1.18049759392458	41	GSTP1,GSTM1,MGST3,GSTO1,GSTK1,ADH5,MGST2,GSTM2,GSTM4
Drug metabolism - other enzymes	0.0859140859140859	0.678321678321678	0.149207542435322	0.555921681299286	1.15037897828751	56	GSTP1,CMPK1,GSTM1,NME2,IMPDH2,TYMP,IMPDH1,DUT,NME3,MGST3,GSTO1,DPYD,HPRT1,ITPA,GMPS,NME1
Glyoxylate and dicarboxylate metabolism	0.0939060939060939	0.678321678321678	0.142056643575821	0.607640134261389	1.20215924234199	24	GLUL,ACAT1,MDH1,MDH2,CS,GRHPR,SHMT2,ACO2,PGP,ACAT2,DLD,CAT
Glutathione metabolism	0.0969030969030969	0.678321678321678	0.139599673451922	0.565703561160202	1.16209713163937	49	GSTP1,GSTM1,ODC1,GPX1,IDH2,SRM,MGST3,GSTO1,LAP3,GCLM,SMS,GSTK1,TXNDC12,GGCT,GPX7,GPX4,MGST2,GSS,GGT1,GSR,GSTM2,RRM2,GSTM4
Citrate cycle (TCA cycle)	0.132867132867133	0.85852608929532	0.116739204791222	0.583712269462314	1.16712424827799	27	IDH2,MDH1,OGDH,MDH2,CS,SDHD,PDHB,SUCLG1,SDHC,DLST,SUCLG2,ACO2,DLD,IDH3G,SDHB,SDHA,IDH3B,PDHA1,ACLY
