pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	5.75902328161238e-18	4.8375795565544e-16	1.0959292864312	0.79687069767657	1.6543906591368	114	UQCRB,ND5,CYTB,ND4,ND1,ND2,COX3,ND4L,ND6,ND3,ATP8,NDUFC2,ATP6,UQCRHL,UQCRH,ATP6V0C,UQCR11,COX6C,COX4I1,NDUFB7,COX7C,NDUFB2,COX6B1,COX7B,COX1,NDUFB9,NDUFS5,COX8A,NDUFAB1,COX5B,COX5A,COX7A2,NDUFB3,NDUFB11,NDUFA13,UQCR10,NDUFA4,NDUFV1,NDUFB1,NDUFA12,NDUFB10,TCIRG1,UQCRQ,COX6A1,COX2,COX17,ATP6V0E1,NDUFA11,NDUFB8,UQCRFS1,NDUFA1,NDUFA3,NDUFA7,NDUFB4,NDUFS6,NDUFA6,ATP6V0B,SDHD,NDUFS8,COX7A2L,NDUFS7,NDUFB5,ATP6V1F,ATP6V0D1,ATP6V1G1,NDUFB6,CYC1,NDUFA2,NDUFV2,PPA1,NDUFS2,NDUFA9,ATP6V1H,PPA2,ATP6V0E2,NDUFA5,NDUFC1,UQCRC2
Nitrogen metabolism	0.000535796781333576	0.0225034648160102	0.477270815362862	0.832474292560767	1.56179293429588	15	GLUL,GLUD1,CA5B
D-Glutamine and D-glutamate metabolism	0.0139742957193097	0.391280280140672	0.380730400722792	0.915941557788915	1.55569122599172	4	GLUD1,GLS
Arginine biosynthesis	0.0214780651523614	0.45103936819959	0.352487857583619	0.700549073177317	1.34742992225701	21	GLUL,GLUD1,GLS
Glycolysis / Gluconeogenesis	0.048951048951049	0.786713286713287	0.20207170902116	0.586932488054179	1.18718152026	58	LDHA,ENO1,TPI1,PKM,GAPDH,LDHB,PGK1,GALM,ALDOA,PGAM1,BPGM,ALDH9A1,ADH5,AKR1A1,GPI,ACSS1,PDHB,ADPGK,HK1,PFKP,PDHA1,ENO2
Arachidonic acid metabolism	0.0599400599400599	0.786713286713287	0.181383128498408	0.601846611579238	1.1994272314113	45	PTGDS,PTGES3,GPX1,PLA2G16,PTGES2,AKR1C3,CBR1,TBXAS1,LTA4H
Arginine and proline metabolism	0.0669330669330669	0.786713286713287	0.170932335370056	0.606072373442134	1.20019819742703	40	SAT1,ODC1,AMD1,SAT2,PYCR2,SRM,OAT,ALDH9A1,CNDP2,SMS,LAP3
Glycosaminoglycan biosynthesis - keratan sulfate	0.0749250749250749	0.786713286713287	0.160801401070022	0.690424016852619	1.28340826123219	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT4
Glycerophospholipid metabolism	0.135864135864136	0.998001998001998	0.115240003147781	0.542322875896723	1.11006360908475	78	LPCAT1,AGPAT4,DGKZ,LYPLA2,GPCPD1,DGKD,PLA2G16,LYPLA1,TAZ,LPIN2,LPGAT1,ETNK1,CDS2,GNPAT,CDIPT,LPCAT4,LPIN1,DGKA,PTDSS1,CRLS1,AGPAT2,MBOAT7,CHPT1,AGPAT1,PCYT2,PNPLA6,DGKQ
Pentose and glucuronate interconversions	0.138861138861139	0.998001998001998	0.11378726182188	0.630385229314124	1.19757634226109	17	DCXR,UGP2,AKR1A1,AKR1B1,GUSB
beta-Alanine metabolism	0.151848151848152	0.998001998001998	0.107972360317345	0.588115999605521	1.15249854436439	29	DPYD,SRM,ALDH9A1,ECHS1,CNDP2,HADHA,ACADM,SMS
Drug metabolism - other enzymes	0.166833166833167	0.998001998001998	0.102080107662747	0.550879170898646	1.11022527505344	56	NME2,CMPK1,GSTM1,GSTP1,DPYD,NME3,NME4,UPP1,IMPDH1,TYMP,DUT,ITPA,MGST3,GUSB,GMPS,HPRT1,NME1,GSTO1,UMPS,CES2,UCKL1,IMPDH2,UCK1,GSTM2
Pantothenate and CoA biosynthesis	0.187812187812188	0.998001998001998	0.0949751525905595	0.61071936937708	1.16309720044551	18	DPYD,PPCS,PANK2,VNN2,COASY,AASDHPPT
Cysteine and methionine metabolism	0.197802197802198	0.998001998001998	0.0919686140000427	0.560862683761274	1.11066996542227	40	LDHA,AMD1,GCLM,LDHB,MDH1,MAT2A,MAT2B,SRM,MPST,MDH2,ENOPH1,ADI1,DNMT1,SMS
Glycerolipid metabolism	0.210789210789211	0.998001998001998	0.0883594442500905	0.557747682511486	1.10587206290107	41	AGPAT4,DGKZ,DGKD,LPIN2,GLA,ALDH9A1,AGK,AKR1A1,PNPLA2,AKR1B1,LPIN1,DGKA,AGPAT2,AGPAT1,DGKQ
Glycosphingolipid biosynthesis - lacto and neolacto series	0.216783216783217	0.998001998001998	0.086794975677172	0.583903559512158	1.13424219479635	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3
Metabolism of xenobiotics by cytochrome P450	0.224775224775225	0.998001998001998	0.0847985102819124	0.549163088284171	1.09564508810968	46	GSTM1,GSTP1,AKR7A2,ADH5,GSTK1,MGST3,CBR1,GSTO1
Pyruvate metabolism	0.270729270729271	0.998001998001998	0.0749278818393739	0.551118831909308	1.08815356526204	35	LDHA,PKM,LDHB,MDH1,MDH2,GRHPR,ALDH9A1,ACAT1,ACSS1,PDHB,HAGH,GLO1,ACYP1,ME2,PDHA1,ACAT2
Purine metabolism	0.28971028971029	0.998001998001998	0.0714786287425507	0.497264190698556	1.04142815086506	156	NME2,DCK,NT5C,POLR2L,PKM,POLR1D,PDE4B,NME3,POLD4,APRT,ADSS,POLR2J,PDE4D,GUK1,POLR2K,POLR2G,DGUOK,NME4,POLR3GL,POLR2E,NT5C3B,ADSL,POLR2I,PDE3B,IMPDH1,POLR2B,NT5C3A,POLE3,ZNRD1,ITPA,ENPP4,POLE4,AK3,NUDT5,ATIC,ADK,POLR2A,PDE4A,GMPS,AK2,PNP,HPRT1,POLR2C,PDE7A,ADCY7,POLR2H,NME1,POLD2,GMPR2,ENTPD6,AK6,POLR2J3,CANT1,POLR2F
