Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	80/158	2.00987488226421e-56	5.94922965150206e-54	0	0	17.8877132780479	2294.04006850449	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS23
Coronavirus disease	92/232	4.48401190834378e-53	6.6363376243488e-51	0	0	11.5518796992481	1392.42305227031	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;HBEGF;IFNAR1;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;ACE;MX2;STAT3;RPL35A;RPL23A;NFKB1;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;RPS20;TAB2;FAU;RPS21;RSL24D1;RPS23
NF-kappa B signaling pathway	22/104	9.62351956344438e-08	9.49520596926512e-06	0	0	4.43889534133437	71.7168824658126	EDA;GADD45B;TRADD;LY96;TNFAIP3;BCL10;TRAF1;TICAM1;NFKB1;ICAM1;NFKB2;TNFSF13B;RELB;NFKBIA;CYLD;CD40LG;BCL2;LTA;TAB2;ERC1;LTB;BIRC3
Lipid and atherosclerosis	31/215	2.41011039008678e-06	0.000178348168866422	0	0	2.79449275362319	36.149105571195	HSP90AB1;LY96;ICAM1;HSPD1;CASP6;TNFSF10;ABCA1;HSPA8;JUN;XBP1;HSP90AA1;NOS3;STAT3;HSPA6;TNFRSF10B;PRKCA;NFATC1;TNFRSF10A;FOS;TICAM1;SOD2;NFKB1;ERN1;NFKBIA;CD40LG;DDIT3;BCL2;CYCS;TAB2;HSPA1B;HSPA1A
Th17 cell differentiation	19/107	1.09264390071564e-05	0.00064684518922366	0	0	3.56164547853202	40.6893958688747	JUN;HSP90AA1;IL4R;HSP90AB1;IFNGR2;STAT3;RORC;NFATC1;GATA3;FOS;NFKB1;IL27RA;NFKBIA;CD4;IL23A;RARA;IL6ST;NFKBIE;IL6R
Apoptosis	22/142	2.18954997883234e-05	0.00108017798955729	0	0	3.02710170487948	32.4784687037592	JUN;GADD45B;TRADD;TNFRSF10B;TNFRSF10A;FOS;TRAF1;NFKB1;BBC3;ERN1;NFKBIA;TUBA1A;CASP10;CASP6;CTSL;DDIT3;LMNA;TNFSF10;BCL2;CYCS;CTSH;BIRC3
Cytokine-cytokine receptor interaction	35/295	4.40591180120114e-05	0.00186307127593648	0	0	2.23166129142936	22.3835141802029	EDA;CXCR5;IL27RA;CXCL16;TNFSF13B;ACVR1C;TNFSF10;CCR7;TNFRSF14;CCR6;CCR4;IL6R;CCR10;ACVR1;IL4R;CCL20;IL11RA;IFNGR2;OSM;TNFRSF10B;TNFRSF10A;IL17RE;ACVR2A;EPOR;TNFRSF10D;CD4;CD40LG;IL23A;LTA;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R;IFNAR1
Toxoplasmosis	18/112	7.31295052440871e-05	0.00270579169403122	0	0	3.15503122312381	30.0462414687526	ITGB1;HSPA8;IFNGR2;HSPA6;STAT3;LY96;NFKB1;NFKBIA;SOCS1;CD40LG;ALOX5;BCL2;CYCS;TAB2;ITGA6;HSPA1B;BIRC3;HSPA1A
Legionellosis	12/57	8.24551843393148e-05	0.00271185939604857	0	0	4.38205128205128	41.2055483991982	EEF1A1;EEF1G;NFKBIA;HSPA8;BNIP3;HSPA6;CYCS;NFKB1;HSPA1B;HSPD1;NFKB2;HSPA1A
IL-17 signaling pathway	15/94	0.00030813501075634	0.00912079631838768	0	0	3.12267719854891	25.2467593529164	HSP90AA1;JUN;HSP90AB1;TRAF3IP2;CCL20;TRADD;TNFAIP3;FOS;IL17RE;NFKB1;FOSL1;NFKBIA;TRAF4;FOSB;TAB2
