Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	80/158	1.12761539718297e-51	3.36029388360526e-49	0	0	15.2419602779315	1788.06079902588	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS23
Coronavirus disease	93/232	8.74333984579903e-49	1.30275763702406e-46	0	0	10.0143536221104	1108.17212159769	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;HBEGF;TLR2;IFNAR1;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;ACE;MX2;STAT3;RPL35A;RPL23A;NFKB1;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;RPS20;TAB2;FAU;RPS21;RSL24D1;RPS23
NF-kappa B signaling pathway	24/104	6.15676662146024e-08	6.11572151065051e-06	0	0	4.26679418515685	70.8421342868102	EDA;GADD45B;TRADD;LY96;TNFAIP3;BCL10;TNFRSF11A;TRAF1;TICAM1;NFKB1;ICAM1;NFKB2;TNFSF13B;RELB;EDAR;NFKBIA;CYLD;CD40LG;BCL2;LTA;TAB2;ERC1;LTB;BIRC3
Legionellosis	15/57	3.17823858339188e-06	0.000236778774462695	0	0	5.05509118541033	63.9933265170309	HSPA8;CR1;BNIP3;HSPA6;NFKB1;HSPD1;NFKB2;EEF1A1;EEF1G;NFKBIA;CYCS;TLR5;HSPA1B;TLR2;HSPA1A
Lipid and atherosclerosis	33/215	5.89376894508464e-06	0.000351268629127045	0	0	2.58246414602347	31.0970386778373	HSP90AB1;LY96;ICAM1;HSPD1;CASP6;TNFSF10;ABCA1;HSPA8;JUN;XBP1;HSP90AA1;NOS3;STAT3;HSPA6;TNFRSF10B;PRKCA;NFATC1;TNFRSF10A;FOS;TICAM1;SOD2;PTK2;NFKB1;ERN1;NFKBIA;CD40LG;DDIT3;BCL2;CYCS;TAB2;HSPA1B;TLR2;HSPA1A
Th17 cell differentiation	20/107	2.28962065423405e-05	0.00113717825826958	0	0	3.2583708145927	34.8141910690802	IL22;JUN;HSP90AA1;IL4R;HSP90AB1;IFNGR2;STAT3;RORC;NFATC1;GATA3;FOS;NFKB1;IL27RA;NFKBIA;CD4;IL23A;RARA;IL6ST;NFKBIE;IL6R
Cytokine-cytokine receptor interaction	39/295	3.22576594682457e-05	0.00137325464593389	0	0	2.17113426373839	22.4533387145994	IL22;EDA;CXCR5;TNFRSF11A;IL27RA;CXCL16;TNFSF13B;ACVR1C;TNFSF10;CCR9;CCR7;TNFRSF14;CCR6;CCR4;IL6R;CCR10;ACVR1;IL4R;CCL20;IL11RA;IFNGR2;OSM;TNFRSF10B;TNFRSF10A;IL17RE;ACVR2A;EPOR;TNFRSF10D;EDAR;CD4;CD40LG;IL23A;LTA;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R;IFNAR1
Toxoplasmosis	19/112	0.000142017256383244	0.00529014280027585	0	0	2.89260424862313	25.6272066356292	ITGB1;HSPA8;IFNGR2;HSPA6;STAT3;LY96;NFKB1;NFKBIA;SOCS1;CD40LG;ALOX5;BCL2;CYCS;TAB2;ITGA6;HSPA1B;BIRC3;TLR2;HSPA1A
Apoptosis	22/142	0.000175034569795403	0.00579558908878113	0	0	2.59789915966387	22.4731969846596	JUN;GADD45B;TRADD;TNFRSF10B;TNFRSF10A;FOS;TRAF1;NFKB1;BBC3;ERN1;NFKBIA;TUBA1A;CASP10;CASP6;CTSL;DDIT3;LMNA;TNFSF10;BCL2;CYCS;CTSH;BIRC3
Osteoclast differentiation	19/127	0.000733491191003276	0.0201460337523374	0	0	2.4888423102981	17.9637046241423	LILRA6;JUN;IFNGR2;NFATC1;TNFRSF11A;FOS;NFKB1;NFKB2;RELB;FOSL1;NFKBIA;SOCS3;CYLD;SOCS1;CAMK4;FOSB;TAB2;JUNB;IFNAR1
Pathways in cancer	55/531	0.000743645541193663	0.0201460337523374	0	0	1.64743914807302	11.8680627594938	ITGB1;CDKN1A;HSP90AB1;BBC3;IGF1R;FGF9;MYC;PIM1;PIM2;IL6R;ARHGEF11;HSP90AA1;IL4R;IFNGR2;PLEKHG5;FLT3LG;PRKCA;FOS;TRAF1;AXIN2;TRAF4;IL23A;CKS2;RARA;ITGA6;IL6ST;PPARD;IFNAR1;BIRC3;MAX;PTGER2;TCF7;LEF1;RASGRP2;DLL1;LRP6;GNG7;GSTM3;JUN;EGLN3;EGLN2;GADD45B;ZBTB16;STAT3;WNT7A;NFKB1;PTK2;EPOR;NFKB2;NFKBIA;LPAR6;GNAQ;BCL2;CYCS;IL7R
Measles	20/139	0.000892038213498842	0.0221522823018879	0	0	2.37806793197828	16.6987967901017	HSPA8;JUN;TRADD;MX2;HSPA6;STAT3;TNFAIP3;FOS;NFKB1;BBC3;NFKBIA;BCL2;CD28;CYCS;EIF3H;TAB2;HSPA1B;IFNAR1;TLR2;HSPA1A
Small cell lung cancer	15/92	0.00105375465490042	0.022892925305484	0	0	2.75214147554573	18.8670186478898	ITGB1;CDKN1A;GADD45B;MAX;TRAF1;NFKB1;PTK2;NFKBIA;TRAF4;MYC;CKS2;BCL2;CYCS;ITGA6;BIRC3
Inflammatory bowel disease	12/65	0.00107550655797576	0.022892925305484	0	0	3.19555981518303	21.8415347361305	IL22;JUN;IL4R;IL23A;IFNGR2;STAT3;RORC;NFATC1;GATA3;TLR5;NFKB1;TLR2
IL-17 signaling pathway	15/94	0.0013201041864333	0.0262260698371416	0	0	2.68217844638529	17.7829627686338	HSP90AA1;JUN;HSP90AB1;TRAF3IP2;CCL20;TRADD;TNFAIP3;FOS;IL17RE;NFKB1;FOSL1;NFKBIA;TRAF4;FOSB;TAB2
HIF-1 signaling pathway	16/109	0.00227269944300493	0.0379876290582961	0	0	2.43032012756041	14.7928408903823	CDKN1A;EGLN3;EGLN2;NOS3;IFNGR2;RPS6;STAT3;PRKCA;NFKB1;IGF1R;LDHB;LDHA;HKDC1;BCL2;TIMP1;IL6R
MAPK signaling pathway	33/294	0.00228690191354799	0.0379876290582961	0	0	1.79310344827586	10.9030681787956	MAX;RASGRF2;TRADD;HSPB1;RASGRP2;AREG;DUSP16;RELB;IGF1R;CACNA1I;FGF9;MYC;MAP3K4;MAP4K2;HSPA8;JUN;MAP3K1;GADD45B;DUSP1;HSPA6;FLT3LG;PRKCA;NFATC1;FOS;NFKB1;CDC25B;NFKB2;EFNA1;NR4A1;DDIT3;TAB2;HSPA1B;HSPA1A
Salmonella infection	29/249	0.00237751081060325	0.0379876290582961	0	0	1.86782921379696	11.2848660332271	HSP90AB1;TRADD;TCF7;LEF1;LY96;PIK3C2B;TUBA1A;MYC;TNFSF10;RPS3;PAK3;CYTH1;JUN;HSP90AA1;RIPK2;TNFRSF10B;TNFRSF10A;FOS;TUBB4B;NFKB1;NFKBIA;TUBB2A;BCL2;CYCS;TAB2;TLR5;PFN2;TLR2;BIRC3
