Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	69/200	1.34504932635413e-31	6.59074169913524e-30	0	0	7.7371553695213	549.985686821381	BTG2;CDKN1A;TNFAIP8;CD83;TNFAIP3;IRS2;SLC2A3;AREG;ICAM1;ZFP36;MYC;ZC3H12A;NAMPT;PDE4B;DENND5A;CCNL1;JUNB;IER5;IER2;KDM6B;KLF10;DUSP1;RIPK2;IFNGR2;PLAUR;FOS;TRAF1;TUBB2A;IL23A;IRF1;NINJ1;SGK1;IL6ST;HBEGF;TLR2;BIRC3;PPP1R15A;RELB;SOCS3;SNN;DNAJB4;ABCA1;EGR1;JUN;EGR3;GADD45B;CCL20;PLK2;ZBTB10;SOD2;KLF4;NFKB1;KLF2;EIF1;NFKB2;FOSL1;NFKBIA;NR4A2;EFNA1;PER1;NR4A1;YRDC;GPR183;MAFF;KLF9;F2RL1;FOSB;NFKBIE;IL7R
Myc Targets V1	39/200	1.0582052857222e-09	2.59260295001938e-08	0	0	3.47004980481895	71.7144487727191	HSP90AB1;RPL34;RPLP0;ODC1;NOLC1;DDX21;PHB2;RPL6;HSPD1;EEF1B2;FBL;LDHA;MYC;C1QBP;TRA2B;POLD2;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;NPM1;RRM1;PABPC4;RPS5;RPL22;IFRD1;RPS6;NAP1L1;HSPE1;GNL3;RSL1D1;APEX1;IMPDH2;TCP1;PABPC1;ABCE1;EIF3D
Inflammatory Response	38/200	3.69221460398848e-09	6.03061718651452e-08	0	0	3.35742316175417	65.1912177982642	CDKN1A;BTG2;PTGER2;RGS16;KCNA3;ICAM1;BEST1;GPR132;GNA15;MYC;NAMPT;TNFSF10;PDE4B;CCR7;TIMP1;CD55;ABCA1;GABBR1;IL4R;RIPK2;CCL20;IFNGR2;TPBG;OSM;PLAUR;NFKB1;ACVR2A;TLR1;NFKBIA;P2RX4;SELL;GPR183;IRF1;LTA;IL7R;TLR2;HBEGF;IFNAR1
IL-2/STAT5 Signaling	37/199	1.08500468288291e-08	1.32913073653156e-07	0	0	3.26654359150495	59.9054579531704	AHCY;CD83;PTGER2;RGS16;ODC1;SLC2A3;IGF1R;SOCS2;NT5E;MUC1;SOCS1;MYC;NFKBIZ;TNFSF10;PIM1;LRRC8C;LRIG1;SH3BGRL2;DENND5A;SLC39A8;ICOS;CCR4;XBP1;IL4R;GADD45B;FLT3LG;TRAF1;CKAP4;ADAM19;TIAM1;ARL4A;P2RX4;SELL;MAFF;BCL2;ITGA6;LTB
p53 Pathway	34/200	3.94367525431216e-07	3.86480174922592e-06	0	0	2.92195149139348	43.0870457238408	PPP1R15A;APP;CDKN1A;BTG2;GLS2;PVT1;DGKA;RGS16;TOB1;LDHB;HINT1;SERTAD3;SOCS1;RPL36;UPP1;RPL18;NUDT15;IER5;RPS12;TSPYL2;PLK3;JUN;PLK2;ZBTB16;WWP1;AEN;FOS;KLF4;TRAF4;DDIT3;DDIT4;NINJ1;CCNG1;HBEGF
Apoptosis	28/161	2.57506179562868e-06	2.10296713309676e-05	0	0	2.99487013773882	38.5428916122085	APP;CDKN1A;BTG2;SATB1;LEF1;HSPB1;BCL10;GNA15;CASP6;LMNA;TNFSF10;SC5D;TIMP1;JUN;EGR3;ANXA1;GADD45B;SOD2;PTK2;CDC25B;DNAJA1;CYLD;KRT18;DDIT3;IRF1;CTH;RARA;BIRC3
Estrogen Response Early	31/200	9.12574090897614e-06	6.3880186362833e-05	0	0	2.61037778789258	30.2918979331633	NXT1;ASB13;ADD3;AQP3;AREG;TOB1;AFF1;IGF1R;UGCG;MUC1;ABLIM1;FAM102A;MYC;LRIG1;SH3BP5;RRP12;KLF10;SVIL;XBP1;EGR3;BCL11B;TPBG;FOS;KLF4;TIAM1;KRT18;RARA;BCL2;FKBP4;IL6ST;GLA
Allograft Rejection	29/200	6.17134666981133e-05	0.000377994983525944	0	0	2.40943757242569	23.3546986046045	ITK;DYRK3;BCL10;CFP;RPL9;ICAM1;IL27RA;SOCS1;RPS19;TIMP1;RPL39;EIF5A;NPM1;RPS9;IL4R;RIPK2;TRAT1;IFNGR2;KRT1;RPS3A;ACVR2A;TLR1;CD4;CD40LG;CD28;LTB;ABCE1;EIF3D;TLR2
Hypoxia	27/200	0.000357793838987526	0.00194798867893209	0	0	2.21369552111777	17.5668994756119	PPP1R15A;CDKN1A;NEDD4L;TNFAIP3;IRS2;SLC2A3;PLAC8;LDHA;ZFP36;UGP2;CASP6;MXI1;PIM1;JUN;MAP3K1;DUSP1;TPBG;PLAUR;PRKCA;FOS;AMPD3;EFNA1;KLF7;DDIT3;DDIT4;MAFF;BCL2
Interferon Gamma Response	26/200	0.000811389292102618	0.00397580753130283	0	0	2.11771700356718	15.0712891770453	LGALS3BP;CDKN1A;TNFAIP3;SAMHD1;IFI44L;ICAM1;SOCS3;SOCS1;NAMPT;TNFSF10;PIM1;PDE4B;UPP1;IL4R;RIPK2;P2RY14;MX2;STAT3;SOD2;NFKB1;NFKBIA;ARL4A;MTHFD2;IRF1;PELI1;RAPGEF6
Unfolded Protein Response	17/113	0.00128026405279513	0.00570299441699647	0	0	2.50302035768645	16.6718399907089	EIF4A2;TSPYL2;XBP1;NPM1;EIF4A3;NOLC1;EEF2;PDIA5;ERN1;RPS14;SERP1;TUBB2A;MTHFD2;BAG3;DDIT4;NABP1;DNAJB9
mTORC1 Signaling	25/200	0.00176576067331404	0.00655384592318345	0	0	2.0229709035222	12.8239639577067	PPP1R15A;CDKN1A;BTG2;DAPP1;SLC2A3;CFP;ADD3;HSPD1;LDHA;SERP1;NAMPT;SC5D;LTA4H;XBP1;EGLN3;IFRD1;CACYBP;HSPE1;MTHFD2;PPA1;DDIT3;CTH;DDIT4;CCNG1;GLA
KRAS Signaling Up	25/200	0.00176576067331404	0.00655384592318345	0	0	2.0229709035222	12.8239639577067	PPP1R15A;SPON1;SATB1;RGS16;LY96;TNFAIP3;IKZF1;PCSK1N;FGF9;PLEK2;ST6GAL1;ACE;MAP3K1;CCL20;PLAUR;WNT7A;TRAF1;KLF4;YRDC;GPRC5B;HKDC1;F2RL1;IL7R;HBEGF;BIRC3
UV Response Up	21/158	0.00187252740662384	0.00655384592318345	0	0	2.16845155179139	13.618886691022	KCNH2;BTG2;PLCL1;SIGMAR1;DDX21;FOS;SOD2;AQP3;ICAM1;NFKBIA;DNAJA1;NR4A1;DNAJB1;EIF2S3;GRPEL1;IRF1;CREG1;FOSB;IL6ST;FKBP4;JUNB
Myc Targets V2	10/58	0.00458717719325128	0.0149847788312875	0	0	2.93669568508706	15.8126098258909	NPM1;MYC;WDR74;NOLC1;RRP12;PPRC1;HSPE1;WDR43;GNL3;HSPD1
Wnt-beta Catenin Signaling	8/42	0.00583506349834308	0.0178698819636757	0	0	3.31421457471878	17.0478893585605	KAT2A;MYC;LEF1;TCF7;AXIN2;DLL1;NKD1;PPARD
TGF-beta Signaling	9/54	0.00876395563706495	0.0252608133068343	0	0	2.81754916792738	13.3470344761589	ACVR1;KLF10;PPP1R15A;IFNGR2;NOG;ID1;ID3;JUNB;SPTBN1
IL-6/JAK/STAT3 Signaling	12/87	0.0123925937815989	0.0337353941832413	0	0	2.25552691432904	9.90324336709984	SOCS3;JUN;IL4R;SOCS1;IFNGR2;IRF1;STAT3;PIM1;LTB;IL6ST;TLR2;IFNAR1
Myogenesis	22/200	0.0140740562578172	0.0362962503491074	0	0	1.74591634406572	7.44357842758133	EIF4A2;KCNH2;ITGB1;APP;SVIL;VIPR1;CDKN1A;GADD45B;TPM2;IFRD1;FHL1;AEBP1;SORBS3;MYOM2;CNN3;COL1A1;PTP4A3;ABLIM1;KLF5;PKIA;FXYD1;HBEGF
Apical Surface	7/44	0.0250504063277925	0.0613734955030916	0	0	2.66236629378623	9.81578572051373	APP;GSTM3;PLAUR;HSPB1;MAL;LYPD3;GATA3
Estrogen Response Late	20/200	0.0448812512165336	0.104722919505245	0	0	1.56699720315281	4.86354428214016	XBP1;EGR3;NXT1;TPBG;LSR;FOS;ADD3;KLF4;AREG;TOB1;AFF1;TIAM1;ZFP36;FAM102A;BCL2;SGK1;FKBP4;IL6ST;MEST;GLA
UV Response Dn	15/144	0.0563393605887487	0.124335482890828	0	0	1.63815649961123	4.71193088561355	SFMBT1;DUSP1;PRKCA;SYNJ2;ADD3;KALRN;FBLN5;NFKB1;ACVR2A;IGF1R;COL1A1;INPP4B;GRK5;MYC;ID1
Notch Signaling	5/32	0.0583615531936541	0.124335482890828	0	0	2.60348583877996	7.39675825772779	KAT2A;MAML2;PRKCA;DLL1;PPARD
Complement	19/200	0.0747191281749595	0.152551553357209	0	0	1.47921439159143	3.83711046321637	CR1;DOCK9;PLAUR;TNFAIP3;GATA3;HPCAL4;PDP1;DPP4;CD40LG;CTSL;CASP10;IRF1;MAFF;PIM1;CTSH;LTA4H;TIMP1;CD55;HSPA1A
Androgen Response	9/100	0.220891593146168	0.424755849288311	0	0	1.38985220528337	2.09879250260049	INPP4B;TNFAIP8;HPGD;ACTN1;ZBTB10;DNAJB9;RRP12;SGK1;ELL2
Reactive Oxygen Species Pathway	5/49	0.22538065472441	0.424755849288311	0	0	1.59613670643082	2.37818704167126	CDKN2D;PRDX2;EGLN2;SOD2;JUNB
Fatty Acid Metabolism	13/158	0.253508619564966	0.436119869207432	0	0	1.26007011668672	1.72926661757607	HSP90AA1;ADSL;ACSM3;HPGD;ODC1;ACAT2;IL4I1;LDHA;HSPH1;APEX1;ERP29;BLVRA;CBR3
Apical Junction	16/200	0.258111759326848	0.436119869207432	0	0	1.22235080178542	1.65550622489244	KCNH2;ITGB1;MAP4K2;ACTN1;AMIGO1;ICAM2;TRAF1;MPP5;SORBS3;PTK2;ICAM1;ADAM23;FSCN1;LDLRAP1;VCL;JAM3
heme Metabolism	16/200	0.258111759326848	0.436119869207432	0	0	1.22235080178542	1.65550622489244	ISCA1;BTG2;FOXJ2;AQP3;ANK1;ELL2;KLF3;EPOR;ADD2;PRDX2;MFHAS1;SLC25A37;MXI1;YPEL5;BLVRA;ABCG2
Oxidative Phosphorylation	15/200	0.353881730829277	0.55936144550434	0	0	1.1388318409595	1.18300999265685	ISCA1;MTRR;TIMM9;COX4I1;PHB2;COX7C;CS;PDP1;LDHB;OXA1L;LDHA;GRPEL1;CYCS;FXN;SLC25A6
Glycolysis	15/200	0.353881730829277	0.55936144550434	0	0	1.1388318409595	1.18300999265685	EGLN3;TPBG;MPI;IRS2;NOL3;LDHA;NT5E;UGP2;CASP6;CTH;DDIT4;MXI1;PKP2;FKBP4;LHPP
Angiogenesis	3/36	0.432805059908283	0.621169601080703	0	0	1.27573932092004	1.06839067954168	APP;TIMP1;PTK2
Protein Secretion	7/96	0.458121476943641	0.621169601080703	0	0	1.10373739773923	0.861600476962118	ABCA1;KRT18;DST;BNIP3;ATP1A1;GLA;CLN5
Adipogenesis	14/200	0.462278908602177	0.621169601080703	0	0	1.05633526832733	0.815054425239346	ABCA1;PPP1R15B;EPHX2;TOB1;GPHN;CS;ARL4A;GRPEL1;CMPK1;NABP1;DNAJB9;PIM3;TKT;RREB1
Epithelial Mesenchymal Transition	14/200	0.462278908602177	0.621169601080703	0	0	1.05633526832733	0.815054425239346	ITGB1;JUN;GADD45B;DST;TPM2;PLAUR;TNFAIP3;AREG;FBLN5;COL1A1;NT5E;TIMP1;MEST;PFN2
KRAS Signaling Dn	14/200	0.462278908602177	0.621169601080703	0	0	1.05633526832733	0.815054425239346	BTG2;CAMK1D;PLAG1;ZBTB16;KRT1;LYPD3;OXT;IFI44L;EDAR;NR4A2;SNN;CD40LG;KCNQ2;SGK1
Interferon Alpha Response	7/97	0.469046433469102	0.621169601080703	0	0	1.09141490433031	0.826259484377241	LGALS3BP;IL4R;SELL;LPAR6;RIPK2;IRF1;IFI44L
Pancreas Beta Cells	3/40	0.502812255125321	0.648363171082651	0	0	1.13757733637252	0.782128134494283	DPP4;STXBP1;PAK3
Cholesterol Homeostasis	5/74	0.552175327357236	0.678567946956525	0	0	1.01646009574398	0.60366514179553	ACSS2;PLAUR;SC5D;ACAT2;CXCL16
PI3K/AKT/mTOR  Signaling	7/105	0.553933017923694	0.678567946956525	0	0	1.00188821752266	0.591826897635652	TIAM1;CDKN1A;PLA2G12A;DDIT3;CAMK4;DAPP1;THEM4
E2F Targets	12/200	0.686352368865195	0.820274782302306	0	0	0.894342909683351	0.336598587453437	CDKN1A;MTHFD2;MYC;TRA2B;POLD2;CKS2;TACC3;NOLC1;PSIP1;NAP1L1;PAICS;CDC25B
Coagulation	8/138	0.706503948297182	0.824254606346712	0	0	0.862329205186348	0.299596007552751	DPP4;KLF7;ANXA1;MAFF;CTSH;CRIP2;LTA4H;TIMP1
Mitotic Spindle	11/199	0.778982834778731	0.887678114050181	0	0	0.819193262411347	0.204606844167367	UXT;NET1;ARHGEF11;TIAM1;DST;MID1IP1;FSCN1;ARHGAP5;RAPGEF6;SPTBN1;VCL
Spermatogenesis	7/135	0.802059304687735	0.893202407493159	0	0	0.765831523791541	0.168921548279907	TLE4;GSTM3;PCSK1N;ARL4A;ACE;CAMK4;JAM3
Pperoxisome	5/104	0.829804912502044	0.903565349168892	0	0	0.707299236711001	0.131957035247575	GSTK1;EPHX2;BCL10;PABPC1;SOD2
Bile Acid Metabolism	5/112	0.873946364800105	0.930942866852286	0	0	0.65413512637262	0.0881357287795753	ABCA1;GSTK1;SULT1B1;EPHX2;NR3C2
G2-M Checkpoint	9/200	0.92186259107683	0.961090786441802	0	0	0.658616565413343	0.0535844510541292	CASP8AP2;HSPA8;MYC;TRA2B;ODC1;CKS2;TACC3;NOLC1;CDC25B
