Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	26/200	1.87506743215765e-07	9.18783041757248e-06	0	0	3.59092956682215	55.6215276716004	RPL34;RPLP0;RPL6;HSPD1;EEF1B2;FBL;SNRPD2;C1QBP;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;NPM1;PABPC4;RPS5;CNBP;RPL22;RPS6;RSL1D1;APEX1;IMPDH2;PABPC1;EIF3D
p53 Pathway	22/200	2.45881938363472e-05	0.000401607165993671	0	0	2.95463218147127	31.3582327318848	APP;PLK3;BTG2;BTG1;PRMT2;GADD45A;DGKA;DCXR;TGFA;TOB1;LDHB;HINT1;CCND3;SOCS1;DDIT4;RPL36;RACK1;ERCC5;RPL18;ISCU;RPS12;CDK5R1
Allograft Rejection	22/200	2.45881938363472e-05	0.000401607165993671	0	0	2.95463218147127	31.3582327318848	ITK;NPM1;RPS9;FYB1;TRAT1;IFNGR2;ITGB2;IL16;RPS3A;CFP;RPL9;IL27RA;CCND3;CD4;CD40LG;SOCS1;RPS19;CD28;APBB1;LTB;RPL39;EIF3D
TNF-alpha Signaling via NF-kB	20/200	0.000210990628292425	0.0025846351965822	0	0	2.64924020632929	22.4223659657576	BTG2;TNFAIP8;BTG1;GADD45A;IFNGR2;ZBTB10;SLC2A3;SOD2;PNRC1;KLF2;EIF1;EFNA1;SOCS3;SNN;GPR183;F2RL1;DENND5A;SGK1;IL6ST;JUNB
Estrogen Response Early	18/200	0.00146754594837543	0.0143819502940792	0	0	2.35196468112613	15.3446025871232	SVIL;FCMR;BCL11B;MINDY1;ASB13;ADD3;AQP3;TOB1;IGF1R;SEC14L2;TIAM1;UGCG;ABLIM1;KRT18;MAPT;IL6ST;RETREG1;FKBP5
Apical Surface	7/44	0.00189353925963417	0.0154639039536791	0	0	4.47187187187187	28.0355402094324	APP;GSTM3;CRYBG1;HSPB1;MAL;LYPD3;DCBLD2
Apoptosis	15/161	0.00252531234887393	0.0176771864421175	0	0	2.43872339698698	14.586957011008	APP;BTG2;CDKN1B;GPX4;GADD45A;SATB1;LEF1;HSPB1;SOD2;PTK2;SOD1;CYLD;KRT18;SC5D;DAP3
IL-2/STAT5 Signaling	16/199	0.0077795817663146	0.0476499383186769	0	0	2.07391034431005	10.0714327086572	GPX4;FLT3LG;RHOH;SLC2A3;CKAP4;IGF1R;TIAM1;CCND3;SOCS1;SELL;CD48;DENND5A;ITGA6;LTB;ICOS;CCR4
Reactive Oxygen Species Pathway	6/49	0.0142994028423518	0.0778523043639152	0	0	3.29309207696499	13.987532094001	PRDX2;GPX4;IPCEF1;SOD2;JUNB;SOD1
IL-6/JAK/STAT3 Signaling	8/87	0.0257181507177183	0.12601893851682	0	0	2.39132543693574	8.75358613493297	SOCS3;HAX1;SOCS1;IFNGR2;STAT3;LTB;IL6ST;IL17RA
UV Response Up	12/158	0.0288830062065088	0.128660664010812	0	0	1.9437079894495	6.88947661762718	PPP1R2;CCND3;BTG2;EIF2S3;BTG1;PLCL1;IL6ST;SOD2;AQP3;JUNB;TUBA4A;GRINA
Notch Signaling	4/32	0.0401252600897697	0.163844812033226	0	0	3.36584080126516	10.8236999163849	MAML2;DTX1;PRKCA;SKP1
Androgen Response	8/100	0.052073301125067	0.196276288856022	0	0	2.0520234320417	6.06394042769754	INPP4B;CCND3;TNFAIP8;ACTN1;ZBTB10;SGK1;PIAS1;FKBP5
mTORC1 Signaling	13/200	0.0671851795185924	0.205754612275689	0	0	1.64250937824248	4.43527234238219	BTG2;ITGB2;CXCR4;SLC2A3;CFP;ADD3;TUBA4A;HSPD1;SERP1;DDIT4;SC5D;LTA4H;PDK1
Inflammatory Response	13/200	0.0671851795185924	0.205754612275689	0	0	1.64250937824248	4.43527234238219	IFITM1;BTG2;SEMA4D;IFNGR2;KCNA3;DCBLD2;ADGRE1;SELL;GPR183;LTA;CCR7;CD48;CD55
KRAS Signaling Up	13/200	0.0671851795185924	0.205754612275689	0	0	1.64250937824248	4.43527234238219	ST6GAL1;GYPC;SATB1;FLT4;ITGB2;CXCR4;WNT7A;LY96;IKZF1;DCBLD2;PCSK1N;F2RL1;CD37
Hypoxia	12/200	0.118934486281589	0.306725780410414	0	0	1.50614510373992	3.2068577565569	PLAC8;EFNA1;TKTL1;KLF7;BTG1;CDKN1B;DDIT4;CXCR4;PRKCA;SLC2A3;PNRC1;PDK1
Myogenesis	12/200	0.118934486281589	0.306725780410414	0	0	1.50614510373992	3.2068577565569	EIF4A2;APP;SVIL;VIPR1;ABLIM1;PKIA;FST;FXYD1;FHL1;PDE4DIP;AEBP1;CNN3
heme Metabolism	12/200	0.118934486281589	0.306725780410414	0	0	1.50614510373992	3.2068577565569	RBM38;PRDX2;SLC25A37;BTG2;CCND3;GYPC;EPB41;MKRN1;YPEL5;AQP3;KLF3;ADD2
TGF-beta Signaling	4/54	0.178253316693758	0.419228868493768	0	0	1.88270602706027	3.24681995013973	IFNGR2;NOG;JUNB;SKIL
Unfolded Protein Response	7/113	0.179669515068758	0.419228868493768	0	0	1.55531097134871	2.66990302710241	EIF4A2;RPS14;NPM1;SERP1;BAG3;DDIT4;EEF2
KRAS Signaling Dn	11/200	0.196367951531006	0.437364982955423	0	0	1.37155198445521	2.2325644201521	PRKN;EDAR;BTG2;SNN;CD40LG;CAMK1D;PLAG1;SLC16A7;LYPD3;SGK1;SKIL
UV Response Dn	8/144	0.236227102745785	0.500623404419995	0	0	1.38493419617538	1.99840691471181	INPP4B;CDKN1B;PRKCA;ADD3;FBLN5;IGF1R;RUNX1;TGFBR2
Wnt-beta Catenin Signaling	3/42	0.245203300124079	0.500623404419995	0	0	1.80910980910981	2.5430070726405	LEF1;TCF7;NKD1
PI3K/AKT/mTOR  Signaling	6/105	0.258705565696831	0.507062908765788	0	0	1.42614804020476	1.92824438780027	TIAM1;CDKN1B;CAMK4;THEM4;CXCR4;PDK1
Mitotic Spindle	10/199	0.296606459521452	0.51007676985856	0	0	1.24532037791022	1.51349896433274	UXT;NET1;ARHGEF11;TIAM1;SUN2;EPB41;PXN;ARHGAP5;SSH2;TUBA4A
Estrogen Response Late	10/200	0.30188216991629	0.51007676985856	0	0	1.23870084132264	1.48361491805454	TIAM1;DCXR;LSR;MAPT;SGK1;IL6ST;ADD3;TOB1;MEST;FKBP5
Apical Junction	10/200	0.30188216991629	0.51007676985856	0	0	1.23870084132264	1.48361491805454	MAP4K2;FYB1;ACTN1;AMIGO1;ICAM2;PIK3CB;LDLRAP1;DSC1;PTK2;CRB3
Complement	10/200	0.30188216991629	0.51007676985856	0	0	1.23870084132264	1.48361491805454	CD40LG;DYRK2;GCA;CTSL;DOCK9;SPOCK2;LTA4H;HPCAL4;CD55;CDK5R1
Interferon Alpha Response	5/97	0.36360478402883	0.593887813913756	0	0	1.27777629042622	1.29271063223785	LGALS3BP;IFITM1;SELL;LPAR6;TENT5A
Pperoxisome	5/104	0.420665476104372	0.64699161321289	0	0	1.18699308354481	1.02783791098934	EPHX2;CNBP;PABPC1;SOD2;SOD1
Myc Targets V2	3/58	0.424386243357423	0.64699161321289	0	0	1.28175117266026	1.09860339734057	NPM1;WDR74;HSPD1
Angiogenesis	2/36	0.435729045633171	0.64699161321289	0	0	1.38210032479249	1.14815867627712	APP;PTK2
Bile Acid Metabolism	5/112	0.484648773652934	0.698464409088052	0	0	1.09778555315133	0.795159919145362	SULT1B1;EPHX2;NR3C2;NUDT12;SOD1
Oxidative Phosphorylation	8/200	0.57463471341358	0.777485380640951	0	0	0.978110836423568	0.54189367089266	LDHB;ATP6V1G1;UQCRB;GPX4;COX4I1;COX7C;ISCU;SLC25A6
DNA Repair	6/150	0.578933511554801	0.777485380640951	0	0	0.978164817098233	0.534633236826969	GPX4;IMPDH2;NME4;ERCC5;EIF1B;APRT
Cholesterol Homeostasis	3/74	0.587080797626841	0.777485380640951	0	0	0.992075301934457	0.528372186287122	ACSS2;SC5D;PNRC1
Spermatogenesis	5/135	0.650473880502242	0.832426114380653	0	0	0.902472527472527	0.388112041975336	TKTL1;GSTM3;PCSK1N;CAMK4;PEBP1
Coagulation	5/138	0.66943872875232	0.832426114380653	0	0	0.881977110263343	0.353951204906869	KLF7;MSRB2;CRIP2;LTA4H;ISCU
Adipogenesis	7/200	0.71350809804056	0.832426114380653	0	0	0.850316637881405	0.287034153285725	GPX4;GADD45A;EPHX2;ENPP2;CMPK1;TOB1;SOD1
