p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.4480403505284	0.883	0.434	0	c1	LTB
0	1.11075923233538	0.676	0.333	0	c1	KLF2
0	1.60854570714925	0.675	0.333	0	c1	SOCS3
0	1.52946955473069	0.565	0.239	0	c1	NOSIP
0	2.18653171334567	0.387	0.077	0	c1	MAL
0	1.63737424686949	0.427	0.131	0	c1	LEF1
0	1.94689249951511	0.408	0.115	0	c1	CCR7
0	0.820927987786426	0.942	0.652	0	c1	IL7R
0	1.41645117723468	0.46	0.176	0	c1	AQP3
0	0.949120693564706	0.822	0.549	0	c1	LDHB
0	0.925257917566136	0.526	0.264	0	c1	FLT3LG
0	0.857008204590438	0.565	0.305	0	c1	TMEM123
0	1.44102067117604	0.413	0.16	0	c1	SELL
0	1.22816318084806	0.425	0.183	0	c1	CD55
0	1.54873180744389	0.355	0.117	0	c1	TCF7
0	0.883394446115942	0.791	0.564	0	c1	SLC2A3
0	1.02975122670653	0.391	0.171	0	c1	ICAM2
0	0.762830271199246	0.868	0.651	0	c1	BTG2
0	1.42005574105982	0.375	0.161	0	c1	SOD2
0	1.03704435585964	0.379	0.168	0	c1	BIRC3
0	1.57106575242546	0.258	0.083	0	c1	PASK
0	0.752829321877503	0.926	0.759	0	c1	EEF1G
0	1.41748579780076	0.246	0.082	0	c1	SH3YL1
0	1.72342565621534	0.238	0.077	0	c1	MYC
0	0.639088346224589	0.918	0.766	0	c1	EEF2
0	1.33052999316533	0.223	0.073	0	c1	CCR6
0	0.86856656418395	0.905	0.761	0	c1	PABPC1
0	0.71352583523763	0.939	0.797	0	c1	RPL4
0	2.02179010092882	0.178	0.043	0	c1	FAAH2
0	0.759091940188306	0.952	0.825	0	c1	EEF1B2
0	1.68913471279802	0.173	0.046	0	c1	CMTM8
0	0.611873744244896	0.935	0.815	0	c1	RPL36A
0	0.447220969362854	0.952	0.855	0	c1	RPL38
0	2.17649563271251	0.115	0.023	0	c1	LOC102724246
0	0.618403522664404	0.978	0.89	0	c1	RPL22
0	0.607887453216547	0.979	0.899	0	c1	RPSA
0	0.530463672231311	0.972	0.894	0	c1	RPL10A
0	0.480486929388366	0.973	0.895	0	c1	RPS16
0	0.413528449090515	0.972	0.904	0	c1	NACA
