pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Tryptophan metabolism	0.00471965753147593	0.205062432229664	0.407017918923954	-0.539164192531741	-1.62387346558057	38	ALDH2,KYNU,KMO,IDO1,ALDH7A1,AOC1,CYP1B1,AFMID,HAAO,IDO2,AANAT,MAOA
Starch and sucrose metabolism	0.00482499840540385	0.205062432229664	0.407017918923954	-0.53073409266998	-1.56677759019625	35	PYGL,HK2,HK3,GAA,G6PC3,GYS2,GBA3,AMY2B,MGAM,PYGM,GBE1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.00845729336107971	0.222319652706243	0.380730400722792	0.568274722294728	1.71501950747448	20	CSGALNACT1,CHST14,CHST7,B3GALT6,CHST11,XYLT2,B3GAT3,XYLT1
Histidine metabolism	0.0117361609092341	0.222319652706243	0.380730400722792	-0.577022178459353	-1.55881870809694	22	ALDH2,ALDH3B1,HNMT,ALDH7A1,AOC1,MAOA,HAL,AMDHD1,CNDP2
Ascorbate and aldarate metabolism	0.013077626629779	0.222319652706243	0.380730400722792	-0.536552257816547	-1.52777458856441	27	ALDH2,ALDH7A1
Arginine and proline metabolism	0.0601307189542484	0.64251968503937	0.208955027549354	-0.437803834872813	-1.38993953399199	48	ALDH2,ARG2,SAT2,CKB,GATM,ALDH7A1,PYCR1,SAT1,CKM,AOC1,LAP3,MAOA,P4HA3,ARG1,DAO,CNDP2,HOGA1,L3HYPDH,NOS1
Metabolism of xenobiotics by cytochrome P450	0.0621039290240811	0.64251968503937	0.20207170902116	-0.405030312972918	-1.34817217166186	71	GSTP1,ALDH3B1,MGST2,EPHX1,DHDH,MGST1,CYP2S1,CYP1B1,AKR1C1,GSTA4,CYP3A5,AKR7A3,HPGDS,CYP2E1,CYP2F1
Glutathione metabolism	0.068421052631579	0.64251968503937	0.195789002148949	-0.418483163298283	-1.3428988230359	54	GSTP1,MGST2,GGT5,ANPEP,GPX3,MGST1,GCLC,NAT8B,CHAC1,G6PD,LAP3,PGD,RRM2,GSTA4
D-Glutamine and D-glutamate metabolism	0.0754716981132075	0.64251968503937	0.252961123069611	0.822939288255262	1.49198920607896	4	GLUD2,GLUD1
Thiamine metabolism	0.0755905511811024	0.64251968503937	0.204294756516886	-0.580012985407466	-1.39993022865121	14	TPK1,ALPP,AK5,AK4,THTPA,ALPL
Glycosphingolipid biosynthesis - ganglio series	0.0878186968838527	0.651340996168582	0.257206466468838	0.509867076676953	1.3990679908253	15	ST8SIA1,ST6GALNAC3,ST6GALNAC5,ST6GALNAC6,ST3GAL1
Folate biosynthesis	0.0919540229885057	0.651340996168582	0.175204047558551	-0.495360019599505	-1.36982450066899	24	ALPP,GGH,SPR,ALPL,TPH1,CBR1,MOCOS,AKR1C3,MOCS1,PCBD1,AKR1B1
Valine, leucine and isoleucine biosynthesis	0.110726643598616	0.676336425332112	0.175204047558551	-0.771608976864757	-1.32865842642121	4	SDSL,SDS,BCAT1
Arachidonic acid metabolism	0.118170266836086	0.676336425332112	0.142901149386948	-0.385225779920049	-1.26706171933435	62	ALOX5,PLB1,GGT5,PLA2G4A,ALOX12B,PTGS1,GPX3,ALOX15B,PTGS2,ALOX12,LTA4H,PLA2G2D,HPGDS,CYP2E1,PLA2G12A,PTGDS,CBR1,JMJD7-PLA2G4B
Primary bile acid biosynthesis	0.12012012012012	0.676336425332112	0.155241966228839	-0.518924736497188	-1.32194988559529	17	HSD17B4,CYP27A1,HSD3B7,ACOX2,SLC27A5,CYP46A1,BAAT
Purine metabolism	0.127310385944868	0.676336425332112	0.249246554383295	0.254610790230984	1.14159219112698	168	NME3,PDE7B,PDE4D,ADPRM,POLR1E,NME7,POLR2J2,PNP,POLR2J,ADCY4,APRT,PRPS1,ADSS,NUDT2,PDE3B,PDE4B,ADSSL1,PRPS1L1,POLR2G,POLR2J3,ADSL,ZNRD1,POLR3B,NUDT5,POLR2C,PGM1,DGUOK,NT5C3B,ADA,POLR3GL,PRPS2,POLR2I
Cysteine and methionine metabolism	0.178428761651132	0.703448275862069	0.116234148779716	-0.396232012469641	-1.23338956270707	44	SDSL,SDS,GCLC,AHCY,TST,CTH,CBS
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.179738562091503	0.703448275862069	0.190023305279108	0.388446561246913	1.20574409585546	24	B3GALT6,XYLT2,GLCE,B3GAT3,HS3ST3B1,EXT2,XYLT1,EXTL3
