pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	6.9822639312671e-06	0.000132663014694075	0.610526878385931	0.461122747076699	2.11372041827359	66	PLCH2,PIK3CA,PLCD1,PIK3CB,MTMR4,ALDH6A1,MTM1,INPP4B,ITPKC,INPP1,ISYNA1,PI4K2A,INPP5F,SYNJ1,SYNJ2,PIK3CG,PIP5K1B,MTMR1,INPP5B,PLCB3,PIK3C2B,INPP4A,PLCG1,PIP4K2B,IMPAD1,PIK3C2A,IPMK,MINPP1,PIP5K1A,PI4KB,PIKFYVE,PIP4K2C,PLCB1,TPI1,PIK3CD,PLCB2,PI4KA,INPP5D,INPPL1,IMPA1,ITPKB,INPP5E,PIP4K2A,MTMR6,CDIPT,SACM1L	Inositol-phosphate-metabolism
Citrate cycle (TCA cycle)	0.0235952379494763	0.192592592592593	0.352487857583619	-0.269167007570976	-1.57520560305568	27	IDH2,SDHB,SUCLG1,DLD,SDHC,PC,MDH2,MDH1,PDHB,IDH3B,ACLY,SDHA,ACO2,SUCLA2,IDH3G,PCK2,SDHD,PDHA1,CS,FH,OGDH,DLST	Citrate-cycle-TCA-cycle-
Fatty acid biosynthesis	0.0304093567251462	0.192592592592593	0.282013350011725	0.525511941947217	1.61451946519935	11	FASN,ACSL1,OXSM,MCAT,ACACB,ACACA,ACSL6,ACSL3	Fatty-acid-biosynthesis
Starch and sucrose metabolism	0.043010752688172	0.204301075268817	0.224966093540314	0.430520747876155	1.5418570128571	19	GBE1,GANC,PYGM,AMY2B,PGM2L1,GYG1,UGP2,HKDC1,GAA	Starch-and-sucrose-metabolism
Amino sugar and nucleotide sugar metabolism	0.0769230769230769	0.292307692307692	0.159646701919906	0.321341712879804	1.38338544610909	43	FPGT,FUK,RENBP,GNPDA1,GNE,UGP2,UGDH,GNPNAT1,GALT,HKDC1,MPI,NANS,GALE,PGM3,GMPPA,UXS1,PMM2,UAP1,UAP1L1,PGM1,GMPPB,NPL,GFPT1,CYB5R3,GPI,HEXB,HK1,AMDHD2,PMM1,NAGK,CYB5R1,PGM2,GALK1,HEXA	Amino-sugar-and-nucleotide-sugar-metabolism
Nitrogen metabolism	0.195321637426901	0.566481849565854	0.102080107662747	0.408219483458196	1.254164272033	11	CA2,CA5B,CA13,GLUD1	Nitrogen-metabolism
Fructose and mannose metabolism	0.218947368421053	0.566481849565854	0.0891647117820678	0.317703768874122	1.22528045941163	26	FPGT,FUK,PFKFB3,KHK,HKDC1,MPI,SORD,PFKM,GMPPA,ALDOA,ALDOC,PMM2	Fructose-and-mannose-metabolism
Galactose metabolism	0.265392781316348	0.566481849565854	0.0791316651768349	0.319336730917678	1.18238871159285	22	GLA,GANC,UGP2,GALT,HKDC1,GALE,GAA,PFKM,B4GALT1,PGM1,GLB1	Galactose-metabolism
Propanoate metabolism	0.272164948453608	0.566481849565854	0.0762797180809272	0.293812548578623	1.16166891346263	28	ALDH6A1,LDHB,BCKDHB,DBT,SUCLG2,LDHA,ABAT,ACACB,MLYCD,ACSS2,ACACA,MCEE,PCCB,ACAT1	Propanoate-metabolism
Glycolysis / Gluconeogenesis	0.305668016194332	0.566481849565854	0.0694481442003175	0.26688151903416	1.13436697965685	40	LDHB,BPGM,ALDH3A2,HKDC1,LDHA,PGK1,ENO2,PFKM,PKM,GAPDH,ALDOA,ENO3,ALDOC,ADPGK,ACSS2,DLAT,MINPP1,TPI1,PGM1	Glycolysis-Gluconeogenesis
Pentose and glucuronate interconversions	0.327963176064442	0.566481849565854	0.0723570851036907	0.357482289300047	1.11846400476134	12	UGP2,UGDH,SORD,RPE	Pentose-and-glucuronate-interconversions
Ascorbate and aldarate metabolism	0.451530612244898	0.68372886613929	0.0617054053637522	0.393384687051836	1.00128571757308	6	UGDH,ALDH3A2,ALDH9A1,ALDH1B1	Ascorbate-and-aldarate-metabolism
Sulfur metabolism	0.468446601941748	0.68372886613929	0.057609110864425	0.336698878404546	0.977422786813444	9	BPNT1,IMPAD1,MPST,PAPSS1,SUOX,ETHE1	Sulfur-metabolism
Butanoate metabolism	0.503800217155266	0.68372886613929	0.0490939668192139	0.282852927684572	0.992578425758766	18	ALDH5A1,BDH1,ACSM3,BDH2,ABAT,HMGCS1,AACS,ACAT1,L2HGDH	Butanoate-metabolism
Pentose phosphate pathway	0.565677966101695	0.716525423728814	0.0426733861156084	0.252295481706862	0.945259058749249	23	RBKS,H6PD,RPE,TKTL1,PFKM,ALDOA,GLYCTK,ALDOC,IDNK,PGM1,PGD	Pentose-phosphate-pathway
Pyruvate metabolism	0.724563206577595	0.860418807810894	0.0295645497308931	0.200892088607467	0.80628739155262	30	LDHB,ALDH3A2,LDHA,ME1,HAGH,PKM,ACACB,ACSS2,DLAT,ACACA,GRHPR,ACAT1,ACYP2	Pyruvate-metabolism
Glyoxylate and dicarboxylate metabolism	0.78125	0.873161764705882	0.199915231309662	-0.145038618255259	-0.815418886142251	24	GLDC,AFMID,AMT,ACAT2,GLUL,DLD,MDH2,MDH1,MUT,ACO2,SHMT2,PCCA,GCSH,CS,PGP,CAT,ACAT1,PCCB,GRHPR,MCEE,HYI,GLYCTK	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid elongation	0.858044164037855	0.90571328426218	0.0217240006200525	0.178916204470597	0.684810634184368	25	THEM4,HACD1,ABHD17B,ACOT7,HSD17B12,HACD3,TECR,MECR,PPT1,ELOVL4,HACD2,HADHA,ACOT2,HACD4,ECHS1	Fatty-acid-elongation
Fatty acid degradation	0.989775051124744	0.989775051124744	0.00842359386195179	0.10628286656166	0.433664376665294	32	ACSL1,CPT1A,ALDH3A2,ACOX3,CPT2,ACADSB,ACAT1,ACSL6,ACSL3,ECI2,CPT1B,HADHA,ALDH9A1,ALDH1B1,ACADVL,ECHS1,ACADS	Fatty-acid-degradation
Oxidative phosphorylation	NA	NA	NA	-0.216062533343898	NA	107	ATP12A,UQCRFS1,NDUFS3,NDUFA4L2,NDUFB3,NDUFB6,SDHB,COX5A,ATP6V1C2,NDUFA6,ATP5MC3,NDUFB10,SDHC,CYC1,NDUFAB1,NDUFA12,NDUFS8,ATP5MF,ATP5F1C,ATP5PD,NDUFS2,NDUFA2,NDUFS7,NDUFA9,NDUFV1,NDUFA1,NDUFB1,UQCRC1,ATP6V0D1,NDUFA8,COX11,PPA2,COX8A,NDUFB4,SDHA,ATP6V0B,ATP5ME,COX17,COX15,NDUFS6,NDUFA10,NDUFA7,COX7B,ATP6V1H,ATP6V1B2,NDUFA13,ATP6V1A,ATP5PF,ATP6V1D,COX6A1,NDUFC2,COX7A2,NDUFB5,NDUFB11,SDHD,NDUFS4,COX5B,UQCRQ,NDUFB7,NDUFB9,TCIRG1,ATP5MC1,NDUFA4,NDUFB8,NDUFV3,NDUFS1,NDUFC1,UQCR10,PPA1,NDUFA5,COX6C,ATP6V1E1,ATP6V1F,NDUFS5,ATP6AP1,ATP5F1E,ATP5PB,COX7A2L,NDUFA3,ATP5F1A,NDUFB2,ATP6V1C1,UQCRC2,UQCRH,COX6B1,LHPP,ATP5F1B,ATP5PO,UQCR11,ATP5F1D	Oxidative-phosphorylation
