p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.70947846427767e-298	0.998005084215831	0.999	0.951	5.73324887349445e-294	CD69	Platelet
2.49268506955277e-226	-1.2086114849304	0.823	0.945	8.35996718626608e-222	CD2	Platelet
4.65993586584345e-184	-1.88955436813179	0.454	0.721	1.56284929068658e-179	CD27	Platelet
5.6892478982373e-172	0.956560605719072	0.975	0.817	1.90805996011082e-167	FOS	Platelet
4.11104050656283e-151	-2.25771075061046	0.175	0.509	1.37876076509104e-146	CD28	Platelet
2.26317918875654e-137	1.08438217943345	0.832	0.598	7.59025036325169e-133	FOSB	Platelet
5.78415912550023e-133	2.3228070253053	0.231	0.054	1.93989128751027e-128	CD9	Platelet
2.28171732520934e-102	-1.75510765841308	0.167	0.449	7.65242356528708e-98	CTLA4	Platelet
1.53244986265119e-100	1.12596726922635	0.706	0.472	5.13953034935955e-96	NR4A1	Platelet
4.64442743225211e-96	-1.34599972097431	0.845	0.911	1.55764807222871e-91	CD74	Platelet
2.02813379848059e-95	-1.99884105748403	0.159	0.415	6.8019551333442e-91	MIR4435-2HG	Platelet
3.65751602023114e-93	-0.684365086684867	0.998	0.999	1.22665772286512e-88	HLA-A	Platelet
4.99465705872895e-82	-1.36139187506152	0.336	0.559	1.67510808435651e-77	CYTOR	Platelet
7.71747068639773e-81	0.588294065795511	0.983	0.925	2.58828531880407e-76	DUSP1	Platelet
4.57025233940899e-71	0.881576150190304	0.89	0.788	1.53277122959099e-66	JUN	Platelet
2.27715162525822e-65	-1.2476018888258	0.57	0.696	7.63711112079103e-61	UCP2	Platelet
3.25864462983032e-65	-1.74502143513942	0.157	0.364	1.09288423595249e-60	HLA-DRB1	Platelet
4.03233899957656e-64	-0.714124674797236	0.98	0.985	1.35236585367799e-59	PTPRCAP	Platelet
1.31127087539382e-62	-0.836998042873196	0.822	0.883	4.39774026189578e-58	LIMD2	Platelet
2.39446870346906e-62	-2.102022993579	0.058	0.244	8.03056913769453e-58	HLA-DRA	Platelet
3.78532139022786e-62	-0.398012518591358	1	1	1.26952108785462e-57	B2M	Platelet
1.57344217825188e-60	-1.5190614912865	0.275	0.467	5.27701037742116e-56	GBP5	Platelet
1.2498550472577e-59	-0.552122581598726	0.999	1	4.19176385749288e-55	HLA-B	Platelet
6.08310841980858e-58	-1.17553986280813	0.84	0.894	2.0401529018354e-53	COTL1	Platelet
8.21230011653502e-58	0.544318331893298	0.831	0.634	2.75424121308351e-53	IL7R	Platelet
5.27636245016748e-57	-1.45698827104436	0.307	0.501	1.76958643853717e-52	MT2A	Platelet
6.59643532084742e-57	-1.50828531360439	0.248	0.44	2.21231247790581e-52	TIGIT	Platelet
1.38698817746141e-56	-1.75584458953734	0.166	0.35	4.65168094957007e-52	CD38	Platelet
1.50728396972603e-56	-0.660430844938983	0.976	0.987	5.05512897766717e-52	RAC2	Platelet
5.91829535489091e-56	0.575144749941354	0.857	0.755	1.98487789612331e-51	PPP1R15A	Platelet
1.32910919196008e-55	-1.31151405928391	0.36	0.529	4.45756640799572e-51	GBP2	Platelet
5.63553856065281e-55	0.784817556408231	0.661	0.479	1.89004692247174e-50	MYADM	Platelet
5.68530187687003e-54	-0.696546723367831	0.839	0.892	1.90673654346467e-49	GMFG	Platelet
2.30416790180923e-53	-2.04655401349581	0.071	0.238	7.7277183090878e-49	GZMH	Platelet
4.43751895346281e-53	2.07559562544913	0.127	0.037	1.48825510661236e-48	KIR2DL4	Platelet
2.00120343764697e-51	-0.609006939477281	0.993	0.996	6.71163608918041e-47	ARHGDIB	Platelet
2.83656567316348e-51	1.05270510542891	0.397	0.231	9.51327395465568e-47	EGR1	Platelet
8.03652261947948e-51	-2.05886314792166	0.078	0.241	2.69528895612103e-46	GZMK	Platelet
1.16066017172274e-50	-0.60572706038482	0.966	0.979	3.89262208392371e-46	CD3D	Platelet
2.63940752566018e-50	-1.71320572416979	0.135	0.309	8.8520449595591e-46	PDCD1	Platelet
1.33412016201215e-49	-0.848474330895992	0.776	0.836	4.47437219935635e-45	PSMB9	Platelet
2.80214827725205e-48	-0.880790912871894	0.633	0.74	9.39784489224792e-44	ISG20	Platelet
1.20883239787538e-47	-0.732773418471832	0.775	0.844	4.05418209599446e-43	LAT	Platelet
5.24044092169004e-47	1.71409937941574	0.112	0.032	1.7575390763164e-42	TRDC	Platelet
1.28654001558441e-46	-0.866799053061801	0.574	0.694	4.31479790426698e-42	CTSC	Platelet
3.57245429609442e-46	-0.46360018906697	0.96	0.979	1.19812972182415e-41	LAPTM5	Platelet
3.89991870763371e-46	-0.625047298283457	0.931	0.953	1.30795473616619e-41	ATP5MG	Platelet
4.63626960837659e-46	-1.24597354543069	0.242	0.411	1.55491210125734e-41	ARID5B	Platelet
7.62254318118799e-46	-1.38340362535526	0.181	0.354	2.55644853210683e-41	DUSP4	Platelet
1.17553711628461e-45	0.599616330490622	0.893	0.824	3.94251638059532e-41	BTG2	Platelet
1.62194835647402e-45	-1.04730461559968	0.606	0.698	5.43969039794258e-41	CST7	Platelet
2.63400317342614e-45	-1.64154525618757	0.277	0.435	8.83391984303657e-41	LAG3	Platelet
3.03455690797812e-45	0.468013808443687	0.975	0.959	1.0177296957977e-40	JUNB	Platelet
3.82971435432906e-45	-0.714331522881557	0.996	0.999	1.28440960015488e-40	PFN1	Platelet
1.77266860879285e-44	-0.635629734735402	0.894	0.932	5.94517598016946e-40	SUMO2	Platelet
3.95045744312652e-44	-0.846530301903424	0.647	0.74	1.32490441727577e-39	PSMB8	Platelet
4.34784888091845e-44	-1.36950513673404	0.299	0.452	1.45818155768243e-39	CXCR6	Platelet
5.42187151763368e-44	-0.898937545802979	0.5	0.634	1.81838726958398e-39	TAP1	Platelet
6.0705571268612e-44	0.761651341913526	0.569	0.405	2.03594344920671e-39	AC020916.1	Platelet
