Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
TNF-alpha Signaling via NF-kB	30/200	2.49679194576151e-27	1.12355637559268e-25	21.5261234928754	1318.57819182262	ATF3;MYC;EGR1;EGR3;GADD45B;IER2;JUNB;JUN;DUSP1;BTG2;AREG;IFNGR2;FOS;FOSB;CDKN1A;PTGER4;ZBTB10;CD69;PPP1R15A;TNF;ZFP36;MAFF;NR4A3;NR4A2;IL7R;SLC2A3;NR4A1;BCL2A1;TNFAIP3;KLF6	1	MSigDB_Hallmark_2020
Hypoxia	18/200	7.97658827439709e-13	1.79473236173935e-11	11.2204154227276	312.568183121296	ATF3;PRKCA;ENO2;PLAC8;JUN;DUSP1;CITED2;TPD52;FOS;CDKN1A;CXCR4;PPP1R15A;ZFP36;MAFF;SLC2A3;BCL2;TNFAIP3;KLF6	2	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	16/199	8.61847422000669e-11	1.292771133001e-09	9.80533957845433	227.23411620412	MYC;GADD45B;IKZF2;DHRS3;SERPINB6;PTGER2;CAPG;AHR;CISH;PRNP;HOPX;MAFF;SLC2A3;BCL2;ARL4A;KLF6	3	MSigDB_Hallmark_2020
Apoptosis	14/161	4.81264999811246e-10	5.41423124787652e-09	10.5794995964487	226.978964440347	CD69;ATF3;TNF;LMNA;EGR3;GADD45B;ENO2;ANXA1;JUN;BTG2;TIMP1;DNAJA1;TXNIP;CDKN1A	4	MSigDB_Hallmark_2020
Inflammatory Response	14/200	8.14597367844907e-09	7.33137631060416e-08	8.34463276836158	155.42497752016	MYC;LYN;BTG2;TIMP1;IFNGR2;CDKN1A;PTGER2;PTGER4;OSM;CD69;AHR;NLRP3;IL7R;KLF6	5	MSigDB_Hallmark_2020
UV Response Up	10/158	2.93323813060706e-06	2.1999285979553e-05	7.33948036434224	93.5006024372801	ATF3;ENO2;NR4A1;JUNB;LYN;BTG2;DNAJB1;FOS;DNAJA1;FOSB	6	MSigDB_Hallmark_2020
Allograft Rejection	11/200	3.65718582071092e-06	2.35104802759988e-05	6.34391534391534	79.4183127655829	RPL9;LYN;NCR1;TIMP1;TPD52;IFNGR2;CD40LG;CAPG;TNF;NLRP3;IL2	7	MSigDB_Hallmark_2020
Estrogen Response Early	10/200	2.33384617808577e-05	0.000116692308904289	5.70485606280896	60.844616567659	RETREG1;MYC;EGR3;MYBL1;AREG;FOS;DHRS3;CISH;BCL2;DYNLT3	8	MSigDB_Hallmark_2020
Estrogen Response Late	10/200	2.33384617808577e-05	0.000116692308904289	5.70485606280896	60.844616567659	CD9;EGR3;AREG;FOS;ZFP36;PERP;CISH;BCL2;DYNLT3;LSR	8	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	9/200	0.000134415774093763	0.000604870983421933	5.07916690639204	45.2786029979725	VIM;GADD45B;ENO2;JUN;AREG;TIMP1;CAPG;TNFAIP3;THBS1	10	MSigDB_Hallmark_2020
p53 Pathway	8/200	0.000692590649338274	0.00259721493501853	4.46653005464481	32.4943251779282	ATF3;JUN;BTG2;FOS;CDKN1A;PPP1R15A;PERP;TXNIP	11	MSigDB_Hallmark_2020
KRAS Signaling Up	8/200	0.000692590649338274	0.00259721493501853	4.46653005464481	32.4943251779282	SPON1;LAT2;FCER1G;CXCR4;PPP1R15A;IL7R;TNFAIP3;SPRY2	11	MSigDB_Hallmark_2020
Apical Surface	4/44	0.000811743542239145	0.00280988149236627	10.5716577540107	75.2313640201857	LYN;GSTM3;CD160;MAL	13	MSigDB_Hallmark_2020
TGF-beta Signaling	4/54	0.00175593809301995	0.00564408672756414	8.45304812834225	53.6324943475161	PPP1R15A;IFNGR2;THBS1;JUNB	14	MSigDB_Hallmark_2020
Interferon Gamma Response	7/200	0.00315929858528592	0.00888552727111665	3.86663662987159	22.2617940044511	CDKN1A;CD69;AUTS2;XCL1;ARL4A;TNFAIP3;TXNIP	15	MSigDB_Hallmark_2020
mTORC1 Signaling	7/200	0.00315929858528592	0.00888552727111665	3.86663662987159	22.2617940044511	CD9;SKAP2;BTG2;CDKN1A;CXCR4;PPP1R15A;SLC2A3	15	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	4/87	0.00969253018787465	0.0256566975561388	5.08369306101411	23.570033358479	JUN;CD9;TNF;IFNGR2	17	MSigDB_Hallmark_2020
Coagulation	5/138	0.0105224614916541	0.0257659922803312	3.97687767806613	18.1116677922677	CD9;MAFF;ANXA1;TIMP1;THBS1	18	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0114464008877088	0.0257659922803312	6.85580481036078	30.6459954960194	FES;PRNP;JUNB	19	MSigDB_Hallmark_2020
UV Response Dn	5/144	0.0124787637165186	0.0257659922803312	3.80405353136845	16.6759321069045	MYC;PRKCA;DUSP1;MGLL;CITED2	20	MSigDB_Hallmark_2020
Myogenesis	6/200	0.0125967073370508	0.0257659922803312	3.27918640289774	14.3442100810206	GADD45B;SORBS3;CDKN1A;PRNP;KIFC3;PTGIS	21	MSigDB_Hallmark_2020
