p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.70947846427767e-298	0.998005084215831	0.999	0.951	5.73324887349445e-294	CD69	Platelet
5.6892478982373e-172	0.956560605719072	0.975	0.817	1.90805996011082e-167	FOS	Platelet
2.26317918875654e-137	1.08438217943345	0.832	0.598	7.59025036325169e-133	FOSB	Platelet
5.78415912550023e-133	2.3228070253053	0.231	0.054	1.93989128751027e-128	CD9	Platelet
1.53244986265119e-100	1.12596726922635	0.706	0.472	5.13953034935955e-96	NR4A1	Platelet
7.71747068639773e-81	0.588294065795511	0.983	0.925	2.58828531880407e-76	DUSP1	Platelet
4.57025233940899e-71	0.881576150190304	0.89	0.788	1.53277122959099e-66	JUN	Platelet
8.21230011653502e-58	0.544318331893298	0.831	0.634	2.75424121308351e-53	IL7R	Platelet
5.91829535489091e-56	0.575144749941354	0.857	0.755	1.98487789612331e-51	PPP1R15A	Platelet
5.63553856065281e-55	0.784817556408231	0.661	0.479	1.89004692247174e-50	MYADM	Platelet
4.43751895346281e-53	2.07559562544913	0.127	0.037	1.48825510661236e-48	KIR2DL4	Platelet
2.83656567316348e-51	1.05270510542891	0.397	0.231	9.51327395465568e-47	EGR1	Platelet
5.24044092169004e-47	1.71409937941574	0.112	0.032	1.7575390763164e-42	TRDC	Platelet
1.17553711628461e-45	0.599616330490622	0.893	0.824	3.94251638059532e-41	BTG2	Platelet
3.03455690797812e-45	0.468013808443687	0.975	0.959	1.0177296957977e-40	JUNB	Platelet
6.0705571268612e-44	0.761651341913526	0.569	0.405	2.03594344920671e-39	AC020916.1	Platelet
2.89643721129498e-40	0.570885465894484	0.893	0.823	9.7140711192411e-36	NR4A2	Platelet
3.73590145262341e-39	0.76599010415813	0.422	0.266	1.25294662918084e-34	CAPG	Platelet
5.55506281495103e-39	1.7665488218585	0.143	0.056	1.86305696687828e-34	KLRC2	Platelet
7.28055799306271e-38	1.14359772473556	0.342	0.203	2.44175353971337e-33	AREG	Platelet
1.9124906125092e-36	0.512888460367519	0.736	0.606	6.41411101623335e-32	CSRNP1	Platelet
1.71605663593968e-35	1.24428258078364	0.191	0.09	5.75531074561451e-31	CD160	Platelet
4.42918577731825e-35	0.691161801746202	0.466	0.314	1.485460325997e-30	PTGER2	Platelet
1.30363625584657e-34	1.75866821162013	0.102	0.035	4.37213527485823e-30	AC068775.1	Platelet
1.2952721185168e-33	0.921090963014356	0.298	0.173	4.34408363108163e-29	AC020571.1	Platelet
1.33207870762844e-33	0.805668686787378	0.586	0.46	4.46752556964427e-29	HSPA1B	Platelet
8.98150351947517e-33	2.44559937111347	0.055	0.012	3.01221665036158e-28	TYROBP	Platelet
2.53985487178574e-30	0.877748322021091	0.353	0.223	8.51816526899502e-26	TNF	Platelet
2.81368590337494e-30	0.872700030838933	0.396	0.269	9.43653978273886e-26	NR4A3	Platelet
3.14676734669935e-30	0.48533313250536	0.715	0.584	1.05536283273603e-25	SCML4	Platelet
7.04906197591019e-30	0.185517754957219	0.996	0.982	2.36411440548076e-25	EEF1B2	Platelet
7.67298106327225e-30	1.37775700754881	0.198	0.103	2.57336438900025e-25	XCL2	Platelet
5.58246625337413e-29	1.32221265469836	0.19	0.098	1.87224753205662e-24	XCL1	Platelet
1.13779483822324e-27	0.429935613575567	0.829	0.738	3.81593632843311e-23	TXNIP	Platelet
1.66031011447136e-27	0.755888770478445	0.282	0.168	5.56834806191405e-23	MYBL1	Platelet
4.52956679616457e-27	0.456777241833716	0.914	0.889	1.51912611209767e-22	KLF6	Platelet
4.58866474229055e-26	1.20864056119029	0.13	0.058	1.53894638126941e-21	EGR3	Platelet
1.76975699246659e-25	1.70165673198522	0.096	0.038	5.93541100133445e-21	LAT2	Platelet
1.23732325260377e-24	0.176270007566809	0.969	0.914	4.14973472458253e-20	VIM	Platelet
9.54950341928918e-24	1.11609040367719	0.136	0.065	3.20271245676121e-19	MZF1-AS1	Platelet
5.38041922039564e-23	0.351174671763806	0.756	0.628	1.80448499813629e-18	ANXA1	Platelet
2.91327029829194e-22	1.96624822926077	0.063	0.021	9.77052592641152e-18	FCER1G	Platelet
4.79848247995075e-22	2.0562303005822	0.04	0.009	1.60931505412588e-17	ADRB1	Platelet
1.10178600095192e-21	0.462114356127966	0.949	0.921	3.69516988999254e-17	ZFP36	Platelet
3.87980694784388e-21	0.520389191875186	0.767	0.685	1.30120965416788e-16	IER2	Platelet
1.00658258324017e-20	2.10954295737247	0.037	0.009	3.3758766676709e-16	SH2D1B	Platelet
1.14324756840932e-20	1.66061364967717	0.089	0.038	3.83422369493118e-16	TRDV1	Platelet
1.40181770921322e-19	0.386353300105232	0.855	0.806	4.70141623315931e-15	SLC2A3	Platelet
6.67114617699216e-19	1.25508576368283	0.139	0.075	2.23736900483963e-14	KLRC3	Platelet
1.63329173826909e-18	1.91265705432292	0.035	0.009	5.47773383180686e-14	ADAM28	Platelet
1.75051032917382e-18	0.712379322071135	0.231	0.146	5.87086154198315e-14	SSBP2	Platelet
4.13237350735338e-18	0.911452976600822	0.137	0.073	1.38591542689618e-13	RNF130	Platelet
6.06758311917163e-18	0.533613351294519	0.387	0.284	2.03494602650778e-13	BCL2	Platelet
6.88404116293976e-18	0.795487706256393	0.263	0.177	2.30876972522674e-13	SPRY1	Platelet
1.10696356312737e-17	0.635607239392405	0.297	0.205	3.71253439801658e-13	CISH	Platelet
1.62611715749417e-17	0.554238534809371	0.371	0.271	5.45367172280394e-13	ARL4A	Platelet
2.55843278916049e-17	0.353934726277535	0.907	0.888	8.58047188828646e-13	TSC22D3	Platelet
7.61674194832413e-17	0.817811009734185	0.211	0.134	2.55450291462895e-12	YES1	Platelet
1.18554245258791e-16	0.383242987069211	0.455	0.341	3.97607227748932e-12	CD40LG	Platelet
1.2666961555362e-16	0.711623859706857	0.354	0.263	4.24824556643729e-12	RBKS	Platelet
2.26533991699869e-16	0.802437002341628	0.177	0.107	7.59749701363022e-12	SPART	Platelet
2.96549397027961e-16	0.501751285279079	0.358	0.262	9.94567367752375e-12	DYNLT3	Platelet
9.9259869794523e-16	0.103235569146731	0.998	0.998	3.32897751316871e-11	RPL3	Platelet
1.11242599689337e-15	0.124787985008886	1	1	3.73085430838098e-11	TPT1	Platelet
1.43852021574437e-15	1.31102556988832	0.063	0.026	4.82450909956346e-11	CA10	Platelet
1.63641937176221e-15	0.755280381530067	0.186	0.116	5.48822328901609e-11	SORBS3	Platelet
7.05414928331545e-15	2.04657673197759	0.03	0.008	2.36582058663833e-10	TRDV2	Platelet
8.67168482581531e-15	0.453921346371451	0.298	0.21	2.90830965688194e-10	TMIGD2	Platelet
1.05215402701466e-14	1.99355985658312	0.029	0.008	3.52871417580177e-10	KIR2DL3	Platelet
1.19177735243257e-14	0.336123175672348	0.304	0.214	3.99698288458837e-10	PLAC8	Platelet
1.36418568791551e-14	0.101716786510785	0.997	0.996	4.57520596013105e-10	RPL9	Platelet
1.45651876233878e-14	0.738908373289352	0.193	0.123	4.88487262513181e-10	RNF144A	Platelet
2.24054123387947e-14	0.554735245105511	0.203	0.131	7.51432719018498e-10	LRRN3	Platelet
3.39727968116562e-14	0.168739302608809	0.973	0.947	1.13937965946932e-09	MT-ND2	Platelet
3.98921234728513e-14	0.165225260639815	0.97	0.95	1.33790203703249e-09	MT-ND4	Platelet
7.98531191052101e-14	0.711252830247413	0.147	0.087	2.67811390855054e-09	SPINK2	Platelet
1.08174530131909e-13	0.523144683594297	0.344	0.26	3.62795739156396e-09	PRMT9	Platelet
1.41855481149346e-13	0.714810397264348	0.168	0.105	4.75754912678677e-09	SMIM3	Platelet
1.69613200969169e-13	0.445680578793594	0.306	0.223	5.68848753410399e-09	NFKBID	Platelet
2.21842137071066e-13	0.74299712486309	0.132	0.077	7.44014159308942e-09	ZSCAN18	Platelet
2.5237679134962e-13	1.25878037414246	0.066	0.03	8.46421282828356e-09	CXXC5	Platelet
3.32473369715663e-13	0.885974822665897	0.102	0.055	1.11504918735239e-08	CCDC184	Platelet
3.46560585780215e-13	0.416699089793162	0.323	0.235	1.16229489258968e-08	TIMP1	Platelet
9.04586704570743e-13	0.224091399004972	0.984	0.972	3.03380288978936e-08	ZFP36L2	Platelet
1.56858315832448e-12	0.313244604100541	0.618	0.538	5.26071419638864e-08	JUND	Platelet
7.19131142333506e-12	1.8083734226519	0.024	0.006	2.41182202515811e-07	LILRB1	Platelet
