p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.67328200580253e-250	1.93270748826739	0.7	0.198	1.90270531910605e-245	CCR7	c5
3.1852239450273e-206	0.592198945317635	1	0.998	1.06826040668325e-201	RPL30	c5
4.69338650636524e-202	0.619744018469609	1	0.998	1.57406796650477e-197	RPL32	c5
9.74152554301404e-187	0.583746727354052	1	0.997	3.26711283661605e-182	RPS3A	c5
2.36888861227883e-184	1.30904884269763	0.986	0.958	7.94477862786076e-180	JUNB	c5
4.91379873937404e-165	0.55375934102744	1	0.998	1.64798982121127e-160	RPS13	c5
8.39823925800454e-165	1.68148129149667	0.702	0.297	2.81660148234956e-160	TCF7	c5
1.55957346416303e-164	0.480067619405357	1	0.998	5.23049748410995e-160	RPS3	c5
1.72392220566467e-163	0.64120332258654	0.998	0.994	5.78169029335817e-159	RPL9	c5
8.99355044608525e-160	0.570415912956756	1	0.999	3.01625694860807e-155	RPS12	c5
1.70268952610313e-155	0.48097034195427	1	0.998	5.71048013264467e-151	RPL11	c5
3.05504042254338e-154	0.481163913687905	1	0.999	1.0245994569126e-149	RPS27A	c5
6.22367391996713e-154	2.5421462381279	0.386	0.095	2.08729575927858e-149	LINC00402	c5
1.12020757639801e-149	0.750231050145077	1	0.999	3.75695216972365e-145	MALAT1	c5
9.70996370081027e-146	0.459467677519394	1	0.998	3.25652762597775e-141	RPL19	c5
3.30860251626273e-144	0.516440663083511	1	0.999	1.1096391119042e-139	RPS8	c5
4.58825514093803e-133	0.441822496000134	1	0.999	1.5388090091678e-128	RPL13	c5
8.68191967232311e-132	0.479607240875984	0.999	0.998	2.91174221970372e-127	RPS14	c5
1.79300208028043e-131	2.27843547349519	0.375	0.099	6.01337037684449e-127	C1orf162	c5
8.1411685696377e-128	0.534929031945164	0.998	0.994	2.73038511488509e-123	RPL21	c5
6.44037750622594e-124	0.444492439386574	0.999	0.998	2.15997380803806e-119	RPS23	c5
4.08096534604079e-123	0.63625409541989	0.99	0.981	1.36867415775516e-118	EEF1B2	c5
4.9272885586116e-122	1.24186069338516	0.911	0.799	1.65251403678716e-117	SLC2A3	c5
3.06961222741156e-119	0.45746424846038	0.995	0.998	1.02948654882929e-114	RPS25	c5
3.19132827777719e-119	0.764109496267378	0.973	0.949	1.07030767780091e-114	FXYD5	c5
1.47941195620399e-116	2.31872008964567	0.286	0.064	4.96165181871695e-112	CXCR5	c5
3.13758903023447e-115	0.478370679123285	1	0.998	1.05228460896004e-110	RPS28	c5
2.47727710006384e-114	0.517300676673802	0.995	0.994	8.30829193819412e-110	RPL22	c5
8.67108464810543e-110	1.76593553985264	0.507	0.208	2.9081083692816e-105	PASK	c5
2.07063964589206e-109	0.463423275129536	1	0.997	6.94451124439279e-105	RPL39	c5
8.9024325643647e-109	0.468374967962529	1	0.999	2.98569783343663e-104	RPL34	c5
2.83573263765154e-105	1.54937845083125	0.56	0.248	9.51048012015574e-101	LEF1	c5
4.38444170481961e-105	0.515669026398622	0.996	0.995	1.4704540589624e-100	RPL36	c5
3.18416807486451e-103	2.20903531412556	0.423	0.161	1.06790628894806e-98	CMTM8	c5
1.24165366729887e-99	0.440366399115345	0.999	0.996	4.16425806938695e-95	RPL3	c5
1.21915734505831e-98	1.30419042773251	0.795	0.522	4.08880990385655e-94	GPR183	c5
5.59744821405407e-93	0.408797600523797	1	0.997	1.87727218202945e-88	RPL35A	c5
2.5381720020423e-90	0.412302830506149	1	0.999	8.51252126044946e-86	RPS27	c5
1.34052816373188e-89	0.421658837873527	0.999	0.997	4.49586335552398e-85	RPS18	c5
5.23035960283959e-89	0.356135196448393	1	0.999	1.75415800360034e-84	EEF1A1	c5
2.49266992035512e-87	1.84067564882522	0.377	0.136	8.35991637888701e-83	IL6R	c5
3.35427757943674e-87	0.529964836671596	0.993	0.993	1.12495761459149e-82	SARAF	c5
4.74257446429432e-86	2.46468320948237	0.208	0.046	1.59056462383503e-81	SCML1	c5
7.02936166832731e-84	0.411181072296531	0.999	0.997	2.35750731632361e-79	RPS6	c5
2.00540186317217e-82	2.26413118667657	0.298	0.092	6.72571676870682e-78	FAAH2	c5
5.40207889850779e-81	3.04141493122588	0.163	0.03	1.81174922098154e-76	FXYD7	c5
9.20943525560534e-81	0.415474401333905	0.998	0.996	3.08866039602492e-76	RPL5	c5
5.51589790186116e-80	0.351326831932942	1	0.999	1.8499218383262e-75	RPL10	c5
8.70521080528296e-80	0.358664121696316	0.999	0.998	2.9195535998758e-75	RPLP2	c5
4.90385588278778e-78	0.28983476477868	1	0.999	1.64465518596936e-73	RPS15A	c5
4.65162647029012e-74	3.74338282193884	0.082	0.008	1.5600624856059e-69	DBNDD1	c5
1.01318205265695e-73	0.9953489285216	0.9	0.827	3.39800996820087e-69	BTG2	c5
1.92500886767142e-73	1.41921861523471	0.451	0.203	6.45609474039641e-69	MAL	c5
2.4148612618386e-72	0.367602917623083	0.996	0.996	8.0989616999543e-68	RPL24	c5
4.49132939408244e-68	0.380962068665218	0.998	0.995	1.50630205218737e-63	RPS5	c5
1.10161653468084e-67	0.354604095944177	1	0.998	3.69460153401259e-63	RPL8	c5
3.15834429904142e-66	0.312472129970222	0.998	0.998	1.05924551101251e-61	RPL18	c5
3.13559304892694e-64	0.337561748412798	0.998	0.996	1.05161519674912e-59	RPS16	c5
3.33200436219154e-64	0.572742876047489	0.996	0.988	1.1174876229918e-59	BTG1	c5
3.97562744516617e-63	1.90332464270153	0.244	0.077	1.33334593255983e-58	ACTN1	c5
2.99638597373139e-62	0.810859824319577	0.895	0.738	1.00492792787003e-57	CXCR4	c5
7.28068607794044e-61	0.337937646213843	1	0.997	2.44179649681966e-56	RPL37	c5
6.05734007012393e-57	1.45773947086791	0.365	0.164	2.03151071271816e-52	SPINT2	c5
1.11865318850635e-55	0.281426048084165	1	0.998	3.75173906361259e-51	RPL29	c5
1.09446909837713e-54	0.31750112177374	0.994	0.993	3.67063046213721e-50	RPS9	c5
2.46734418060354e-54	2.50829665476985	0.169	0.045	8.27497891290817e-50	LINC01891	c5
3.79803674615119e-54	1.3754791593634	0.432	0.231	1.27378556392419e-49	LDLRAP1	c5
1.04892484808946e-53	0.270811771796343	1	0.998	3.51788415552242e-49	RPL18A	c5
2.01438646560194e-53	0.338202130099821	0.996	0.994	6.75584932833577e-49	RPL10A	c5
1.86882930602986e-50	0.340430426063151	0.998	0.994	6.26767972656295e-46	RPS21	c5
3.72439020438807e-50	0.383690788332405	0.976	0.979	1.24908598674767e-45	EEF1G	c5
3.95288575693495e-49	0.455952277405414	0.961	0.958	1.32571882516084e-44	TOMM7	c5
9.91163683322072e-48	1.76763969796784	0.229	0.083	3.32416476112557e-43	TIAM1	c5
2.27437280771324e-47	1.82012095703086	0.265	0.109	7.62779152250868e-43	APP	c5
3.19535999250903e-47	0.275247852913457	0.999	0.997	1.07165983428768e-42	RPL14	c5
3.3238996168816e-47	0.268714817919831	0.998	0.996	1.11476945350975e-42	RPL23A	c5
1.19469052233633e-46	0.280664793314489	0.999	0.998	4.0067530738116e-42	RPL12	c5
1.80696057895242e-46	0.462455265778224	0.952	0.92	6.06018438969062e-42	LDHB	c5
6.69401630591158e-46	1.09494867137476	0.404	0.208	2.24503918867663e-41	AREG	c5
5.85621346365468e-45	0.513052796647136	0.977	0.928	1.96405687144051e-40	DUSP1	c5
6.86094833510602e-45	0.934747264217288	0.77	0.71	2.30102485262786e-40	YPEL5	c5
7.5208792570644e-45	0.280038453075499	1	0.998	2.52235248523426e-40	RPS4X	c5
1.1821426906774e-44	1.92362735468638	0.18	0.057	3.96467015599387e-40	TSHZ2	c5
2.86610187782887e-43	0.225497889207593	0.999	0.998	9.61233247786248e-39	RPS15	c5
1.02761568196167e-42	0.346035154846233	0.985	0.985	3.44641747416305e-38	PFDN5	c5
1.51487655428818e-42	0.383575331869276	0.9	0.637	5.08059298777169e-38	IL7R	c5
1.59296975693817e-42	0.281721300780688	1	0.996	5.34250197081925e-38	NACA	c5
1.78480310101317e-42	1.17205100354542	0.465	0.292	5.98587264017796e-38	IL6ST	c5
3.61260183071319e-42	0.674324614963598	0.57	0.336	1.21159440198459e-37	CD40LG	c5
2.22146126636058e-40	1.05636651604814	0.6	0.467	7.45033679512012e-36	SOCS3	c5
6.30952608511089e-40	1.14947161815307	0.406	0.235	2.11608885842449e-35	SELENOM	c5
1.48883778838628e-39	0.493320067497258	0.933	0.907	4.99326417468989e-35	FYB1	c5
2.56587869041657e-38	0.404579231341722	0.894	0.713	8.60544395191908e-34	LTB	c5
5.52636201452565e-38	0.288021510418297	0.999	0.998	1.85343129243161e-33	EIF1	c5
1.06918803978157e-37	0.327702734368067	0.977	0.984	3.58584284781942e-33	RPL7	c5
1.97442641651636e-37	1.53394448920567	0.224	0.091	6.62183131571258e-33	IFNGR2	c5
8.19336429810947e-37	0.225115123346304	1	0.999	2.74789051829995e-32	TPT1	c5
1.86298842897306e-36	2.37984899388082	0.112	0.029	6.24809059308985e-32	HRH2	c5
3.20889044566858e-36	0.185546932656374	1	0.999	1.07619767766833e-31	RPL28	c5
7.41988511627108e-36	0.995765497592277	0.556	0.42	2.488481070295e-31	INPP4B	c5
9.90380262908638e-36	0.242214966452603	0.998	0.996	3.32153732574299e-31	RPL17	c5
1.01187304284635e-35	0.484260995724841	0.986	0.971	3.39361981109807e-31	ZFP36L2	c5
1.46032526088493e-35	1.81088630597948	0.161	0.055	4.89763885995587e-31	LYPD3	c5
4.27931437029651e-35	2.18651337542144	0.115	0.032	1.43519645351004e-30	MDS2	c5
9.33832936619509e-35	1.34494812661508	0.186	0.07	3.13188890283451e-30	SLC40A1	c5
1.7015275462635e-34	0.605743898772414	0.736	0.633	5.70658308465854e-30	FCMR	c5
4.66146287066994e-33	0.458695480335288	0.97	0.95	1.56336141756529e-28	CD69	c5
3.25200044911869e-32	0.545107304705991	0.835	0.833	1.09065591062543e-27	SF1	c5
5.52966791725457e-32	0.687122936552519	0.714	0.635	1.85454002608884e-27	STAT3	c5
1.07002456106752e-31	0.357991264362117	0.958	0.964	3.58864837290824e-27	RPL38	c5
1.09108242910571e-31	0.25535312044351	0.993	0.995	3.65927225073475e-27	RPL13A	c5
1.27880091532385e-31	0.288928603636968	0.946	0.831	4.28884250981313e-27	FOS	c5
1.2981861683766e-31	0.403244669892408	0.911	0.919	4.35385677150145e-27	RPS20	c5
1.88931556991474e-31	0.643126106006428	0.681	0.593	6.33638655838005e-27	RNASET2	c5
1.50405259818345e-30	0.831344138432444	0.735	0.642	5.04429160378765e-26	DDIT4	c5
1.7985104888727e-30	0.26741965559336	0.99	0.995	6.03184447758126e-26	EEF1D	c5
1.8985838102519e-30	2.30207698548757	0.09	0.023	6.36747038282282e-26	ANKRD55	c5
4.2683926426547e-30	0.20645565316065	1	0.998	1.43153352449353e-25	FAU	c5
1.88765383724513e-29	0.912315675227603	0.543	0.437	6.33081343935273e-25	DGKA	c5
2.90530722632165e-29	0.707947740980472	0.645	0.538	9.74381937563754e-25	MCUB	c5
7.13981254408138e-29	0.218411473098537	1	0.999	2.39455033103401e-24	RPS2	c5
7.94754752863148e-29	1.74564207984121	0.173	0.07	2.66544849015242e-24	ZBTB10	c5
8.5957498448583e-29	1.80647620461152	0.167	0.067	2.88284258296858e-24	GCSAM	c5
2.36173122084973e-28	1.41021149204963	0.26	0.134	7.92077416848583e-24	LSR	c5
4.49522036415472e-28	0.655780992202403	0.676	0.62	1.50760700573021e-23	TNFAIP8	c5
2.24558039832661e-27	0.886461718097292	0.544	0.428	7.53122753990777e-23	TRAT1	c5
4.53607706504251e-27	2.81894520932285	0.068	0.015	1.52130952607396e-22	SLC22A17	c5
5.11578600852854e-27	0.514418742888434	0.783	0.787	1.7157323115403e-22	HNRNPA0	c5
2.41442566479799e-26	3.0949384319307	0.052	0.01	8.09750079459949e-22	LINC01336	c5
4.60231170805707e-26	0.28907072376722	0.983	0.989	1.54352330064818e-21	RPS29	c5
7.05808100952007e-26	3.03335809643257	0.04	0.006	2.36713920897284e-21	GCNT4	c5
1.11933780138912e-25	0.362610587679488	0.974	0.979	3.75403511829883e-21	PNRC1	c5
1.56190656604468e-25	0.226093921687317	0.995	0.996	5.23832224120064e-21	RPSA	c5
1.65017985830511e-25	1.0342838593333	0.35	0.216	5.53437320878368e-21	PLAC8	c5
1.94869928219701e-24	0.333805498602121	0.968	0.972	6.53554765263234e-20	DDX5	c5
4.69679438926027e-24	0.412552908797998	0.824	0.815	1.57521090227011e-19	EIF4B	c5
4.85665887450291e-24	1.50097321901956	0.268	0.158	1.62882625333079e-19	MAN2A1	c5
6.7633022025302e-24	1.61415588350119	0.183	0.085	2.26827629268458e-19	PIP4P2	c5
7.08350096001055e-24	0.963147892931492	0.48	0.382	2.37566455196834e-19	ATM	c5
8.37600781221017e-24	0.371461800287023	0.879	0.895	2.80914550005905e-19	NOP53	c5
2.66320711267014e-23	0.709267104269048	0.601	0.515	8.93186401447312e-19	PIK3IP1	c5
3.93453953339412e-23	1.53683260310205	0.165	0.073	1.31956586870972e-18	PLEKHB1	c5
5.16428037533893e-23	1.36855146612416	0.264	0.153	1.73199635228117e-18	MAML2	c5
6.26585976223484e-23	1.5046609281744	0.207	0.106	2.10144404705832e-18	PHLDB3	c5
1.63075580126103e-22	2.520673166292	0.049	0.01	5.46922880626923e-18	PTK2	c5
2.10272092983885e-22	0.780922651929301	0.526	0.451	7.05210545449355e-18	SBDS	c5
2.96074450951957e-22	2.4657726361483	0.06	0.014	9.92974493602674e-18	ADGRE1	c5
5.6686572275202e-22	1.52331467882181	0.169	0.078	1.90115426096572e-17	APBA2	c5
1.0795338099608e-21	1.33555123286484	0.232	0.127	3.62054049184654e-17	BEX2	c5
1.51443349659797e-21	0.53774488320529	0.668	0.617	5.07910706089026e-17	TMEM123	c5
2.24860839503483e-21	1.91903673812948	0.09	0.03	7.54138283526782e-17	CSGALNACT1	c5
2.6843192513657e-21	1.59233729280293	0.148	0.064	9.00266990523028e-17	ANK3	c5
3.66698396495457e-21	1.88651920639337	0.099	0.034	1.22983308216646e-16	AC005842.1	c5
6.65629886421101e-21	0.197531437181064	0.995	0.995	2.23238951307909e-16	UBA52	c5
1.08302564632938e-20	0.799665059001707	0.588	0.542	3.63225141265946e-16	DCXR	c5
1.70963936985733e-20	1.08722593033035	0.263	0.152	5.73378851862751e-16	FBLN7	c5
1.72389877477027e-20	1.59897685868524	0.144	0.063	5.78161171082454e-16	GGT7	c5
