p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.67328200580253e-250	1.93270748826739	0.7	0.198	1.90270531910605e-245	CCR7	c5
9.01845718335234e-235	-1.43631738385169	0.899	0.988	3.02461017015271e-230	SH3BGRL3	c5
4.02974316459315e-219	-5.72296542816167	0.075	0.677	1.35149526254125e-214	CCL5	c5
3.1852239450273e-206	0.592198945317635	1	0.998	1.06826040668325e-201	RPL30	c5
4.69338650636524e-202	0.619744018469609	1	0.998	1.57406796650477e-197	RPL32	c5
9.74152554301404e-187	0.583746727354052	1	0.997	3.26711283661605e-182	RPS3A	c5
2.36888861227883e-184	1.30904884269763	0.986	0.958	7.94477862786076e-180	JUNB	c5
9.51889713143793e-172	-1.32535402674799	0.96	0.992	3.19244771994165e-167	GAPDH	c5
4.91379873937404e-165	0.55375934102744	1	0.998	1.64798982121127e-160	RPS13	c5
8.39823925800454e-165	1.68148129149667	0.702	0.297	2.81660148234956e-160	TCF7	c5
1.55957346416303e-164	0.480067619405357	1	0.998	5.23049748410995e-160	RPS3	c5
1.72392220566467e-163	0.64120332258654	0.998	0.994	5.78169029335817e-159	RPL9	c5
2.61836371215546e-162	-2.75367978381545	0.232	0.714	8.78146821782697e-158	CST7	c5
8.99355044608525e-160	0.570415912956756	1	0.999	3.01625694860807e-155	RPS12	c5
1.70268952610313e-155	0.48097034195427	1	0.998	5.71048013264467e-151	RPL11	c5
3.85260997205171e-155	-8.57537898886812	0.008	0.514	1.2920883324267e-150	NKG7	c5
3.05504042254338e-154	0.481163913687905	1	0.999	1.0245994569126e-149	RPS27A	c5
4.74398234788561e-154	-0.85304080021704	0.994	0.997	1.59103679983387e-149	PFN1	c5
6.22367391996713e-154	2.5421462381279	0.386	0.095	2.08729575927858e-149	LINC00402	c5
9.97268545764255e-154	-1.24366628707435	0.707	0.926	3.34463924878416e-149	CLIC1	c5
1.12020757639801e-149	0.750231050145077	1	0.999	3.75695216972365e-145	MALAT1	c5
5.66119745748281e-146	-1.15530327541166	0.915	0.966	1.89865240329058e-141	IL32	c5
9.70996370081027e-146	0.459467677519394	1	0.998	3.25652762597775e-141	RPL19	c5
3.30860251626273e-144	0.516440663083511	1	0.999	1.1096391119042e-139	RPS8	c5
1.6551269483895e-133	-3.20252419119743	0.09	0.559	5.5509647595087e-129	CYTOR	c5
4.58825514093803e-133	0.441822496000134	1	0.999	1.5388090091678e-128	RPL13	c5
8.68191967232311e-132	0.479607240875984	0.999	0.998	2.91174221970372e-127	RPS14	c5
1.79300208028043e-131	2.27843547349519	0.375	0.099	6.01337037684449e-127	C1orf162	c5
