Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	71/158	1.41522263072979e-82	3.25501205067851e-80	55.8024274575999	10516.7872350447	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	79/232	2.12896703044342e-80	2.44831208500994e-78	36.1995109794517	6640.84266214397	RPL22;RPL21;RPL24;MX2;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL14;RPL17;RPL19;RPL18;RPL41;PRKCA;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS14;RPS13;JUN;RPS15A;RPS27A;STAT3;FOS;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPSA;FAU;IL6ST;RPS5;RPS2;RPS3;IL6R;RPL13A;RPS3A;PIK3CB;RPL37A;RPL36A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	12/193	0.000190360068269288	0.0145942719006454	3.73999519577228	32.0390173488506	LEF1;GNG7;JUN;RPS27A;CCR4;STAT3;FOS;IL6ST;TCF7;PIK3CB;CYCS;UBA52	3	KEGG_2021_Human
Cytokine-cytokine receptor interaction	15/295	0.000290182665211011	0.0152471184767306	3.03305137844612	24.7042033356089	CD4;IL16;CCR7;CCR4;IFNGR2;CD40LG;CXCR5;CXCR4;EDAR;GDF10;IL6ST;TNFRSF10A;IL7R;IL6R;LTB	4	KEGG_2021_Human
Proteoglycans in cancer	12/205	0.00033145909732023	0.0152471184767306	3.50529398513179	28.0844369405546	WNT10A;ANK3;PRKCA;PTK2;CTSL;STAT3;CD44;RPS6;DDX5;PIK3CB;EIF4B;TIAM1	5	KEGG_2021_Human
HIF-1 signaling pathway	8/109	0.000756874172428625	0.0287138209093358	4.43518965077023	31.8726634267724	RPS6;PRKCA;IL6R;PIK3CB;LDHB;IFNGR2;STAT3;CDKN1B	6	KEGG_2021_Human
Colorectal cancer	7/86	0.000873898897240656	0.0287138209093358	4.95291139240506	34.8811056572611	JUN;PIK3CB;CYCS;LEF1;AREG;FOS;TCF7	7	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.00107085377277636	0.0307870459673204	4.7709756097561	32.6301288608815	JUN;CD4;PIK3CB;CD28;IFNGR2;STAT3;FOS	8	KEGG_2021_Human
Growth hormone synthesis, secretion and action	8/119	0.00134029404991078	0.033864045238738	4.03355791321407	26.6814461029455	PRKCA;PTK2;JUNB;PIK3CB;SOCS3;SOCS1;STAT3;FOS	9	KEGG_2021_Human
Pathways in cancer	20/531	0.00147234979298861	0.033864045238738	2.22197703926089	14.4892804226011	LEF1;GNG7;WNT10A;PRKCA;GSTM3;JUN;IFNGR2;STAT3;FOS;CDKN1B;IL6ST;PIK3CB;FLT4;LPAR6;PTK2;CXCR4;TCF7;IL7R;IL6R;CYCS	10	KEGG_2021_Human
Osteoclast differentiation	8/127	0.00202674042231184	0.0403782811506013	3.76085333847006	23.3222793942966	JUNB;JUN;PIK3CB;CAMK4;SOCS3;SOCS1;IFNGR2;FOS	11	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	7/100	0.00210669292959659	0.0403782811506013	4.20430107526882	25.9095767113819	IL6ST;TNFRSF10A;IL6R;CCR7;CCR4;CXCR5;CXCR4	12	KEGG_2021_Human
T cell receptor signaling pathway	7/104	0.00263204710640984	0.0465669872672509	4.0301030927835	23.9387856439219	CD4;JUN;PIK3CB;CD28;ICOS;FOS;CD40LG	13	KEGG_2021_Human
Th17 cell differentiation	7/107	0.00308800010668323	0.0507314303240816	3.9086	22.5926132797261	CD4;IL6ST;IL6R;JUN;IFNGR2;STAT3;FOS	14	KEGG_2021_Human
Measles	8/139	0.00354417078080811	0.054343951972391	3.41424790568473	19.2647267100429	MX2;JUN;PIK3CB;CD28;CYCS;STAT3;FOS;CDKN1B	15	KEGG_2021_Human
Apoptosis	8/142	0.00403427040885928	0.056219463005035	3.33729632639097	18.3982804000867	TUBA4A;TNFRSF10A;JUN;PIK3CB;ATM;CYCS;CTSL;FOS	16	KEGG_2021_Human
ErbB signaling pathway	6/85	0.00415535161341563	0.056219463005035	4.23325760034621	23.2124679029398	JUN;PIK3CB;AREG;PRKCA;PTK2;CDKN1B	17	KEGG_2021_Human
Primary immunodeficiency	4/38	0.00456553940497	0.0566717834272108	6.535244125979	35.2198592705962	CD4;CD40LG;IL7R;ICOS	18	KEGG_2021_Human
PI3K-Akt signaling pathway	14/354	0.00478443245407762	0.0566717834272108	2.31728691476591	12.3798455059138	LPAR6;GNG7;PRKCA;PTK2;SGK1;AREG;CDKN1B;RPS6;IL7R;IL6R;PIK3CB;EIF4B;DDIT4;FLT4	19	KEGG_2021_Human
