Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	27/78	2.704866373884e-22	6.68101994349348e-20	0	0	18.5773657289003	922.58578425438	CTSS;HLA-DMA;HLA-DMB;KLRC1;HLA-DOA;B2M;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	21/42	1.05647597307252e-21	1.30474782674457e-19	0	0	34.7670250896057	1679.2246484929	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	19/38	9.34722379325548e-20	7.69588092311368e-18	0	0	34.6464285714286	1518.08948103536	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	19/43	1.85002883491366e-18	1.14239280555919e-16	0	0	27.4213541666667	1119.65037332409	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	23/77	1.52384655605188e-17	7.52780198689629e-16	0	0	14.8361644018119	574.496474043673	ITGB1;HLA-DRB5;ITGAM;TGFB1;ITGA4;PRKCB;STAT1;ITGB2;CYBA;FCGR3A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;MAPK1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;MYD88;HLA-DPA1;HLA-DQB1;NFKBIB
Cell adhesion molecules	30/148	2.86151161316664e-17	1.17798894742027e-15	0	0	8.93905714550338	340.511897467055	ITGB1;ITGAM;SELPLG;ITGB2;HLA-DMA;HLA-DMB;HLA-DOA;TIGIT;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;VCAM1;ITGA4;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;CD2;PTPRC;CD8B;SELL;CD8A;PECAM1;HLA-DPB1;HLA-DRA;PDCD1;HLA-DRB1;HLA-DQB1
Viral myocarditis	20/60	1.76228837679688e-16	6.21836041526898e-15	0	0	17.3354203935599	628.838011612499	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;RAC2;HLA-DPB1;HLA-DRA;FYN;HLA-DOA;CD55;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	25/107	3.77919649930362e-16	1.16682691915999e-14	0	0	10.6426653165449	377.940735036429	CD3E;HLA-DMA;PPP3CC;HLA-DMB;TBX21;IL21R;MAPK1;HLA-DOA;HLA-DQA1;HLA-DPA1;HLA-DRB5;TGFB1;STAT1;NFATC3;NFATC2;ZAP70;IFNG;IRF4;LCK;IL2RB;HLA-DPB1;HLA-DRA;HLA-DRB1;NFKBIB;HLA-DQB1
Th1 and Th2 cell differentiation	23/92	1.17431751492784e-15	3.22284917985751e-14	0	0	11.6019184652278	398.851788520173	HLA-DRB5;STAT1;NFATC3;NFATC2;CD3E;RUNX3;ZAP70;HLA-DMA;PPP3CC;HLA-DMB;IFNG;LCK;TBX21;IL2RB;HLA-DPB1;MAPK1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;NFKBIB
Autoimmune thyroid disease	18/53	3.9594290032361e-15	9.77978963799317e-14	0	0	17.7717341482047	589.358271665248	HLA-DRB5;PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	26/131	6.57453454114618e-15	1.47628184696646e-13	0	0	8.6492034788599	282.444692236187	ITGB2;PRF1;FASLG;PIK3R1;FCGR3A;KLRK1;PPP3CC;TNFSF10;RAC2;MAPK1;FYN;KLRC1;MAP2K2;PRKCB;SH2D1A;HLA-B;HLA-C;NFATC2;GZMB;HLA-A;HLA-E;ZAP70;IFNG;LCK;KLRD1;HCST
Human T-cell leukemia virus 1 infection	33/219	7.20093610190648e-15	1.48219268097575e-13	0	0	6.25029540352121	203.538153207188	ITGB2;PIK3R1;CD3E;ADCY7;ETS1;HLA-DMA;CCND3;PPP3CC;HLA-DMB;TSPO;MAPK1;E2F3;HLA-DOA;B2M;HLA-DQA1;HLA-DPA1;HLA-DRB5;MAP2K2;TGFB1;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;LCK;IL2RB;HLA-DPB1;HLA-DRA;HLA-DRB1;MAD1L1;HLA-DQB1
Human cytomegalovirus infection	32/225	9.71397165621724e-14	1.84565461468128e-12	0	0	5.82826723247862	174.630191756743	CCL3L1;CCL4L2;PXN;CXCR4;FASLG;PIK3R1;ADCY7;PPP3CC;GNG2;CCL5;CCL4;RAC2;CCL3;MAPK1;E2F3;CCR5;B2M;CCR3;CCR1;MAP2K2;PRKCB;IL10RA;HLA-B;NFATC3;HLA-C;NFATC2;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;ARHGEF1
Epstein-Barr virus infection	29/202	1.1181514865854e-12	1.97273869418995e-11	0	0	5.86644245927483	161.440649574469	PIK3R1;CD3E;HLA-DMA;CCND3;HLA-DMB;BCL2L11;E2F3;HLA-DOA;B2M;HLA-DQA1;HLA-DPA1;HLA-DRB5;STAT1;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;RUNX3;HLA-E;TAPBP;HLA-DPB1;IRF7;HLA-DRA;HLA-DRB1;CD44;MYD88;HLA-DQB1;NFKBIB
Phagosome	25/152	1.88894250099434e-12	3.11045865163735e-11	0	0	6.8556525199693	185.068366971107	ITGB1;ITGAM;ITGB2;CORO1A;CTSS;FCGR3A;HLA-DMA;HLA-DMB;HLA-DOA;HLA-DQA1;HLA-DPA1;HLA-DRB5;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-F;TUBA4A;HLA-E;HLA-DPB1;HLA-DRA;FCGR2B;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	20/99	6.29718237794801e-12	9.72127529595724e-11	0	0	8.75976540386314	225.922398449798	HLA-DRB5;ITGAM;ITGA4;CD3E;CD2;HLA-DMA;HLA-DMB;CD8B;CD8A;HLA-DPB1;HLA-DRA;CD38;HLA-DOA;MS4A1;HLA-DQA1;HLA-DRB1;CD44;CD55;HLA-DPA1;HLA-DQB1
Chemokine signaling pathway	27/192	1.11281656376647e-11	1.61685700735482e-10	0	0	5.70830039525692	143.972136892658	CX3CR1;CCL3L1;CCL4L2;PXN;WAS;CXCR4;PIK3R1;ARRB2;CXCR6;ADCY7;PIK3R5;RAP1B;GNG2;CCL5;CXCR3;CCL4;RAC2;CCL3;MAPK1;CCR5;CCR3;CCR1;PRKCB;STAT1;FGR;XCL2;NFKBIB
Influenza A	25/172	3.12335797442109e-11	4.28594122045561e-10	0	0	5.91677104054618	143.123894767141	FASLG;PIK3R1;PYCARD;DNAJB1;CCND3;HLA-DMA;HLA-DMB;CCL5;TNFSF10;MAPK1;HLA-DOA;HLA-DQA1;HLA-DPA1;HLA-DRB5;MAP2K2;PRKCB;STAT1;IFNG;IRF7;HLA-DPB1;HLA-DRA;HLA-DRB1;MYD88;NFKBIB;HLA-DQB1
Toxoplasmosis	20/112	6.75000677854823e-11	8.7750088121127e-10	0	0	7.51691685463172	176.037867853951	ITGB1;HLA-DRB5;TGFB1;STAT1;IL10RA;PIK3R5;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;MAPK1;HLA-DOA;CCR5;HLA-DQA1;HLA-DRB1;MYD88;NFKBIB;HLA-DPA1;HLA-DQB1
Tuberculosis	25/180	8.5403610158452e-11	1.05473458545688e-09	0	0	5.60906020729009	130.038391876437	ITGAM;ITGB2;LSP1;CORO1A;CTSS;FCGR3A;HLA-DMA;PPP3CC;HLA-DMB;MAPK1;HLA-DOA;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;TGFB1;STAT1;IL10RA;IFNG;HLA-DPB1;HLA-DRA;FCGR2B;HLA-DRB1;MYD88;HLA-DQB1
Human immunodeficiency virus 1 infection	27/212	1.13680022863098e-10	1.33709360224692e-09	0	0	5.08589894242068	116.45504965077	PXN;CXCR4;FASLG;PIK3R1;CD3E;PPP3CC;GNG2;RAC2;MAPK1;CCR5;B2M;APOBEC3C;APOBEC3F;MAP2K2;APOBEC3G;PRKCB;APOBEC3H;HLA-B;NFATC3;HLA-C;NFATC2;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;MYD88
Inflammatory bowel disease	15/65	3.82762610439664e-10	4.29738021720895e-09	0	0	10.3037234042553	223.42188002183	HLA-DRB5;TGFB1;STAT1;HLA-DMA;HLA-DMB;IFNG;TBX21;IL21R;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Intestinal immune network for IgA production	13/48	6.68530663337578e-10	7.17943799323399e-09	0	0	12.7217566885411	268.759053886691	HLA-DRB5;TGFB1;ITGA4;CXCR4;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
T cell receptor signaling pathway	18/104	1.03220889721436e-09	1.06231499004978e-08	0	0	7.21365501803258	149.261810038311	MAP2K2;NFATC3;NFATC2;CBLB;PIK3R1;CD3E;ZAP70;PTPRC;PPP3CC;CD8B;IFNG;CD8A;LCK;MAPK1;MAP3K8;FYN;PDCD1;NFKBIB
Yersinia infection	20/137	2.73808082393829e-09	2.70522385405103e-08	0	0	5.90309313028454	116.385434871233	ITGB1;MAP2K2;ITGA4;WIPF1;PXN;ARPC5L;NFATC3;WAS;NFATC2;PIK3R1;PYCARD;ZAP70;CD8B;CD8A;ARPC3;LCK;RAC2;MAPK1;ARHGEF1;MYD88
Leukocyte transendothelial migration	18/114	4.76096493206015e-09	4.52291668545714e-08	0	0	6.45889037433155	123.770524399957	ITGB1;VCAM1;ITGAM;ITGA4;PRKCB;PXN;ITGB2;MSN;RHOH;CXCR4;CYBA;PIK3R1;MYL12B;RAP1B;RAC2;PECAM1;CD99;SIPA1
Rheumatoid arthritis	16/93	9.59480872432586e-09	8.49173014461979e-08	0	0	7.1394892851376	131.809562768211	HLA-DRB5;TGFB1;CCL3L1;ITGB2;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Asthma	10/31	9.81067150883348e-09	8.49173014461979e-08	0	0	16.2356682567579	299.38239619756	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
