p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.57171922762461	0.879	0.147	0	Tem/Trm cytotoxic T cells.1	GZMK
0	2.44123994146439	0.883	0.307	0	Tem/Trm cytotoxic T cells.1	CCL4
0	2.92123984794307	0.707	0.161	0	Tem/Trm cytotoxic T cells.1	GZMH
0	2.2347034318054	0.963	0.429	0	Tem/Trm cytotoxic T cells.1	NKG7
0	2.70455087730699	0.613	0.156	0	Tem/Trm cytotoxic T cells.1	SAMD3
0	3.4950591464489	0.542	0.087	0	Tem/Trm cytotoxic T cells.1	PLEK
0	1.87316293811843	0.981	0.653	0	Tem/Trm cytotoxic T cells.1	CST7
3.90199845930314e-256	1.47461085770776	0.991	0.892	1.30865224328109e-251	Tem/Trm cytotoxic T cells.1	CD74
4.90010409233786e-254	3.57930842660537	0.318	0.042	1.64339691048827e-249	Tem/Trm cytotoxic T cells.1	EOMES
1.00443290271411e-245	0.972292458708815	0.95	0.384	3.3686670691226e-241	Tem/Trm cytotoxic T cells.1	GZMA
7.41956442251207e-241	4.87140228637834	0.23	0.02	2.4883735160221e-236	Tem/Trm cytotoxic T cells.1	FGFBP2
6.97455554482203e-226	1.80606309804836	0.825	0.474	2.33912643862241e-221	Tem/Trm cytotoxic T cells.1	LITAF
7.09346910845908e-222	1.54705985684169	0.81	0.323	2.37900766959501e-217	Tem/Trm cytotoxic T cells.1	CD8B
1.02305547550274e-218	1.3586891696607	0.867	0.356	3.43112345374108e-214	Tem/Trm cytotoxic T cells.1	CD8A
8.54469180602439e-200	1.11669315789014	0.982	0.6	2.86571873790446e-195	Tem/Trm cytotoxic T cells.1	CCL5
9.79452529257497e-198	1.62526466189305	0.728	0.291	3.28488789262379e-193	Tem/Trm cytotoxic T cells.1	HLA-DRB1
3.31424877788055e-192	1.78820333045823	0.81	0.434	1.11153275512558e-187	Tem/Trm cytotoxic T cells.1	PRF1
1.62798215207605e-189	1.86735397868091	0.666	0.274	5.45992654163265e-185	Tem/Trm cytotoxic T cells.1	HLA-DPB1
1.56097175993175e-186	2.33353445453405	0.432	0.112	5.23518708845909e-182	Tem/Trm cytotoxic T cells.1	HLA-DRB5
2.08262503171607e-168	1.54039292335722	0.758	0.409	6.98470783136937e-164	Tem/Trm cytotoxic T cells.1	APOBEC3G
1.36506839194085e-165	1.42293585526289	0.926	0.737	4.57816637289122e-161	Tem/Trm cytotoxic T cells.1	DUSP2
1.83446820765876e-159	0.550689742255207	0.998	1	6.15243947484594e-155	Tem/Trm cytotoxic T cells.1	HLA-B
1.49462622168402e-150	2.21723882587871	0.45	0.147	5.01267742228387e-146	Tem/Trm cytotoxic T cells.1	HLA-DQB1
9.89693145458102e-148	1.27183052567826	0.699	0.304	3.31923287123738e-143	Tem/Trm cytotoxic T cells.1	KLF2
1.31926947419233e-146	2.25169348000645	0.535	0.211	4.42456596254624e-142	Tem/Trm cytotoxic T cells.1	TNFSF9
2.74976076624228e-143	0.332177901026091	0.999	1	9.22214765782335e-139	Tem/Trm cytotoxic T cells.1	B2M
9.44600974931184e-140	0.659105636111649	0.998	0.983	3.1680027497242e-135	Tem/Trm cytotoxic T cells.1	PTPRCAP
9.99354078540587e-139	4.33297762885007	0.146	0.014	3.35163370860942e-134	Tem/Trm cytotoxic T cells.1	ENC1
6.96561628058589e-137	1.26018266182093	0.607	0.252	2.3361283881829e-132	Tem/Trm cytotoxic T cells.1	GZMB
4.98156426065312e-135	2.0267304851182	0.421	0.132	1.67071702173784e-130	Tem/Trm cytotoxic T cells.1	CCL4L2
7.0756043655805e-131	1.52893918243548	0.565	0.232	2.37301619212839e-126	Tem/Trm cytotoxic T cells.1	IFNG
1.98661152998067e-125	2.77919918358365	0.245	0.05	6.66269774924916e-121	Tem/Trm cytotoxic T cells.1	FCGR3A
1.06004670923034e-122	1.69005337255454	0.606	0.305	3.55518465341673e-118	Tem/Trm cytotoxic T cells.1	HLA-DPA1
4.00262195875456e-122	2.76562952152334	0.417	0.153	1.34239935252711e-117	Tem/Trm cytotoxic T cells.1	GNLY
4.75297064231959e-121	0.500546818961334	1	0.999	1.59405129402114e-116	Tem/Trm cytotoxic T cells.1	HLA-A
1.22628329471831e-120	5.09862740192438	0.106	0.008	4.11270891382626e-116	Tem/Trm cytotoxic T cells.1	CX3CR1
1.18319348471551e-119	1.13889655438823	0.852	0.71	3.96819430903888e-115	Tem/Trm cytotoxic T cells.1	ISG20
6.83846983833888e-119	1.74385271543039	0.573	0.29	2.29348601438209e-114	Tem/Trm cytotoxic T cells.1	LYAR
3.39532594323945e-117	1.67039794930431	0.483	0.187	1.13872441484365e-112	Tem/Trm cytotoxic T cells.1	HLA-DRA
9.59776167157335e-114	1.86759796975506	0.49	0.211	3.21889730941227e-109	Tem/Trm cytotoxic T cells.1	LYST
2.74142845642459e-113	1.91800064618606	0.514	0.23	9.19420275715677e-109	Tem/Trm cytotoxic T cells.1	CLIC3
1.17290661909301e-103	0.460519478320204	0.996	0.998	3.93369421911413e-99	Tem/Trm cytotoxic T cells.1	HLA-C
4.28165149991251e-103	0.689781641194351	0.95	0.87	1.43598028004066e-98	Tem/Trm cytotoxic T cells.1	RARRES3
1.35894312659064e-101	2.82233232791876	0.219	0.05	4.55762345795969e-97	Tem/Trm cytotoxic T cells.1	HLA-DQA1
7.18298248026907e-101	2.03757111532355	0.35	0.117	2.40902866423264e-96	Tem/Trm cytotoxic T cells.1	CCL3
1.64345741497067e-100	1.05167331360874	0.839	0.634	5.51182747832863e-96	Tem/Trm cytotoxic T cells.1	ITGB2
4.74163589228907e-100	1.34622798104218	0.647	0.355	1.59024984555591e-95	Tem/Trm cytotoxic T cells.1	CTSW
7.25936357312644e-100	1.36753036374278	0.597	0.316	2.43464535515514e-95	Tem/Trm cytotoxic T cells.1	C12orf75
